observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_0,29000.0,-34.502,116.645,735.5,27.23,30.25,50.33,visual
vis_sat_0_1,29030.0,-33.325,117.587,724.3,25.9,28.74,51.29,visual
vis_sat_0_0,29030.0,-33.325,117.587,724.3,25.9,28.74,51.29,visual
therm_sat_0_0,29030.0,-33.325,117.587,724.3,25.9,28.74,51.29,thermal
sar_sat_0_0,29030.0,-33.325,117.587,724.3,25.9,28.74,51.29,sar
sar_sat_0_0,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,sar
sar_sat_0_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,sar
vis_sat_0_1,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,visual
vis_sat_0_1,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,visual
therm_sat_0_0,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,thermal
therm_sat_0_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,thermal
vis_sat_0_0,29030.0,-33.27,118.378,698.0,21.63,23.94,51.95,visual
vis_sat_0_0,29040.0,-33.169,118.365,698.7,21.84,24.18,51.98,visual
vis_sat_0_1,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,visual
vis_sat_0_1,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,visual
vis_sat_0_1,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,visual
vis_sat_0_1,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,visual
sar_sat_0_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,sar
sar_sat_0_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,sar
sar_sat_0_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,sar
sar_sat_0_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,sar
vis_sat_0_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,visual
vis_sat_0_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,visual
vis_sat_0_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,visual
vis_sat_0_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,visual
therm_sat_0_0,29060.0,-32.348,120.652,652.8,9.8,10.79,54.05,thermal
therm_sat_0_0,29060.0,-32.336,120.748,651.8,9.3,10.24,54.13,thermal
therm_sat_0_0,29060.0,-32.335,120.515,655.0,10.74,11.83,53.93,thermal
therm_sat_0_0,29060.0,-32.435,120.581,652.7,9.75,10.74,53.98,thermal
therm_sat_0_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,thermal
vis_sat_0_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,visual
vis_sat_0_1,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,visual
sar_sat_0_0,29080.0,-31.382,121.602,646.6,6.88,7.58,55.03,sar
vis_sat_0_1,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,visual
vis_sat_0_1,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,visual
sar_sat_0_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,sar
sar_sat_0_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,sar
vis_sat_0_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,visual
vis_sat_0_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,visual
therm_sat_0_0,29090.0,-31.185,122.223,641.7,2.47,2.72,55.62,thermal
therm_sat_0_0,29090.0,-31.547,122.287,641.7,2.36,2.6,55.63,thermal
vis_sat_0_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,visual
vis_sat_0_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,visual
sar_sat_0_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,sar
sar_sat_0_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,sar
vis_sat_0_1,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,visual
vis_sat_0_1,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,visual
therm_sat_0_0,29100.0,-30.615,122.102,644.1,5.64,6.21,55.64,thermal
therm_sat_0_0,29100.0,-30.697,121.965,645.3,6.57,7.24,55.51,thermal
therm_sat_0_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,thermal
therm_sat_0_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,thermal
therm_sat_0_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,thermal
vis_sat_0_1,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,visual
vis_sat_0_1,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,visual
vis_sat_0_1,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,visual
sar_sat_0_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,sar
sar_sat_0_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,sar
sar_sat_0_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,sar
vis_sat_0_0,29110.0,-30.096,122.463,642.9,4.95,5.44,56.06,visual
vis_sat_0_0,29110.0,-30.159,122.54,642.1,4.15,4.56,56.11,visual
vis_sat_0_0,29110.0,-30.001,122.341,644.5,6.25,6.88,55.97,visual
therm_sat_0_0,29120.0,-29.377,122.698,643.7,6.03,6.64,56.41,thermal
therm_sat_0_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,thermal
sar_sat_0_0,29120.0,-29.377,122.698,643.7,6.03,6.64,56.41,sar
sar_sat_0_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,sar
vis_sat_0_0,29120.0,-29.377,122.698,643.7,6.03,6.64,56.41,visual
vis_sat_0_0,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,visual
vis_sat_0_1,29120.0,-29.377,122.698,643.7,6.03,6.64,56.41,visual
vis_sat_0_1,29120.0,-29.603,122.41,646.1,7.63,8.4,56.13,visual
sar_sat_0_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,sar
sar_sat_0_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,sar
therm_sat_0_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,thermal
therm_sat_0_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,thermal
vis_sat_0_1,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,visual
vis_sat_0_1,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,visual
vis_sat_0_0,29140.0,-27.758,121.309,696.9,22.35,24.73,55.56,visual
vis_sat_0_0,29140.0,-27.777,121.577,686.8,20.44,22.59,55.79,visual
therm_sat_0_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,thermal
therm_sat_0_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,thermal
sar_sat_1_0,29160.0,53.581,-9.32,669.8,6.79,7.5,,sar
vis_sat_0_1,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,visual
vis_sat_0_1,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,visual
vis_sat_1_1,29160.0,53.581,-9.32,669.8,6.79,7.5,,visual
vis_sat_1_0,29160.0,53.581,-9.32,669.8,6.79,7.5,,visual
sar_sat_0_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,sar
sar_sat_0_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,sar
vis_sat_0_0,29160.0,-26.694,123.21,656.2,12.79,14.09,57.49,visual
vis_sat_0_0,29160.0,-26.925,123.336,650.6,10.65,11.73,57.55,visual
therm_sat_1_0,29160.0,53.581,-9.32,669.8,6.79,7.5,,thermal
sar_sat_1_0,29170.0,53.99,-9.198,674.0,8.8,9.72,,sar
vis_sat_1_0,29170.0,53.99,-9.198,674.0,8.8,9.72,,visual
vis_sat_1_1,29170.0,53.99,-9.198,674.0,8.8,9.72,,visual
therm_sat_1_0,29170.0,53.99,-9.198,674.0,8.8,9.72,,thermal
vis_sat_1_0,29180.0,54.473,-8.03,670.6,6.44,7.12,,visual
therm_sat_1_0,29180.0,54.473,-8.03,670.6,6.44,7.12,,thermal
sar_sat_1_0,29180.0,54.473,-8.03,670.6,6.44,7.12,,sar
vis_sat_1_1,29180.0,54.473,-8.03,670.6,6.44,7.12,,visual
sar_sat_1_0,29190.0,54.751,-6.469,667.3,2.54,2.8,,sar
therm_sat_1_0,29190.0,54.751,-6.469,667.3,2.54,2.8,,thermal
vis_sat_1_1,29190.0,54.751,-6.469,667.3,2.54,2.8,,visual
vis_sat_1_0,29190.0,54.751,-6.469,667.3,2.54,2.8,,visual
therm_sat_0_0,29210.0,-23.41,122.71,725.9,27.27,30.26,57.94,thermal
therm_sat_0_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,thermal
vis_sat_0_0,29210.0,-23.41,122.71,725.9,27.27,30.26,57.94,visual
vis_sat_0_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,visual
vis_sat_0_1,29210.0,-23.41,122.71,725.9,27.27,30.26,57.94,visual
vis_sat_0_1,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,visual
sar_sat_0_0,29210.0,-23.41,122.71,725.9,27.27,30.26,57.94,sar
sar_sat_0_0,29210.0,-23.29,123.14,710.4,25.05,27.75,58.35,sar
sar_sat_1_0,29220.0,56.399,-5.142,673.6,6.64,7.33,,sar
therm_sat_0_0,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,thermal
vis_sat_0_1,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,visual
sar_sat_0_0,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,sar
vis_sat_1_0,29220.0,56.399,-5.142,673.6,6.64,7.33,,visual
vis_sat_1_1,29220.0,56.399,-5.142,673.6,6.64,7.33,,visual
vis_sat_0_0,29220.0,-23.302,123.548,691.5,21.94,24.26,58.75,visual
therm_sat_1_0,29220.0,56.399,-5.142,673.6,6.64,7.33,,thermal
vis_sat_0_0,29230.0,-22.485,123.794,696.6,22.92,25.36,59.2,visual
vis_sat_0_0,29230.0,-22.602,123.698,698.0,23.16,25.63,59.09,visual
therm_sat_0_0,29230.0,-22.485,123.794,696.6,22.92,25.36,59.2,thermal
therm_sat_0_0,29230.0,-22.602,123.698,698.0,23.16,25.63,59.09,thermal
sar_sat_0_0,29230.0,-22.485,123.794,696.6,22.92,25.36,59.2,sar
sar_sat_0_0,29230.0,-22.602,123.698,698.0,23.16,25.63,59.09,sar
vis_sat_0_1,29230.0,-22.485,123.794,696.6,22.92,25.36,59.2,visual
vis_sat_0_1,29230.0,-22.602,123.698,698.0,23.16,25.63,59.09,visual
vis_sat_1_1,29240.0,57.409,-4.332,680.8,9.73,10.77,,visual
vis_sat_1_0,29240.0,57.409,-4.332,680.8,9.73,10.77,,visual
therm_sat_1_0,29240.0,57.409,-4.332,680.8,9.73,10.77,,thermal
sar_sat_1_0,29240.0,57.409,-4.332,680.8,9.73,10.77,,sar
vis_sat_0_1,29250.0,-21.335,124.802,678.8,19.64,21.69,60.47,visual
sar_sat_0_0,29250.0,-21.335,124.802,678.8,19.64,21.69,60.47,sar
vis_sat_0_0,29250.0,-21.335,124.802,678.8,19.64,21.69,60.47,visual
therm_sat_0_0,29250.0,-21.335,124.802,678.8,19.64,21.69,60.47,thermal
vis_sat_0_0,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,visual
sar_sat_0_0,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,sar
vis_sat_0_1,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,visual
therm_sat_0_0,29290.0,-20.215,127.452,634.2,1.3,1.43,63.31,thermal
vis_sat_1_1,29330.0,58.658,7.815,729.6,-20.92,23.26,,visual
vis_sat_1_0,29330.0,58.658,7.815,729.6,-20.92,23.26,,visual
therm_sat_1_0,29330.0,58.658,7.815,729.6,-20.92,23.26,,thermal
sar_sat_1_0,29330.0,58.658,7.815,729.6,-20.92,23.26,,sar
vis_sat_1_0,29340.0,59.019,8.518,726.5,-20.2,22.45,,visual
vis_sat_1_0,29340.0,59.012,8.268,723.4,-19.58,21.76,,visual
vis_sat_1_0,29340.0,58.658,7.815,730.6,-20.96,23.3,,visual
sar_sat_1_0,29340.0,59.019,8.518,726.5,-20.2,22.45,,sar
sar_sat_1_0,29340.0,59.012,8.268,723.4,-19.58,21.76,,sar
sar_sat_1_0,29340.0,58.658,7.815,730.6,-20.96,23.3,,sar
therm_sat_1_0,29340.0,59.019,8.518,726.5,-20.2,22.45,,thermal
therm_sat_1_0,29340.0,59.012,8.268,723.4,-19.58,21.76,,thermal
therm_sat_1_0,29340.0,58.658,7.815,730.6,-20.96,23.3,,thermal
vis_sat_1_1,29340.0,59.019,8.518,726.5,-20.2,22.45,,visual
vis_sat_1_1,29340.0,59.012,8.268,723.4,-19.58,21.76,,visual
vis_sat_1_1,29340.0,58.658,7.815,730.6,-20.96,23.3,,visual
vis_sat_1_0,29340.0,59.304,6.943,701.4,-14.41,15.98,,visual
vis_sat_1_0,29350.0,59.727,9.027,710.7,-16.66,18.49,,visual
vis_sat_1_0,29350.0,59.666,8.002,702.6,-14.56,16.15,,visual
therm_sat_1_0,29340.0,59.304,6.943,701.4,-14.41,15.98,,thermal
therm_sat_1_0,29350.0,59.727,9.027,710.7,-16.66,18.49,,thermal
therm_sat_1_0,29350.0,59.666,8.002,702.6,-14.56,16.15,,thermal
vis_sat_1_1,29340.0,59.304,6.943,701.4,-14.41,15.98,,visual
vis_sat_1_1,29350.0,59.727,9.027,710.7,-16.66,18.49,,visual
vis_sat_1_1,29350.0,59.666,8.002,702.6,-14.56,16.15,,visual
sar_sat_1_0,29340.0,59.304,6.943,701.4,-14.41,15.98,,sar
sar_sat_1_0,29350.0,59.727,9.027,710.7,-16.66,18.49,,sar
sar_sat_1_0,29350.0,59.666,8.002,702.6,-14.56,16.15,,sar
sar_sat_0_0,29360.0,-15.508,128.117,649.5,12.59,13.86,65.6,sar
sar_sat_0_0,29360.0,-15.559,127.9,653.6,13.97,15.39,65.38,sar
sar_sat_0_0,29360.0,-15.569,127.969,651.8,13.38,14.74,65.44,sar
sar_sat_1_0,29350.0,59.727,9.027,710.7,-16.66,18.49,,sar
sar_sat_1_0,29350.0,59.666,8.002,702.6,-14.56,16.15,,sar
sar_sat_1_0,29360.0,59.965,9.998,714.1,-17.28,19.19,,sar
sar_sat_1_0,29360.0,60.123,9.781,707.4,-15.66,17.37,,sar
therm_sat_1_0,29350.0,59.727,9.027,710.7,-16.66,18.49,,thermal
therm_sat_1_0,29350.0,59.666,8.002,702.6,-14.56,16.15,,thermal
therm_sat_1_0,29360.0,59.965,9.998,714.1,-17.28,19.19,,thermal
therm_sat_1_0,29360.0,60.123,9.781,707.4,-15.66,17.37,,thermal
vis_sat_0_1,29360.0,-15.508,128.117,649.5,12.59,13.86,65.6,visual
vis_sat_0_1,29360.0,-15.559,127.9,653.6,13.97,15.39,65.38,visual
vis_sat_0_1,29360.0,-15.569,127.969,651.8,13.38,14.74,65.44,visual
vis_sat_0_0,29360.0,-15.508,128.117,649.5,12.59,13.86,65.6,visual
vis_sat_0_0,29360.0,-15.559,127.9,653.6,13.97,15.39,65.38,visual
vis_sat_0_0,29360.0,-15.569,127.969,651.8,13.38,14.74,65.44,visual
therm_sat_0_0,29360.0,-15.508,128.117,649.5,12.59,13.86,65.6,thermal
therm_sat_0_0,29360.0,-15.559,127.9,653.6,13.97,15.39,65.38,thermal
therm_sat_0_0,29360.0,-15.569,127.969,651.8,13.38,14.74,65.44,thermal
vis_sat_1_0,29350.0,59.727,9.027,710.7,-16.66,18.49,,visual
vis_sat_1_0,29350.0,59.666,8.002,702.6,-14.56,16.15,,visual
vis_sat_1_0,29360.0,59.965,9.998,714.1,-17.28,19.19,,visual
vis_sat_1_0,29360.0,60.123,9.781,707.4,-15.66,17.37,,visual
vis_sat_1_1,29350.0,59.727,9.027,710.7,-16.66,18.49,,visual
vis_sat_1_1,29350.0,59.666,8.002,702.6,-14.56,16.15,,visual
vis_sat_1_1,29360.0,59.965,9.998,714.1,-17.28,19.19,,visual
vis_sat_1_1,29360.0,60.123,9.781,707.4,-15.66,17.37,,visual
vis_sat_1_1,29370.0,60.236,10.373,710.5,-16.23,18.02,,visual
vis_sat_1_1,29370.0,60.357,10.078,704.7,-14.71,16.32,,visual
therm_sat_1_0,29370.0,60.236,10.373,710.5,-16.23,18.02,,thermal
therm_sat_1_0,29370.0,60.357,10.078,704.7,-14.71,16.32,,thermal
vis_sat_0_0,29370.0,-15.324,128.064,651.0,13.21,14.54,65.65,visual
sar_sat_0_0,29370.0,-15.324,128.064,651.0,13.21,14.54,65.65,sar
sar_sat_1_0,29370.0,60.236,10.373,710.5,-16.23,18.02,,sar
sar_sat_1_0,29370.0,60.357,10.078,704.7,-14.71,16.32,,sar
therm_sat_0_0,29370.0,-15.324,128.064,651.0,13.21,14.54,65.65,thermal
vis_sat_0_1,29370.0,-15.324,128.064,651.0,13.21,14.54,65.65,visual
vis_sat_1_0,29370.0,60.236,10.373,710.5,-16.23,18.02,,visual
vis_sat_1_0,29370.0,60.357,10.078,704.7,-14.71,16.32,,visual
therm_sat_1_0,29380.0,60.312,11.671,721.8,-18.64,20.71,,thermal
therm_sat_1_0,29380.0,60.399,11.228,715.1,-17.17,19.07,,thermal
vis_sat_1_1,29380.0,60.312,11.671,721.8,-18.64,20.71,,visual
vis_sat_1_1,29380.0,60.399,11.228,715.1,-17.17,19.07,,visual
vis_sat_1_0,29380.0,60.312,11.671,721.8,-18.64,20.71,,visual
vis_sat_1_0,29380.0,60.399,11.228,715.1,-17.17,19.07,,visual
sar_sat_1_0,29380.0,60.312,11.671,721.8,-18.64,20.71,,sar
sar_sat_1_0,29380.0,60.399,11.228,715.1,-17.17,19.07,,sar
vis_sat_1_1,29400.0,60.837,14.118,730.2,-20.01,22.26,,visual
vis_sat_1_1,29400.0,61.023,14.577,728.8,-19.74,21.95,,visual
sar_sat_1_0,29400.0,60.837,14.118,730.2,-20.01,22.26,,sar
sar_sat_1_0,29400.0,61.023,14.577,728.8,-19.74,21.95,,sar
therm_sat_1_0,29400.0,60.837,14.118,730.2,-20.01,22.26,,thermal
therm_sat_1_0,29400.0,61.023,14.577,728.8,-19.74,21.95,,thermal
vis_sat_1_0,29400.0,60.837,14.118,730.2,-20.01,22.26,,visual
vis_sat_1_0,29400.0,61.023,14.577,728.8,-19.74,21.95,,visual
vis_sat_1_0,29410.0,61.023,14.577,729.8,-19.79,22.01,,visual
vis_sat_1_0,29410.0,61.115,15.644,736.4,-21.02,23.39,,visual
vis_sat_1_1,29410.0,61.023,14.577,729.8,-19.79,22.01,,visual
vis_sat_1_1,29410.0,61.115,15.644,736.4,-21.02,23.39,,visual
sar_sat_1_0,29410.0,61.023,14.577,729.8,-19.79,22.01,,sar
sar_sat_1_0,29410.0,61.115,15.644,736.4,-21.02,23.39,,sar
therm_sat_1_0,29410.0,61.023,14.577,729.8,-19.79,22.01,,thermal
therm_sat_1_0,29410.0,61.115,15.644,736.4,-21.02,23.39,,thermal
sar_sat_1_0,29420.0,61.541,16.38,728.1,-19.3,21.46,,sar
sar_sat_1_0,29420.0,61.259,16.83,743.5,-22.11,24.63,,sar
therm_sat_1_0,29420.0,61.541,16.38,728.1,-19.3,21.46,,thermal
therm_sat_1_0,29420.0,61.259,16.83,743.5,-22.11,24.63,,thermal
vis_sat_1_1,29420.0,61.541,16.38,728.1,-19.3,21.46,,visual
vis_sat_1_1,29420.0,61.259,16.83,743.5,-22.11,24.63,,visual
vis_sat_1_0,29420.0,61.541,16.38,728.1,-19.3,21.46,,visual
vis_sat_1_0,29420.0,61.259,16.83,743.5,-22.11,24.63,,visual
sar_sat_1_0,29420.0,61.541,16.38,728.1,-19.3,21.46,,sar
sar_sat_1_0,29430.0,61.764,16.839,725.3,-18.56,20.64,,sar
sar_sat_1_0,29430.0,61.865,16.644,720.5,-17.5,19.45,,sar
therm_sat_1_0,29420.0,61.541,16.38,728.1,-19.3,21.46,,thermal
therm_sat_1_0,29430.0,61.764,16.839,725.3,-18.56,20.64,,thermal
therm_sat_1_0,29430.0,61.865,16.644,720.5,-17.5,19.45,,thermal
vis_sat_1_1,29420.0,61.541,16.38,728.1,-19.3,21.46,,visual
vis_sat_1_1,29430.0,61.764,16.839,725.3,-18.56,20.64,,visual
vis_sat_1_1,29430.0,61.865,16.644,720.5,-17.5,19.45,,visual
vis_sat_1_0,29420.0,61.541,16.38,728.1,-19.3,21.46,,visual
vis_sat_1_0,29430.0,61.764,16.839,725.3,-18.56,20.64,,visual
vis_sat_1_0,29430.0,61.865,16.644,720.5,-17.5,19.45,,visual
vis_sat_1_0,29450.0,63.886,17.194,686.2,-3.44,3.81,,visual
sar_sat_1_0,29450.0,63.886,17.194,686.2,-3.44,3.81,,sar
therm_sat_1_0,29450.0,63.886,17.194,686.2,-3.44,3.81,,thermal
vis_sat_1_1,29450.0,63.886,17.194,686.2,-3.44,3.81,,visual
sar_sat_1_0,29470.0,65.438,18.617,694.3,8.25,9.15,,sar
vis_sat_1_1,29470.0,65.438,18.617,694.3,8.25,9.15,,visual
vis_sat_1_0,29470.0,65.438,18.617,694.3,8.25,9.15,,visual
therm_sat_1_0,29470.0,65.438,18.617,694.3,8.25,9.15,,thermal
vis_sat_1_0,29510.0,66.629,24.495,700.0,9.53,10.57,,visual
vis_sat_1_0,29510.0,66.516,24.38,698.2,8.71,9.65,,visual
vis_sat_1_1,29510.0,66.629,24.495,700.0,9.53,10.57,,visual
vis_sat_1_1,29510.0,66.516,24.38,698.2,8.71,9.65,,visual
therm_sat_1_0,29510.0,66.629,24.495,700.0,9.53,10.57,,thermal
therm_sat_1_0,29510.0,66.516,24.38,698.2,8.71,9.65,,thermal
sar_sat_1_0,29510.0,66.629,24.495,700.0,9.53,10.57,,sar
sar_sat_1_0,29510.0,66.516,24.38,698.2,8.71,9.65,,sar
vis_sat_1_0,29520.0,65.977,27.165,690.9,2.65,2.94,,visual
vis_sat_1_0,29530.0,66.346,28.055,692.0,3.26,3.61,,visual
vis_sat_1_0,29530.0,66.256,28.098,691.5,2.47,2.73,,visual
vis_sat_1_0,29530.0,65.977,27.165,691.9,3.0,3.33,,visual
vis_sat_1_0,29530.0,66.423,27.344,693.2,4.57,5.07,,visual
therm_sat_1_0,29520.0,65.977,27.165,690.9,2.65,2.94,,thermal
therm_sat_1_0,29530.0,66.346,28.055,692.0,3.26,3.61,,thermal
therm_sat_1_0,29530.0,66.256,28.098,691.5,2.47,2.73,,thermal
therm_sat_1_0,29530.0,65.977,27.165,691.9,3.0,3.33,,thermal
therm_sat_1_0,29530.0,66.423,27.344,693.2,4.57,5.07,,thermal
vis_sat_1_1,29520.0,65.977,27.165,690.9,2.65,2.94,,visual
vis_sat_1_1,29530.0,66.346,28.055,692.0,3.26,3.61,,visual
vis_sat_1_1,29530.0,66.256,28.098,691.5,2.47,2.73,,visual
vis_sat_1_1,29530.0,65.977,27.165,691.9,3.0,3.33,,visual
vis_sat_1_1,29530.0,66.423,27.344,693.2,4.57,5.07,,visual
sar_sat_1_0,29520.0,65.977,27.165,690.9,2.65,2.94,,sar
sar_sat_1_0,29530.0,66.346,28.055,692.0,3.26,3.61,,sar
sar_sat_1_0,29530.0,66.256,28.098,691.5,2.47,2.73,,sar
sar_sat_1_0,29530.0,65.977,27.165,691.9,3.0,3.33,,sar
sar_sat_1_0,29530.0,66.423,27.344,693.2,4.57,5.07,,sar
vis_sat_1_1,29540.0,66.284,29.003,691.9,1.79,1.99,,visual
sar_sat_1_0,29540.0,66.284,29.003,691.9,1.79,1.99,,sar
therm_sat_1_0,29540.0,66.284,29.003,691.9,1.79,1.99,,thermal
vis_sat_1_0,29540.0,66.284,29.003,691.9,1.79,1.99,,visual
therm_sat_1_0,29550.0,66.074,30.17,693.4,-3.14,3.48,,thermal
therm_sat_1_0,29550.0,65.895,31.397,694.6,-4.4,4.88,,thermal
vis_sat_1_1,29550.0,66.074,30.17,693.4,-3.14,3.48,,visual
vis_sat_1_1,29550.0,65.895,31.397,694.6,-4.4,4.88,,visual
sar_sat_1_0,29550.0,66.074,30.17,693.4,-3.14,3.48,,sar
sar_sat_1_0,29550.0,65.895,31.397,694.6,-4.4,4.88,,sar
vis_sat_1_0,29550.0,66.074,30.17,693.4,-3.14,3.48,,visual
vis_sat_1_0,29550.0,65.895,31.397,694.6,-4.4,4.88,,visual
therm_sat_1_0,29560.0,66.326,32.016,693.2,-1.32,1.46,,thermal
vis_sat_1_0,29560.0,66.326,32.016,693.2,-1.32,1.46,,visual
vis_sat_1_1,29560.0,66.326,32.016,693.2,-1.32,1.46,,visual
sar_sat_1_0,29560.0,66.326,32.016,693.2,-1.32,1.46,,sar
vis_sat_1_0,29570.0,66.2,33.408,695.2,-3.47,3.85,,visual
therm_sat_1_0,29570.0,66.2,33.408,695.2,-3.47,3.85,,thermal
sar_sat_1_0,29570.0,66.2,33.408,695.2,-3.47,3.85,,sar
vis_sat_1_1,29570.0,66.2,33.408,695.2,-3.47,3.85,,visual
therm_sat_1_0,29590.0,66.758,36.865,695.4,-0.87,0.96,,thermal
vis_sat_0_1,29590.0,-3.955,136.366,694.3,-23.78,26.29,78.2,visual
vis_sat_0_1,29590.0,-4.04,136.273,691.3,-23.27,25.73,78.08,visual
vis_sat_0_0,29590.0,-3.955,136.366,694.3,-23.78,26.29,78.2,visual
vis_sat_0_0,29590.0,-4.04,136.273,691.3,-23.27,25.73,78.08,visual
therm_sat_0_0,29590.0,-3.955,136.366,694.3,-23.78,26.29,78.2,thermal
therm_sat_0_0,29590.0,-4.04,136.273,691.3,-23.27,25.73,78.08,thermal
vis_sat_1_0,29590.0,66.758,36.865,695.4,-0.87,0.96,,visual
sar_sat_1_0,29590.0,66.758,36.865,695.4,-0.87,0.96,,sar
vis_sat_1_1,29590.0,66.758,36.865,695.4,-0.87,0.96,,visual
sar_sat_0_0,29590.0,-3.955,136.366,694.3,-23.78,26.29,78.2,sar
sar_sat_0_0,29590.0,-4.04,136.273,691.3,-23.27,25.73,78.08,sar
vis_sat_1_1,29600.0,66.418,38.203,697.8,-3.85,4.28,,visual
therm_sat_1_0,29600.0,66.418,38.203,697.8,-3.85,4.28,,thermal
vis_sat_1_0,29600.0,66.418,38.203,697.8,-3.85,4.28,,visual
sar_sat_1_0,29600.0,66.418,38.203,697.8,-3.85,4.28,,sar
sar_sat_0_0,29640.0,-1.816,137.882,735.4,-29.6,32.87,80.62,sar
vis_sat_0_0,29640.0,-1.816,137.882,735.4,-29.6,32.87,80.62,visual
therm_sat_0_0,29640.0,-1.816,137.882,735.4,-29.6,32.87,80.62,thermal
vis_sat_0_1,29640.0,-1.816,137.882,735.4,-29.6,32.87,80.62,visual
therm_sat_1_0,29670.0,66.006,47.969,710.8,-8.93,9.92,89.32,thermal
vis_sat_1_1,29670.0,66.006,47.969,710.8,-8.93,9.92,89.32,visual
sar_sat_1_0,29670.0,66.006,47.969,710.8,-8.93,9.92,89.32,sar
vis_sat_1_0,29670.0,66.006,47.969,710.8,-8.93,9.92,89.32,visual
sar_sat_1_0,29700.0,67.95,52.956,716.8,10.47,11.64,,sar
vis_sat_1_1,29700.0,67.95,52.956,716.8,10.47,11.64,,visual
therm_sat_1_0,29700.0,67.95,52.956,716.8,10.47,11.64,,thermal
vis_sat_1_0,29700.0,67.95,52.956,716.8,10.47,11.64,,visual
sar_sat_1_0,29730.0,68.785,59.102,759.1,20.45,22.84,,sar
therm_sat_1_0,29730.0,68.785,59.102,759.1,20.45,22.84,,thermal
vis_sat_1_0,29730.0,68.785,59.102,759.1,20.45,22.84,,visual
vis_sat_1_1,29730.0,68.785,59.102,759.1,20.45,22.84,,visual
