Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
86,143,,45.055,-73.335,750.2,-27.37,30.47,nan
86,184,,48.748,-80.578,755.7,28.05,31.25,nan
86,394,,47.311,-76.472,657.4,1.96,2.16,nan
86,515,,46.292,-72.587,730.5,-24.6,27.33,nan
86,526,,47.613,-77.307,662.8,7.28,8.04,nan
86,632,,46.719,-75.983,662.4,-6.99,7.72,nan
86,919,,47.768,-78.316,678.5,13.77,15.22,nan
86,1138,,45.407,-73.958,721.5,-23.18,25.73,nan
86,1157,,45.416,-73.658,727.7,-24.16,26.84,nan
86,1292,,48.722,-77.044,677.3,13.38,14.79,nan
86,1348,,47.653,-77.549,665.7,8.87,9.8,nan
86,1532,,48.393,-78.357,687.2,16.23,17.96,nan
86,1534,,48.465,-78.126,684.5,15.51,17.15,nan
86,1573,,48.531,-80.99,766.3,29.34,32.72,nan
86,1783,,48.177,-77.891,675.6,12.84,14.18,nan
86,1798,,46.86,-73.657,691.1,-17.19,19.03,nan
86,2417,,47.147,-76.627,658.5,3.77,4.16,nan
86,2888,,47.214,-75.177,662.6,-7.15,7.89,nan
86,2978,,47.402,-74.622,669.1,-10.4,11.48,nan
86,3243,,46.097,-75.677,676.5,-13.12,14.5,nan
86,3314,,48.052,-77.292,666.3,9.16,10.12,nan
86,3354,,46.272,-75.834,671.4,-11.31,12.5,nan
86,3367,,47.931,-79.265,701.7,19.54,21.65,nan
86,3453,,47.115,-77.276,663.2,7.5,8.27,nan
86,3534,,48.551,-79.298,711.8,21.5,23.85,nan
86,3592,,46.101,-75.649,676.5,-13.13,14.52,nan
86,3623,,47.682,-78.931,691.4,17.27,19.11,nan
86,3694,,48.758,-78.982,708.7,20.92,23.19,nan
86,3739,,45.595,-74.491,704.8,-20.17,22.36,nan
86,3741,,46.631,-75.119,669.3,-10.49,11.58,nan
86,3853,,45.522,-73.542,726.4,-23.97,26.62,nan
86,4227,,47.839,-77.548,666.9,9.44,10.43,nan
86,4236,,48.2,-79.368,707.6,20.71,22.96,nan
86,4314,,47.359,-78.197,675.3,12.73,14.06,nan
86,4353,,48.704,-80.937,767.7,29.5,32.9,nan
86,4499,,48.036,-79.603,712.2,21.57,23.92,nan
86,4531,,48.052,-77.06,664.3,8.11,8.95,nan
86,4650,,46.886,-75.655,661.5,-6.41,7.07,nan
86,4772,,48.313,-77.302,670.5,10.96,12.1,nan
86,4776,,48.518,-76.31,669.3,10.49,11.59,nan
86,4896,,47.508,-76.83,658.8,4.04,4.46,nan
86,4913,,47.798,-77.94,672.1,11.61,12.82,nan
86,4948,,47.178,-76.203,657.6,-2.4,2.64,nan
86,4985,,47.765,-79.216,699.1,19.0,21.05,nan
87,394,,47.311,-76.472,664.0,7.6,8.39,nan
87,515,,46.292,-72.587,729.1,-24.29,26.98,nan
87,526,,47.613,-77.307,670.0,10.53,11.63,nan
87,967,,48.599,-75.98,662.5,6.69,7.38,nan
87,971,,47.535,-74.185,670.3,-10.67,11.78,nan
87,1292,,48.722,-77.044,671.8,11.26,12.44,nan
87,1532,,48.393,-78.357,690.7,16.95,18.76,nan
87,1534,,48.465,-78.126,686.3,15.82,17.5,nan
87,1783,,48.177,-77.891,679.4,13.85,15.31,nan
87,1798,,46.86,-73.657,689.2,-16.57,18.33,nan
87,1925,,49.984,-78.174,724.8,23.6,26.21,nan
87,2888,,47.214,-75.177,664.3,-7.76,8.56,nan
87,2978,,47.402,-74.622,666.2,-8.8,9.71,nan
87,3314,,48.052,-77.292,668.9,10.05,11.09,nan
87,3378,,47.631,-74.009,672.3,-11.44,12.64,nan
87,3520,,49.037,-76.967,677.0,13.1,14.48,nan
87,3534,,48.551,-79.298,717.3,22.36,24.81,nan
87,3694,,48.758,-78.982,710.9,21.21,23.53,nan
87,3741,,46.631,-75.119,676.5,-12.93,14.29,nan
87,3783,,49.598,-77.461,698.8,18.79,20.81,nan
87,4227,,47.839,-77.548,672.8,11.62,12.84,nan
87,4289,,47.755,-73.896,673.5,-11.9,13.15,nan
87,4478,,48.915,-75.552,667.8,9.57,10.57,nan
87,4531,,48.052,-77.06,665.8,8.6,9.49,nan
87,4650,,46.886,-75.655,668.7,-9.97,11.01,nan
87,4772,,48.313,-77.302,670.3,10.66,11.78,nan
87,4776,,48.518,-76.31,662.7,6.8,7.51,nan
87,4896,,47.508,-76.83,664.9,8.13,8.98,nan
87,4948,,47.178,-76.203,664.3,-7.8,8.61,nan
88,123,,48.354,-74.099,664.1,-7.32,8.09,nan
88,493,,49.842,-76.917,690.8,16.8,18.59,nan
88,515,,46.292,-72.587,734.4,-24.98,27.77,nan
88,694,,50.084,-77.475,707.1,20.36,22.57,nan
88,874,,49.667,-76.496,680.9,14.12,15.61,nan
88,967,,48.599,-75.98,661.0,5.03,5.56,nan
88,971,,47.535,-74.185,671.4,-10.84,11.97,nan
88,1145,,49.505,-75.401,670.3,10.4,11.49,nan
88,1292,,48.722,-77.044,673.7,11.73,12.96,nan
88,1394,,49.856,-77.185,695.3,17.87,19.78,nan
88,1438,,50.334,-77.67,719.2,22.57,25.05,nan
88,1514,,49.611,-75.939,674.8,12.13,13.4,nan
88,1798,,46.86,-73.657,694.3,-17.65,19.55,nan
88,1925,,49.984,-78.174,718.8,22.5,24.97,nan
88,2353,,49.399,-76.452,674.4,12.0,13.26,nan
88,2778,,47.798,-72.974,685.4,-15.41,17.05,nan
88,2978,,47.402,-74.622,670.6,-10.54,11.64,nan
88,3378,,47.631,-74.009,671.6,-10.91,12.05,nan
88,3520,,49.037,-76.967,675.3,12.32,13.61,nan
88,3783,,49.598,-77.461,693.6,17.48,19.35,nan
88,4173,,49.284,-75.225,665.8,8.28,9.14,nan
88,4289,,47.755,-73.896,671.0,-10.7,11.81,nan
88,4434,,50.415,-78.401,738.4,25.56,28.42,nan
88,4478,,48.915,-75.552,661.1,5.15,5.69,nan
88,4772,,48.313,-77.302,677.5,13.05,14.42,nan
88,4776,,48.518,-76.31,663.5,6.9,7.61,nan
89,123,,48.354,-74.099,663.9,-6.76,7.46,nan
89,493,,49.842,-76.917,688.0,15.93,17.63,nan
89,694,,50.084,-77.475,704.2,19.66,21.79,nan
89,874,,49.667,-76.496,678.1,13.03,14.4,nan
89,967,,48.599,-75.98,666.8,8.47,9.36,nan
89,971,,47.535,-74.185,679.7,-13.55,14.98,nan
89,1049,,50.413,-76.702,697.7,18.27,20.23,nan
89,1145,,49.505,-75.401,664.3,7.05,7.78,nan
89,1210,,49.697,-74.72,665.0,7.49,8.27,nan
89,1394,,49.856,-77.185,693.4,17.29,19.14,nan
89,1438,,50.334,-77.67,714.8,21.67,24.05,nan
89,1514,,49.611,-75.939,670.1,10.04,11.09,nan
89,1665,,50.001,-75.037,671.2,10.52,11.62,nan
89,1672,,50.927,-77.169,723.0,23.1,25.65,nan
89,1925,,49.984,-78.174,719.7,22.54,25.01,nan
89,2027,,49.281,-74.149,661.6,-5.08,5.61,nan
89,2218,,49.376,-74.814,661.0,4.45,4.91,nan
89,2353,,49.399,-76.452,674.1,11.66,12.88,nan
89,2404,,49.759,-74.534,666.2,8.17,9.02,nan
89,2507,,50.785,-76.436,705.8,19.97,22.14,nan
89,2517,,49.198,-74.045,661.7,-5.11,5.64,nan
89,2603,,49.966,-75.639,673.6,11.46,12.67,nan
89,2778,,47.798,-72.974,685.4,-15.23,16.85,nan
89,2889,,49.511,-75.052,662.9,6.06,6.69,nan
89,3165,,49.48,-74.749,662.0,5.42,5.98,nan
89,3378,,47.631,-74.009,678.1,-13.03,14.41,nan
89,3520,,49.037,-76.967,680.9,13.92,15.4,nan
89,3666,,50.954,-77.333,727.3,23.78,26.42,nan
89,3767,,50.66,-76.315,699.8,18.74,20.75,nan
89,3783,,49.598,-77.461,695.5,17.77,19.67,nan
89,4173,,49.284,-75.225,661.2,4.71,5.2,nan
89,4289,,47.755,-73.896,675.8,-12.26,13.55,nan
89,4434,,50.415,-78.401,736.0,25.11,27.92,nan
89,4478,,48.915,-75.552,661.8,5.2,5.74,nan
89,4624,,50.32,-76.916,698.7,18.5,20.49,nan
89,4719,,49.348,-74.016,663.0,-6.13,6.76,nan
89,4760,,48.28,-72.191,691.5,-16.81,18.61,nan
90,123,,48.354,-74.099,670.9,-10.12,11.18,nan
90,148,,48.578,-71.636,695.2,-17.56,19.44,nan
90,367,,51.036,-76.865,714.3,21.47,23.82,nan
90,493,,49.842,-76.917,692.3,16.86,18.67,nan
90,694,,50.084,-77.475,708.3,20.35,22.56,nan
90,830,,49.928,-74.219,662.2,4.99,5.51,nan
90,874,,49.667,-76.496,682.4,14.2,15.7,nan
90,905,,50.444,-75.206,674.5,11.57,12.79,nan
90,1049,,50.413,-76.702,695.5,17.61,19.5,nan
90,1145,,49.505,-75.401,665.6,7.48,8.26,nan
90,1210,,49.697,-74.72,661.4,4.21,4.65,nan
90,1394,,49.856,-77.185,698.7,18.35,20.32,nan
90,1438,,50.334,-77.67,717.2,21.98,24.39,nan
90,1514,,49.611,-75.939,672.7,10.86,12.0,nan
90,1539,,51.443,-76.744,725.8,23.44,26.03,nan
90,1615,,50.59,-75.43,679.8,13.4,14.82,nan
90,1665,,50.001,-75.037,665.9,7.64,8.44,nan
90,1672,,50.927,-77.169,717.8,22.09,24.52,nan
90,1992,,50.895,-76.304,699.6,18.55,20.55,nan
90,2027,,49.281,-74.149,659.6,-1.31,1.45,nan
90,2080,,50.205,-73.835,666.5,7.98,8.81,nan
90,2218,,49.376,-74.814,661.0,3.8,4.19,nan
90,2353,,49.399,-76.452,681.1,13.78,15.24,nan
90,2404,,49.759,-74.534,661.1,3.92,4.33,nan
90,2507,,50.785,-76.436,698.9,18.39,20.37,nan
90,2517,,49.198,-74.045,660.0,-2.31,2.55,nan
90,2541,,51.15,-75.528,697.0,17.97,19.9,nan
90,2603,,49.966,-75.639,671.3,10.29,11.37,nan
90,2778,,47.798,-72.974,692.5,-16.9,18.71,nan
90,2889,,49.511,-75.052,662.6,5.35,5.9,nan
90,2893,,48.31,-71.212,710.4,-20.73,22.99,nan
90,3165,,49.48,-74.749,660.7,3.44,3.79,nan
90,3198,,48.894,-71.035,705.3,-19.75,21.89,nan
90,3466,,51.099,-75.963,700.6,18.77,20.8,nan
90,3635,,48.78,-71.697,690.9,-16.51,18.27,nan
90,3666,,50.954,-77.333,722.4,22.89,25.41,nan
90,3687,,51.499,-76.984,732.8,24.53,27.26,nan
90,3767,,50.66,-76.315,693.6,17.17,19.01,nan
90,4173,,49.284,-75.225,664.1,6.47,7.14,nan
90,4207,,50.968,-76.59,706.8,20.05,22.23,nan
90,4269,,49.004,-71.335,696.7,-17.89,19.82,nan
90,4394,,50.01,-74.405,663.3,5.9,6.51,nan
90,4434,,50.415,-78.401,740.3,25.63,28.51,nan
90,4467,,48.72,-71.14,704.8,-19.64,21.76,nan
90,4624,,50.32,-76.916,698.3,18.26,20.22,nan
90,4719,,49.348,-74.016,659.6,-1.38,1.52,nan
90,4760,,48.28,-72.191,690.3,-16.35,18.09,nan
91,148,,48.578,-71.636,695.6,-17.5,19.38,nan
91,188,,52.212,-76.584,744.4,26.11,29.06,nan
91,367,,51.036,-76.865,713.7,21.23,23.55,nan
91,830,,49.928,-74.219,661.3,3.35,3.7,nan
91,905,,50.444,-75.206,672.8,10.65,11.77,nan
91,969,,51.483,-75.225,694.9,17.33,19.19,nan
91,1049,,50.413,-76.702,700.3,18.55,20.55,nan
91,1210,,49.697,-74.72,665.1,6.73,7.43,nan
91,1539,,51.443,-76.744,720.9,22.5,24.98,nan
91,1615,,50.59,-75.43,677.6,12.46,13.77,nan
91,1665,,50.001,-75.037,667.9,8.41,9.29,nan
91,1672,,50.927,-77.169,719.4,22.25,24.7,nan
91,1992,,50.895,-76.304,698.1,18.06,20.01,nan
91,2027,,49.281,-74.149,664.9,-6.63,7.32,nan
91,2080,,50.205,-73.835,661.1,3.09,3.41,nan
91,2092,,50.772,-74.659,671.8,10.23,11.3,nan
91,2218,,49.376,-74.814,668.4,8.63,9.53,nan
91,2282,,51.092,-74.918,680.8,13.5,14.93,nan
91,2404,,49.759,-74.534,663.3,5.47,6.03,nan
91,2507,,50.785,-76.436,699.0,18.26,20.23,nan
91,2517,,49.198,-74.045,665.7,-7.11,7.86,nan
91,2541,,51.15,-75.528,689.8,16.06,17.77,nan
91,2603,,49.966,-75.639,676.3,11.98,13.24,nan
91,2739,,51.445,-74.668,688.2,15.64,17.3,nan
91,2889,,49.511,-75.052,669.6,9.26,10.23,nan
91,2893,,48.31,-71.212,711.3,-20.78,23.05,nan
91,2984,,50.785,-74.648,672.0,10.29,11.37,nan
91,3165,,49.48,-74.749,666.7,7.75,8.56,nan
91,3198,,48.894,-71.035,700.0,-18.49,20.49,nan
91,3294,,51.334,-74.884,686.8,15.26,16.88,nan
91,3359,,51.13,-74.648,679.3,13.02,14.39,nan
91,3466,,51.099,-75.963,695.7,17.52,19.4,nan
91,3635,,48.78,-71.697,689.7,-16.03,17.74,nan
91,3666,,50.954,-77.333,724.4,23.09,25.65,nan
91,3687,,51.499,-76.984,728.2,23.72,26.35,nan
91,3767,,50.66,-76.315,694.4,17.21,19.06,nan
91,4207,,50.968,-76.59,705.8,19.7,21.84,nan
91,4269,,49.004,-71.335,691.7,-16.54,18.31,nan
91,4301,,50.801,-74.164,669.3,9.11,10.06,nan
91,4318,,52.411,-77.474,774.0,29.8,33.26,nan
91,4334,,51.364,-74.626,685.4,14.88,16.46,nan
91,4394,,50.01,-74.405,662.4,4.61,5.09,nan
91,4467,,48.72,-71.14,701.6,-18.83,20.86,nan
91,4542,,49.226,-70.481,707.6,-20.08,22.26,nan
91,4624,,50.32,-76.916,704.9,19.52,21.63,nan
91,4719,,49.348,-74.016,663.6,-5.71,6.3,nan
91,4760,,48.28,-72.191,696.1,-17.6,19.5,nan
91,4839,,50.954,-74.142,672.3,10.43,11.53,nan
92,88,,51.248,-73.793,670.0,9.13,10.08,nan
92,148,,48.578,-71.636,703.0,-18.99,21.05,nan
92,188,,52.212,-76.584,738.5,25.17,27.99,nan
92,224,,49.355,-69.77,718.0,-21.88,24.28,nan
92,325,,52.188,-75.886,721.9,22.56,25.05,nan
92,367,,51.036,-76.865,719.9,22.22,24.67,nan
92,427,,51.135,-73.127,666.4,7.18,7.93,nan
92,643,,49.904,-71.255,677.9,-12.33,13.63,nan
92,830,,49.928,-74.219,667.7,7.95,8.78,nan
92,905,,50.444,-75.206,678.4,12.49,13.81,nan
92,969,,51.483,-75.225,690.3,16.02,17.73,nan
92,1283,,52.943,-76.78,771.6,29.45,32.86,nan
92,1539,,51.443,-76.744,722.7,22.69,25.2,nan
92,1615,,50.59,-75.43,682.7,13.88,15.35,nan
92,1992,,50.895,-76.304,703.6,19.11,21.18,nan
92,2080,,50.205,-73.835,663.0,4.62,5.1,nan
92,2092,,50.772,-74.659,671.7,9.91,10.95,nan
92,2282,,51.092,-74.918,678.6,12.58,13.91,nan
92,2342,,52.282,-75.373,715.6,21.46,23.82,nan
92,2430,,51.34,-74.23,674.8,11.18,12.36,nan
92,2541,,51.15,-75.528,689.6,15.85,17.54,nan
92,2739,,51.445,-74.668,681.5,13.52,14.95,nan
92,2893,,48.31,-71.212,719.0,-22.06,24.49,nan
92,2984,,50.785,-74.648,671.7,9.9,10.93,nan
92,3198,,48.894,-71.035,701.6,-18.7,20.72,nan
92,3294,,51.334,-74.884,682.1,13.71,15.16,nan
92,3359,,51.13,-74.648,675.6,11.49,12.7,nan
92,3466,,51.099,-75.963,697.9,17.86,19.78,nan
92,3635,,48.78,-71.697,695.5,-17.31,19.17,nan
92,3687,,51.499,-76.984,730.4,23.95,26.62,nan
92,3793,,49.574,-69.633,717.6,-21.82,24.22,nan
92,3987,,50.605,-71.696,669.8,-9.03,9.97,nan
92,4108,,49.177,-69.252,736.6,-24.89,27.68,nan
92,4182,,52.253,-75.62,719.0,22.05,24.48,nan
92,4207,,50.968,-76.59,711.6,20.72,22.98,nan
92,4269,,49.004,-71.335,693.7,-16.88,18.69,nan
92,4301,,50.801,-74.164,666.8,7.39,8.17,nan
92,4318,,52.411,-77.474,769.6,29.22,32.6,nan
92,4334,,51.364,-74.626,679.4,12.82,14.17,nan
92,4382,,51.418,-73.831,673.5,10.66,11.78,nan
92,4394,,50.01,-74.405,668.8,8.55,9.44,nan
92,4467,,48.72,-71.14,705.3,-19.47,21.58,nan
92,4542,,49.226,-70.481,703.6,-19.13,21.2,nan
92,4839,,50.954,-74.142,668.1,8.16,9.01,nan
93,88,,51.248,-73.793,668.7,8.11,8.96,nan
93,188,,52.212,-76.584,739.2,25.17,27.99,nan
93,224,,49.355,-69.77,716.4,-21.48,23.84,nan
93,284,,49.706,-68.908,728.9,-23.6,26.22,nan
93,325,,52.188,-75.886,720.2,22.14,24.58,nan
93,368,,50.657,-70.529,679.0,-12.48,13.8,nan
93,427,,51.135,-73.127,663.2,4.15,4.58,nan
93,643,,49.904,-71.255,678.2,-12.19,13.47,nan
93,877,,49.754,-68.605,736.6,-24.79,27.57,nan
93,969,,51.483,-75.225,692.7,16.47,18.23,nan
93,1283,,52.943,-76.78,766.5,28.76,32.07,nan
93,1506,,49.323,-68.348,755.6,-27.42,30.55,nan
93,2092,,50.772,-74.659,678.9,12.44,13.75,nan
93,2282,,51.092,-74.918,683.7,13.99,15.47,nan
93,2342,,52.282,-75.373,711.0,20.47,22.7,nan
93,2430,,51.34,-74.23,674.4,10.79,11.92,nan
93,2541,,51.15,-75.528,696.6,17.4,19.28,nan
93,2652,,50.606,-71.253,669.3,-8.45,9.34,nan
93,2739,,51.445,-74.668,682.0,13.46,14.89,nan
93,2984,,50.785,-74.648,678.7,12.36,13.67,nan
93,3078,,50.729,-70.294,682.8,-13.72,15.18,nan
93,3294,,51.334,-74.884,684.6,14.27,15.78,nan
93,3359,,51.13,-74.648,679.1,12.53,13.85,nan
93,3582,,51.293,-72.349,663.3,4.31,4.76,nan
93,3793,,49.574,-69.633,713.5,-20.94,23.23,nan
93,3987,,50.605,-71.696,665.3,-5.98,6.6,nan
93,4108,,49.177,-69.252,734.3,-24.44,27.17,nan
93,4182,,52.253,-75.62,715.6,21.33,23.66,nan
93,4301,,50.801,-74.164,671.5,9.53,10.53,nan
93,4318,,52.411,-77.474,771.7,29.37,32.77,nan
93,4334,,51.364,-74.626,680.5,12.97,14.35,nan
93,4382,,51.418,-73.831,670.6,9.11,10.07,nan
93,4542,,49.226,-70.481,706.6,-19.59,21.72,nan
93,4839,,50.954,-74.142,671.2,9.4,10.38,nan
94,73,,53.729,-75.963,770.7,29.17,32.55,nan
94,88,,51.248,-73.793,674.6,10.59,11.7,nan
94,98,,50.649,-68.728,709.6,-20.06,22.25,nan
94,224,,49.355,-69.77,721.6,-22.28,24.73,nan
94,284,,49.706,-68.908,727.0,-23.18,25.76,nan
94,325,,52.188,-75.886,725.2,22.89,25.42,nan
94,368,,50.657,-70.529,675.8,-11.08,12.24,nan
94,427,,51.135,-73.127,667.3,6.96,7.68,nan
94,643,,49.904,-71.255,685.5,-14.34,15.87,nan
94,877,,49.754,-68.605,733.0,-24.13,26.83,nan
94,990,,50.107,-67.941,741.9,-25.45,28.32,nan
94,1283,,52.943,-76.78,767.7,28.82,32.14,nan
94,1506,,49.323,-68.348,754.6,-27.18,30.28,nan
94,1613,,53.999,-75.431,769.7,29.05,32.41,nan
94,1741,,53.401,-74.185,720.8,22.12,24.56,nan
94,2326,,53.252,-74.777,725.5,22.94,25.48,nan
94,2342,,52.282,-75.373,713.3,20.77,23.04,nan
94,2430,,51.34,-74.23,681.3,13.04,14.42,nan
94,2652,,50.606,-71.253,670.0,-8.48,9.37,nan
94,3078,,50.729,-70.294,677.9,-11.85,13.1,nan
94,3578,,52.755,-73.647,691.9,16.1,17.83,nan
94,3582,,51.293,-72.349,662.4,2.06,2.27,nan
94,3672,,53.592,-74.902,740.9,25.31,28.16,nan
94,3793,,49.574,-69.633,716.1,-21.3,23.64,nan
94,3926,,53.041,-74.299,709.8,20.11,22.3,nan
94,3987,,50.605,-71.696,668.0,-7.4,8.17,nan
94,4108,,49.177,-69.252,738.6,-24.97,27.78,nan
94,4112,,51.331,-70.775,668.1,-7.44,8.22,nan
94,4182,,52.253,-75.62,719.0,21.82,24.23,nan
94,4382,,51.418,-73.831,675.0,10.76,11.9,nan
95,73,,53.729,-75.963,768.5,28.82,32.16,nan
95,98,,50.649,-68.728,705.3,-19.04,21.1,nan
95,219,,53.887,-73.463,719.3,21.74,24.13,nan
95,284,,49.706,-68.908,731.8,-23.84,26.5,nan
95,368,,50.657,-70.529,679.8,-12.31,13.62,nan
95,573,,51.494,-69.916,672.8,-9.55,10.55,nan
95,877,,49.754,-68.605,736.0,-24.48,27.22,nan
95,990,,50.107,-67.941,738.8,-24.9,27.7,nan
95,1506,,49.323,-68.348,759.9,-27.77,30.95,nan
95,1613,,53.999,-75.431,763.2,28.19,31.43,nan
95,1741,,53.401,-74.185,714.7,20.9,23.2,nan
95,2085,,53.48,-73.051,699.5,17.78,19.7,nan
95,2326,,53.252,-74.777,723.2,22.42,24.9,nan
95,2457,,50.697,-68.487,709.3,-19.87,22.04,nan
95,2597,,53.88,-74.063,728.6,23.32,25.91,nan
95,2652,,50.606,-71.253,677.9,-11.63,12.86,nan
95,3078,,50.729,-70.294,680.1,-12.4,13.71,nan
95,3256,,52.692,-71.414,670.2,8.25,9.12,nan
95,3578,,52.755,-73.647,689.7,15.32,16.96,nan
95,3582,,51.293,-72.349,668.8,7.44,8.22,nan
95,3672,,53.592,-74.902,736.0,24.47,27.21,nan
95,3926,,53.041,-74.299,707.5,19.51,21.63,nan
95,3964,,50.137,-67.134,760.6,-27.86,31.05,nan
95,4112,,51.331,-70.775,666.8,-6.19,6.84,nan
95,4296,,53.308,-72.989,693.6,16.35,18.1,nan
95,4513,,51.87,-70.27,667.9,-6.93,7.66,nan
96,73,,53.729,-75.963,772.7,29.22,32.62,nan
96,98,,50.649,-68.728,707.8,-19.43,21.54,nan
96,165,,54.182,-72.548,708.8,19.62,21.75,nan
96,219,,53.887,-73.463,712.7,20.39,22.62,nan
96,552,,52.934,-70.746,667.3,6.09,6.72,nan
96,573,,51.494,-69.916,673.2,-9.43,10.43,nan
96,627,,53.218,-70.864,671.8,8.74,9.65,nan
96,826,,51.825,-67.805,700.6,-17.86,19.79,nan
96,990,,50.107,-67.941,742.3,-25.31,28.16,nan
96,1227,,50.794,-66.79,747.0,-25.96,28.9,nan
96,1613,,53.999,-75.431,763.2,28.09,31.32,nan
96,1741,,53.401,-74.185,715.4,20.92,23.21,nan
96,1891,,53.526,-71.885,682.4,12.96,14.33,nan
96,2085,,53.48,-73.051,695.0,16.53,18.3,nan
96,2326,,53.252,-74.777,727.6,23.04,25.6,nan
96,2457,,50.697,-68.487,710.3,-19.93,22.11,nan
96,2597,,53.88,-74.063,724.5,22.52,25.01,nan
96,3155,,53.543,-71.018,679.0,11.78,13.03,nan
96,3256,,52.692,-71.414,666.0,4.99,5.51,nan
96,3578,,52.755,-73.647,694.5,16.4,18.16,nan
96,3672,,53.592,-74.902,737.7,24.62,27.39,nan
96,3926,,53.041,-74.299,712.2,20.29,22.51,nan
96,3964,,50.137,-67.134,760.2,-27.71,30.89,nan
96,4039,,53.5,-72.442,687.1,14.41,15.95,nan
96,4112,,51.331,-70.775,672.8,-9.25,10.22,nan
96,4188,,52.892,-71.184,667.2,5.98,6.61,nan
96,4296,,53.308,-72.989,690.3,15.33,16.97,nan
96,4364,,53.639,-71.805,684.7,13.69,15.15,nan
96,4513,,51.87,-70.27,666.4,-5.36,5.92,nan
96,4840,,53.573,-71.922,683.9,13.43,14.85,nan
96,4844,,52.825,-70.978,666.1,5.08,5.61,nan
96,4848,,52.877,-70.272,667.8,6.45,7.12,nan
96,4996,,52.816,-70.906,665.9,4.95,5.46,nan
97,165,,54.182,-72.548,702.6,18.16,20.13,nan
97,178,,54.975,-73.275,742.1,25.17,28.01,nan
97,219,,53.887,-73.463,712.9,20.31,22.53,nan
97,552,,52.934,-70.746,665.1,3.31,3.65,nan
97,573,,51.494,-69.916,680.8,-12.21,13.5,nan
97,627,,53.218,-70.864,667.3,5.58,6.16,nan
97,663,,55.467,-73.632,770.7,28.9,32.25,nan
97,826,,51.825,-67.805,695.2,-16.42,18.19,nan
97,1227,,50.794,-66.79,746.0,-25.73,28.64,nan
97,1891,,53.526,-71.885,679.5,11.73,12.97,nan
97,1977,,54.613,-72.67,717.8,21.23,23.57,nan
97,1978,,53.835,-70.403,675.5,10.13,11.2,nan
97,2085,,53.48,-73.051,697.4,16.96,18.79,nan
97,2143,,52.8,-69.133,668.5,-6.42,7.09,nan
97,2158,,54.271,-71.746,694.5,16.24,17.99,nan
97,2332,,53.742,-70.275,673.5,9.23,10.2,nan
97,2457,,50.697,-68.487,718.1,-21.28,23.62,nan
97,2468,,54.01,-70.627,680.0,11.9,13.16,nan
97,2597,,53.88,-74.063,727.1,22.84,25.38,nan
97,3155,,53.543,-71.018,672.1,8.58,9.48,nan
97,3181,,54.166,-71.701,691.1,15.34,16.98,nan
97,3215,,53.751,-70.517,673.9,9.44,10.43,nan
97,3222,,54.799,-72.946,729.2,23.19,25.77,nan
97,3256,,52.692,-71.414,669.1,6.82,7.54,nan
97,3964,,50.137,-67.134,766.1,-28.35,31.62,nan
97,3984,,54.186,-70.852,685.4,13.72,15.18,nan
97,4039,,53.5,-72.442,686.8,14.14,15.64,nan
97,4049,,52.897,-69.532,665.9,-4.29,4.73,nan
97,4188,,52.892,-71.184,667.3,5.57,6.15,nan
97,4245,,51.233,-66.6,736.1,-24.27,26.99,nan
97,4296,,53.308,-72.989,694.2,16.16,17.9,nan
97,4328,,53.076,-69.106,669.6,-7.16,7.91,nan
97,4364,,53.639,-71.805,680.4,12.05,13.32,nan
97,4444,,53.33,-69.155,671.4,-8.19,9.05,nan
97,4513,,51.87,-70.27,672.2,-8.59,9.49,nan
97,4640,,54.781,-72.731,724.9,22.47,24.96,nan
97,4645,,52.874,-69.482,666.1,-4.51,4.98,nan
97,4840,,53.573,-71.922,680.7,12.15,13.43,nan
97,4844,,52.825,-70.978,665.9,4.29,4.74,nan
97,4848,,52.877,-70.272,663.9,1.03,1.13,nan
97,4881,,53.661,-70.044,672.1,8.55,9.44,nan
97,4918,,52.615,-69.008,669.8,-7.3,8.06,nan
97,4996,,52.816,-70.906,665.5,3.87,4.28,nan
98,165,,54.182,-72.548,703.4,18.18,20.15,nan
98,178,,54.975,-73.275,738.6,24.54,27.3,nan
98,552,,52.934,-70.746,670.1,7.06,7.8,nan
98,601,,54.821,-70.714,693.9,15.9,17.61,nan
98,627,,53.218,-70.864,670.1,7.09,7.84,nan
98,663,,55.467,-73.632,764.3,28.03,31.26,nan
98,741,,53.272,-68.301,670.9,-7.55,8.34,nan
98,826,,51.825,-67.805,696.8,-16.65,18.45,nan
98,1016,,56.002,-73.26,778.8,29.75,33.22,nan
98,1017,,53.659,-68.763,669.0,-6.33,6.99,nan
98,1227,,50.794,-66.79,751.5,-26.39,29.39,nan
98,1314,,55.872,-72.726,762.0,27.75,30.94,nan
98,1786,,55.953,-72.935,769.8,28.71,32.03,nan
98,1813,,53.596,-68.529,670.1,-7.1,7.84,nan
98,1891,,53.526,-71.885,683.8,12.98,14.36,nan
98,1977,,54.613,-72.67,715.1,20.59,22.85,nan
98,1978,,53.835,-70.403,670.3,7.21,7.97,nan
98,2139,,55.086,-71.618,712.0,19.98,22.17,nan
98,2143,,52.8,-69.133,667.3,-5.05,5.58,nan
98,2158,,54.271,-71.746,691.2,15.18,16.8,nan
