Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
207,90,,46.781,33.373,800.4,33.54,37.52,nan
207,106,,38.71,33.427,817.2,-35.04,39.26,nan
207,117,,46.147,34.805,757.0,28.95,32.25,nan
207,370,,46.015,34.402,748.4,27.9,31.04,nan
207,585,,40.444,29.34,835.2,36.52,40.99,nan
207,660,,44.985,39.116,803.5,-33.82,37.84,nan
207,760,,45.075,37.007,735.2,-26.14,29.05,nan
207,803,,46.444,35.435,779.3,31.45,35.11,nan
207,850,,46.116,34.038,754.8,28.69,31.94,nan
207,963,,39.272,33.518,779.1,-31.44,35.09,nan
207,1604,,45.981,34.556,746.6,27.67,30.78,nan
207,2240,,45.199,33.419,710.9,22.35,24.78,nan
207,2263,,41.361,35.722,685.3,-17.1,18.91,nan
207,2295,,45.327,37.143,749.4,-28.02,31.19,nan
207,2571,,44.999,37.24,738.4,-26.58,29.55,nan
207,2745,,46.186,34.252,758.5,29.13,32.45,nan
207,2945,,45.331,37.436,757.6,-29.03,32.33,nan
207,3281,,45.159,39.532,827.4,-35.89,40.26,nan
207,3567,,45.443,33.202,724.6,24.57,27.28,nan
207,3728,,40.731,30.331,781.6,31.69,35.38,nan
207,3779,,40.04,31.413,775.3,31.03,34.62,nan
207,3901,,46.188,33.765,760.2,29.34,32.68,nan
207,4302,,45.706,37.748,784.0,-31.94,35.67,nan
207,4351,,45.021,38.077,765.1,-29.91,33.34,nan
207,4443,,38.335,35.26,843.6,-37.17,41.75,nan
207,4783,,44.988,38.475,778.2,-31.34,34.97,nan
207,4797,,41.334,28.617,839.9,36.89,41.42,nan
208,90,,46.781,33.373,772.2,30.62,34.15,nan
208,117,,46.147,34.805,727.7,24.96,27.72,nan
208,370,,46.015,34.402,721.7,24.03,26.67,nan
208,652,,46.259,38.289,789.1,-32.39,36.19,nan
208,660,,44.985,39.116,769.7,-30.35,33.85,nan
208,760,,45.075,37.007,706.6,-21.46,23.78,nan
208,803,,46.444,35.435,745.7,27.47,30.56,nan
208,850,,46.116,34.038,728.7,25.1,27.88,nan
208,963,,39.272,33.518,818.0,-35.04,39.27,nan
208,1308,,47.87,35.09,837.0,36.6,41.09,nan
208,1604,,45.981,34.556,719.6,23.69,26.29,nan
208,1612,,45.914,38.144,768.7,-30.24,33.72,nan
208,1725,,46.252,38.303,789.2,-32.4,36.2,nan
208,2240,,45.199,33.419,695.2,19.22,21.27,nan
208,2263,,41.361,35.722,698.8,-19.96,22.1,nan
208,2295,,45.327,37.143,718.3,-23.49,26.06,nan
208,2571,,44.999,37.24,709.6,-22.01,24.4,nan
208,2745,,46.186,34.252,731.0,25.45,28.27,nan
208,2945,,45.331,37.436,725.6,-24.63,27.35,nan
208,3281,,45.159,39.532,791.5,-32.62,36.46,nan
208,3567,,45.443,33.202,707.5,21.63,23.97,nan
208,3728,,40.731,30.331,818.9,35.13,39.36,nan
208,3901,,46.188,33.765,734.7,25.97,28.86,nan
208,4302,,45.706,37.748,748.4,-27.81,30.95,nan
208,4351,,45.021,38.077,733.7,-25.84,28.71,nan
208,4443,,38.335,35.26,880.9,-39.75,44.81,nan
208,4783,,44.988,38.475,746.0,-27.5,30.6,nan
209,90,,46.781,33.373,749.4,27.86,31.01,nan
209,117,,46.147,34.805,704.3,20.91,23.17,nan
209,337,,48.556,34.543,851.1,37.62,42.29,nan
209,370,,46.015,34.402,701.0,20.28,22.46,nan
209,652,,46.259,38.289,753.1,-28.32,31.53,nan
209,660,,44.985,39.116,741.1,-26.77,29.77,nan
209,760,,45.075,37.007,684.0,-16.48,18.22,nan
209,803,,46.444,35.435,717.4,23.24,25.78,nan
209,850,,46.116,34.038,708.7,21.72,24.08,nan
209,1308,,47.87,35.09,800.6,33.43,37.39,nan
209,1604,,45.981,34.556,698.5,19.78,21.9,nan
209,1612,,45.914,38.144,735.5,-25.99,28.89,nan
209,1725,,46.252,38.303,753.2,-28.33,31.54,nan
209,2240,,45.199,33.419,686.3,17.06,18.87,nan
209,2263,,41.361,35.722,718.9,-23.48,26.05,nan
209,2295,,45.327,37.143,692.9,-18.6,20.58,nan
209,2571,,44.999,37.24,686.8,-17.19,19.01,nan
209,2745,,46.186,34.252,709.5,21.88,24.25,nan
209,2945,,45.331,37.436,699.2,-19.91,22.05,nan
209,3281,,45.159,39.532,760.4,-29.21,32.54,nan
209,3567,,45.443,33.202,697.2,19.5,21.59,nan
209,3901,,46.188,33.765,715.1,22.85,25.35,nan
209,4062,,45.019,41.7,858.7,-38.17,42.95,nan
209,4302,,45.706,37.748,717.9,-23.32,25.87,nan
209,4351,,45.021,38.077,707.9,-21.58,23.92,nan
209,4783,,44.988,38.475,719.2,-23.52,26.1,nan
209,4873,,48.485,35.16,844.2,37.1,41.68,nan
210,90,,46.781,33.373,732.7,25.5,28.34,nan
210,117,,46.147,34.805,687.2,17.13,18.94,nan
210,337,,48.556,34.543,817.3,34.86,39.06,nan
210,370,,46.015,34.402,686.9,17.05,18.86,nan
210,652,,46.259,38.289,722.0,-23.87,26.5,nan
210,660,,44.985,39.116,718.1,-23.25,25.8,nan
210,760,,45.075,37.007,667.9,-11.36,12.54,nan
210,803,,46.444,35.435,695.1,18.93,20.96,nan
210,850,,46.116,34.038,695.1,18.94,20.97,nan
210,1308,,47.87,35.09,769.0,30.11,33.58,nan
210,1604,,45.981,34.556,684.1,16.35,18.08,nan
210,1612,,45.914,38.144,707.6,-21.42,23.74,nan
210,1725,,46.252,38.303,722.1,-23.89,26.52,nan
210,2240,,45.199,33.419,684.6,16.48,18.22,nan
210,2263,,41.361,35.722,745.0,-27.21,30.27,nan
210,2295,,45.327,37.143,673.9,-13.45,14.86,nan
210,2571,,44.999,37.24,670.6,-12.34,13.63,nan
210,2745,,46.186,34.252,694.4,18.79,20.8,nan
210,2945,,45.331,37.436,679.0,-14.97,16.54,nan
210,3154,,47.195,38.522,766.8,-29.87,33.3,nan
210,3281,,45.159,39.532,734.7,-25.79,28.66,nan
210,3567,,45.443,33.202,693.8,18.65,20.64,nan
210,3901,,46.188,33.765,702.1,20.37,22.57,nan
210,4062,,45.019,41.7,828.6,-35.81,40.17,nan
210,4302,,45.706,37.748,693.1,-18.51,20.48,nan
210,4351,,45.021,38.077,688.2,-17.37,19.21,nan
210,4783,,44.988,38.475,698.3,-19.62,21.72,nan
210,4873,,48.485,35.16,808.6,34.1,38.17,nan
211,90,,46.781,33.373,722.4,23.85,26.47,nan
211,117,,46.147,34.805,677.0,14.22,15.71,nan
211,225,,46.552,41.853,828.9,-35.77,40.13,nan
211,337,,48.556,34.543,788.3,32.09,35.86,nan
211,370,,46.015,34.402,679.7,15.02,16.61,nan
211,652,,46.259,38.289,696.5,-19.11,21.16,nan
211,660,,44.985,39.116,701.4,-20.12,22.28,nan
211,760,,45.075,37.007,659.0,-6.68,7.37,nan
211,803,,46.444,35.435,679.3,14.9,16.47,nan
211,850,,46.116,34.038,688.5,17.31,19.15,nan
211,873,,47.11,40.777,799.5,-33.19,37.12,nan
211,1308,,47.87,35.09,742.6,26.8,29.8,nan
211,1604,,45.981,34.556,676.6,14.11,15.59,nan
211,1612,,45.914,38.144,685.8,-16.63,18.39,nan
211,1725,,46.252,38.303,696.7,-19.14,21.19,nan
211,2240,,45.199,33.419,690.0,17.65,19.52,nan
211,2263,,41.361,35.722,776.6,-30.88,34.46,nan
211,2295,,45.327,37.143,661.8,-8.34,9.21,nan
211,2571,,44.999,37.24,661.4,-8.15,8.99,nan
211,2745,,46.186,34.252,686.2,16.74,18.52,nan
211,2945,,45.331,37.436,665.5,-10.14,11.19,nan
211,3154,,47.195,38.522,733.2,-25.48,28.32,nan
211,3281,,45.159,39.532,714.8,-22.59,25.06,nan
211,3567,,45.443,33.202,697.5,19.31,21.38,nan
211,3901,,46.188,33.765,695.9,18.98,21.01,nan
211,4062,,45.019,41.7,803.6,-33.57,37.56,nan
211,4302,,45.706,37.748,674.8,-13.54,14.95,nan
211,4351,,45.021,38.077,675.2,-13.67,15.11,nan
211,4552,,46.291,42.539,856.6,-37.91,42.64,nan
211,4783,,44.988,38.475,684.1,-16.19,17.91,nan
211,4873,,48.485,35.16,777.8,31.01,34.61,nan
212,82,,47.61,42.11,834.3,-36.15,40.58,nan
212,90,,46.781,33.373,718.9,23.17,25.71,nan
212,117,,46.147,34.805,674.0,13.08,14.45,nan
212,225,,46.552,41.853,796.5,-32.83,36.71,nan
212,337,,48.556,34.543,764.7,29.47,32.85,nan
212,370,,46.015,34.402,679.8,14.87,16.44,nan
212,652,,46.259,38.289,677.4,-14.17,15.66,nan
212,660,,44.985,39.116,691.4,-17.84,19.74,nan
212,760,,45.075,37.007,657.5,-5.03,5.55,nan
212,803,,46.444,35.435,670.5,11.88,13.12,nan
212,850,,46.116,34.038,689.1,17.28,19.12,nan
212,873,,47.11,40.777,765.4,-29.56,32.95,nan
212,1308,,47.87,35.09,722.1,23.69,26.3,nan
212,1604,,45.981,34.556,676.4,13.86,15.31,nan
212,1612,,45.914,38.144,670.6,-11.91,13.15,nan
212,1725,,46.252,38.303,677.6,-14.21,15.7,nan
212,1973,,49.178,37.474,790.4,32.23,36.02,nan
212,2240,,45.199,33.419,702.4,20.18,22.36,nan
212,2263,,41.361,35.722,813.0,-34.35,38.48,nan
212,2295,,45.327,37.143,657.0,-4.57,5.04,nan
212,2571,,44.999,37.24,659.6,-6.69,7.38,nan
212,2745,,46.186,34.252,685.1,16.31,18.04,nan
212,2945,,45.331,37.436,659.3,-6.5,7.17,nan
212,3084,,49.883,36.982,835.9,36.28,40.73,nan
212,3154,,47.195,38.522,705.0,-20.7,22.94,nan
212,3281,,45.159,39.532,701.5,-20.0,22.15,nan
212,3567,,45.443,33.202,708.2,21.29,23.6,nan
212,3901,,46.188,33.765,696.8,19.03,21.07,nan
212,4062,,45.019,41.7,783.9,-31.57,35.26,nan
212,4302,,45.706,37.748,663.3,-8.83,9.74,nan
212,4351,,45.021,38.077,669.3,-11.44,12.63,nan
212,4552,,46.291,42.539,824.6,-35.36,39.65,nan
212,4783,,44.988,38.475,676.8,-13.97,15.44,nan
212,4873,,48.485,35.16,752.3,27.97,31.14,nan
213,82,,47.61,42.11,798.4,-32.94,36.84,nan
213,90,,46.781,33.373,722.2,23.61,26.21,nan
213,117,,46.147,34.805,678.2,14.23,15.73,nan
213,225,,46.552,41.853,769.0,-29.89,33.33,nan
213,337,,48.556,34.543,746.9,27.19,30.26,nan
213,370,,46.015,34.402,687.1,16.65,18.41,nan
213,652,,46.259,38.289,665.2,-9.43,10.41,nan
213,660,,44.985,39.116,688.4,-16.98,18.78,nan
213,760,,45.075,37.007,663.3,-8.52,9.41,nan
213,803,,46.444,35.435,669.0,11.07,12.22,nan
213,850,,46.116,34.038,696.7,18.87,20.9,nan
213,873,,47.11,40.777,736.5,-25.76,28.64,nan
213,1308,,47.87,35.09,708.0,21.14,23.44,nan
213,1604,,45.981,34.556,683.4,15.7,17.36,nan
213,1612,,45.914,38.144,662.5,-8.06,8.89,nan
213,1725,,46.252,38.303,665.3,-9.5,10.48,nan
213,1973,,49.178,37.474,756.8,28.45,31.69,nan
213,2240,,45.199,33.419,721.4,23.47,26.05,nan
213,2295,,45.327,37.143,659.6,-6.25,6.89,nan
213,2571,,44.999,37.24,665.2,-9.44,10.42,nan
213,2745,,46.186,34.252,691.2,17.65,19.53,nan
213,2945,,45.331,37.436,660.5,-6.91,7.62,nan
213,3084,,49.883,36.982,799.9,33.09,37.01,nan
213,3154,,47.195,38.522,682.9,-15.55,17.2,nan
213,3281,,45.159,39.532,694.9,-18.48,20.46,nan
213,3567,,45.443,33.202,725.5,24.12,26.79,nan
213,3901,,46.188,33.765,704.7,20.51,22.73,nan
213,4062,,45.019,41.7,770.1,-30.01,33.47,nan
213,4302,,45.706,37.748,659.1,-5.94,6.55,nan
213,4351,,45.021,38.077,670.7,-11.75,12.97,nan
213,4552,,46.291,42.539,797.5,-32.86,36.75,nan
213,4783,,44.988,38.475,676.7,-13.75,15.2,nan
213,4873,,48.485,35.16,732.6,25.2,28.01,nan
214,82,,47.61,42.11,767.1,-29.59,32.99,nan
214,90,,46.781,33.373,732.3,25.06,27.84,nan
214,117,,46.147,34.805,689.6,17.12,18.95,nan
214,225,,46.552,41.853,747.1,-27.13,30.19,nan
214,337,,48.556,34.543,735.5,25.52,28.37,nan
214,370,,46.015,34.402,701.3,19.71,21.83,nan
214,652,,46.259,38.289,660.1,-6.23,6.87,nan
214,660,,44.985,39.116,692.5,-17.79,19.69,nan
214,760,,45.075,37.007,676.4,-13.48,14.9,nan
214,803,,46.444,35.435,674.8,12.94,14.3,nan
214,850,,46.116,34.038,711.2,21.6,23.95,nan
214,873,,47.11,40.777,713.2,-21.96,24.36,nan
214,1308,,47.87,35.09,700.7,19.58,21.69,nan
214,1604,,45.981,34.556,697.4,18.9,20.93,nan
214,1612,,45.914,38.144,661.7,-7.26,8.01,nan
214,1725,,46.252,38.303,660.3,-6.34,6.99,nan
214,1973,,49.178,37.474,728.5,24.49,27.2,nan
214,2240,,45.199,33.419,746.6,27.05,30.11,nan
214,2295,,45.327,37.143,669.5,-11.04,12.19,nan
214,2571,,44.999,37.24,678.0,-13.97,15.44,nan
214,2745,,46.186,34.252,704.2,20.3,22.49,nan
214,2945,,45.331,37.436,669.1,-10.87,12.0,nan
214,3084,,49.883,36.982,768.7,29.77,33.2,nan
214,3154,,47.195,38.522,667.4,-10.16,11.21,nan
214,3281,,45.159,39.532,695.3,-18.43,20.41,nan
214,3567,,45.443,33.202,749.0,27.37,30.47,nan
214,3901,,46.188,33.765,719.4,23.03,25.56,nan
214,4062,,45.019,41.7,762.5,-29.04,32.37,nan
214,4069,,47.635,44.855,894.6,-40.32,45.52,nan
214,4302,,45.706,37.748,662.4,-7.68,8.47,nan
214,4351,,45.021,38.077,679.4,-14.4,15.91,nan
214,4552,,46.291,42.539,775.8,-30.56,34.1,nan
214,4783,,44.988,38.475,683.8,-15.62,17.28,nan
214,4873,,48.485,35.16,719.3,23.01,25.54,nan
215,82,,47.61,42.11,741.1,-26.22,29.17,nan
215,90,,46.781,33.373,748.8,27.26,30.34,nan
215,117,,46.147,34.805,707.8,20.86,23.13,nan
215,225,,46.552,41.853,731.3,-24.81,27.56,nan
215,337,,48.556,34.543,730.6,24.7,27.45,nan
215,370,,46.015,34.402,722.1,23.37,25.94,nan
215,652,,46.259,38.289,662.5,-7.39,8.16,nan
215,660,,44.985,39.116,703.5,-20.02,22.18,nan
215,760,,45.075,37.007,696.3,-18.53,20.51,nan
215,803,,46.444,35.435,687.7,16.48,18.24,nan
215,850,,46.116,34.038,732.1,24.93,27.7,nan
215,873,,47.11,40.777,696.2,-18.48,20.47,nan
215,1308,,47.87,35.09,700.3,19.38,21.47,nan
215,1604,,45.981,34.556,718.0,22.7,25.19,nan
215,1612,,45.914,38.144,668.3,-10.28,11.36,nan
215,1725,,46.252,38.303,662.7,-7.49,8.26,nan
215,1973,,49.178,37.474,706.1,20.53,22.75,nan
215,2240,,45.199,33.419,777.2,30.64,34.2,nan
215,2295,,45.327,37.143,686.5,-16.18,17.9,nan
215,2571,,44.999,37.24,697.6,-18.79,20.81,nan
215,2745,,46.186,34.252,723.9,23.65,26.26,nan
215,2945,,45.331,37.436,684.7,-15.72,17.38,nan
215,3084,,49.883,36.982,742.7,26.45,29.42,nan
215,3154,,47.195,38.522,659.0,-4.8,5.3,nan
215,3281,,45.159,39.532,702.7,-19.86,22.0,nan
215,3567,,45.443,33.202,778.1,30.74,34.31,nan
215,3877,,48.123,44.79,864.0,-38.21,43.02,nan
215,3901,,46.188,33.765,740.4,26.13,29.06,nan
215,4062,,45.019,41.7,761.1,-28.8,32.1,nan
215,4069,,47.635,44.855,861.9,-38.06,42.84,nan
215,4302,,45.706,37.748,672.9,-12.09,13.36,nan
215,4351,,45.021,38.077,695.0,-18.23,20.18,nan
215,4552,,46.291,42.539,759.8,-28.65,31.92,nan
215,4783,,44.988,38.475,697.8,-18.84,20.87,nan
215,4873,,48.485,35.16,712.6,21.75,24.12,nan
216,68,,48.827,44.681,836.7,-36.1,40.53,nan
216,82,,47.61,42.11,721.0,-23.08,25.62,nan
216,90,,46.781,33.373,771.4,29.91,33.37,nan
216,117,,46.147,34.805,732.3,24.85,27.62,nan
216,225,,46.552,41.853,721.9,-23.22,25.78,nan
216,337,,48.556,34.543,732.4,24.88,27.65,nan
216,370,,46.015,34.402,748.9,27.18,30.25,nan
216,652,,46.259,38.289,672.2,-11.6,12.81,nan
216,660,,44.985,39.116,721.1,-23.1,25.64,nan
216,760,,45.075,37.007,722.5,-23.33,25.9,nan
216,803,,46.444,35.435,707.3,20.65,22.89,nan
216,850,,46.116,34.038,758.9,28.45,31.7,nan
216,873,,47.11,40.777,685.9,-15.86,17.54,nan
216,1308,,47.87,35.09,707.0,20.58,22.81,nan
216,1604,,45.981,34.556,744.7,26.62,29.62,nan
216,1612,,45.914,38.144,682.0,-14.8,16.36,nan
216,1725,,46.252,38.303,672.3,-11.66,12.88,nan
216,1973,,49.178,37.474,690.0,16.91,18.71,nan
216,2240,,45.199,33.419,812.8,34.07,38.16,nan
216,2295,,45.327,37.143,710.0,-21.15,23.45,nan
216,2571,,44.999,37.24,723.4,-23.48,26.07,nan
216,2618,,46.827,31.59,852.1,37.29,41.93,nan
216,2745,,46.186,34.252,749.5,27.26,30.35,nan
216,2945,,45.331,37.436,707.0,-20.58,22.81,nan
216,3029,,51.548,39.137,813.7,34.15,38.26,nan
216,3084,,49.883,36.982,722.7,23.36,25.93,nan
216,3154,,47.195,38.522,658.0,-2.91,3.21,nan
216,3281,,45.159,39.532,716.8,-22.38,24.83,nan
216,3567,,45.443,33.202,812.3,34.02,38.11,nan
216,3811,,48.778,45.08,854.5,-37.47,42.14,nan
216,3877,,48.123,44.79,832.3,-35.74,40.11,nan
216,3901,,46.188,33.765,767.3,29.45,32.84,nan
216,4062,,45.019,41.7,766.2,-29.32,32.69,nan
216,4069,,47.635,44.855,833.7,-35.85,40.24,nan
216,4302,,45.706,37.748,690.4,-17.01,18.82,nan
216,4351,,45.021,38.077,717.1,-22.43,24.89,nan
216,4552,,46.291,42.539,750.1,-27.33,30.43,nan
216,4783,,44.988,38.475,718.4,-22.65,25.13,nan
216,4873,,48.485,35.16,712.8,21.67,24.03,nan
217,68,,48.827,44.681,804.8,-33.27,37.24,nan
217,82,,47.61,42.11,707.2,-20.5,22.73,nan
217,90,,46.781,33.373,799.5,32.76,36.65,nan
217,117,,46.147,34.805,762.4,28.79,32.08,nan
217,225,,46.552,41.853,719.1,-22.65,25.14,nan
217,337,,48.556,34.543,740.9,26.01,28.93,nan
217,370,,46.015,34.402,781.0,30.89,34.5,nan
217,652,,46.259,38.289,688.9,-16.46,18.22,nan
217,660,,44.985,39.116,744.9,-26.56,29.55,nan
217,760,,45.075,37.007,754.3,-27.78,30.94,nan
217,803,,46.444,35.435,733.2,24.89,27.66,nan
217,850,,46.116,34.038,791.1,31.94,35.7,nan
217,873,,47.11,40.777,682.6,-14.79,16.36,nan
217,1308,,47.87,35.09,720.4,22.87,25.38,nan
217,1604,,45.981,34.556,776.8,30.43,33.97,nan
217,1612,,45.914,38.144,702.5,-19.56,21.67,nan
217,1725,,46.252,38.303,689.0,-16.51,18.27,nan
217,1973,,49.178,37.474,680.8,14.26,15.77,nan
217,2295,,45.327,37.143,739.4,-25.79,28.68,nan
217,2571,,44.999,37.24,754.9,-27.86,31.03,nan
217,2618,,46.827,31.59,882.7,39.38,44.42,nan
217,2745,,46.186,34.252,780.7,30.85,34.45,nan
217,2945,,45.331,37.436,735.2,-25.19,28.0,nan
217,3029,,51.548,39.137,779.5,30.73,34.31,nan
217,3084,,49.883,36.982,709.0,20.85,23.12,nan
217,3154,,47.195,38.522,664.4,-7.77,8.58,nan
217,3281,,45.159,39.532,737.4,-25.5,28.36,nan
217,3811,,48.778,45.08,822.1,-34.82,39.04,nan
217,3877,,48.123,44.79,805.5,-33.33,37.31,nan
217,3901,,46.188,33.765,799.5,32.76,36.65,nan
217,4062,,45.019,41.7,777.5,-30.51,34.06,nan
217,4069,,47.635,44.855,810.5,-33.79,37.84,nan
217,4294,,49.324,46.109,878.7,-39.11,44.1,nan
217,4302,,45.706,37.748,714.4,-21.83,24.21,nan
217,4351,,45.021,38.077,745.2,-26.59,29.59,nan
217,4552,,46.291,42.539,746.7,-26.8,29.82,nan
217,4783,,44.988,38.475,745.0,-26.57,29.57,nan
217,4873,,48.485,35.16,719.9,22.78,25.29,nan
218,68,,48.827,44.681,777.9,-30.47,34.02,nan
218,82,,47.61,42.11,700.2,-18.94,20.98,nan
218,90,,46.781,33.373,832.5,35.63,39.99,nan
218,117,,46.147,34.805,797.6,32.5,36.35,nan
218,225,,46.552,41.853,723.1,-23.21,25.77,nan
218,337,,48.556,34.543,755.9,27.89,31.07,nan
218,370,,46.015,34.402,818.0,34.39,38.54,nan
218,652,,46.259,38.289,712.1,-21.29,23.61,nan
218,660,,44.985,39.116,774.3,-30.08,33.57,nan
218,760,,45.075,37.007,791.0,-31.85,35.6,nan
218,803,,46.444,35.435,764.6,28.96,32.29,nan
218,850,,46.116,34.038,828.0,35.25,39.55,nan
218,873,,47.11,40.777,686.5,-15.69,17.36,nan
218,955,,49.148,46.685,871.2,-38.54,43.43,nan
218,1308,,47.87,35.09,740.2,25.81,28.71,nan
218,1604,,45.981,34.556,813.6,34.01,38.1,nan
218,1612,,45.914,38.144,729.1,-24.16,26.85,nan
218,1725,,46.252,38.303,712.2,-21.32,23.64,nan
218,1973,,49.178,37.474,678.8,13.44,14.86,nan
218,2295,,45.327,37.143,774.0,-30.04,33.52,nan
218,2571,,44.999,37.24,791.3,-31.88,35.64,nan
218,2745,,46.186,34.252,816.7,34.28,38.41,nan
218,2945,,45.331,37.436,768.8,-29.45,32.85,nan
218,3029,,51.548,39.137,750.3,27.18,30.26,nan
218,3084,,49.883,36.982,702.2,19.35,21.44,nan
218,3154,,47.195,38.522,677.9,-13.18,14.56,nan
218,3281,,45.159,39.532,763.8,-28.86,32.18,nan
218,3811,,48.778,45.08,794.5,-32.2,36.0,nan
218,3877,,48.123,44.79,783.9,-31.12,34.76,nan
218,3901,,46.188,33.765,836.3,35.93,40.34,nan
218,4062,,45.019,41.7,794.8,-32.23,36.04,nan
218,4069,,47.635,44.855,792.7,-32.02,35.8,nan
218,4294,,49.324,46.109,844.8,-36.6,41.13,nan
218,4302,,45.706,37.748,744.1,-26.35,29.32,nan
218,4351,,45.021,38.077,778.5,-30.54,34.1,nan
218,4552,,46.291,42.539,749.8,-27.12,30.19,nan
218,4783,,44.988,38.475,777.0,-30.38,33.91,nan
218,4873,,48.485,35.16,733.6,24.85,27.62,nan
219,68,,48.827,44.681,756.4,-27.88,31.06,nan
219,82,,47.61,42.11,700.1,-18.77,20.8,nan
219,225,,46.552,41.853,733.8,-24.77,27.54,nan
219,337,,48.556,34.543,776.9,30.28,33.8,nan
219,652,,46.259,38.289,741.1,-25.84,28.74,nan
219,660,,44.985,39.116,808.7,-33.49,37.5,nan
219,803,,46.444,35.435,800.9,32.75,36.64,nan
219,873,,47.11,40.777,697.4,-18.19,20.14,nan
219,955,,49.148,46.685,841.8,-36.31,40.79,nan
219,1308,,47.87,35.09,766.0,29.04,32.38,nan
219,1612,,45.914,38.144,761.2,-28.47,31.73,nan
219,1725,,46.252,38.303,741.3,-25.86,28.77,nan
219,1973,,49.178,37.474,684.0,14.81,16.38,nan
219,2295,,45.327,37.143,813.1,-33.89,37.97,nan
219,2945,,45.331,37.436,807.0,-33.33,37.32,nan
219,3029,,51.548,39.137,726.7,23.68,26.3,nan
219,3084,,49.883,36.982,702.2,19.23,21.31,nan
219,3154,,47.195,38.522,698.3,-18.39,20.37,nan
219,3281,,45.159,39.532,795.4,-32.22,36.03,nan
219,3811,,48.778,45.08,772.2,-29.76,33.2,nan
219,3877,,48.123,44.79,768.1,-29.28,32.66,nan
219,4062,,45.019,41.7,817.7,-34.3,38.44,nan
219,4069,,47.635,44.855,780.8,-30.71,34.3,nan
219,4294,,49.324,46.109,815.4,-34.09,38.2,nan
219,4302,,45.706,37.748,779.1,-30.52,34.08,nan
219,4351,,45.021,38.077,816.5,-34.19,38.31,nan
219,4552,,46.291,42.539,759.4,-28.25,31.48,nan
219,4783,,44.988,38.475,813.8,-33.95,38.03,nan
219,4873,,48.485,35.16,753.6,27.52,30.65,nan
220,68,,48.827,44.681,741.0,-25.72,28.61,nan
220,82,,47.61,42.11,706.9,-20.05,22.22,nan
220,225,,46.552,41.853,750.8,-27.06,30.13,nan
220,337,,48.556,34.543,803.4,32.92,36.85,nan
220,652,,46.259,38.289,775.4,-30.04,33.53,nan
220,873,,47.11,40.777,715.0,-21.58,23.94,nan
220,955,,49.148,46.685,817.2,-34.19,38.31,nan
220,1308,,47.87,35.09,797.1,32.31,36.14,nan
220,1612,,45.914,38.144,798.2,-32.41,36.26,nan
220,1725,,46.252,38.303,775.6,-30.06,33.55,nan
220,1973,,49.178,37.474,696.2,17.76,19.67,nan
220,3029,,51.548,39.137,709.3,20.51,22.74,nan
220,3084,,49.883,36.982,709.3,20.51,22.74,nan
220,3154,,47.195,38.522,724.9,-23.28,25.85,nan
220,3281,,45.159,39.532,831.7,-35.43,39.77,nan
220,3811,,48.778,45.08,755.7,-27.69,30.85,nan
220,3877,,48.123,44.79,758.4,-28.03,31.23,nan
220,4062,,45.019,41.7,845.7,-36.55,41.08,nan
220,4069,,47.635,44.855,775.1,-30.0,33.48,nan
220,4294,,49.324,46.109,791.1,-31.7,35.44,nan
220,4552,,46.291,42.539,775.1,-30.01,33.49,nan
220,4873,,48.485,35.16,779.5,30.48,34.04,nan
221,68,,48.827,44.681,731.8,-24.27,26.97,nan
221,82,,47.61,42.11,720.4,-22.42,24.88,nan
221,225,,46.552,41.853,773.8,-29.77,33.22,nan
221,337,,48.556,34.543,835.1,35.64,40.01,nan
221,652,,46.259,38.289,814.3,-33.86,37.93,nan
221,873,,47.11,40.777,738.8,-25.3,28.14,nan
221,955,,49.148,46.685,798.0,-32.32,36.16,nan
221,1308,,47.87,35.09,833.0,35.47,39.81,nan
221,1725,,46.252,38.303,814.5,-33.87,37.95,nan
221,1973,,49.178,37.474,715.1,21.47,23.82,nan
221,3029,,51.548,39.137,698.4,18.12,20.07,nan
221,3084,,49.883,36.982,723.1,22.86,25.38,nan
221,3154,,47.195,38.522,757.0,-27.77,30.94,nan
221,3811,,48.778,45.08,745.4,-26.24,29.2,nan
221,3877,,48.123,44.79,755.0,-27.51,30.64,nan
221,4062,,45.019,41.7,878.4,-38.86,43.82,nan
221,4069,,47.635,44.855,775.5,-29.97,33.45,nan
221,4294,,49.324,46.109,772.3,-29.6,33.03,nan
221,4552,,46.291,42.539,796.7,-32.19,36.01,nan
221,4873,,48.485,35.16,810.6,33.51,37.54,nan
222,68,,48.827,44.681,729.3,-23.76,26.4,nan
222,82,,47.61,42.11,740.3,-25.43,28.28,nan
222,157,,52.054,47.758,828.1,-34.99,39.26,nan
222,225,,46.552,41.853,802.1,-32.65,36.54,nan
222,873,,47.11,40.777,768.2,-29.04,32.39,nan
222,955,,49.148,46.685,784.5,-30.87,34.49,nan
222,1965,,53.076,45.119,776.3,-29.97,33.46,nan
222,1973,,49.178,37.474,740.1,25.4,28.25,nan
222,3029,,51.548,39.137,694.5,17.06,18.89,nan
222,3084,,49.883,36.982,743.2,25.83,28.75,nan
222,3154,,47.195,38.522,794.0,-31.84,35.61,nan
222,3811,,48.778,45.08,741.5,-25.59,28.47,nan
