t_msg,Sender,Message Type
33520.0,vis_sat_0_0,OBSERVATION_PERFORMED
33530.0,vis_sat_0_0,OBSERVATION_PERFORMED
33550.0,vis_sat_0_0,OBSERVATION_PERFORMED
33570.0,vis_sat_0_0,OBSERVATION_PERFORMED
34009.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
34020.0,sar_sat_0_0,OBSERVATION_PERFORMED
34030.0,sar_sat_0_0,OBSERVATION_PERFORMED
34040.0,sar_sat_0_0,OBSERVATION_PERFORMED
34260.0,vis_sat_0_0,OBSERVATION_PERFORMED
34270.0,vis_sat_0_0,OBSERVATION_PERFORMED
34280.0,vis_sat_0_0,OBSERVATION_PERFORMED
34280.0,vis_sat_0_0,MEASUREMENT_REQ
34290.0,vis_sat_0_0,OBSERVATION_PERFORMED
34300.0,vis_sat_0_0,OBSERVATION_PERFORMED
34810.0,sar_sat_0_0,OBSERVATION_PERFORMED
34820.0,sar_sat_0_0,OBSERVATION_PERFORMED
34830.0,sar_sat_0_0,OBSERVATION_PERFORMED
34839.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
34850.0,sar_sat_0_0,OBSERVATION_PERFORMED
34860.0,sar_sat_0_0,OBSERVATION_PERFORMED
34880.0,sar_sat_0_0,OBSERVATION_PERFORMED
35020.0,vis_sat_0_1,OBSERVATION_PERFORMED
35030.0,vis_sat_0_1,OBSERVATION_PERFORMED
35040.0,vis_sat_0_1,OBSERVATION_PERFORMED
35050.0,vis_sat_0_1,OBSERVATION_PERFORMED
35060.0,vis_sat_0_1,OBSERVATION_PERFORMED
35070.0,vis_sat_0_1,OBSERVATION_PERFORMED
35080.0,vis_sat_0_1,OBSERVATION_PERFORMED
35550.0,therm_sat_0_0,OBSERVATION_PERFORMED
35560.0,therm_sat_0_0,OBSERVATION_PERFORMED
35570.0,therm_sat_0_0,OBSERVATION_PERFORMED
35580.0,therm_sat_0_0,OBSERVATION_PERFORMED
35770.0,vis_sat_0_1,OBSERVATION_PERFORMED
35780.0,vis_sat_0_1,OBSERVATION_PERFORMED
35790.0,vis_sat_0_1,OBSERVATION_PERFORMED
35800.0,vis_sat_0_1,OBSERVATION_PERFORMED
36010.0,vis_sat_0_0,OBSERVATION_PERFORMED
36020.0,vis_sat_0_0,OBSERVATION_PERFORMED
36030.0,vis_sat_0_0,OBSERVATION_PERFORMED
36040.0,vis_sat_0_0,OBSERVATION_PERFORMED
36050.0,vis_sat_0_0,OBSERVATION_PERFORMED
36060.0,vis_sat_0_0,OBSERVATION_PERFORMED
36070.0,vis_sat_0_0,OBSERVATION_PERFORMED
36110.0,sar_sat_0_0,OBSERVATION_PERFORMED
36120.0,sar_sat_0_0,OBSERVATION_PERFORMED
36130.0,sar_sat_0_0,OBSERVATION_PERFORMED
36140.0,sar_sat_0_0,OBSERVATION_PERFORMED
36150.0,sar_sat_0_0,OBSERVATION_PERFORMED
36160.0,sar_sat_0_0,OBSERVATION_PERFORMED
36170.0,sar_sat_0_0,OBSERVATION_PERFORMED
36170.0,sar_sat_0_0,MEASUREMENT_REQ
36180.0,sar_sat_0_0,OBSERVATION_PERFORMED
36580.0,sar_sat_0_0,OBSERVATION_PERFORMED
36590.0,sar_sat_0_0,OBSERVATION_PERFORMED
36600.0,sar_sat_0_0,OBSERVATION_PERFORMED
36610.0,sar_sat_0_0,OBSERVATION_PERFORMED
36620.0,sar_sat_0_0,OBSERVATION_PERFORMED
36840.0,therm_sat_0_0,OBSERVATION_PERFORMED
36850.0,therm_sat_0_0,OBSERVATION_PERFORMED
37020.0,therm_sat_0_0,OBSERVATION_PERFORMED
37030.0,therm_sat_0_0,OBSERVATION_PERFORMED
37040.0,therm_sat_0_0,OBSERVATION_PERFORMED
37050.0,vis_sat_0_0,OBSERVATION_PERFORMED
37050.0,therm_sat_0_0,OBSERVATION_PERFORMED
37060.0,vis_sat_0_0,OBSERVATION_PERFORMED
37070.0,vis_sat_0_0,OBSERVATION_PERFORMED
37080.0,vis_sat_0_0,OBSERVATION_PERFORMED
37340.0,sar_sat_0_0,OBSERVATION_PERFORMED
37520.0,vis_sat_0_1,OBSERVATION_PERFORMED
37530.0,vis_sat_0_1,OBSERVATION_PERFORMED
37540.0,vis_sat_0_1,OBSERVATION_PERFORMED
37550.0,vis_sat_0_1,OBSERVATION_PERFORMED
37570.0,vis_sat_0_1,OBSERVATION_PERFORMED
37640.0,vis_sat_0_0,OBSERVATION_PERFORMED
37650.0,vis_sat_0_0,OBSERVATION_PERFORMED
37660.0,vis_sat_0_0,OBSERVATION_PERFORMED
37660.0,therm_sat_0_0,OBSERVATION_PERFORMED
37670.0,therm_sat_0_0,OBSERVATION_PERFORMED
37670.0,vis_sat_0_0,OBSERVATION_PERFORMED
37680.0,therm_sat_0_0,OBSERVATION_PERFORMED
37680.0,vis_sat_0_0,OBSERVATION_PERFORMED
37690.0,therm_sat_0_0,OBSERVATION_PERFORMED
37690.0,vis_sat_0_0,OBSERVATION_PERFORMED
37700.0,vis_sat_0_0,OBSERVATION_PERFORMED
37700.0,therm_sat_0_0,OBSERVATION_PERFORMED
37709.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
37720.0,therm_sat_0_0,OBSERVATION_PERFORMED
37730.0,therm_sat_0_0,OBSERVATION_PERFORMED
37740.0,therm_sat_0_0,OBSERVATION_PERFORMED
37800.0,vis_sat_0_1,OBSERVATION_PERFORMED
37810.0,vis_sat_0_1,OBSERVATION_PERFORMED
37810.0,vis_sat_0_1,MEASUREMENT_REQ
37820.0,vis_sat_0_1,OBSERVATION_PERFORMED
37830.0,vis_sat_0_1,OBSERVATION_PERFORMED
38290.0,vis_sat_0_0,OBSERVATION_PERFORMED
38300.0,vis_sat_0_0,OBSERVATION_PERFORMED
38300.0,vis_sat_0_0,MEASUREMENT_REQ
38310.0,vis_sat_0_0,OBSERVATION_PERFORMED
38320.0,vis_sat_0_0,OBSERVATION_PERFORMED
38330.0,vis_sat_0_0,OBSERVATION_PERFORMED
38340.0,vis_sat_0_0,OBSERVATION_PERFORMED
38350.0,vis_sat_0_0,OBSERVATION_PERFORMED
38360.0,vis_sat_0_0,OBSERVATION_PERFORMED
38370.0,vis_sat_0_0,OBSERVATION_PERFORMED
38380.0,vis_sat_0_0,OBSERVATION_PERFORMED
38390.0,vis_sat_0_0,OBSERVATION_PERFORMED
38390.0,vis_sat_0_0,MEASUREMENT_REQ
38400.0,vis_sat_0_0,OBSERVATION_PERFORMED
38410.0,vis_sat_0_0,OBSERVATION_PERFORMED
38420.0,vis_sat_0_0,OBSERVATION_PERFORMED
38430.0,vis_sat_0_0,OBSERVATION_PERFORMED
38440.0,vis_sat_0_0,OBSERVATION_PERFORMED
38500.0,vis_sat_0_0,OBSERVATION_PERFORMED
38510.0,vis_sat_0_0,OBSERVATION_PERFORMED
38520.0,vis_sat_0_0,OBSERVATION_PERFORMED
38530.0,vis_sat_0_0,OBSERVATION_PERFORMED
38540.0,vis_sat_0_0,OBSERVATION_PERFORMED
38550.0,vis_sat_0_0,OBSERVATION_PERFORMED
38560.0,vis_sat_0_1,OBSERVATION_PERFORMED
38560.0,vis_sat_0_0,OBSERVATION_PERFORMED
38570.0,vis_sat_0_1,OBSERVATION_PERFORMED
38570.0,vis_sat_0_0,OBSERVATION_PERFORMED
38580.0,vis_sat_0_1,OBSERVATION_PERFORMED
38590.0,vis_sat_0_1,OBSERVATION_PERFORMED
38700.0,vis_sat_0_1,OBSERVATION_PERFORMED
38720.0,vis_sat_0_1,OBSERVATION_PERFORMED
38730.0,vis_sat_0_1,OBSERVATION_PERFORMED
38780.0,therm_sat_0_0,OBSERVATION_PERFORMED
39000.0,therm_sat_0_0,OBSERVATION_PERFORMED
39010.0,therm_sat_0_0,OBSERVATION_PERFORMED
39020.0,therm_sat_0_0,OBSERVATION_PERFORMED
39150.0,vis_sat_0_1,OBSERVATION_PERFORMED
39160.0,vis_sat_0_1,OBSERVATION_PERFORMED
39170.0,vis_sat_0_1,OBSERVATION_PERFORMED
39180.0,vis_sat_0_1,OBSERVATION_PERFORMED
39190.0,vis_sat_0_1,OBSERVATION_PERFORMED
39200.0,vis_sat_0_1,OBSERVATION_PERFORMED
39210.0,vis_sat_0_1,OBSERVATION_PERFORMED
39330.0,sar_sat_0_0,OBSERVATION_PERFORMED
39340.0,sar_sat_0_0,OBSERVATION_PERFORMED
39350.0,sar_sat_0_0,OBSERVATION_PERFORMED
39360.0,sar_sat_0_0,OBSERVATION_PERFORMED
39370.0,sar_sat_0_0,OBSERVATION_PERFORMED
39380.0,sar_sat_0_0,OBSERVATION_PERFORMED
39390.0,sar_sat_0_0,OBSERVATION_PERFORMED
39400.0,sar_sat_0_0,OBSERVATION_PERFORMED
39490.0,vis_sat_0_1,OBSERVATION_PERFORMED
39500.0,vis_sat_0_1,OBSERVATION_PERFORMED
39510.0,vis_sat_0_1,OBSERVATION_PERFORMED
39519.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
39530.0,vis_sat_0_1,OBSERVATION_PERFORMED
39540.0,vis_sat_0_1,OBSERVATION_PERFORMED
39550.0,vis_sat_0_1,OBSERVATION_PERFORMED
39560.0,vis_sat_0_1,OBSERVATION_PERFORMED
39570.0,vis_sat_0_1,OBSERVATION_PERFORMED
39580.0,vis_sat_0_1,OBSERVATION_PERFORMED
39680.0,therm_sat_0_0,OBSERVATION_PERFORMED
39690.0,therm_sat_0_0,OBSERVATION_PERFORMED
39700.0,therm_sat_0_0,OBSERVATION_PERFORMED
39710.0,therm_sat_0_0,OBSERVATION_PERFORMED
40100.0,sar_sat_0_0,OBSERVATION_PERFORMED
40110.0,sar_sat_0_0,OBSERVATION_PERFORMED
40120.0,sar_sat_0_0,OBSERVATION_PERFORMED
40130.0,sar_sat_0_0,OBSERVATION_PERFORMED
40140.0,sar_sat_0_0,OBSERVATION_PERFORMED
40250.0,sar_sat_0_0,OBSERVATION_PERFORMED
40260.0,sar_sat_0_0,OBSERVATION_PERFORMED
40270.0,sar_sat_0_0,OBSERVATION_PERFORMED
40280.0,vis_sat_0_0,OBSERVATION_PERFORMED
40280.0,sar_sat_0_0,OBSERVATION_PERFORMED
40285.28,sar_sat_0_0,OBSERVATION_PERFORMED
40290.0,vis_sat_0_0,OBSERVATION_PERFORMED
40300.0,vis_sat_0_0,OBSERVATION_PERFORMED
40310.0,vis_sat_0_0,OBSERVATION_PERFORMED
40320.0,vis_sat_0_0,OBSERVATION_PERFORMED
40450.0,sar_sat_0_0,OBSERVATION_PERFORMED
40480.0,sar_sat_0_0,OBSERVATION_PERFORMED
40500.0,vis_sat_0_0,OBSERVATION_PERFORMED
40510.0,vis_sat_0_0,OBSERVATION_PERFORMED
40520.0,vis_sat_0_0,OBSERVATION_PERFORMED
40529.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
40540.0,vis_sat_0_0,OBSERVATION_PERFORMED
40550.0,vis_sat_0_0,OBSERVATION_PERFORMED
40560.0,vis_sat_0_0,OBSERVATION_PERFORMED
40570.0,vis_sat_0_0,OBSERVATION_PERFORMED
41150.0,vis_sat_0_0,OBSERVATION_PERFORMED
41160.0,vis_sat_0_0,OBSERVATION_PERFORMED
41170.0,vis_sat_0_0,OBSERVATION_PERFORMED
41180.0,vis_sat_0_0,OBSERVATION_PERFORMED
41190.0,vis_sat_0_0,OBSERVATION_PERFORMED
41200.0,vis_sat_0_0,OBSERVATION_PERFORMED
41640.0,therm_sat_0_0,OBSERVATION_PERFORMED
41650.0,therm_sat_0_0,OBSERVATION_PERFORMED
41660.0,therm_sat_0_0,OBSERVATION_PERFORMED
41670.0,therm_sat_0_0,OBSERVATION_PERFORMED
41680.0,therm_sat_0_0,OBSERVATION_PERFORMED
41786.01,therm_sat_0_0,OBSERVATION_PERFORMED
41786.01,vis_sat_0_1,OBSERVATION_PERFORMED
41800.0,vis_sat_0_1,OBSERVATION_PERFORMED
41800.0,therm_sat_0_0,OBSERVATION_PERFORMED
41810.0,therm_sat_0_0,OBSERVATION_PERFORMED
41810.0,vis_sat_0_1,OBSERVATION_PERFORMED
41820.0,vis_sat_0_1,OBSERVATION_PERFORMED
41820.0,therm_sat_0_0,OBSERVATION_PERFORMED
41830.0,therm_sat_0_0,OBSERVATION_PERFORMED
41840.0,vis_sat_0_1,OBSERVATION_PERFORMED
41840.0,therm_sat_0_0,OBSERVATION_PERFORMED
41850.0,therm_sat_0_0,OBSERVATION_PERFORMED
41980.0,therm_sat_0_0,OBSERVATION_PERFORMED
42000.0,therm_sat_0_0,OBSERVATION_PERFORMED
42000.0,vis_sat_0_1,OBSERVATION_PERFORMED
42010.0,therm_sat_0_0,OBSERVATION_PERFORMED
42010.0,vis_sat_0_1,OBSERVATION_PERFORMED
42020.0,vis_sat_0_1,OBSERVATION_PERFORMED
42020.0,therm_sat_0_0,OBSERVATION_PERFORMED
42030.0,vis_sat_0_1,OBSERVATION_PERFORMED
42030.0,therm_sat_0_0,OBSERVATION_PERFORMED
42040.0,vis_sat_0_1,OBSERVATION_PERFORMED
42040.0,therm_sat_0_0,OBSERVATION_PERFORMED
42050.0,therm_sat_0_0,OBSERVATION_PERFORMED
42050.0,vis_sat_0_1,OBSERVATION_PERFORMED
42060.0,therm_sat_0_0,OBSERVATION_PERFORMED
42060.0,vis_sat_0_1,OBSERVATION_PERFORMED
42067.92,therm_sat_0_0,OBSERVATION_PERFORMED
42067.92,vis_sat_0_1,OBSERVATION_PERFORMED
42650.0,vis_sat_0_1,OBSERVATION_PERFORMED
42660.0,vis_sat_0_1,OBSERVATION_PERFORMED
42680.0,vis_sat_0_1,OBSERVATION_PERFORMED
42690.0,vis_sat_0_1,OBSERVATION_PERFORMED
42700.0,vis_sat_0_1,OBSERVATION_PERFORMED
43150.0,vis_sat_0_0,OBSERVATION_PERFORMED
43160.0,vis_sat_0_0,OBSERVATION_PERFORMED
43170.0,vis_sat_0_0,OBSERVATION_PERFORMED
43180.0,vis_sat_0_0,OBSERVATION_PERFORMED
43190.0,vis_sat_0_0,OBSERVATION_PERFORMED
43310.0,vis_sat_0_0,OBSERVATION_PERFORMED
43320.0,vis_sat_0_0,OBSERVATION_PERFORMED
43330.0,vis_sat_0_0,OBSERVATION_PERFORMED
43330.0,sar_sat_0_0,OBSERVATION_PERFORMED
43340.0,sar_sat_0_0,OBSERVATION_PERFORMED
43340.0,vis_sat_0_0,OBSERVATION_PERFORMED
43350.0,sar_sat_0_0,OBSERVATION_PERFORMED
43350.0,vis_sat_0_0,OBSERVATION_PERFORMED
43360.0,vis_sat_0_0,OBSERVATION_PERFORMED
43360.0,sar_sat_0_0,OBSERVATION_PERFORMED
43360.0,sar_sat_0_0,MEASUREMENT_REQ
43370.0,vis_sat_0_0,OBSERVATION_PERFORMED
43370.0,sar_sat_0_0,OBSERVATION_PERFORMED
43380.0,sar_sat_0_0,OBSERVATION_PERFORMED
43480.0,sar_sat_0_0,OBSERVATION_PERFORMED
43500.0,sar_sat_0_0,OBSERVATION_PERFORMED
43500.0,vis_sat_0_0,OBSERVATION_PERFORMED
43509.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
43520.0,vis_sat_0_0,OBSERVATION_PERFORMED
43520.0,sar_sat_0_0,OBSERVATION_PERFORMED
43530.0,sar_sat_0_0,OBSERVATION_PERFORMED
43530.0,vis_sat_0_0,OBSERVATION_PERFORMED
43540.0,vis_sat_0_0,OBSERVATION_PERFORMED
43540.0,sar_sat_0_0,OBSERVATION_PERFORMED
43550.0,sar_sat_0_0,OBSERVATION_PERFORMED
43550.0,vis_sat_0_0,OBSERVATION_PERFORMED
43560.0,vis_sat_0_0,OBSERVATION_PERFORMED
43560.0,sar_sat_0_0,OBSERVATION_PERFORMED
43570.0,sar_sat_0_0,OBSERVATION_PERFORMED
43570.0,vis_sat_0_0,OBSERVATION_PERFORMED
43600.0,sar_sat_0_0,OBSERVATION_PERFORMED
43610.0,sar_sat_0_0,OBSERVATION_PERFORMED
43620.0,sar_sat_0_0,OBSERVATION_PERFORMED
43960.0,vis_sat_0_0,OBSERVATION_PERFORMED
43970.0,vis_sat_0_0,OBSERVATION_PERFORMED
43980.0,vis_sat_0_0,OBSERVATION_PERFORMED
43990.0,vis_sat_0_0,OBSERVATION_PERFORMED
44000.0,vis_sat_0_0,OBSERVATION_PERFORMED
44010.0,vis_sat_0_0,OBSERVATION_PERFORMED
44020.0,vis_sat_0_0,OBSERVATION_PERFORMED
44030.0,vis_sat_0_0,OBSERVATION_PERFORMED
44040.0,vis_sat_0_0,OBSERVATION_PERFORMED
44049.99999999998,therm_sat_0_0,OBSERVATION_PERFORMED
44100.0,vis_sat_0_1,OBSERVATION_PERFORMED
44770.0,vis_sat_0_1,OBSERVATION_PERFORMED
44780.0,vis_sat_0_1,OBSERVATION_PERFORMED
44790.0,vis_sat_0_1,OBSERVATION_PERFORMED
44800.0,vis_sat_0_1,OBSERVATION_PERFORMED
44810.0,vis_sat_0_1,OBSERVATION_PERFORMED
44840.0,vis_sat_0_1,OBSERVATION_PERFORMED
44850.0,vis_sat_0_1,OBSERVATION_PERFORMED
44859.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
44870.0,vis_sat_0_1,OBSERVATION_PERFORMED
44880.0,vis_sat_0_1,OBSERVATION_PERFORMED
44900.0,therm_sat_0_0,OBSERVATION_PERFORMED
44920.0,sar_sat_0_0,OBSERVATION_PERFORMED
45020.0,therm_sat_0_0,OBSERVATION_PERFORMED
45030.0,therm_sat_0_0,OBSERVATION_PERFORMED
45040.0,therm_sat_0_0,OBSERVATION_PERFORMED
45050.0,therm_sat_0_0,OBSERVATION_PERFORMED
45060.0,therm_sat_0_0,OBSERVATION_PERFORMED
45070.0,therm_sat_0_0,OBSERVATION_PERFORMED
45080.0,therm_sat_0_0,OBSERVATION_PERFORMED
45090.0,therm_sat_0_0,OBSERVATION_PERFORMED
45100.0,therm_sat_0_0,OBSERVATION_PERFORMED
45110.0,therm_sat_0_0,OBSERVATION_PERFORMED
45540.0,vis_sat_0_0,OBSERVATION_PERFORMED
45550.0,vis_sat_0_0,OBSERVATION_PERFORMED
45560.0,vis_sat_0_0,OBSERVATION_PERFORMED
45570.0,vis_sat_0_0,OBSERVATION_PERFORMED
45580.0,vis_sat_0_0,OBSERVATION_PERFORMED
45590.0,vis_sat_0_0,OBSERVATION_PERFORMED
45640.0,sar_sat_0_0,OBSERVATION_PERFORMED
45650.0,sar_sat_0_0,OBSERVATION_PERFORMED
45660.0,sar_sat_0_0,OBSERVATION_PERFORMED
46070.0,vis_sat_0_1,OBSERVATION_PERFORMED
46080.0,vis_sat_0_1,OBSERVATION_PERFORMED
46090.0,vis_sat_0_1,OBSERVATION_PERFORMED
46090.0,vis_sat_0_1,MEASUREMENT_REQ
46100.0,vis_sat_0_1,OBSERVATION_PERFORMED
46110.0,vis_sat_0_1,OBSERVATION_PERFORMED
46120.0,vis_sat_0_1,OBSERVATION_PERFORMED
46130.0,vis_sat_0_1,OBSERVATION_PERFORMED
46140.0,vis_sat_0_1,OBSERVATION_PERFORMED
46150.0,vis_sat_0_1,OBSERVATION_PERFORMED
46310.0,sar_sat_0_0,OBSERVATION_PERFORMED
46320.0,sar_sat_0_0,OBSERVATION_PERFORMED
46330.0,sar_sat_0_0,OBSERVATION_PERFORMED
46340.0,sar_sat_0_0,OBSERVATION_PERFORMED
46340.0,sar_sat_0_0,MEASUREMENT_REQ
46350.0,sar_sat_0_0,OBSERVATION_PERFORMED
46360.0,sar_sat_0_0,OBSERVATION_PERFORMED
46370.0,sar_sat_0_0,OBSERVATION_PERFORMED
46430.0,therm_sat_0_0,OBSERVATION_PERFORMED
46440.0,therm_sat_0_0,OBSERVATION_PERFORMED
46450.0,therm_sat_0_0,OBSERVATION_PERFORMED
46460.0,therm_sat_0_0,OBSERVATION_PERFORMED
46470.0,therm_sat_0_0,OBSERVATION_PERFORMED
46480.0,therm_sat_0_0,OBSERVATION_PERFORMED
46490.0,therm_sat_0_0,OBSERVATION_PERFORMED
46500.0,therm_sat_0_0,OBSERVATION_PERFORMED
46530.0,vis_sat_0_0,OBSERVATION_PERFORMED
46550.0,vis_sat_0_0,OBSERVATION_PERFORMED
46560.0,vis_sat_0_0,OBSERVATION_PERFORMED
46570.0,vis_sat_0_0,OBSERVATION_PERFORMED
46590.0,vis_sat_0_0,OBSERVATION_PERFORMED
47040.0,vis_sat_0_1,OBSERVATION_PERFORMED
47050.0,vis_sat_0_1,OBSERVATION_PERFORMED
47060.0,vis_sat_0_1,OBSERVATION_PERFORMED
47070.0,vis_sat_0_1,OBSERVATION_PERFORMED
47070.0,vis_sat_0_1,MEASUREMENT_REQ
47080.0,vis_sat_0_1,OBSERVATION_PERFORMED
47090.0,vis_sat_0_1,OBSERVATION_PERFORMED
47180.0,therm_sat_0_0,OBSERVATION_PERFORMED
47200.0,therm_sat_0_0,OBSERVATION_PERFORMED
47210.0,therm_sat_0_0,OBSERVATION_PERFORMED
47860.0,therm_sat_0_0,OBSERVATION_PERFORMED
47870.0,therm_sat_0_0,OBSERVATION_PERFORMED
47880.0,therm_sat_0_0,OBSERVATION_PERFORMED
47890.0,therm_sat_0_0,OBSERVATION_PERFORMED
47900.0,therm_sat_0_0,OBSERVATION_PERFORMED
47909.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
47920.0,therm_sat_0_0,OBSERVATION_PERFORMED
48260.0,therm_sat_0_0,OBSERVATION_PERFORMED
48310.0,therm_sat_0_0,OBSERVATION_PERFORMED
48370.0,sar_sat_0_0,OBSERVATION_PERFORMED
48380.0,sar_sat_0_0,OBSERVATION_PERFORMED
48390.0,sar_sat_0_0,OBSERVATION_PERFORMED
48400.0,sar_sat_0_0,OBSERVATION_PERFORMED
48410.0,sar_sat_0_0,OBSERVATION_PERFORMED
48420.0,sar_sat_0_0,OBSERVATION_PERFORMED
48430.0,sar_sat_0_0,OBSERVATION_PERFORMED
48440.0,sar_sat_0_0,OBSERVATION_PERFORMED
48450.0,sar_sat_0_0,OBSERVATION_PERFORMED
48620.0,sar_sat_0_0,OBSERVATION_PERFORMED
48690.0,vis_sat_0_0,OBSERVATION_PERFORMED
48700.0,vis_sat_0_0,OBSERVATION_PERFORMED
48710.0,vis_sat_0_0,OBSERVATION_PERFORMED
48720.0,vis_sat_0_0,OBSERVATION_PERFORMED
48730.0,vis_sat_0_0,OBSERVATION_PERFORMED
49100.0,vis_sat_0_1,OBSERVATION_PERFORMED
49110.0,vis_sat_0_1,OBSERVATION_PERFORMED
49120.0,vis_sat_0_1,OBSERVATION_PERFORMED
49120.0,vis_sat_0_1,MEASUREMENT_REQ
49130.0,vis_sat_0_1,OBSERVATION_PERFORMED
49140.0,vis_sat_0_1,OBSERVATION_PERFORMED
49150.0,vis_sat_0_1,OBSERVATION_PERFORMED
49180.0,vis_sat_0_1,OBSERVATION_PERFORMED
49290.0,vis_sat_0_1,OBSERVATION_PERFORMED
49300.0,vis_sat_0_1,OBSERVATION_PERFORMED
49300.0,vis_sat_0_0,OBSERVATION_PERFORMED
49310.0,vis_sat_0_1,OBSERVATION_PERFORMED
49310.0,vis_sat_0_0,OBSERVATION_PERFORMED
49310.0,therm_sat_0_0,OBSERVATION_PERFORMED
49320.0,vis_sat_0_0,OBSERVATION_PERFORMED
49320.0,vis_sat_0_1,OBSERVATION_PERFORMED
49320.23,vis_sat_0_1,OBSERVATION_PERFORMED
49330.0,therm_sat_0_0,OBSERVATION_PERFORMED
49340.0,therm_sat_0_0,OBSERVATION_PERFORMED
49340.0,vis_sat_0_1,OBSERVATION_PERFORMED
49340.0,vis_sat_0_0,OBSERVATION_PERFORMED
49349.81,therm_sat_0_0,OBSERVATION_PERFORMED
49349.81,vis_sat_0_1,OBSERVATION_PERFORMED
49360.0,therm_sat_0_0,OBSERVATION_PERFORMED
49370.0,therm_sat_0_0,OBSERVATION_PERFORMED
49370.0,vis_sat_0_1,OBSERVATION_PERFORMED
49380.0,therm_sat_0_0,OBSERVATION_PERFORMED
49390.0,therm_sat_0_0,OBSERVATION_PERFORMED
49400.0,therm_sat_0_0,OBSERVATION_PERFORMED
49410.0,therm_sat_0_0,OBSERVATION_PERFORMED
49430.0,sar_sat_0_0,OBSERVATION_PERFORMED
49440.0,sar_sat_0_0,OBSERVATION_PERFORMED
49450.0,sar_sat_0_0,OBSERVATION_PERFORMED
49460.0,sar_sat_0_0,OBSERVATION_PERFORMED
49480.0,sar_sat_0_0,OBSERVATION_PERFORMED
49770.0,vis_sat_0_0,OBSERVATION_PERFORMED
49780.0,vis_sat_0_0,OBSERVATION_PERFORMED
49790.0,vis_sat_0_0,OBSERVATION_PERFORMED
49800.0,vis_sat_0_0,OBSERVATION_PERFORMED
49810.0,vis_sat_0_0,OBSERVATION_PERFORMED
49820.0,vis_sat_0_0,OBSERVATION_PERFORMED
49829.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
49840.0,vis_sat_0_0,OBSERVATION_PERFORMED
49920.0,therm_sat_0_0,OBSERVATION_PERFORMED
49930.0,therm_sat_0_0,OBSERVATION_PERFORMED
49940.0,therm_sat_0_0,OBSERVATION_PERFORMED
49950.0,therm_sat_0_0,OBSERVATION_PERFORMED
49960.0,therm_sat_0_0,OBSERVATION_PERFORMED
49970.0,therm_sat_0_0,OBSERVATION_PERFORMED
49980.0,therm_sat_0_0,OBSERVATION_PERFORMED
49990.0,therm_sat_0_0,OBSERVATION_PERFORMED
50200.0,vis_sat_0_1,OBSERVATION_PERFORMED
50210.0,vis_sat_0_1,OBSERVATION_PERFORMED
50220.0,vis_sat_0_1,OBSERVATION_PERFORMED
50230.0,vis_sat_0_1,OBSERVATION_PERFORMED
50280.0,vis_sat_0_0,OBSERVATION_PERFORMED
50300.0,vis_sat_0_0,OBSERVATION_PERFORMED
50310.0,vis_sat_0_0,OBSERVATION_PERFORMED
50320.0,sar_sat_0_0,OBSERVATION_PERFORMED
50320.0,vis_sat_0_0,OBSERVATION_PERFORMED
50325.18,vis_sat_0_0,OBSERVATION_PERFORMED
50325.18,sar_sat_0_0,OBSERVATION_PERFORMED
50340.0,vis_sat_0_0,OBSERVATION_PERFORMED
50340.0,sar_sat_0_0,OBSERVATION_PERFORMED
50350.0,vis_sat_0_0,OBSERVATION_PERFORMED
50359.99999999998,sar_sat_0_0,OBSERVATION_PERFORMED
50359.99999999998,vis_sat_0_0,OBSERVATION_PERFORMED
50370.0,vis_sat_0_0,OBSERVATION_PERFORMED
50380.0,sar_sat_0_0,OBSERVATION_PERFORMED
50390.0,sar_sat_0_0,OBSERVATION_PERFORMED
50660.0,sar_sat_0_0,OBSERVATION_PERFORMED
50680.0,sar_sat_0_0,OBSERVATION_PERFORMED
50690.0,sar_sat_0_0,OBSERVATION_PERFORMED
50730.0,sar_sat_0_0,OBSERVATION_PERFORMED
50740.0,sar_sat_0_0,OBSERVATION_PERFORMED
50750.0,sar_sat_0_0,OBSERVATION_PERFORMED
50760.0,sar_sat_0_0,OBSERVATION_PERFORMED
50770.0,sar_sat_0_0,OBSERVATION_PERFORMED
50780.0,sar_sat_0_0,OBSERVATION_PERFORMED
50790.0,sar_sat_0_0,OBSERVATION_PERFORMED
50800.0,vis_sat_0_1,OBSERVATION_PERFORMED
50800.0,sar_sat_0_0,OBSERVATION_PERFORMED
50810.0,sar_sat_0_0,OBSERVATION_PERFORMED
50810.0,vis_sat_0_1,OBSERVATION_PERFORMED
50820.0,vis_sat_0_1,OBSERVATION_PERFORMED
50830.0,vis_sat_0_1,OBSERVATION_PERFORMED
50840.0,vis_sat_0_1,OBSERVATION_PERFORMED
50840.0,vis_sat_0_1,MEASUREMENT_REQ
50850.0,vis_sat_0_1,OBSERVATION_PERFORMED
50850.0,vis_sat_0_1,MEASUREMENT_REQ
