observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_1_0,4820.0,59.596,-158.538,800.5,23.23,26.07,89.15,thermal
therm_sat_1_2,4820.0,59.275,-158.6,788.6,21.4,23.99,88.87,thermal
therm_sat_1_2,4820.0,59.43,-158.838,789.9,21.6,24.21,88.92,thermal
therm_sat_1_2,4820.0,59.596,-158.538,800.5,23.23,26.07,89.15,thermal
therm_sat_0_0,4840.0,53.526,14.637,875.2,-31.58,35.7,,thermal
therm_sat_0_2,4840.0,53.526,14.637,875.2,-31.58,35.7,,thermal
sar_sat_0_1,4840.0,53.526,14.637,875.2,-31.58,35.7,,sar
therm_sat_1_0,4840.0,59.332,-155.885,848.3,28.94,32.63,89.8,thermal
therm_sat_1_0,4840.0,59.136,-155.547,847.7,28.88,32.56,89.76,thermal
therm_sat_1_0,4840.0,59.008,-155.584,841.9,28.26,31.84,89.65,thermal
therm_sat_1_2,4840.0,59.332,-155.885,848.3,28.94,32.63,89.8,thermal
therm_sat_1_2,4840.0,59.136,-155.547,847.7,28.88,32.56,89.76,thermal
therm_sat_1_2,4840.0,59.008,-155.584,841.9,28.26,31.84,89.65,thermal
vis_sat_0_1,4840.0,53.526,14.637,875.2,-31.58,35.7,,visual
sar_sat_1_1,4840.0,59.332,-155.885,848.3,28.94,32.63,89.8,sar
sar_sat_1_1,4840.0,59.136,-155.547,847.7,28.88,32.56,89.76,sar
sar_sat_1_1,4840.0,59.008,-155.584,841.9,28.26,31.84,89.65,sar
vis_sat_1_1,4840.0,59.332,-155.885,848.3,28.94,32.63,89.8,visual
vis_sat_1_1,4840.0,59.136,-155.547,847.7,28.88,32.56,89.76,visual
vis_sat_1_1,4840.0,59.008,-155.584,841.9,28.26,31.84,89.65,visual
therm_sat_1_0,4850.0,58.548,-155.806,822.0,25.83,29.05,89.23,thermal
therm_sat_1_0,4850.0,58.609,-155.041,840.7,28.03,31.58,89.53,thermal
vis_sat_1_1,4850.0,58.548,-155.806,822.0,25.83,29.05,89.23,visual
vis_sat_1_1,4850.0,58.609,-155.041,840.7,28.03,31.58,89.53,visual
sar_sat_1_1,4850.0,58.548,-155.806,822.0,25.83,29.05,89.23,sar
sar_sat_1_1,4850.0,58.609,-155.041,840.7,28.03,31.58,89.53,sar
therm_sat_1_2,4850.0,58.548,-155.806,822.0,25.83,29.05,89.23,thermal
therm_sat_1_2,4850.0,58.609,-155.041,840.7,28.03,31.58,89.53,thermal
therm_sat_1_2,4870.0,57.439,-154.11,822.6,25.71,28.92,88.99,thermal
sar_sat_1_1,4870.0,57.439,-154.11,822.6,25.71,28.92,88.99,sar
therm_sat_1_0,4870.0,57.439,-154.11,822.6,25.71,28.92,88.99,thermal
vis_sat_1_1,4870.0,57.439,-154.11,822.6,25.71,28.92,88.99,visual
therm_sat_0_0,4880.0,52.661,19.136,805.7,-23.33,26.2,,thermal
vis_sat_0_1,4880.0,52.661,19.136,805.7,-23.33,26.2,,visual
therm_sat_0_2,4880.0,52.661,19.136,805.7,-23.33,26.2,,thermal
sar_sat_0_1,4880.0,52.661,19.136,805.7,-23.33,26.2,,sar
vis_sat_0_1,4890.0,51.855,18.71,845.3,-28.2,31.79,,visual
therm_sat_0_0,4890.0,51.855,18.71,845.3,-28.2,31.79,,thermal
therm_sat_0_2,4890.0,51.855,18.71,845.3,-28.2,31.79,,thermal
sar_sat_0_1,4890.0,51.855,18.71,845.3,-28.2,31.79,,sar
vis_sat_0_1,4950.0,52.383,27.974,748.1,9.6,10.72,,visual
therm_sat_0_2,4950.0,52.383,27.974,748.1,9.6,10.72,,thermal
sar_sat_0_1,4950.0,52.383,27.974,748.1,9.6,10.72,,sar
therm_sat_0_0,4950.0,52.383,27.974,748.1,9.6,10.72,,thermal
therm_sat_0_0,4990.0,50.587,30.524,757.0,11.85,13.25,,thermal
sar_sat_0_1,4990.0,50.587,30.524,757.0,11.85,13.25,,sar
therm_sat_0_2,4990.0,50.587,30.524,757.0,11.85,13.25,,thermal
vis_sat_0_1,4990.0,50.587,30.524,757.0,11.85,13.25,,visual
therm_sat_0_0,5010.0,49.77,31.476,759.9,12.39,13.85,,thermal
therm_sat_0_2,5010.0,49.77,31.476,759.9,12.39,13.85,,thermal
sar_sat_0_1,5010.0,49.77,31.476,759.9,12.39,13.85,,sar
vis_sat_0_1,5010.0,49.77,31.476,759.9,12.39,13.85,,visual
therm_sat_0_0,5020.0,49.478,32.689,776.0,16.37,18.33,,thermal
therm_sat_0_2,5020.0,49.478,32.689,776.0,16.37,18.33,,thermal
sar_sat_0_1,5020.0,49.478,32.689,776.0,16.37,18.33,,sar
vis_sat_0_1,5020.0,49.478,32.689,776.0,16.37,18.33,,visual
therm_sat_0_2,5030.0,49.081,33.247,780.3,17.16,19.23,,thermal
sar_sat_0_1,5030.0,49.081,33.247,780.3,17.16,19.23,,sar
therm_sat_0_0,5030.0,49.081,33.247,780.3,17.16,19.23,,thermal
vis_sat_0_1,5030.0,49.081,33.247,780.3,17.16,19.23,,visual
vis_sat_0_1,5040.0,48.556,34.543,799.5,20.64,23.17,,visual
sar_sat_0_1,5040.0,48.556,34.543,799.5,20.64,23.17,,sar
therm_sat_0_0,5040.0,48.556,34.543,799.5,20.64,23.17,,thermal
therm_sat_0_2,5040.0,48.556,34.543,799.5,20.64,23.17,,thermal
vis_sat_0_1,5050.0,48.485,35.16,814.6,22.89,25.73,,visual
vis_sat_0_1,5050.0,48.556,34.543,801.2,20.82,23.38,,visual
therm_sat_0_0,5050.0,48.485,35.16,814.6,22.89,25.73,,thermal
therm_sat_0_0,5050.0,48.556,34.543,801.2,20.82,23.38,,thermal
therm_sat_0_2,5050.0,48.485,35.16,814.6,22.89,25.73,,thermal
therm_sat_0_2,5050.0,48.556,34.543,801.2,20.82,23.38,,thermal
sar_sat_0_1,5050.0,48.485,35.16,814.6,22.89,25.73,,sar
sar_sat_0_1,5050.0,48.556,34.543,801.2,20.82,23.38,,sar
therm_sat_0_2,5060.0,47.87,35.09,799.5,20.41,22.92,,thermal
sar_sat_0_1,5060.0,47.87,35.09,799.5,20.41,22.92,,sar
therm_sat_0_0,5060.0,47.87,35.09,799.5,20.41,22.92,,thermal
vis_sat_0_1,5060.0,47.87,35.09,799.5,20.41,22.92,,visual
therm_sat_0_2,5080.0,46.186,34.252,757.1,9.95,11.12,,thermal
therm_sat_0_2,5080.0,45.981,34.556,758.3,10.43,11.66,,thermal
therm_sat_0_2,5080.0,46.015,34.402,756.7,9.8,10.96,,thermal
therm_sat_0_2,5080.0,46.116,34.038,753.9,8.65,9.67,,thermal
vis_sat_0_1,5080.0,46.186,34.252,757.1,9.95,11.12,,visual
vis_sat_0_1,5080.0,45.981,34.556,758.3,10.43,11.66,,visual
vis_sat_0_1,5080.0,46.015,34.402,756.7,9.8,10.96,,visual
vis_sat_0_1,5080.0,46.116,34.038,753.9,8.65,9.67,,visual
sar_sat_0_1,5080.0,46.186,34.252,757.1,9.95,11.12,,sar
sar_sat_0_1,5080.0,45.981,34.556,758.3,10.43,11.66,,sar
sar_sat_0_1,5080.0,46.015,34.402,756.7,9.8,10.96,,sar
sar_sat_0_1,5080.0,46.116,34.038,753.9,8.65,9.67,,sar
therm_sat_0_0,5080.0,46.186,34.252,757.1,9.95,11.12,,thermal
therm_sat_0_0,5080.0,45.981,34.556,758.3,10.43,11.66,,thermal
therm_sat_0_0,5080.0,46.015,34.402,756.7,9.8,10.96,,thermal
therm_sat_0_0,5080.0,46.116,34.038,753.9,8.65,9.67,,thermal
therm_sat_0_2,5110.0,45.914,38.144,847.0,26.6,30.01,,thermal
therm_sat_0_2,5110.0,45.706,37.748,828.6,24.3,27.36,,thermal
sar_sat_0_1,5110.0,45.914,38.144,847.0,26.6,30.01,,sar
sar_sat_0_1,5110.0,45.706,37.748,828.6,24.3,27.36,,sar
therm_sat_0_0,5110.0,45.914,38.144,847.0,26.6,30.01,,thermal
therm_sat_0_0,5110.0,45.706,37.748,828.6,24.3,27.36,,thermal
vis_sat_0_1,5110.0,45.914,38.144,847.0,26.6,30.01,,visual
vis_sat_0_1,5110.0,45.706,37.748,828.6,24.3,27.36,,visual
vis_sat_0_1,5120.0,44.988,38.475,834.2,24.95,28.11,,visual
vis_sat_0_1,5120.0,45.021,38.077,822.7,23.4,26.34,,visual
therm_sat_0_0,5120.0,44.988,38.475,834.2,24.95,28.11,,thermal
therm_sat_0_0,5120.0,45.021,38.077,822.7,23.4,26.34,,thermal
therm_sat_0_2,5120.0,44.988,38.475,834.2,24.95,28.11,,thermal
therm_sat_0_2,5120.0,45.021,38.077,822.7,23.4,26.34,,thermal
sar_sat_0_1,5120.0,44.988,38.475,834.2,24.95,28.11,,sar
sar_sat_0_1,5120.0,45.021,38.077,822.7,23.4,26.34,,sar
therm_sat_0_2,5130.0,44.985,39.116,858.4,27.75,31.34,,thermal
therm_sat_0_2,5130.0,45.159,39.532,878.9,29.86,33.79,,thermal
vis_sat_0_1,5130.0,44.985,39.116,858.4,27.75,31.34,,visual
vis_sat_0_1,5130.0,45.159,39.532,878.9,29.86,33.79,,visual
therm_sat_0_0,5130.0,44.985,39.116,858.4,27.75,31.34,,thermal
therm_sat_0_0,5130.0,45.159,39.532,878.9,29.86,33.79,,thermal
sar_sat_0_1,5130.0,44.985,39.116,858.4,27.75,31.34,,sar
sar_sat_0_1,5130.0,45.159,39.532,878.9,29.86,33.79,,sar
sar_sat_0_1,5200.0,38.335,35.26,790.7,-17.22,19.32,,sar
therm_sat_0_0,5200.0,38.335,35.26,790.7,-17.22,19.32,,thermal
therm_sat_0_2,5200.0,38.335,35.26,790.7,-17.22,19.32,,thermal
vis_sat_0_1,5200.0,38.335,35.26,790.7,-17.22,19.32,,visual
vis_sat_0_1,5210.0,37.2,35.279,814.4,-21.39,24.06,,visual
therm_sat_0_0,5210.0,37.2,35.279,814.4,-21.39,24.06,,thermal
therm_sat_0_2,5210.0,37.2,35.279,814.4,-21.39,24.06,,thermal
sar_sat_0_1,5210.0,37.2,35.279,814.4,-21.39,24.06,,sar
sar_sat_0_1,5220.0,37.04,35.34,815.2,-21.42,24.09,,sar
sar_sat_0_1,5220.0,37.2,35.279,813.9,-21.22,23.86,,sar
vis_sat_0_1,5220.0,37.04,35.34,815.2,-21.42,24.09,,visual
vis_sat_0_1,5220.0,37.2,35.279,813.9,-21.22,23.86,,visual
therm_sat_0_2,5220.0,37.04,35.34,815.2,-21.42,24.09,,thermal
therm_sat_0_2,5220.0,37.2,35.279,813.9,-21.22,23.86,,thermal
therm_sat_0_0,5220.0,37.04,35.34,815.2,-21.42,24.09,,thermal
therm_sat_0_0,5220.0,37.2,35.279,813.9,-21.22,23.86,,thermal
therm_sat_0_0,5230.0,37.056,37.889,760.4,-7.86,8.79,,thermal
therm_sat_0_0,5240.0,37.056,37.889,760.4,-7.62,8.52,,thermal
sar_sat_0_1,5230.0,37.056,37.889,760.4,-7.86,8.79,,sar
sar_sat_0_1,5240.0,37.056,37.889,760.4,-7.62,8.52,,sar
therm_sat_0_2,5230.0,37.056,37.889,760.4,-7.86,8.79,,thermal
therm_sat_0_2,5240.0,37.056,37.889,760.4,-7.62,8.52,,thermal
vis_sat_0_1,5230.0,37.056,37.889,760.4,-7.86,8.79,,visual
vis_sat_0_1,5240.0,37.056,37.889,760.4,-7.62,8.52,,visual
sar_sat_0_1,5250.0,36.383,38.183,762.1,-8.19,9.17,,sar
therm_sat_0_0,5250.0,36.383,38.183,762.1,-8.19,9.17,,thermal
therm_sat_0_2,5250.0,36.383,38.183,762.1,-8.19,9.17,,thermal
vis_sat_0_1,5250.0,36.383,38.183,762.1,-8.19,9.17,,visual
sar_sat_0_1,5260.0,35.855,38.559,762.0,-7.89,8.83,,sar
vis_sat_0_1,5260.0,35.855,38.559,762.0,-7.89,8.83,,visual
therm_sat_0_2,5260.0,35.855,38.559,762.0,-7.89,8.83,,thermal
therm_sat_0_0,5260.0,35.855,38.559,762.0,-7.89,8.83,,thermal
therm_sat_0_2,5310.0,34.21,42.352,768.8,9.81,10.98,,thermal
therm_sat_0_0,5310.0,34.21,42.352,768.8,9.81,10.98,,thermal
vis_sat_0_1,5310.0,34.21,42.352,768.8,9.81,10.98,,visual
sar_sat_0_1,5310.0,34.21,42.352,768.8,9.81,10.98,,sar
vis_sat_0_1,5320.0,33.69,43.46,785.6,14.71,16.51,,visual
therm_sat_0_0,5320.0,33.69,43.46,785.6,14.71,16.51,,thermal
sar_sat_0_1,5320.0,33.69,43.46,785.6,14.71,16.51,,sar
therm_sat_0_2,5320.0,33.69,43.46,785.6,14.71,16.51,,thermal
therm_sat_0_0,5330.0,33.203,43.498,781.0,13.4,15.02,,thermal
therm_sat_0_2,5330.0,33.203,43.498,781.0,13.4,15.02,,thermal
sar_sat_0_1,5330.0,33.203,43.498,781.0,13.4,15.02,,sar
vis_sat_0_1,5330.0,33.203,43.498,781.0,13.4,15.02,,visual
therm_sat_0_2,5340.0,32.697,43.893,784.4,14.2,15.93,,thermal
sar_sat_0_1,5340.0,32.697,43.893,784.4,14.2,15.93,,sar
therm_sat_0_0,5340.0,32.697,43.893,784.4,14.2,15.93,,thermal
vis_sat_0_1,5340.0,32.697,43.893,784.4,14.2,15.93,,visual
vis_sat_0_1,5350.0,31.986,44.273,785.5,14.37,16.12,,visual
therm_sat_0_2,5350.0,31.986,44.273,785.5,14.37,16.12,,thermal
therm_sat_0_0,5350.0,31.986,44.273,785.5,14.37,16.12,,thermal
sar_sat_0_1,5350.0,31.986,44.273,785.5,14.37,16.12,,sar
sar_sat_0_1,5370.0,32.224,46.593,873.8,27.94,31.62,,sar
therm_sat_0_0,5370.0,32.224,46.593,873.8,27.94,31.62,,thermal
vis_sat_0_1,5370.0,32.224,46.593,873.8,27.94,31.62,,visual
therm_sat_0_2,5370.0,32.224,46.593,873.8,27.94,31.62,,thermal
sar_sat_0_1,5380.0,31.63,47.571,906.6,31.08,35.29,,sar
sar_sat_0_1,5380.0,31.686,47.711,915.2,31.83,36.17,,sar
therm_sat_0_2,5380.0,31.63,47.571,906.6,31.08,35.29,,thermal
therm_sat_0_2,5380.0,31.686,47.711,915.2,31.83,36.17,,thermal
therm_sat_0_0,5380.0,31.63,47.571,906.6,31.08,35.29,,thermal
therm_sat_0_0,5380.0,31.686,47.711,915.2,31.83,36.17,,thermal
vis_sat_0_1,5380.0,31.63,47.571,906.6,31.08,35.29,,visual
vis_sat_0_1,5380.0,31.686,47.711,915.2,31.83,36.17,,visual
vis_sat_0_1,5380.0,31.63,47.571,906.6,31.08,35.29,,visual
vis_sat_0_1,5390.0,30.668,47.517,882.4,28.73,32.54,,visual
therm_sat_0_0,5380.0,31.63,47.571,906.6,31.08,35.29,,thermal
therm_sat_0_0,5390.0,30.668,47.517,882.4,28.73,32.54,,thermal
sar_sat_0_1,5380.0,31.63,47.571,906.6,31.08,35.29,,sar
sar_sat_0_1,5390.0,30.668,47.517,882.4,28.73,32.54,,sar
therm_sat_0_2,5380.0,31.63,47.571,906.6,31.08,35.29,,thermal
therm_sat_0_2,5390.0,30.668,47.517,882.4,28.73,32.54,,thermal
therm_sat_0_0,5400.0,30.516,48.119,909.5,31.25,35.49,,thermal
therm_sat_0_0,5400.0,30.668,47.517,884.5,28.89,32.73,,thermal
therm_sat_0_2,5400.0,30.516,48.119,909.5,31.25,35.49,,thermal
therm_sat_0_2,5400.0,30.668,47.517,884.5,28.89,32.73,,thermal
sar_sat_0_1,5400.0,30.516,48.119,909.5,31.25,35.49,,sar
sar_sat_0_1,5400.0,30.668,47.517,884.5,28.89,32.73,,sar
vis_sat_0_1,5400.0,30.516,48.119,909.5,31.25,35.49,,visual
vis_sat_0_1,5400.0,30.668,47.517,884.5,28.89,32.73,,visual
vis_sat_1_0,5520.0,-21.907,43.597,709.4,25.03,27.72,,visual
sar_sat_1_0,5520.0,-21.907,43.597,709.4,25.03,27.72,,sar
therm_sat_1_1,5520.0,-21.907,43.597,709.4,25.03,27.72,,thermal
vis_sat_1_2,5520.0,-21.907,43.597,709.4,25.03,27.72,,visual
therm_sat_1_1,5610.0,-18.463,49.292,644.3,-10.18,11.2,,thermal
vis_sat_1_2,5610.0,-18.463,49.292,644.3,-10.18,11.2,,visual
sar_sat_1_0,5610.0,-18.463,49.292,644.3,-10.18,11.2,,sar
vis_sat_1_0,5610.0,-18.463,49.292,644.3,-10.18,11.2,,visual
therm_sat_1_1,6390.0,24.899,68.052,728.6,-27.48,30.5,,thermal
sar_sat_1_0,6390.0,24.899,68.052,728.6,-27.48,30.5,,sar
vis_sat_1_0,6390.0,24.899,68.052,728.6,-27.48,30.5,,visual
vis_sat_1_2,6390.0,24.899,68.052,728.6,-27.48,30.5,,visual
sar_sat_1_0,6410.0,26.414,67.696,684.4,-20.13,22.24,,sar
therm_sat_1_1,6410.0,26.414,67.696,684.4,-20.13,22.24,,thermal
vis_sat_1_0,6410.0,26.414,67.696,684.4,-20.13,22.24,,visual
vis_sat_1_2,6410.0,26.414,67.696,684.4,-20.13,22.24,,visual
sar_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,sar
vis_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
vis_sat_0_2,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
therm_sat_0_1,6420.0,27.584,-114.119,639.0,-1.91,2.11,,thermal
therm_sat_0_1,6450.0,28.999,-111.93,659.6,-13.4,14.77,,thermal
vis_sat_0_2,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
vis_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
sar_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,sar
vis_sat_1_2,6480.0,32.321,65.12,696.2,21.82,24.14,,visual
vis_sat_1_0,6480.0,32.321,65.12,696.2,21.82,24.14,,visual
therm_sat_1_1,6480.0,32.321,65.12,696.2,21.82,24.14,,thermal
sar_sat_1_0,6480.0,32.321,65.12,696.2,21.82,24.14,,sar
vis_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,visual
vis_sat_0_2,6520.0,34.299,-114.139,706.0,23.21,25.71,,visual
therm_sat_0_1,6520.0,34.299,-114.139,706.0,23.21,25.71,,thermal
sar_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,sar
therm_sat_1_1,6530.0,32.437,71.377,705.5,-23.04,25.52,,thermal
sar_sat_1_0,6530.0,32.437,71.377,705.5,-23.04,25.52,,sar
vis_sat_1_0,6530.0,32.437,71.377,705.5,-23.04,25.52,,visual
vis_sat_1_2,6530.0,32.437,71.377,705.5,-23.04,25.52,,visual
sar_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,sar
therm_sat_0_1,6540.0,36.018,-114.735,770.9,31.61,35.24,,thermal
vis_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,visual
vis_sat_0_2,6540.0,36.018,-114.735,770.9,31.61,35.24,,visual
vis_sat_1_0,6560.0,34.091,72.691,717.5,-24.72,27.42,,visual
vis_sat_1_2,6560.0,34.091,72.691,717.5,-24.72,27.42,,visual
sar_sat_1_0,6560.0,34.091,72.691,717.5,-24.72,27.42,,sar
therm_sat_1_1,6560.0,34.091,72.691,717.5,-24.72,27.42,,thermal
vis_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,visual
therm_sat_0_1,6570.0,36.94,-111.485,673.2,15.8,17.44,,thermal
vis_sat_0_2,6570.0,36.94,-111.485,673.2,15.8,17.44,,visual
sar_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,sar
vis_sat_0_2,6580.0,37.365,-110.727,663.3,12.62,13.92,,visual
sar_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,sar
therm_sat_0_1,6580.0,37.365,-110.727,663.3,12.62,13.92,,thermal
vis_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,visual
vis_sat_0_2,6610.0,39.373,-112.03,737.6,27.2,30.23,,visual
therm_sat_1_1,6610.0,37.794,72.752,658.3,-10.09,11.13,,thermal
vis_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,visual
vis_sat_1_0,6610.0,37.794,72.752,658.3,-10.09,11.13,,visual
sar_sat_1_0,6610.0,37.794,72.752,658.3,-10.09,11.13,,sar
sar_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,sar
therm_sat_0_1,6610.0,39.373,-112.03,737.6,27.2,30.23,,thermal
vis_sat_1_2,6610.0,37.794,72.752,658.3,-10.09,11.13,,visual
vis_sat_0_2,6620.0,40.137,-111.028,719.3,24.5,27.18,,visual
therm_sat_0_1,6620.0,40.137,-111.028,719.3,24.5,27.18,,thermal
vis_sat_1_2,6620.0,38.273,72.612,652.7,-6.87,7.57,,visual
sar_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,sar
sar_sat_1_0,6620.0,38.273,72.612,652.7,-6.87,7.57,,sar
vis_sat_1_0,6620.0,38.273,72.612,652.7,-6.87,7.57,,visual
vis_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,visual
therm_sat_1_1,6620.0,38.273,72.612,652.7,-6.87,7.57,,thermal
sar_sat_1_0,6640.0,39.035,73.36,657.2,-8.84,9.75,,sar
vis_sat_0_2,6640.0,40.916,-109.42,687.1,18.31,20.25,,visual
therm_sat_1_1,6640.0,39.035,73.36,657.2,-8.84,9.75,,thermal
vis_sat_1_2,6640.0,39.035,73.36,657.2,-8.84,9.75,,visual
sar_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,sar
therm_sat_0_1,6640.0,40.916,-109.42,687.1,18.31,20.25,,thermal
vis_sat_1_0,6640.0,39.035,73.36,657.2,-8.84,9.75,,visual
vis_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,visual
sar_sat_1_0,6660.0,40.769,73.065,650.0,1.79,1.98,,sar
vis_sat_1_0,6660.0,40.769,73.065,650.0,1.79,1.98,,visual
therm_sat_1_1,6660.0,40.769,73.065,650.0,1.79,1.98,,thermal
vis_sat_1_2,6660.0,40.769,73.065,650.0,1.79,1.98,,visual
therm_sat_0_1,6680.0,42.464,-106.854,660.1,9.2,10.14,,thermal
therm_sat_0_1,6680.0,42.155,-106.906,657.5,7.83,8.64,,thermal
sar_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,sar
sar_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,sar
vis_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,visual
vis_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,visual
vis_sat_0_2,6680.0,42.464,-106.854,660.1,9.2,10.14,,visual
vis_sat_0_2,6680.0,42.155,-106.906,657.5,7.83,8.64,,visual
therm_sat_1_1,6690.0,41.788,75.326,658.6,-8.16,9.0,,thermal
sar_sat_1_0,6690.0,41.788,75.326,658.6,-8.16,9.0,,sar
vis_sat_1_2,6690.0,41.788,75.326,658.6,-8.16,9.0,,visual
vis_sat_1_0,6690.0,41.788,75.326,658.6,-8.16,9.0,,visual
sar_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,sar
therm_sat_0_1,6700.0,42.48,-104.953,653.5,-3.9,4.3,,thermal
vis_sat_0_2,6700.0,42.48,-104.953,653.5,-3.9,4.3,,visual
vis_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,visual
vis_sat_1_0,6710.0,42.485,77.427,685.8,-17.06,18.87,,visual
therm_sat_1_1,6710.0,42.485,77.427,685.8,-17.06,18.87,,thermal
sar_sat_1_0,6710.0,42.485,77.427,685.8,-17.06,18.87,,sar
vis_sat_1_2,6710.0,42.485,77.427,685.8,-17.06,18.87,,visual
sar_sat_1_0,6710.0,42.485,77.427,685.8,-17.06,18.87,,sar
vis_sat_1_0,6710.0,42.485,77.427,685.8,-17.06,18.87,,visual
vis_sat_1_2,6710.0,42.485,77.427,685.8,-17.06,18.87,,visual
sar_sat_1_0,6710.0,42.485,77.427,685.8,-17.06,18.87,,sar
vis_sat_1_0,6730.0,43.922,77.104,661.2,-8.31,9.16,,visual
vis_sat_1_2,6730.0,43.922,77.104,661.2,-8.31,9.16,,visual
therm_sat_1_1,6730.0,43.922,77.104,661.2,-8.31,9.16,,thermal
sar_sat_1_0,6730.0,43.922,77.104,661.2,-8.31,9.16,,sar
sar_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,sar
therm_sat_0_1,6750.0,44.456,-100.398,698.7,-19.43,21.52,,thermal
vis_sat_0_2,6750.0,44.456,-100.398,698.7,-19.43,21.52,,visual
vis_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,visual
sar_sat_1_0,6770.0,44.602,81.16,740.3,-26.2,29.13,,sar
vis_sat_1_0,6770.0,44.602,81.16,740.3,-26.2,29.13,,visual
therm_sat_1_1,6770.0,44.602,81.16,740.3,-26.2,29.13,,thermal
vis_sat_1_2,6770.0,44.602,81.16,740.3,-26.2,29.13,,visual
sar_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,sar
vis_sat_0_2,6790.0,45.381,-97.415,762.4,-28.87,32.18,,visual
therm_sat_0_1,6790.0,45.381,-97.415,762.4,-28.87,32.18,,thermal
vis_sat_1_0,6790.0,45.598,82.144,741.1,-26.12,29.05,,visual
therm_sat_1_1,6790.0,45.598,82.144,741.1,-26.12,29.05,,thermal
sar_sat_1_0,6790.0,45.598,82.144,741.1,-26.12,29.05,,sar
vis_sat_1_2,6790.0,45.598,82.144,741.1,-26.12,29.05,,visual
vis_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,visual
sar_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,sar
vis_sat_0_2,6790.0,45.381,-97.415,762.4,-28.87,32.18,,visual
vis_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,visual
sar_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,sar
vis_sat_0_2,6800.0,45.768,-96.639,775.5,-30.29,33.81,,visual
vis_sat_0_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,visual
sar_sat_0_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,sar
therm_sat_0_1,6800.0,45.768,-96.639,775.5,-30.29,33.81,,thermal
vis_sat_0_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,visual
sar_sat_0_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,sar
therm_sat_0_1,6810.0,46.362,-95.735,784.8,-31.21,34.87,,thermal
vis_sat_0_2,6810.0,46.362,-95.735,784.8,-31.21,34.87,,visual
vis_sat_0_2,6840.0,47.452,-94.486,787.9,-31.3,34.98,,visual
sar_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,sar
sar_sat_1_0,6840.0,48.387,83.787,708.4,-20.21,22.41,,sar
vis_sat_1_2,6840.0,48.387,83.787,708.4,-20.21,22.41,,visual
therm_sat_1_1,6840.0,48.387,83.787,708.4,-20.21,22.41,,thermal
vis_sat_1_0,6840.0,48.387,83.787,708.4,-20.21,22.41,,visual
vis_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,visual
therm_sat_0_1,6840.0,47.452,-94.486,787.9,-31.3,34.98,,thermal
vis_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,visual
sar_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,sar
vis_sat_1_0,6860.0,48.712,87.021,787.2,-31.06,34.71,,visual
vis_sat_0_2,6860.0,49.614,-94.782,708.2,-19.9,22.07,,visual
sar_sat_1_0,6860.0,48.712,87.021,787.2,-31.06,34.71,,sar
