observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,3830.0,45.823,-84.754,753.1,-27.68,30.82,,thermal
therm_sat_0_0,3850.0,46.312,-82.963,797.6,-32.47,36.32,,thermal
therm_sat_0_0,3860.0,46.867,-83.154,771.4,-29.63,33.05,,thermal
therm_sat_0_0,3870.0,47.278,-81.999,794.0,-31.96,35.74,,thermal
therm_sat_0_0,3870.0,47.238,-82.131,791.4,-31.7,35.43,,thermal
therm_sat_0_0,3880.0,48.013,-81.558,779.9,-30.41,33.96,,thermal
therm_sat_0_0,3880.0,48.1,-82.27,755.0,-27.47,30.6,,thermal
therm_sat_0_0,3890.0,48.531,-80.99,778.4,-30.16,33.68,,thermal
therm_sat_0_0,3900.0,48.704,-80.937,775.3,-29.73,33.18,,thermal
therm_sat_0_0,3900.0,48.748,-80.578,783.8,-30.67,34.26,,thermal
therm_sat_0_0,3910.0,49.583,-80.83,746.2,-26.0,28.94,,thermal
therm_sat_0_0,3920.0,50.44,-80.153,734.9,-24.25,26.96,,thermal
therm_sat_0_0,3940.0,50.415,-78.401,785.9,-30.56,34.15,,thermal
therm_sat_0_0,3950.0,50.954,-77.333,794.0,-31.33,35.04,,thermal
therm_sat_0_0,3950.0,51.036,-76.865,804.4,-32.36,36.23,,thermal
therm_sat_0_0,3950.0,50.927,-77.169,800.0,-31.93,35.74,,thermal
therm_sat_0_0,3960.0,51.443,-76.744,790.5,-30.88,34.53,,thermal
therm_sat_0_0,3960.0,51.499,-76.984,781.5,-29.91,33.41,,thermal
therm_sat_0_0,3970.0,52.212,-76.584,763.5,-27.7,30.89,,thermal
therm_sat_0_0,3970.0,52.188,-75.886,783.1,-30.0,33.52,,thermal
therm_sat_0_0,3970.0,52.751,-77.672,720.3,-21.2,23.54,,thermal
therm_sat_0_0,3970.0,52.411,-77.474,735.9,-23.84,26.52,,thermal
therm_sat_0_0,3980.0,52.943,-76.78,733.4,-23.32,25.93,,thermal
therm_sat_0_0,3990.0,53.729,-75.963,724.5,-21.71,24.12,,thermal
therm_sat_0_0,4000.0,53.252,-74.777,769.5,-28.14,31.4,,thermal
therm_sat_0_0,4000.0,53.592,-74.902,752.3,-25.91,28.86,,thermal
therm_sat_0_0,4010.0,53.88,-74.063,760.8,-26.94,30.04,,thermal
therm_sat_0_0,4020.0,54.182,-72.548,783.9,-29.64,33.12,,thermal
therm_sat_0_0,4030.0,55.059,-72.436,750.4,-25.32,28.21,,thermal
therm_sat_0_0,4030.0,54.799,-72.946,750.5,-25.34,28.23,,thermal
therm_sat_0_0,4030.0,54.613,-72.67,763.8,-27.14,30.27,,thermal
therm_sat_0_0,4030.0,54.781,-72.731,755.4,-26.02,29.0,,thermal
therm_sat_0_0,4040.0,55.189,-71.418,766.9,-27.43,30.61,,thermal
therm_sat_0_0,4040.0,55.296,-72.015,750.3,-25.2,28.07,,thermal
therm_sat_0_0,4040.0,55.279,-71.639,758.5,-26.33,29.36,,thermal
therm_sat_0_0,4040.0,55.086,-71.618,767.1,-27.45,30.63,,thermal
therm_sat_0_0,4050.0,55.747,-70.733,758.5,-26.23,29.25,,thermal
therm_sat_0_0,4060.0,55.426,-69.585,798.4,-30.85,34.53,,thermal
therm_sat_0_0,4070.0,56.109,-68.313,794.4,-30.33,33.94,,thermal
therm_sat_0_0,4080.0,56.626,-68.376,769.4,-27.34,30.51,,thermal
therm_sat_0_0,4080.0,56.42,-68.574,775.4,-28.08,31.36,,thermal
therm_sat_0_0,4080.0,56.783,-68.163,766.6,-26.98,30.11,,thermal
therm_sat_0_0,4090.0,57.298,-68.616,739.6,-22.97,25.57,,thermal
therm_sat_0_0,4100.0,57.195,-66.377,783.2,-28.81,32.2,,thermal
therm_sat_0_0,4100.0,57.543,-66.834,759.1,-25.77,28.74,,thermal
therm_sat_0_0,4100.0,57.689,-67.06,749.3,-24.35,27.13,,thermal
therm_sat_0_0,4100.0,57.504,-66.603,764.9,-26.54,29.61,,thermal
therm_sat_0_0,4110.0,57.909,-66.377,752.5,-24.72,27.55,,thermal
therm_sat_0_0,4110.0,58.096,-66.703,740.1,-22.81,25.39,,thermal
therm_sat_0_0,4120.0,58.025,-64.956,771.7,-27.21,30.38,,thermal
therm_sat_0_0,4270.0,67.16,-53.326,730.7,18.79,20.91,,thermal
therm_sat_0_0,4280.0,67.565,-52.391,740.8,20.6,22.94,,thermal
therm_sat_0_0,4480.0,64.133,-21.03,769.4,-22.66,25.33,,thermal
therm_sat_0_0,4500.0,64.346,-18.796,754.0,-19.74,22.03,,thermal
therm_sat_0_0,4520.0,64.947,-15.793,726.3,-12.83,14.28,,thermal
therm_sat_0_0,4530.0,65.28,-14.423,716.4,-8.88,9.87,,thermal
therm_sat_0_0,4690.0,61.912,6.115,720.1,-3.51,3.91,,thermal
therm_sat_0_0,4700.0,61.497,6.12,724.0,-6.18,6.88,,thermal
therm_sat_0_0,4720.0,59.304,6.943,768.9,-19.27,21.55,,thermal
therm_sat_0_0,4730.0,59.666,8.002,747.5,-14.34,16.01,,thermal
therm_sat_0_0,4730.0,59.822,8.317,741.1,-12.51,13.95,,thermal
therm_sat_0_0,4740.0,59.727,9.027,739.2,-11.65,13.0,,thermal
therm_sat_0_0,4740.0,59.205,9.527,745.8,-13.67,15.26,,thermal
therm_sat_0_0,4750.0,59.399,10.741,733.1,-9.06,10.1,,thermal
therm_sat_0_0,4760.0,59.181,12.236,728.8,-6.49,7.23,,thermal
therm_sat_0_0,4760.0,59.144,12.207,729.4,-6.83,7.61,,thermal
therm_sat_0_0,4760.0,59.353,12.816,725.8,-4.21,4.69,,thermal
therm_sat_0_0,4760.0,59.032,12.226,730.9,-7.66,8.54,,thermal
therm_sat_0_0,4760.0,59.319,11.901,728.7,-6.43,7.17,,thermal
therm_sat_0_0,4770.0,59.468,13.035,725.8,-3.53,3.93,,thermal
therm_sat_0_0,4770.0,59.615,13.31,725.2,-2.74,3.05,,thermal
therm_sat_0_0,4780.0,58.579,14.432,727.3,-4.34,4.84,,thermal
therm_sat_0_0,4780.0,58.72,14.36,726.3,-3.3,3.67,,thermal
therm_sat_0_0,4780.0,58.976,14.116,725.9,-2.66,2.97,,thermal
therm_sat_0_0,4790.0,58.38,14.836,727.7,-4.0,4.45,,thermal
therm_sat_0_0,4790.0,58.114,15.044,729.1,-5.27,5.88,,thermal
therm_sat_0_0,4790.0,58.532,15.039,726.5,-2.49,2.77,,thermal
therm_sat_0_0,4800.0,58.139,15.695,727.6,-3.17,3.53,,thermal
therm_sat_0_0,4840.0,53.526,14.637,875.2,-31.58,35.7,,thermal
therm_sat_0_0,4880.0,52.661,19.136,805.7,-23.33,26.2,,thermal
therm_sat_0_0,4890.0,51.855,18.71,845.3,-28.2,31.79,,thermal
therm_sat_0_0,4950.0,52.383,27.974,748.1,9.6,10.72,,thermal
therm_sat_0_0,4990.0,50.587,30.524,757.0,11.85,13.25,,thermal
therm_sat_0_0,5010.0,49.77,31.476,759.9,12.39,13.85,,thermal
therm_sat_0_0,5020.0,49.478,32.689,776.0,16.37,18.33,,thermal
therm_sat_0_0,5030.0,49.081,33.247,780.3,17.16,19.23,,thermal
therm_sat_0_0,5040.0,48.556,34.543,799.5,20.64,23.17,,thermal
therm_sat_0_0,5050.0,48.485,35.16,814.6,22.89,25.73,,thermal
therm_sat_0_0,5050.0,48.556,34.543,801.2,20.82,23.38,,thermal
therm_sat_0_0,5060.0,47.87,35.09,799.5,20.41,22.92,,thermal
therm_sat_0_0,5080.0,46.186,34.252,757.1,9.95,11.12,,thermal
therm_sat_0_0,5080.0,45.981,34.556,758.3,10.43,11.66,,thermal
therm_sat_0_0,5080.0,46.015,34.402,756.7,9.8,10.96,,thermal
therm_sat_0_0,5080.0,46.116,34.038,753.9,8.65,9.67,,thermal
therm_sat_0_0,5110.0,45.914,38.144,847.0,26.6,30.01,,thermal
therm_sat_0_0,5110.0,45.706,37.748,828.6,24.3,27.36,,thermal
therm_sat_0_0,5120.0,44.988,38.475,834.2,24.95,28.11,,thermal
therm_sat_0_0,5120.0,45.021,38.077,822.7,23.4,26.34,,thermal
therm_sat_0_0,5130.0,44.985,39.116,858.4,27.75,31.34,,thermal
therm_sat_0_0,5130.0,45.159,39.532,878.9,29.86,33.79,,thermal
therm_sat_0_0,5200.0,38.335,35.26,790.7,-17.22,19.32,,thermal
therm_sat_0_0,5210.0,37.2,35.279,814.4,-21.39,24.06,,thermal
therm_sat_0_0,5220.0,37.04,35.34,815.2,-21.42,24.09,,thermal
therm_sat_0_0,5220.0,37.2,35.279,813.9,-21.22,23.86,,thermal
therm_sat_0_0,5230.0,37.056,37.889,760.4,-7.86,8.79,,thermal
therm_sat_0_0,5240.0,37.056,37.889,760.4,-7.62,8.52,,thermal
therm_sat_0_0,5250.0,36.383,38.183,762.1,-8.19,9.17,,thermal
therm_sat_0_0,5260.0,35.855,38.559,762.0,-7.89,8.83,,thermal
therm_sat_0_0,5310.0,34.21,42.352,768.8,9.81,10.98,,thermal
therm_sat_0_0,5320.0,33.69,43.46,785.6,14.71,16.51,,thermal
therm_sat_0_0,5330.0,33.203,43.498,781.0,13.4,15.02,,thermal
therm_sat_0_0,5340.0,32.697,43.893,784.4,14.2,15.93,,thermal
therm_sat_0_0,5350.0,31.986,44.273,785.5,14.37,16.12,,thermal
therm_sat_0_0,5370.0,32.224,46.593,873.8,27.94,31.62,,thermal
therm_sat_0_0,5380.0,31.63,47.571,906.6,31.08,35.29,,thermal
therm_sat_0_0,5380.0,31.686,47.711,915.2,31.83,36.17,,thermal
therm_sat_0_0,5380.0,31.63,47.571,906.6,31.08,35.29,,thermal
therm_sat_0_0,5390.0,30.668,47.517,882.4,28.73,32.54,,thermal
therm_sat_0_0,5400.0,30.516,48.119,909.5,31.25,35.49,,thermal
therm_sat_0_0,5400.0,30.668,47.517,884.5,28.89,32.73,,thermal
sar_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,sar
vis_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
vis_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
sar_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,sar
sar_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,sar
vis_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,visual
sar_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,sar
vis_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,visual
vis_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,visual
sar_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,sar
sar_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,sar
vis_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,visual
sar_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,sar
vis_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,visual
vis_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,visual
sar_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,sar
sar_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,sar
vis_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,visual
vis_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,visual
vis_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,visual
sar_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,sar
sar_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,sar
sar_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,sar
vis_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,visual
vis_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,visual
sar_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,sar
sar_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,sar
vis_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,visual
vis_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,visual
sar_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,sar
sar_sat_0_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,sar
vis_sat_0_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,visual
sar_sat_0_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,sar
vis_sat_0_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,visual
sar_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,sar
vis_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,visual
vis_sat_0_0,6850.0,49.268,-95.623,698.9,-18.08,20.03,,visual
vis_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,visual
sar_sat_0_0,6850.0,49.268,-95.623,698.9,-18.08,20.03,,sar
sar_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,sar
vis_sat_0_0,6870.0,49.977,-94.638,703.1,-18.7,20.73,,visual
vis_sat_0_0,6870.0,50.25,-94.467,699.4,-17.88,19.81,,visual
vis_sat_0_0,6870.0,50.072,-94.735,698.9,-17.76,19.67,,visual
vis_sat_0_0,6870.0,49.764,-94.518,711.7,-20.44,22.68,,visual
sar_sat_0_0,6870.0,49.977,-94.638,703.1,-18.7,20.73,,sar
sar_sat_0_0,6870.0,50.25,-94.467,699.4,-17.88,19.81,,sar
sar_sat_0_0,6870.0,50.072,-94.735,698.9,-17.76,19.67,,sar
sar_sat_0_0,6870.0,49.764,-94.518,711.7,-20.44,22.68,,sar
sar_sat_0_0,6880.0,50.423,-93.86,707.8,-19.54,21.67,,sar
sar_sat_0_0,6880.0,50.468,-93.241,719.6,-21.78,24.18,,sar
sar_sat_0_0,6880.0,50.686,-93.515,708.0,-19.57,21.7,,sar
sar_sat_0_0,6880.0,50.676,-93.969,699.2,-17.67,19.58,,sar
vis_sat_0_0,6880.0,50.423,-93.86,707.8,-19.54,21.67,,visual
vis_sat_0_0,6880.0,50.468,-93.241,719.6,-21.78,24.18,,visual
vis_sat_0_0,6880.0,50.686,-93.515,708.0,-19.57,21.7,,visual
vis_sat_0_0,6880.0,50.676,-93.969,699.2,-17.67,19.58,,visual
sar_sat_0_0,6890.0,51.199,-93.795,691.3,-15.56,17.23,,sar
sar_sat_0_0,6890.0,51.066,-93.19,704.8,-18.78,20.81,,sar
sar_sat_0_0,6890.0,51.128,-93.255,702.1,-18.17,20.14,,sar
sar_sat_0_0,6890.0,50.944,-93.602,700.8,-17.88,19.81,,sar
sar_sat_0_0,6890.0,51.455,-93.69,687.7,-14.56,16.11,,sar
sar_sat_0_0,6890.0,51.025,-93.766,696.0,-16.76,18.56,,sar
vis_sat_0_0,6890.0,51.199,-93.795,691.3,-15.56,17.23,,visual
vis_sat_0_0,6890.0,51.066,-93.19,704.8,-18.78,20.81,,visual
vis_sat_0_0,6890.0,51.128,-93.255,702.1,-18.17,20.14,,visual
vis_sat_0_0,6890.0,50.944,-93.602,700.8,-17.88,19.81,,visual
vis_sat_0_0,6890.0,51.455,-93.69,687.7,-14.56,16.11,,visual
vis_sat_0_0,6890.0,51.025,-93.766,696.0,-16.76,18.56,,visual
vis_sat_0_0,6900.0,51.152,-92.706,713.7,-20.43,22.67,,visual
vis_sat_0_0,6900.0,51.376,-91.897,723.6,-22.23,24.69,,visual
vis_sat_0_0,6900.0,51.314,-91.885,725.6,-22.58,25.08,,visual
vis_sat_0_0,6900.0,51.333,-92.357,714.8,-20.65,22.91,,visual
sar_sat_0_0,6900.0,51.152,-92.706,713.7,-20.43,22.67,,sar
sar_sat_0_0,6900.0,51.376,-91.897,723.6,-22.23,24.69,,sar
sar_sat_0_0,6900.0,51.314,-91.885,725.6,-22.58,25.08,,sar
sar_sat_0_0,6900.0,51.333,-92.357,714.8,-20.65,22.91,,sar
vis_sat_0_0,6910.0,51.49,-91.897,721.5,-21.74,24.14,,visual
vis_sat_0_0,6910.0,51.591,-91.912,717.9,-21.08,23.4,,visual
sar_sat_0_0,6910.0,51.49,-91.897,721.5,-21.74,24.14,,sar
sar_sat_0_0,6910.0,51.591,-91.912,717.9,-21.08,23.4,,sar
sar_sat_0_0,6920.0,52.523,-91.487,700.9,-17.44,19.33,,sar
sar_sat_0_0,6920.0,52.928,-91.75,688.5,-14.19,15.7,,sar
sar_sat_0_0,6920.0,52.63,-91.551,697.4,-16.59,18.38,,sar
vis_sat_0_0,6920.0,52.523,-91.487,700.9,-17.44,19.33,,visual
vis_sat_0_0,6920.0,52.928,-91.75,688.5,-14.19,15.7,,visual
vis_sat_0_0,6920.0,52.63,-91.551,697.4,-16.59,18.38,,visual
sar_sat_0_0,6930.0,53.49,-91.515,681.6,-11.7,12.94,,sar
sar_sat_0_0,6930.0,52.918,-91.566,692.4,-15.1,16.72,,sar
sar_sat_0_0,6930.0,53.064,-91.893,685.4,-13.01,14.4,,sar
vis_sat_0_0,6930.0,53.49,-91.515,681.6,-11.7,12.94,,visual
vis_sat_0_0,6930.0,52.918,-91.566,692.4,-15.1,16.72,,visual
vis_sat_0_0,6930.0,53.064,-91.893,685.4,-13.01,14.4,,visual
sar_sat_0_0,6940.0,53.544,-91.13,686.2,-13.07,14.47,,sar
sar_sat_0_0,6940.0,53.485,-90.935,689.6,-14.13,15.64,,sar
vis_sat_0_0,6940.0,53.544,-91.13,686.2,-13.07,14.47,,visual
vis_sat_0_0,6940.0,53.485,-90.935,689.6,-14.13,15.64,,visual
vis_sat_0_0,6950.0,53.761,-89.562,703.6,-17.56,19.47,,visual
sar_sat_0_0,6950.0,53.761,-89.562,703.6,-17.56,19.47,,sar
sar_sat_0_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,sar
vis_sat_0_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,visual
vis_sat_0_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,visual
sar_sat_0_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,sar
vis_sat_0_0,7090.0,58.635,-77.455,745.5,-23.46,26.13,,visual
sar_sat_0_0,7090.0,58.635,-77.455,745.5,-23.46,26.13,,sar
sar_sat_0_0,7100.0,59.52,-77.602,713.8,-17.38,19.29,,sar
sar_sat_0_0,7100.0,59.507,-76.868,721.8,-19.12,21.25,,sar
vis_sat_0_0,7100.0,59.52,-77.602,713.8,-17.38,19.29,,visual
vis_sat_0_0,7100.0,59.507,-76.868,721.8,-19.12,21.25,,visual
vis_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,visual
vis_sat_0_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,visual
vis_sat_0_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,visual
sar_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,sar
sar_sat_0_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,sar
sar_sat_0_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,sar
vis_sat_0_0,7120.0,59.565,-73.991,758.2,-25.0,27.88,,visual
vis_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,visual
sar_sat_0_0,7120.0,59.565,-73.991,758.2,-25.0,27.88,,sar
sar_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,sar
sar_sat_0_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,sar
sar_sat_0_0,7130.0,60.394,-74.58,720.4,-18.35,20.38,,sar
sar_sat_0_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,sar
sar_sat_0_0,7130.0,60.041,-73.576,744.0,-22.72,25.31,,sar
sar_sat_0_0,7130.0,60.312,-73.838,730.5,-20.36,22.64,,sar
sar_sat_0_0,7130.0,60.454,-73.457,730.0,-20.27,22.54,,sar
vis_sat_0_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,visual
vis_sat_0_0,7130.0,60.394,-74.58,720.4,-18.35,20.38,,visual
vis_sat_0_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,visual
vis_sat_0_0,7130.0,60.041,-73.576,744.0,-22.72,25.31,,visual
vis_sat_0_0,7130.0,60.312,-73.838,730.5,-20.36,22.64,,visual
vis_sat_0_0,7130.0,60.454,-73.457,730.0,-20.27,22.54,,visual
vis_sat_0_0,7140.0,60.429,-73.254,734.2,-20.89,23.25,,visual
sar_sat_0_0,7140.0,60.429,-73.254,734.2,-20.89,23.25,,sar
vis_sat_0_0,7160.0,60.332,-70.137,777.5,-27.14,30.33,,visual
sar_sat_0_0,7160.0,60.332,-70.137,777.5,-27.14,30.33,,sar
sar_sat_0_0,7210.0,65.901,-68.584,706.1,13.14,14.58,,sar
vis_sat_0_0,7210.0,65.901,-68.584,706.1,13.14,14.58,,visual
sar_sat_0_0,7230.0,66.887,-67.142,729.4,18.59,20.68,,sar
sar_sat_0_0,7230.0,67.096,-66.864,734.8,19.68,21.9,,sar
vis_sat_0_0,7230.0,66.887,-67.142,729.4,18.59,20.68,,visual
vis_sat_0_0,7230.0,67.096,-66.864,734.8,19.68,21.9,,visual
vis_sat_0_0,7310.0,67.16,-53.326,697.6,6.24,6.92,,visual
sar_sat_0_0,7310.0,67.16,-53.326,697.6,6.24,6.92,,sar
vis_sat_0_0,7320.0,67.565,-52.391,703.0,8.82,9.79,,visual
sar_sat_0_0,7320.0,67.565,-52.391,703.0,8.82,9.79,,sar
vis_sat_0_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,visual
sar_sat_0_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,sar
sar_sat_0_0,7710.0,57.409,-4.332,829.3,-27.7,31.17,,sar
vis_sat_0_0,7710.0,57.409,-4.332,829.3,-27.7,31.17,,visual
sar_sat_0_0,7770.0,59.304,6.943,759.2,15.89,17.76,,sar
vis_sat_0_0,7770.0,59.304,6.943,759.2,15.89,17.76,,visual
sar_sat_0_0,7780.0,59.012,8.268,770.8,18.24,20.4,,sar
sar_sat_0_0,7780.0,58.658,7.815,756.6,15.08,16.85,,sar
vis_sat_0_0,7780.0,59.012,8.268,770.8,18.24,20.4,,visual
vis_sat_0_0,7780.0,58.658,7.815,756.6,15.08,16.85,,visual
sar_sat_0_0,7790.0,58.658,7.815,757.5,15.13,16.9,,sar
vis_sat_0_0,7790.0,58.658,7.815,757.5,15.13,16.9,,visual
sar_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,sar
sar_sat_0_0,7810.0,59.353,12.816,878.3,31.82,35.98,,sar
sar_sat_0_0,7810.0,59.144,12.207,855.0,29.58,33.38,,sar
sar_sat_0_0,7810.0,59.181,12.236,857.2,29.81,33.64,,sar
vis_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,visual
vis_sat_0_0,7810.0,59.353,12.816,878.3,31.82,35.98,,visual
vis_sat_0_0,7810.0,59.144,12.207,855.0,29.58,33.38,,visual
vis_sat_0_0,7810.0,59.181,12.236,857.2,29.81,33.64,,visual
sar_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,sar
sar_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,sar
vis_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,visual
vis_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,visual
vis_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,visual
vis_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,visual
vis_sat_0_0,7840.0,56.766,13.656,807.3,23.61,26.51,,visual
sar_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,sar
sar_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,sar
sar_sat_0_0,7840.0,56.766,13.656,807.3,23.61,26.51,,sar
sar_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,sar
sar_sat_0_0,7850.0,56.895,14.744,837.1,27.31,30.76,,sar
sar_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,sar
sar_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,sar
sar_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,sar
vis_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,visual
vis_sat_0_0,7850.0,56.895,14.744,837.1,27.31,30.76,,visual
vis_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,visual
vis_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,visual
vis_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,visual
sar_sat_0_0,7860.0,56.549,14.765,828.1,26.15,29.42,,sar
sar_sat_0_0,7860.0,56.072,14.459,805.0,23.05,25.89,,sar
vis_sat_0_0,7860.0,56.549,14.765,828.1,26.15,29.42,,visual
vis_sat_0_0,7860.0,56.072,14.459,805.0,23.05,25.89,,visual
sar_sat_0_0,7890.0,53.526,14.637,752.9,11.89,13.28,,sar
vis_sat_0_0,7890.0,53.526,14.637,752.9,11.89,13.28,,visual
vis_sat_0_0,7930.0,52.661,19.136,822.8,24.83,27.93,,visual
sar_sat_0_0,7930.0,52.661,19.136,822.8,24.83,27.93,,sar
vis_sat_0_0,7940.0,51.855,18.71,792.0,20.09,22.53,,visual
sar_sat_0_0,7940.0,51.855,18.71,792.0,20.09,22.53,,sar
vis_sat_0_0,7990.0,47.999,17.27,743.5,-4.37,4.87,,visual
sar_sat_0_0,7990.0,47.999,17.27,743.5,-4.37,4.87,,sar
vis_sat_0_0,8010.0,46.912,18.045,746.4,-5.64,6.3,,visual
sar_sat_0_0,8010.0,46.912,18.045,746.4,-5.64,6.3,,sar
sar_sat_0_0,8040.0,43.66,17.035,826.4,-24.3,27.35,,sar
vis_sat_0_0,8040.0,43.66,17.035,826.4,-24.3,27.35,,visual
vis_sat_0_0,8080.0,42.053,19.491,798.9,-19.71,22.13,,visual
sar_sat_0_0,8080.0,42.053,19.491,798.9,-19.71,22.13,,sar
sar_sat_0_0,8090.0,42.251,20.045,781.0,-16.03,17.97,,sar
vis_sat_0_0,8090.0,42.251,20.045,781.0,-16.03,17.97,,visual
vis_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,visual
vis_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,visual
vis_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,visual
sar_sat_0_0,8110.0,41.172,20.677,787.5,-17.19,19.28,,sar
sar_sat_0_0,8110.0,40.877,21.052,784.7,-16.6,18.61,,sar
sar_sat_0_0,8110.0,40.796,21.083,785.9,-16.86,18.9,,sar
vis_sat_0_0,8120.0,40.752,21.79,771.3,-13.16,14.74,,visual
sar_sat_0_0,8120.0,40.752,21.79,771.3,-13.16,14.74,,sar
sar_sat_0_0,8130.0,40.301,22.1,772.3,-13.3,14.9,,sar
vis_sat_0_0,8130.0,40.301,22.1,772.3,-13.3,14.9,,visual
sar_sat_0_0,8150.0,38.552,21.448,824.5,-23.1,26.0,,sar
sar_sat_0_0,8150.0,38.889,21.498,815.0,-21.69,24.39,,sar
vis_sat_0_0,8150.0,38.552,21.448,824.5,-23.1,26.0,,visual
vis_sat_0_0,8150.0,38.889,21.498,815.0,-21.69,24.39,,visual
vis_sat_0_0,8200.0,38.615,28.316,785.6,15.7,17.61,,visual
vis_sat_0_0,8200.0,38.595,28.055,780.0,14.35,16.09,,visual
sar_sat_0_0,8200.0,38.615,28.316,785.6,15.7,17.61,,sar
sar_sat_0_0,8200.0,38.595,28.055,780.0,14.35,16.09,,sar
sar_sat_0_0,8220.0,37.844,30.869,852.2,26.17,29.55,,sar
vis_sat_0_0,8220.0,37.844,30.869,852.2,26.17,29.55,,visual
