observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,thermal
sar_sat_0_0,1040.0,56.81,-66.719,680.0,10.03,11.09,,sar
therm_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,thermal
therm_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,thermal
vis_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,visual
vis_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,visual
sar_sat_0_0,1050.0,57.195,-66.377,682.8,10.9,12.06,,sar
sar_sat_0_0,1050.0,57.504,-66.603,690.8,13.68,15.15,,sar
vis_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,visual
vis_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,visual
sar_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,sar
sar_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,sar
therm_sat_0_0,1060.0,58.096,-66.703,705.5,17.37,19.26,,thermal
therm_sat_0_0,1060.0,57.909,-66.377,696.7,15.18,16.82,,thermal
sar_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,sar
therm_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,thermal
vis_sat_0_0,1070.0,58.025,-64.956,684.2,10.92,12.08,,visual
therm_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,thermal
sar_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,sar
vis_sat_0_0,1210.0,62.495,-49.768,681.4,-3.0,3.32,,visual
vis_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,visual
sar_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,sar
therm_sat_0_0,1240.0,65.18,-50.234,728.8,19.46,21.64,,thermal
vis_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,visual
therm_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,thermal
sar_sat_0_0,1430.0,65.563,-20.449,715.7,-12.56,13.96,,sar
sar_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,sar
vis_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,visual
therm_sat_0_0,1440.0,65.218,-19.681,726.7,-15.47,17.21,,thermal
therm_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,thermal
sar_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,sar
vis_sat_0_0,1460.0,65.595,-17.085,718.2,-12.61,14.02,,visual
sar_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,sar
therm_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,thermal
vis_sat_0_0,1480.0,65.28,-14.423,728.8,-15.22,16.94,,visual
vis_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,visual
therm_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,thermal
sar_sat_0_0,1640.0,61.912,6.115,799.1,-25.44,28.53,,sar
sar_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,sar
therm_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,thermal
vis_sat_0_0,1660.0,62.398,8.54,759.7,-18.93,21.15,,visual
vis_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,visual
vis_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,visual
therm_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,thermal
therm_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,thermal
sar_sat_0_0,1680.0,63.191,13.622,717.8,-4.51,5.02,,sar
sar_sat_0_0,1680.0,63.313,12.599,718.7,-5.31,5.91,,sar
vis_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,visual
vis_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,visual
sar_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,sar
sar_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,sar
therm_sat_0_0,1690.0,63.374,14.384,716.3,-1.58,1.76,,thermal
therm_sat_0_0,1690.0,63.304,14.467,716.3,-1.53,1.71,,thermal
therm_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,thermal
vis_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,visual
sar_sat_0_0,1700.0,62.811,15.351,718.2,-3.45,3.83,,sar
sar_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,sar
vis_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,visual
therm_sat_0_0,1710.0,62.579,16.421,718.6,-3.06,3.4,,thermal
therm_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,thermal
therm_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,thermal
vis_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,visual
vis_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,visual
sar_sat_0_0,1720.0,61.865,16.644,726.1,-8.0,8.91,,sar
sar_sat_0_0,1720.0,61.764,16.839,726.3,-8.11,9.03,,sar
therm_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,thermal
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
sar_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,sar
therm_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,thermal
vis_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,visual
sar_sat_0_0,1760.0,61.682,23.183,726.4,6.58,7.33,,sar
therm_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,thermal
therm_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,thermal
vis_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,visual
vis_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,visual
sar_sat_0_0,1770.0,62.041,24.613,742.0,12.7,14.17,,sar
sar_sat_0_0,1770.0,61.959,24.108,737.4,11.19,12.48,,sar
vis_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,visual
vis_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,visual
vis_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,visual
vis_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
therm_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,thermal
therm_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,thermal
therm_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,thermal
therm_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,thermal
sar_sat_0_0,1780.0,61.259,24.833,730.9,8.25,9.19,,sar
sar_sat_0_0,1780.0,61.256,24.623,730.2,7.9,8.8,,sar
sar_sat_0_0,1780.0,61.175,25.518,733.1,9.26,10.33,,sar
sar_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,sar
sar_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,sar
sar_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,sar
vis_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,visual
vis_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
therm_sat_0_0,1790.0,61.086,26.177,737.2,10.59,11.81,,thermal
therm_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,thermal
therm_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,thermal
vis_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,visual
sar_sat_0_0,1800.0,60.941,27.697,747.5,13.66,15.25,,sar
sar_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,sar
sar_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,sar
sar_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,sar
sar_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,sar
therm_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,thermal
therm_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,thermal
therm_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,thermal
therm_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,thermal
vis_sat_0_0,1810.0,60.588,29.326,756.9,15.91,17.77,,visual
vis_sat_0_0,1810.0,60.771,29.42,762.7,17.2,19.23,,visual
vis_sat_0_0,1810.0,60.675,29.995,768.0,18.3,20.47,,visual
vis_sat_0_0,1810.0,60.791,30.149,773.3,19.32,21.62,,visual
therm_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,thermal
therm_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,thermal
therm_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,thermal
vis_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,visual
vis_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,visual
vis_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,visual
sar_sat_0_0,1820.0,60.574,30.443,771.5,18.84,21.08,,sar
sar_sat_0_0,1820.0,60.675,29.995,769.2,18.39,20.57,,sar
sar_sat_0_0,1820.0,60.791,30.149,774.7,19.45,21.77,,sar
vis_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,visual
therm_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,thermal
sar_sat_0_0,1830.0,59.953,31.033,763.2,17.0,19.0,,sar
vis_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
therm_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,thermal
sar_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,sar
vis_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,visual
vis_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
therm_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,thermal
therm_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,thermal
sar_sat_0_0,1870.0,57.364,33.013,737.7,8.47,9.45,,sar
sar_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,sar
therm_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,thermal
therm_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,thermal
sar_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,sar
sar_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,sar
vis_sat_0_0,1880.0,56.887,33.318,734.9,6.62,7.38,,visual
vis_sat_0_0,1880.0,57.128,33.174,736.8,7.67,8.55,,visual
therm_sat_0_0,1900.0,57.003,36.588,774.5,18.28,20.46,,thermal
vis_sat_0_0,1900.0,57.003,36.588,774.5,18.28,20.46,,visual
sar_sat_0_0,1900.0,57.003,36.588,774.5,18.28,20.46,,sar
therm_sat_0_0,1910.0,56.734,37.122,777.8,18.78,21.03,,thermal
sar_sat_0_0,1910.0,56.734,37.122,777.8,18.78,21.03,,sar
vis_sat_0_0,1910.0,56.734,37.122,777.8,18.78,21.03,,visual
vis_sat_1_0,1930.0,-46.668,-74.013,881.7,30.98,35.06,87.96,visual
vis_sat_1_0,1930.0,-46.359,-74.133,890.7,31.8,36.02,88.06,visual
therm_sat_1_0,1930.0,-46.668,-74.013,881.7,30.98,35.06,87.96,thermal
therm_sat_1_0,1930.0,-46.359,-74.133,890.7,31.8,36.02,88.06,thermal
sar_sat_1_0,1930.0,-46.668,-74.013,881.7,30.98,35.06,87.96,sar
sar_sat_1_0,1930.0,-46.359,-74.133,890.7,31.8,36.02,88.06,sar
vis_sat_1_0,1960.0,-48.119,-72.248,881.3,31.16,35.25,88.25,visual
vis_sat_1_0,1960.0,-47.813,-72.222,895.0,32.38,36.69,88.43,visual
sar_sat_1_0,1960.0,-48.119,-72.248,881.3,31.16,35.25,88.25,sar
sar_sat_1_0,1960.0,-47.813,-72.222,895.0,32.38,36.69,88.43,sar
therm_sat_1_0,1960.0,-48.119,-72.248,881.3,31.16,35.25,88.25,thermal
therm_sat_1_0,1960.0,-47.813,-72.222,895.0,32.38,36.69,88.43,thermal
therm_sat_1_0,1970.0,-48.416,-71.631,888.7,31.89,36.12,88.45,thermal
therm_sat_1_0,1970.0,-48.119,-72.248,882.6,31.35,35.48,88.27,thermal
sar_sat_1_0,1970.0,-48.416,-71.631,888.7,31.89,36.12,88.45,sar
sar_sat_1_0,1970.0,-48.119,-72.248,882.6,31.35,35.48,88.27,sar
vis_sat_1_0,1970.0,-48.416,-71.631,888.7,31.89,36.12,88.45,visual
vis_sat_1_0,1970.0,-48.119,-72.248,882.6,31.35,35.48,88.27,visual
sar_sat_1_0,1980.0,-48.935,-71.215,879.8,31.16,35.26,88.41,sar
vis_sat_1_0,1980.0,-48.935,-71.215,879.8,31.16,35.26,88.41,visual
therm_sat_1_0,1980.0,-48.935,-71.215,879.8,31.16,35.26,88.41,thermal
vis_sat_0_0,1990.0,48.556,34.543,887.9,-31.88,36.1,,visual
sar_sat_0_0,1990.0,48.556,34.543,887.9,-31.88,36.1,,sar
therm_sat_0_0,1990.0,48.556,34.543,887.9,-31.88,36.1,,thermal
sar_sat_0_0,2000.0,48.485,35.16,870.4,-30.19,34.13,,sar
therm_sat_0_0,2000.0,48.485,35.16,870.4,-30.19,34.13,,thermal
vis_sat_0_0,2000.0,48.485,35.16,870.4,-30.19,34.13,,visual
sar_sat_1_0,2010.0,-51.906,-72.406,758.1,13.5,15.09,86.19,sar
sar_sat_1_0,2010.0,-52.101,-72.472,753.9,12.28,13.72,86.04,sar
vis_sat_1_0,2010.0,-51.906,-72.406,758.1,13.5,15.09,86.19,visual
vis_sat_1_0,2010.0,-52.101,-72.472,753.9,12.28,13.72,86.04,visual
therm_sat_1_0,2010.0,-51.906,-72.406,758.1,13.5,15.09,86.19,thermal
therm_sat_1_0,2010.0,-52.101,-72.472,753.9,12.28,13.72,86.04,thermal
sar_sat_1_0,2030.0,-52.39,-71.206,765.2,15.68,17.54,86.57,sar
sar_sat_1_0,2030.0,-52.727,-70.9,761.7,14.84,16.59,86.53,sar
therm_sat_1_0,2030.0,-52.39,-71.206,765.2,15.68,17.54,86.57,thermal
therm_sat_1_0,2030.0,-52.727,-70.9,761.7,14.84,16.59,86.53,thermal
vis_sat_1_0,2030.0,-52.39,-71.206,765.2,15.68,17.54,86.57,visual
vis_sat_1_0,2030.0,-52.727,-70.9,761.7,14.84,16.59,86.53,visual
therm_sat_0_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,thermal
sar_sat_0_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,sar
vis_sat_0_0,2040.0,47.195,38.522,818.4,-23.86,26.84,,visual
vis_sat_1_0,2050.0,-53.204,-68.537,788.3,20.56,23.05,87.45,visual
therm_sat_0_0,2050.0,46.252,38.303,856.8,-28.43,32.1,,thermal
therm_sat_0_0,2050.0,45.914,38.144,875.8,-30.35,34.33,,thermal
therm_sat_0_0,2050.0,46.259,38.289,857.0,-28.45,32.12,,thermal
vis_sat_0_0,2050.0,46.252,38.303,856.8,-28.43,32.1,,visual
vis_sat_0_0,2050.0,45.914,38.144,875.8,-30.35,34.33,,visual
vis_sat_0_0,2050.0,46.259,38.289,857.0,-28.45,32.12,,visual
sar_sat_1_0,2050.0,-53.204,-68.537,788.3,20.56,23.05,87.45,sar
therm_sat_1_0,2050.0,-53.204,-68.537,788.3,20.56,23.05,87.45,thermal
sar_sat_0_0,2050.0,46.252,38.303,856.8,-28.43,32.1,,sar
sar_sat_0_0,2050.0,45.914,38.144,875.8,-30.35,34.33,,sar
sar_sat_0_0,2050.0,46.259,38.289,857.0,-28.45,32.12,,sar
therm_sat_0_0,2060.0,45.914,38.144,874.5,-30.15,34.1,,thermal
therm_sat_0_0,2060.0,45.706,37.748,896.7,-32.18,36.47,,thermal
vis_sat_0_0,2060.0,45.914,38.144,874.5,-30.15,34.1,,visual
vis_sat_0_0,2060.0,45.706,37.748,896.7,-32.18,36.47,,visual
sar_sat_0_0,2060.0,45.914,38.144,874.5,-30.15,34.1,,sar
sar_sat_0_0,2060.0,45.706,37.748,896.7,-32.18,36.47,,sar
therm_sat_0_0,2070.0,44.988,38.475,899.2,-32.33,36.65,,thermal
therm_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,thermal
vis_sat_0_0,2070.0,44.988,38.475,899.2,-32.33,36.65,,visual
vis_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,visual
vis_sat_1_0,2070.0,-54.506,-68.809,750.8,12.58,14.05,86.59,visual
sar_sat_1_0,2070.0,-54.506,-68.809,750.8,12.58,14.05,86.59,sar
sar_sat_0_0,2070.0,44.988,38.475,899.2,-32.33,36.65,,sar
sar_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,sar
therm_sat_1_0,2070.0,-54.506,-68.809,750.8,12.58,14.05,86.59,thermal
sar_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,sar
sar_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,sar
vis_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,visual
vis_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,visual
vis_sat_1_0,2080.0,-54.443,-67.702,766.6,16.82,18.81,87.16,visual
vis_sat_1_0,2080.0,-54.414,-67.606,768.7,17.26,19.31,87.22,visual
therm_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,thermal
therm_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,thermal
sar_sat_1_0,2080.0,-54.443,-67.702,766.6,16.82,18.81,87.16,sar
sar_sat_1_0,2080.0,-54.414,-67.606,768.7,17.26,19.31,87.22,sar
therm_sat_1_0,2080.0,-54.443,-67.702,766.6,16.82,18.81,87.16,thermal
therm_sat_1_0,2080.0,-54.414,-67.606,768.7,17.26,19.31,87.22,thermal
vis_sat_0_0,2090.0,45.019,41.7,797.6,-20.15,22.62,,visual
vis_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,visual
sar_sat_0_0,2090.0,45.019,41.7,797.6,-20.15,22.62,,sar
sar_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,sar
therm_sat_0_0,2090.0,45.019,41.7,797.6,-20.15,22.62,,thermal
therm_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,thermal
sar_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,sar
vis_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,visual
therm_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,thermal
therm_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,thermal
sar_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,sar
vis_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,visual
vis_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,visual
vis_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
sar_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,sar
sar_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,sar
therm_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,thermal
therm_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,thermal
vis_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,visual
vis_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,visual
therm_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,thermal
therm_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,thermal
sar_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,sar
sar_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,sar
vis_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,visual
vis_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,visual
therm_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,thermal
therm_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,thermal
sar_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,sar
sar_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,sar
therm_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,thermal
therm_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,thermal
sar_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,sar
sar_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,sar
vis_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,visual
vis_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,visual
vis_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,visual
therm_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,thermal
sar_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,sar
vis_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,visual
sar_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,sar
therm_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,thermal
vis_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,visual
sar_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,sar
therm_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,thermal
therm_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,thermal
vis_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,visual
sar_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,sar
therm_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,thermal
vis_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,visual
sar_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,sar
sar_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,sar
vis_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,visual
therm_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,thermal
therm_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,thermal
sar_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,sar
vis_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,visual
sar_sat_1_0,4340.0,20.194,73.062,680.3,-20.11,22.21,,sar
vis_sat_1_0,4340.0,20.194,73.062,680.3,-20.11,22.21,,visual
therm_sat_1_0,4340.0,20.194,73.062,680.3,-20.11,22.21,,thermal
sar_sat_1_0,4360.0,21.836,72.215,641.3,-7.52,8.28,,sar
therm_sat_1_0,4360.0,21.836,72.215,641.3,-7.52,8.28,,thermal
vis_sat_1_0,4360.0,21.836,72.215,641.3,-7.52,8.28,,visual
sar_sat_1_0,4400.0,23.626,74.548,680.4,-19.69,21.75,,sar
therm_sat_1_0,4400.0,23.626,74.548,680.4,-19.69,21.75,,thermal
vis_sat_1_0,4400.0,23.626,74.548,680.4,-19.69,21.75,,visual
sar_sat_1_0,4430.0,24.7,75.554,702.0,-23.52,26.04,,sar
sar_sat_1_0,4430.0,24.917,75.58,697.6,-22.76,25.18,,sar
vis_sat_1_0,4430.0,24.7,75.554,702.0,-23.52,26.04,,visual
vis_sat_1_0,4430.0,24.917,75.58,697.6,-22.76,25.18,,visual
therm_sat_1_0,4430.0,24.7,75.554,702.0,-23.52,26.04,,thermal
therm_sat_1_0,4430.0,24.917,75.58,697.6,-22.76,25.18,,thermal
vis_sat_1_0,4440.0,25.925,75.459,675.8,-18.35,20.26,,visual
therm_sat_1_0,4440.0,25.925,75.459,675.8,-18.35,20.26,,thermal
sar_sat_1_0,4440.0,25.925,75.459,675.8,-18.35,20.26,,sar
sar_sat_1_0,4520.0,29.521,78.76,735.3,-27.82,30.9,,sar
therm_sat_1_0,4520.0,29.521,78.76,735.3,-27.82,30.9,,thermal
vis_sat_1_0,4520.0,29.521,78.76,735.3,-27.82,30.9,,visual
vis_sat_1_0,4560.0,32.902,78.31,660.0,-12.48,13.76,,visual
sar_sat_1_0,4560.0,32.902,78.31,660.0,-12.48,13.76,,sar
therm_sat_1_0,4560.0,32.902,78.31,660.0,-12.48,13.76,,thermal
sar_sat_1_0,4580.0,33.961,78.427,652.0,-8.73,9.62,,sar
therm_sat_1_0,4580.0,33.961,78.427,652.0,-8.73,9.62,,thermal
vis_sat_1_0,4580.0,33.961,78.427,652.0,-8.73,9.62,,visual
vis_sat_1_0,4600.0,34.677,79.694,668.4,-14.58,16.09,,visual
therm_sat_1_0,4600.0,34.677,79.694,668.4,-14.58,16.09,,thermal
sar_sat_1_0,4600.0,34.677,79.694,668.4,-14.58,16.09,,sar
therm_sat_1_0,4610.0,35.223,79.823,664.5,-13.22,14.59,,thermal
sar_sat_1_0,4610.0,35.223,79.823,664.5,-13.22,14.59,,sar
vis_sat_1_0,4610.0,35.223,79.823,664.5,-13.22,14.59,,visual
sar_sat_1_0,4660.0,40.098,77.348,714.2,23.69,26.27,,sar
therm_sat_1_0,4660.0,40.098,77.348,714.2,23.69,26.27,,thermal
vis_sat_1_0,4660.0,40.098,77.348,714.2,23.69,26.27,,visual
therm_sat_1_0,4690.0,40.497,81.027,650.0,2.84,3.13,,thermal
vis_sat_1_0,4690.0,40.497,81.027,650.0,2.84,3.13,,visual
sar_sat_1_0,4690.0,40.497,81.027,650.0,2.84,3.13,,sar
therm_sat_1_0,4750.0,44.602,81.16,697.0,19.58,21.68,,thermal
vis_sat_1_0,4750.0,44.602,81.16,697.0,19.58,21.68,,visual
sar_sat_1_0,4750.0,44.602,81.16,697.0,19.58,21.68,,sar
vis_sat_1_0,4770.0,45.598,82.144,693.0,18.46,20.44,,visual
therm_sat_1_0,4770.0,45.598,82.144,693.0,18.46,20.44,,thermal
sar_sat_1_0,4770.0,45.598,82.144,693.0,18.46,20.44,,sar
therm_sat_1_0,4780.0,46.152,81.673,717.0,22.96,25.47,,thermal
vis_sat_1_0,4780.0,46.152,81.673,717.0,22.96,25.47,,visual
sar_sat_1_0,4780.0,46.152,81.673,717.0,22.96,25.47,,sar
sar_sat_1_0,4820.0,48.387,83.787,713.2,21.85,24.23,,sar
vis_sat_1_0,4820.0,48.387,83.787,713.2,21.85,24.23,,visual
therm_sat_1_0,4820.0,48.387,83.787,713.2,21.85,24.23,,thermal
vis_sat_1_0,4840.0,48.698,85.535,682.2,14.67,16.22,,visual
therm_sat_1_0,4840.0,48.698,85.535,682.2,14.67,16.22,,thermal
sar_sat_1_0,4840.0,48.698,85.535,682.2,14.67,16.22,,sar
vis_sat_1_0,4880.0,49.098,91.927,689.4,-15.92,17.62,,visual
sar_sat_1_0,4880.0,49.098,91.927,689.4,-15.92,17.62,,sar
therm_sat_1_0,4880.0,49.098,91.927,689.4,-15.92,17.62,,thermal
therm_sat_1_0,4900.0,49.115,93.402,721.8,-22.41,24.89,,thermal
vis_sat_1_0,4900.0,49.115,93.402,721.8,-22.41,24.89,,visual
sar_sat_1_0,4900.0,49.115,93.402,721.8,-22.41,24.89,,sar
therm_sat_1_0,4920.0,50.052,95.065,733.8,-24.13,26.82,,thermal
vis_sat_1_0,4920.0,50.052,95.065,733.8,-24.13,26.82,,visual
sar_sat_1_0,4920.0,50.052,95.065,733.8,-24.13,26.82,,sar
