Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1605,2584,,63.533,-110.672,684.1,4.51,4.99,nan
1605,2685,,63.368,-111.623,683.5,3.82,4.23,nan
1605,2708,,63.286,-110.635,682.5,2.51,2.78,nan
1605,3037,,64.939,-113.701,729.3,19.72,21.93,nan
1605,3063,,63.118,-111.553,682.4,2.39,2.65,nan
1605,3097,,61.248,-109.995,716.6,-17.01,18.89,nan
1605,3308,,64.873,-111.961,715.4,16.73,18.58,nan
1605,3707,,64.484,-113.113,710.0,15.39,17.09,nan
1605,3735,,63.031,-111.334,682.0,1.48,1.64,nan
1605,3806,,61.381,-109.023,718.1,-17.36,19.28,nan
1605,4001,,63.626,-111.652,685.7,5.84,6.47,nan
1605,4237,,62.952,-111.898,683.6,3.98,4.41,nan
1605,4335,,61.021,-109.34,728.5,-19.57,21.76,nan
1605,4477,,64.9,-112.62,719.4,17.67,19.63,nan
1605,4551,,62.626,-109.333,689.5,-8.17,9.05,nan
1605,4576,,64.787,-114.377,731.7,20.18,22.45,nan
1605,4622,,61.279,-110.178,714.8,-16.59,18.42,nan
1606,174,,64.55,-111.291,700.1,12.22,13.55,nan
1606,176,,64.12,-109.87,688.0,6.92,7.66,nan
1606,246,,64.494,-110.923,697.1,11.15,12.36,nan
1606,326,,62.888,-108.463,688.9,-7.42,8.22,nan
1606,521,,64.84,-111.68,709.8,15.14,16.8,nan
1606,769,,63.331,-108.557,686.0,-5.47,6.06,nan
1606,773,,64.044,-110.515,687.8,6.77,7.49,nan
1606,1051,,63.892,-109.127,686.2,5.69,6.3,nan
1606,1103,,63.725,-110.895,685.8,5.38,5.95,nan
1606,1280,,62.322,-107.677,703.3,-13.28,14.73,nan
1606,1281,,63.737,-110.069,683.9,3.48,3.85,nan
1606,1584,,64.867,-110.797,706.1,14.1,15.65,nan
1606,1702,,61.794,-107.906,715.0,-16.46,18.28,nan
1606,2349,,64.133,-111.711,694.9,10.28,11.39,nan
1606,2387,,63.687,-109.857,683.5,2.91,3.22,nan
1606,2393,,61.24,-108.319,731.7,-20.04,22.29,nan
1606,2511,,64.798,-112.97,720.3,17.68,19.65,nan
1606,2584,,63.533,-110.672,684.1,3.68,4.07,nan
1606,2605,,61.454,-107.38,731.2,-19.93,22.17,nan
1606,2662,,63.8,-109.003,685.8,5.32,5.89,nan
1606,2708,,63.286,-110.635,683.8,3.34,3.7,nan
1606,2962,,63.049,-109.477,683.9,-3.46,3.83,nan
1606,3171,,62.479,-107.895,698.5,-11.65,12.92,nan
1606,3308,,64.873,-111.961,712.8,15.9,17.66,nan
1606,3423,,64.039,-109.266,687.6,6.64,7.35,nan
1606,3509,,62.378,-107.728,701.8,-12.77,14.17,nan
1606,3522,,64.981,-111.927,715.7,16.62,18.46,nan
1606,4001,,63.626,-111.652,689.5,7.76,8.6,nan
1606,4007,,61.63,-107.005,729.0,-19.51,21.7,nan
1606,4234,,63.692,-109.952,683.5,2.98,3.29,nan
1606,4309,,63.979,-109.374,686.6,5.97,6.61,nan
1606,4477,,64.9,-112.62,719.4,17.48,19.42,nan
1606,4551,,62.626,-109.333,688.7,-7.31,8.1,nan
1606,4632,,63.641,-109.378,683.7,3.2,3.54,nan
1607,174,,64.55,-111.291,703.5,13.09,14.52,nan
1607,176,,64.12,-109.87,687.9,6.34,7.02,nan
1607,222,,64.074,-107.936,686.0,4.91,5.44,nan
1607,246,,64.494,-110.923,699.3,11.68,12.95,nan
1607,279,,63.695,-107.288,687.2,-5.85,6.48,nan
1607,326,,62.888,-108.463,689.5,-7.32,8.11,nan
1607,521,,64.84,-111.68,713.1,15.79,17.53,nan
1607,566,,62.524,-106.805,703.5,-13.1,14.53,nan
1607,650,,62.374,-105.99,714.6,-16.17,17.95,nan
1607,769,,63.331,-108.557,684.4,-3.22,3.56,nan
1607,773,,64.044,-110.515,691.0,8.16,9.04,nan
1607,858,,65.185,-109.761,707.9,14.41,15.99,nan
1607,1051,,63.892,-109.127,684.1,2.7,2.99,nan
1607,1086,,63.491,-108.48,683.7,-1.91,2.12,nan
1607,1280,,62.322,-107.677,703.4,-13.04,14.47,nan
1607,1281,,63.737,-110.069,686.9,5.65,6.26,nan
1607,1301,,64.292,-109.412,688.1,6.46,7.15,nan
1607,1500,,63.289,-106.951,690.8,-8.07,8.94,nan
1607,1584,,64.867,-110.797,705.5,13.71,15.21,nan
1607,1687,,64.786,-109.334,696.4,10.59,11.74,nan
1607,1702,,61.794,-107.906,719.0,-17.21,19.12,nan
1607,1709,,63.88,-108.022,684.6,3.43,3.8,nan
1607,1767,,61.892,-106.318,725.6,-18.66,20.75,nan
1607,1858,,62.859,-106.44,700.1,-11.95,13.25,nan
1607,2031,,63.531,-107.485,686.4,-5.21,5.77,nan
1607,2077,,62.254,-106.118,716.4,-16.61,18.45,nan
1607,2190,,63.283,-107.228,689.1,-7.1,7.86,nan
1607,2319,,62.068,-105.865,724.6,-18.44,20.5,nan
1607,2345,,64.552,-108.72,691.0,8.17,9.06,nan
1607,2387,,63.687,-109.857,685.8,4.75,5.26,nan
1607,2460,,65.031,-108.948,701.7,12.51,13.88,nan
1607,2578,,64.706,-108.9,694.0,9.6,10.64,nan
1607,2605,,61.454,-107.38,734.3,-20.38,22.68,nan
1607,2609,,64.267,-109.262,687.4,6.0,6.64,nan
1607,2662,,63.8,-109.003,683.6,1.73,1.91,nan
1607,2736,,61.943,-106.419,723.0,-18.1,20.12,nan
1607,2867,,64.906,-109.848,700.8,12.21,13.55,nan
1607,3079,,62.537,-106.566,705.2,-13.6,15.09,nan
1607,3171,,62.479,-107.895,698.6,-11.45,12.69,nan
1607,3247,,62.954,-106.691,696.5,-10.63,11.78,nan
1607,3415,,64.165,-108.052,686.5,5.33,5.9,nan
1607,3423,,64.039,-109.266,685.2,4.14,4.58,nan
1607,3509,,62.378,-107.728,701.7,-12.51,13.88,nan
1607,3522,,64.981,-111.927,719.1,17.24,19.15,nan
1607,3778,,63.835,-108.469,683.6,1.83,2.02,nan
1607,3792,,64.708,-109.617,695.5,10.25,11.36,nan
1607,4007,,61.63,-107.005,729.5,-19.46,21.64,nan
1607,4191,,64.65,-109.899,695.5,10.23,11.34,nan
1607,4234,,63.692,-109.952,686.3,5.14,5.7,nan
1607,4309,,63.979,-109.374,685.1,3.98,4.41,nan
1607,4425,,62.131,-106.156,719.6,-17.35,19.27,nan
1607,4632,,63.641,-109.378,684.1,2.79,3.09,nan
1607,4679,,63.134,-107.51,689.0,-7.03,7.79,nan
1607,4810,,64.795,-110.053,699.2,11.65,12.92,nan
1608,222,,64.074,-107.936,684.4,2.02,2.24,nan
1608,279,,63.695,-107.288,684.7,-2.59,2.87,nan
1608,566,,62.524,-106.805,705.2,-13.37,14.84,nan
1608,650,,62.374,-105.99,713.2,-15.61,17.33,nan
1608,770,,63.064,-105.335,701.2,-12.1,13.42,nan
1608,858,,65.185,-109.761,708.0,14.21,15.78,nan
1608,1126,,65.479,-108.845,710.0,14.77,16.4,nan
1608,1169,,63.22,-106.086,693.4,-8.99,9.96,nan
1608,1301,,64.292,-109.412,691.9,8.24,9.13,nan
1608,1302,,64.273,-106.452,687.2,5.27,5.84,nan
1608,1500,,63.289,-106.951,689.0,-6.6,7.31,nan
1608,1556,,63.66,-106.689,686.2,-4.38,4.85,nan
1608,1687,,64.786,-109.334,696.9,10.52,11.66,nan
1608,1709,,63.88,-108.022,684.5,2.15,2.38,nan
1608,1767,,61.892,-106.318,728.2,-19.03,21.16,nan
1608,1822,,63.651,-105.941,689.8,-7.06,7.82,nan
1608,1858,,62.859,-106.44,698.2,-11.0,12.2,nan
1608,2031,,63.531,-107.485,685.8,-3.93,4.35,nan
1608,2077,,62.254,-106.118,716.2,-16.37,18.19,nan
1608,2190,,63.283,-107.228,688.6,-6.34,7.02,nan
1608,2286,,62.453,-105.624,713.3,-15.64,17.36,nan
1608,2319,,62.068,-105.865,724.1,-18.18,20.21,nan
1608,2345,,64.552,-108.72,690.2,7.35,8.14,nan
1608,2460,,65.031,-108.948,699.2,11.39,12.63,nan
1608,2578,,64.706,-108.9,693.2,8.87,9.83,nan
1608,2609,,64.267,-109.262,690.7,7.6,8.42,nan
1608,2736,,61.943,-106.419,725.7,-18.53,20.6,nan
1608,2867,,64.906,-109.848,702.9,12.65,14.04,nan
1608,2967,,64.69,-108.162,690.2,7.29,8.08,nan
1608,3044,,62.359,-104.519,726.6,-18.7,20.79,nan
1608,3079,,62.537,-106.566,705.6,-13.5,14.98,nan
1608,3247,,62.954,-106.691,695.3,-9.83,10.89,nan
1608,3415,,64.165,-108.052,685.0,2.92,3.23,nan
1608,3417,,64.533,-108.193,688.2,6.02,6.67,nan
1608,3467,,64.425,-107.224,686.4,4.56,5.05,nan
1608,3606,,63.103,-106.153,694.9,-9.66,10.7,nan
1608,3778,,63.835,-108.469,685.8,4.02,4.45,nan
1608,3792,,64.708,-109.617,697.8,10.85,12.03,nan
1608,3801,,64.904,-108.67,695.4,9.88,10.95,nan
1608,3833,,64.542,-107.951,687.8,5.74,6.35,nan
1608,4041,,64.426,-107.476,686.2,4.41,4.88,nan
1608,4220,,63.377,-105.484,695.4,-9.89,10.96,nan
1608,4425,,62.131,-106.156,720.2,-17.3,19.23,nan
1608,4441,,63.145,-105.755,696.6,-10.39,11.52,nan
1608,4484,,64.817,-107.271,691.5,8.06,8.93,nan
1608,4666,,64.965,-108.795,697.1,10.59,11.74,nan
1608,4679,,63.134,-107.51,690.7,-7.59,8.4,nan
1608,4810,,64.795,-110.053,702.8,12.62,14.0,nan
1609,559,,62.503,-103.149,733.0,-19.82,22.05,nan
1609,618,,62.3,-103.749,733.5,-19.92,22.17,nan
1609,770,,63.064,-105.335,700.0,-11.38,12.63,nan
1609,1077,,62.451,-103.411,731.7,-19.57,21.77,nan
1609,1126,,65.479,-108.845,711.5,14.96,16.61,nan
1609,1169,,63.22,-106.086,694.9,-9.32,10.33,nan
1609,1302,,64.273,-106.452,684.8,0.7,0.77,nan
1609,1443,,62.881,-104.319,710.3,-14.64,16.25,nan
1609,1556,,63.66,-106.689,688.2,-5.47,6.05,nan
1609,1822,,63.651,-105.941,688.3,-5.55,6.15,nan
1609,2184,,64.191,-105.866,685.1,-1.86,2.06,nan
1609,2286,,62.453,-105.624,716.4,-16.24,18.04,nan
1609,2378,,65.242,-106.333,695.0,9.37,10.38,nan
1609,2467,,63.248,-104.69,699.3,-11.15,12.36,nan
1609,2967,,64.69,-108.162,693.1,8.5,9.42,nan
1609,3044,,62.359,-104.519,725.0,-18.2,20.23,nan
1609,3467,,64.425,-107.224,686.6,4.09,4.53,nan
1609,3606,,63.103,-106.153,697.3,-10.35,11.47,nan
1609,3833,,64.542,-107.951,690.7,7.16,7.93,nan
1609,4041,,64.426,-107.476,687.6,5.01,5.55,nan
1609,4070,,62.938,-104.529,707.3,-13.78,15.3,nan
1609,4220,,63.377,-105.484,693.2,-8.55,9.47,nan
1609,4441,,63.145,-105.755,696.9,-10.21,11.32,nan
1609,4484,,64.817,-107.271,689.9,6.66,7.38,nan
1610,559,,62.503,-103.149,730.9,-19.25,21.42,nan
1610,618,,62.3,-103.749,735.1,-20.09,22.35,nan
1610,925,,62.757,-102.659,725.9,-18.22,20.26,nan
1610,1077,,62.451,-103.411,731.1,-19.29,21.46,nan
1610,1443,,62.881,-104.319,711.9,-14.88,16.52,nan
1610,1927,,62.97,-102.704,718.8,-16.63,18.48,nan
1610,2042,,66.25,-107.114,722.6,17.51,19.46,nan
1610,2184,,64.191,-105.866,687.4,-4.17,4.62,nan
1610,2378,,65.242,-106.333,693.9,8.49,9.42,nan
1610,2467,,63.248,-104.69,701.0,-11.47,12.72,nan
1610,3077,,62.486,-102.92,733.3,-19.72,21.95,nan
1610,3937,,66.027,-105.781,709.6,14.22,15.79,nan
1610,4070,,62.938,-104.529,709.7,-14.25,15.82,nan
1610,4936,,62.71,-102.059,733.5,-19.78,22.01,nan
1611,925,,62.757,-102.659,726.9,-18.28,20.33,nan
1611,1609,,64.97,-103.189,687.5,3.33,3.69,nan
1611,1927,,62.97,-102.704,719.1,-16.52,18.36,nan
1611,3077,,62.486,-102.92,736.7,-20.23,22.52,nan
1611,3651,,65.133,-103.126,688.6,4.6,5.09,nan
1611,3757,,63.574,-101.61,708.8,-13.77,15.28,nan
1611,3937,,66.027,-105.781,709.0,13.82,15.35,nan
1611,4609,,64.078,-102.807,692.5,-7.35,8.15,nan
1611,4936,,62.71,-102.059,732.0,-19.32,21.49,nan
1612,49,,63.57,-100.699,712.7,-14.68,16.3,nan
1612,441,,66.708,-103.065,716.6,15.7,17.44,nan
1612,1229,,63.442,-100.033,721.6,-16.93,18.82,nan
1612,1234,,66.362,-103.307,706.7,12.91,14.32,nan
1612,1422,,65.157,-102.116,687.6,2.4,2.65,nan
1612,1609,,64.97,-103.189,687.6,2.48,2.75,nan
1612,1974,,66.801,-103.14,719.9,16.51,18.35,nan
1612,2173,,63.849,-100.474,707.4,-13.13,14.57,nan
1612,2759,,63.715,-100.849,708.0,-13.3,14.77,nan
1612,3651,,65.133,-103.126,687.7,2.65,2.93,nan
1612,3757,,63.574,-101.61,708.0,-13.3,14.76,nan
1612,4000,,63.741,-100.424,710.3,-14.0,15.54,nan
1612,4609,,64.078,-102.807,695.1,-8.35,9.25,nan
1613,49,,63.57,-100.699,714.4,-14.92,16.58,nan
1613,254,,63.202,-99.266,733.7,-19.33,21.52,nan
1613,418,,64.04,-99.491,706.7,-12.64,14.03,nan
1613,441,,66.708,-103.065,715.0,15.1,16.77,nan
1613,864,,65.874,-100.994,692.2,6.26,6.93,nan
1613,1133,,64.241,-99.53,702.2,-11.1,12.31,nan
1613,1166,,64.578,-100.306,693.2,-6.88,7.63,nan
1613,1229,,63.442,-100.033,720.7,-16.52,18.36,nan
1613,1234,,66.362,-103.307,707.8,12.99,14.42,nan
1613,1422,,65.157,-102.116,689.0,3.37,3.73,nan
1613,1974,,66.801,-103.14,718.2,15.92,17.69,nan
1613,2173,,63.849,-100.474,706.9,-12.71,14.11,nan
1613,2178,,64.637,-99.825,694.5,-7.66,8.49,nan
1613,2439,,64.018,-99.293,708.5,-13.22,14.68,nan
1613,2759,,63.715,-100.849,709.8,-13.61,15.11,nan
1613,3508,,63.488,-99.731,720.6,-16.51,18.35,nan
1613,4000,,63.741,-100.424,710.0,-13.67,15.18,nan
1613,4052,,64.093,-99.017,708.9,-13.33,14.8,nan
1613,4684,,67.142,-102.926,728.4,18.26,20.31,nan
1613,4834,,63.943,-99.206,710.9,-13.94,15.48,nan
1613,4838,,63.62,-98.9,722.2,-16.88,18.76,nan
1613,4960,,66.316,-101.696,700.2,10.3,11.43,nan
1614,150,,64.72,-97.924,700.3,-10.06,11.16,nan
1614,254,,63.202,-99.266,736.6,-19.76,21.99,nan
1614,343,,63.796,-98.6,717.4,-15.5,17.22,nan
1614,360,,63.822,-97.479,724.0,-17.11,19.02,nan
1614,375,,63.926,-98.097,716.3,-15.21,16.9,nan
1614,381,,65.907,-100.031,690.8,4.51,5.0,nan
1614,418,,64.04,-99.491,707.5,-12.66,14.06,nan
1614,475,,65.964,-99.344,691.9,5.5,6.09,nan
1614,666,,63.591,-97.195,734.1,-19.26,21.44,nan
1614,864,,65.874,-100.994,692.3,5.81,6.44,nan
1614,1133,,64.241,-99.53,702.4,-10.89,12.08,nan
1614,1166,,64.578,-100.306,695.7,-7.88,8.74,nan
1614,1196,,65.677,-99.181,690.0,3.74,4.14,nan
1614,1268,,65.221,-99.49,689.1,-2.52,2.8,nan
1614,1370,,65.604,-100.037,688.7,1.74,1.93,nan
1614,1436,,66.498,-100.884,701.3,10.47,11.61,nan
1614,1748,,66.304,-100.416,696.5,8.32,9.22,nan
1614,2178,,64.637,-99.825,694.5,-7.23,8.01,nan
1614,2439,,64.018,-99.293,708.5,-12.97,14.4,nan
1614,2575,,66.04,-99.17,693.2,6.41,7.1,nan
1614,3336,,63.702,-98.197,722.5,-16.77,18.65,nan
1614,3508,,63.488,-99.731,724.7,-17.28,19.22,nan
1614,3680,,65.075,-99.175,690.6,-4.34,4.81,nan
1614,3751,,63.845,-97.908,719.9,-16.15,17.94,nan
1614,4052,,64.093,-99.017,707.2,-12.58,13.96,nan
1614,4684,,67.142,-102.926,731.0,18.64,20.74,nan
1614,4763,,65.876,-98.986,692.0,5.54,6.14,nan
1614,4834,,63.943,-99.206,710.8,-13.68,15.19,nan
1614,4838,,63.62,-98.9,721.9,-16.62,18.47,nan
1614,4960,,66.316,-101.696,701.4,10.51,11.65,nan
1615,150,,64.72,-97.924,698.0,-8.67,9.62,nan
1615,360,,63.822,-97.479,722.9,-16.66,18.53,nan
1615,375,,63.926,-98.097,717.7,-15.38,17.09,nan
1615,381,,65.907,-100.031,693.4,6.04,6.7,nan
1615,421,,64.786,-97.02,700.3,-9.75,10.81,nan
1615,475,,65.964,-99.344,691.2,4.25,4.71,nan
1615,666,,63.591,-97.195,732.5,-18.77,20.89,nan
1615,685,,64.004,-96.78,720.4,-16.08,17.87,nan
1615,909,,63.705,-95.81,738.1,-19.89,22.15,nan
1615,1147,,66.321,-97.841,694.9,7.01,7.77,nan
1615,1196,,65.677,-99.181,689.8,2.31,2.55,nan
1615,1268,,65.221,-99.49,692.1,-5.07,5.61,nan
1615,1370,,65.604,-100.037,692.7,5.51,6.11,nan
1615,1413,,65.829,-98.741,689.6,1.99,2.2,nan
1615,1591,,65.722,-97.835,690.2,-3.02,3.35,nan
1615,1646,,65.932,-98.635,690.1,2.86,3.17,nan
1615,1733,,64.312,-97.491,708.1,-12.63,14.02,nan
1615,1748,,66.304,-100.416,699.2,9.24,10.24,nan
1615,1954,,64.221,-96.592,715.4,-14.76,16.4,nan
1615,2118,,66.02,-97.966,691.4,4.36,4.83,nan
1615,2264,,66.854,-99.293,704.8,11.51,12.77,nan
1615,2575,,66.04,-99.17,691.4,4.43,4.91,nan
1615,2918,,66.079,-98.941,691.4,4.41,4.89,nan
1615,3107,,65.31,-98.193,690.4,-3.27,3.63,nan
1615,3225,,64.783,-96.896,701.1,-10.06,11.16,nan
1615,3250,,66.351,-98.454,694.4,6.72,7.45,nan
1615,3336,,63.702,-98.197,725.2,-17.21,19.14,nan
1615,3499,,65.25,-97.629,692.1,-5.05,5.59,nan
1615,3680,,65.075,-99.175,692.7,-5.53,6.13,nan
1615,3688,,65.316,-97.105,693.8,-6.35,7.04,nan
1615,3751,,63.845,-97.908,720.7,-16.15,17.96,nan
1615,3950,,65.809,-97.8,690.5,3.46,3.84,nan
1615,4290,,66.5,-98.087,697.2,8.27,9.17,nan
1615,4763,,65.876,-98.986,690.0,2.78,3.08,nan
1615,4891,,65.18,-97.338,693.8,-6.3,6.99,nan
1616,383,,65.044,-95.256,702.3,-10.26,11.38,nan
1616,421,,64.786,-97.02,700.4,-9.42,10.46,nan
1616,685,,64.004,-96.78,722.0,-16.28,18.1,nan
1616,750,,66.377,-97.531,693.2,5.32,5.9,nan
1616,909,,63.705,-95.81,736.2,-19.36,21.55,nan
1616,946,,67.415,-98.327,716.8,14.94,16.61,nan
1616,949,,65.31,-96.128,694.4,-6.23,6.91,nan
1616,961,,64.486,-96.089,709.4,-12.78,14.19,nan
1616,1147,,66.321,-97.841,693.1,5.22,5.78,nan
1616,1591,,65.722,-97.835,690.6,-2.46,2.72,nan
1616,1646,,65.932,-98.635,693.3,5.42,6.01,nan
1616,1733,,64.312,-97.491,712.1,-13.61,15.11,nan
1616,1954,,64.221,-96.592,715.3,-14.55,16.16,nan
1616,2118,,66.02,-97.966,691.2,3.38,3.75,nan
1616,2121,,65.742,-97.06,690.0,-0.91,1.01,nan
1616,2171,,66.405,-96.428,694.4,6.21,6.88,nan
1616,2264,,66.854,-99.293,707.3,12.09,13.43,nan
1616,2442,,66.358,-97.201,692.8,5.03,5.57,nan
1616,2501,,65.455,-95.907,694.1,-5.99,6.65,nan
1616,2562,,63.806,-95.319,735.0,-19.13,21.3,nan
1616,2833,,66.918,-97.283,701.9,10.1,11.2,nan
1616,3023,,66.579,-96.879,695.9,7.16,7.94,nan
1616,3107,,65.31,-98.193,694.0,-5.92,6.56,nan
1616,3225,,64.783,-96.896,700.5,-9.5,10.54,nan
1616,3250,,66.351,-98.454,695.2,6.74,7.48,nan
1616,3499,,65.25,-97.629,693.3,-5.41,5.99,nan
1616,3643,,66.077,-96.637,691.1,3.3,3.65,nan
1616,3688,,65.316,-97.105,692.4,-4.6,5.1,nan
1616,3938,,65.513,-95.552,695.5,-6.91,7.67,nan
1616,3950,,65.809,-97.8,690.4,2.17,2.41,nan
1616,4098,,64.309,-94.904,721.2,-16.07,17.87,nan
1616,4290,,66.5,-98.087,695.8,7.08,7.85,nan
1616,4331,,64.724,-96.121,703.7,-10.78,11.97,nan
1616,4539,,67.277,-97.491,711.0,13.29,14.76,nan
1616,4891,,65.18,-97.338,693.9,-5.84,6.48,nan
1617,107,,64.056,-94.186,731.4,-18.23,20.28,nan
1617,383,,65.044,-95.256,700.0,-8.93,9.9,nan
1617,420,,67.108,-95.326,703.4,10.37,11.51,nan
1617,750,,66.377,-97.531,696.7,7.2,7.99,nan
1617,946,,67.415,-98.327,719.8,15.53,17.26,nan
1617,949,,65.31,-96.128,695.3,-6.34,7.03,nan
1617,961,,64.486,-96.089,712.8,-13.61,15.12,nan
1617,1569,,65.122,-95.154,698.9,-8.36,9.27,nan
1617,2121,,65.742,-97.06,693.7,-5.12,5.68,nan
1617,2171,,66.405,-96.428,692.9,4.41,4.89,nan
1617,2442,,66.358,-97.201,695.0,6.08,6.74,nan
1617,2501,,65.455,-95.907,693.5,-4.93,5.46,nan
1617,2562,,63.806,-95.319,736.9,-19.35,21.55,nan
1617,2833,,66.918,-97.283,702.4,9.97,11.07,nan
1617,3023,,66.579,-96.879,695.8,6.64,7.36,nan
1617,3488,,64.583,-93.616,718.3,-15.14,16.83,nan
1617,3643,,66.077,-96.637,691.7,3.09,3.42,nan
1617,3938,,65.513,-95.552,693.0,-4.52,5.01,nan
1617,4098,,64.309,-94.904,719.6,-15.48,17.21,nan
1617,4331,,64.724,-96.121,706.5,-11.55,12.82,nan
1617,4539,,67.277,-97.491,711.1,13.07,14.51,nan
1618,107,,64.056,-94.186,733.8,-18.56,20.66,nan
1618,420,,67.108,-95.326,701.6,9.3,10.32,nan
1618,1411,,64.805,-93.18,711.8,-13.06,14.5,nan
1618,1569,,65.122,-95.154,702.7,-9.78,10.85,nan
1618,1802,,64.232,-92.212,735.3,-18.86,20.99,nan
1618,2073,,66.502,-93.927,693.0,3.73,4.14,nan
1618,2798,,64.117,-92.839,735.6,-18.92,21.07,nan
1618,3347,,66.196,-93.971,691.7,-1.78,1.98,nan
1618,3488,,64.583,-93.616,716.5,-14.45,16.06,nan
1618,4344,,64.394,-93.052,724.6,-16.52,18.37,nan
1619,1411,,64.805,-93.18,714.0,-13.51,15.01,nan
1619,1802,,64.232,-92.212,734.5,-18.53,20.63,nan
1619,2073,,66.502,-93.927,693.8,3.83,4.24,nan
1619,2245,,64.925,-92.08,712.1,-12.92,14.35,nan
1619,2798,,64.117,-92.839,738.0,-19.25,21.44,nan
1619,3211,,66.11,-92.674,692.7,-2.18,2.41,nan
1619,3347,,66.196,-93.971,693.7,-3.67,4.07,nan
1619,4115,,64.194,-90.93,742.0,-20.01,22.29,nan
1619,4313,,67.603,-92.411,709.3,11.98,13.3,nan
1619,4344,,64.394,-93.052,727.3,-16.98,18.88,nan
1619,4534,,66.655,-92.119,694.6,4.62,5.13,nan
1620,1189,,65.936,-91.064,695.8,-4.98,5.53,nan
1620,1787,,67.817,-92.215,712.1,12.65,14.06,nan
1620,1897,,66.783,-90.832,694.9,4.18,4.64,nan
1620,2245,,64.925,-92.08,715.6,-13.74,15.26,nan
1620,3002,,65.923,-90.919,696.2,-5.32,5.89,nan
1620,3211,,66.11,-92.674,695.8,-5.04,5.59,nan
1620,3297,,68.264,-92.122,725.6,16.38,18.22,nan
1620,4115,,64.194,-90.93,741.8,-19.82,22.08,nan
1620,4313,,67.603,-92.411,707.2,10.98,12.19,nan
1620,4534,,66.655,-92.119,693.8,2.81,3.12,nan
1621,1189,,65.936,-91.064,698.8,-6.66,7.39,nan
1621,1202,,66.794,-88.902,696.5,4.94,5.48,nan
1621,1787,,67.817,-92.215,715.4,13.46,14.96,nan
1621,1897,,66.783,-90.832,694.9,3.29,3.65,nan
1621,2690,,66.622,-88.819,696.3,-4.8,5.32,nan
1621,2819,,66.708,-88.758,696.7,5.16,5.72,nan
1621,3002,,65.923,-90.919,698.6,-6.51,7.22,nan
1621,3297,,68.264,-92.122,727.4,16.62,18.49,nan
1622,1202,,66.794,-88.902,694.6,1.47,1.63,nan
1622,2690,,66.622,-88.819,694.4,-0.71,0.78,nan
1622,2819,,66.708,-88.758,694.4,0.53,0.58,nan
1622,3422,,66.285,-88.449,695.9,-3.58,3.97,nan
1622,3452,,66.661,-88.503,694.4,-0.57,0.64,nan
1623,1279,,65.666,-85.775,709.9,-11.13,12.36,nan
1623,2248,,66.737,-86.984,695.2,-0.74,0.82,nan
1623,3422,,66.285,-88.449,699.8,-6.32,7.01,nan
1623,3452,,66.661,-88.503,697.9,-4.86,5.39,nan
1624,1279,,65.666,-85.775,709.2,-10.58,11.75,nan
1624,2248,,66.737,-86.984,698.5,-4.74,5.25,nan
1624,4995,,67.169,-85.256,697.2,3.43,3.8,nan
1625,2142,,67.491,-84.014,700.1,5.44,6.04,nan
1625,2909,,68.041,-84.074,709.4,10.34,11.48,nan
1625,4995,,67.169,-85.256,699.0,4.51,5.0,nan
1626,372,,68.855,-81.99,733.0,17.01,18.94,nan
1626,2142,,67.491,-84.014,702.8,6.79,7.54,nan
1626,2909,,68.041,-84.074,711.8,10.96,12.17,nan
1627,372,,68.855,-81.99,732.8,16.77,18.67,nan
1630,1109,,64.949,-75.457,742.2,-18.31,20.4,nan
1630,3849,,65.174,-75.73,733.2,-16.31,18.16,nan
1630,4734,,64.697,-75.544,751.9,-20.21,22.54,nan
1631,1109,,64.949,-75.457,739.8,-17.63,19.65,nan
1631,1923,,69.133,-74.751,746.2,18.97,21.15,nan
1631,2448,,68.445,-73.505,726.1,14.3,15.91,nan
1631,2585,,68.972,-74.769,740.0,17.67,19.69,nan
1631,3849,,65.174,-75.73,732.2,-15.88,17.68,nan
1631,4087,,65.005,-75.398,737.7,-17.17,19.12,nan
1631,4638,,69.032,-73.865,744.2,18.56,20.68,nan
1631,4734,,64.697,-75.544,749.8,-19.67,21.93,nan
1632,1923,,69.133,-74.751,750.1,19.56,21.81,nan
1632,2448,,68.445,-73.505,724.4,13.6,15.13,nan
1632,2566,,64.88,-73.03,741.9,-17.92,19.97,nan
1632,2585,,68.972,-74.769,743.8,18.31,20.41,nan
1632,4087,,65.005,-75.398,741.5,-17.83,19.87,nan
1632,4638,,69.032,-73.865,744.5,18.46,20.58,nan
1633,35,,66.564,-71.413,704.3,-3.74,4.15,nan
1633,57,,65.408,-71.735,723.1,-12.98,14.44,nan
1633,780,,64.691,-71.941,747.2,-18.84,21.01,nan
1633,1625,,65.618,-71.882,717.6,-11.13,12.37,nan
1633,1988,,65.642,-71.816,717.1,-10.94,12.17,nan
1633,2259,,68.284,-71.452,722.9,12.91,14.36,nan
1633,2566,,64.88,-73.03,741.1,-17.57,19.58,nan
1633,3663,,67.524,-70.882,709.3,7.45,8.28,nan
1633,3946,,68.736,-71.357,737.2,16.69,18.59,nan
1633,4474,,67.396,-71.343,706.4,5.62,6.25,nan
1634,35,,66.564,-71.413,704.7,-3.37,3.74,nan
