GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
1616,2562,63.806,-95.319
1616,2833,66.918,-97.283
1616,3023,66.579,-96.879
1616,3107,65.31,-98.193
1616,3225,64.783,-96.896
1616,3250,66.351,-98.454
1616,3499,65.25,-97.629
1616,3643,66.077,-96.637
1616,3688,65.316,-97.105
1616,3938,65.513,-95.552
1616,3950,65.809,-97.8
1616,4098,64.309,-94.904
1616,4290,66.5,-98.087
1616,4331,64.724,-96.121
1616,4539,67.277,-97.491
1616,4891,65.18,-97.338
1617,107,64.056,-94.186
1617,383,65.044,-95.256
1617,420,67.108,-95.326
1617,750,66.377,-97.531
1617,946,67.415,-98.327
1617,949,65.31,-96.128
1617,961,64.486,-96.089
1617,1569,65.122,-95.154
1617,2121,65.742,-97.06
1617,2171,66.405,-96.428
1617,2442,66.358,-97.201
1617,2501,65.455,-95.907
1617,2562,63.806,-95.319
1617,2833,66.918,-97.283
1617,3023,66.579,-96.879
1617,3488,64.583,-93.616
1617,3643,66.077,-96.637
1617,3938,65.513,-95.552
1617,4098,64.309,-94.904
1617,4331,64.724,-96.121
1617,4539,67.277,-97.491
1618,107,64.056,-94.186
1618,420,67.108,-95.326
1618,1411,64.805,-93.18
1618,1569,65.122,-95.154
1618,1802,64.232,-92.212
1618,2073,66.502,-93.927
1618,2798,64.117,-92.839
1618,3347,66.196,-93.971
1618,3488,64.583,-93.616
1618,4344,64.394,-93.052
1619,1411,64.805,-93.18
1619,1802,64.232,-92.212
1619,2073,66.502,-93.927
1619,2245,64.925,-92.08
1619,2798,64.117,-92.839
1619,3211,66.11,-92.674
1619,3347,66.196,-93.971
1619,4115,64.194,-90.93
1619,4313,67.603,-92.411
1619,4344,64.394,-93.052
1619,4534,66.655,-92.119
1620,1189,65.936,-91.064
1620,1787,67.817,-92.215
1620,1897,66.783,-90.832
1620,2245,64.925,-92.08
1620,3002,65.923,-90.919
1620,3211,66.11,-92.674
1620,3297,68.264,-92.122
1620,4115,64.194,-90.93
1620,4313,67.603,-92.411
1620,4534,66.655,-92.119
1621,1189,65.936,-91.064
1621,1202,66.794,-88.902
1621,1787,67.817,-92.215
1621,1897,66.783,-90.832
1621,2690,66.622,-88.819
1621,2819,66.708,-88.758
1621,3002,65.923,-90.919
1621,3297,68.264,-92.122
1622,1202,66.794,-88.902
1622,2690,66.622,-88.819
1622,2819,66.708,-88.758
1622,3422,66.285,-88.449
1622,3452,66.661,-88.503
1623,1279,65.666,-85.775
1623,2248,66.737,-86.984
1623,3422,66.285,-88.449
1623,3452,66.661,-88.503
1624,1279,65.666,-85.775
1624,2248,66.737,-86.984
1624,4995,67.169,-85.256
1625,2142,67.491,-84.014
1625,2909,68.041,-84.074
1625,4995,67.169,-85.256
1626,372,68.855,-81.99
1626,2142,67.491,-84.014
1626,2909,68.041,-84.074
1627,372,68.855,-81.99
1630,1109,64.949,-75.457
1630,3849,65.174,-75.73
1630,4734,64.697,-75.544
1631,1109,64.949,-75.457
1631,1923,69.133,-74.751
1631,2448,68.445,-73.505
1631,2585,68.972,-74.769
1631,3849,65.174,-75.73
1631,4087,65.005,-75.398
1631,4638,69.032,-73.865
1631,4734,64.697,-75.544
1632,1923,69.133,-74.751
1632,2448,68.445,-73.505
1632,2566,64.88,-73.03
1632,2585,68.972,-74.769
1632,4087,65.005,-75.398
1632,4638,69.032,-73.865
1633,35,66.564,-71.413
1633,57,65.408,-71.735
1633,780,64.691,-71.941
1633,1625,65.618,-71.882
1633,1988,65.642,-71.816
1633,2259,68.284,-71.452
1633,2566,64.88,-73.03
1633,3663,67.524,-70.882
1633,3946,68.736,-71.357
1633,4474,67.396,-71.343
1634,35,66.564,-71.413
1634,57,65.408,-71.735
1634,780,64.691,-71.941
1634,1625,65.618,-71.882
1634,1988,65.642,-71.816
1634,2259,68.284,-71.452
1634,3663,67.524,-70.882
1634,3946,68.736,-71.357
1634,4363,67.59,-70.261
1634,4474,67.396,-71.343
1635,1777,66.754,-68.976
1635,3861,67.699,-68.109
1635,4363,67.59,-70.261
1635,4752,65.901,-68.584
1636,1777,66.754,-68.976
1636,2620,67.096,-66.864
1636,3861,67.699,-68.109
1636,4012,64.792,-67.599
1636,4752,65.901,-68.584
1636,4935,66.887,-67.142
1637,2620,67.096,-66.864
1637,2649,64.192,-67.163
1637,4012,64.792,-67.599
1637,4935,66.887,-67.142
1638,2649,64.192,-67.163
1644,3456,67.16,-53.326
1645,2568,66.996,-52.28
1645,3456,67.16,-53.326
1646,2051,66.788,-50.832
1646,2568,66.996,-52.28
1646,4603,65.813,-51.672
1647,2051,66.788,-50.832
1647,3043,66.215,-49.851
1647,3090,65.535,-50.488
1647,3325,66.014,-50.206
1647,3491,65.348,-50.931
1647,4093,65.237,-51.316
1647,4304,65.576,-50.603
1647,4603,65.813,-51.672
1648,1037,65.18,-50.234
1648,2710,64.21,-50.581
1648,3043,66.215,-49.851
1648,3090,65.535,-50.488
1648,3325,66.014,-50.206
1648,3491,65.348,-50.931
1648,4093,65.237,-51.316
1648,4304,65.576,-50.603
1649,1037,65.18,-50.234
1649,2710,64.21,-50.581
1649,2760,63.74,-50.302
1650,2203,62.495,-49.768
1650,2760,63.74,-50.302
1651,2203,62.495,-49.768
1652,4248,61.847,-48.343
1653,4248,61.847,-48.343
1719,1950,32.473,-7.635
1720,1950,32.473,-7.635
1748,2399,15.742,-3.292
1749,2399,15.742,-3.292
1756,1047,11.474,-0.553
1757,1047,11.474,-0.553
1758,1285,11.086,0.701
1759,1285,11.086,0.701
1764,1333,7.431,1.435
1764,4333,8.177,3.74
1765,1333,7.431,1.435
1765,4333,8.177,3.74
1766,1014,6.391,2.436
1766,2038,6.377,1.947
1766,3420,6.237,1.539
1766,4333,8.177,3.74
1767,265,6.466,3.387
1767,1014,6.391,2.436
1767,2038,6.377,1.947
1767,3420,6.237,1.539
1768,265,6.466,3.387
1768,1014,6.391,2.436
1841,4549,-34.076,19.288
1842,4549,-34.076,19.288
2180,4374,57.439,-154.11
2181,4374,57.439,-154.11
2186,1730,60.414,-150.484
2186,2998,60.492,-149.831
2187,2998,60.492,-149.831
2189,4649,60.675,-144.743
2190,1116,62.01,-146.237
2190,2461,61.749,-145.72
2190,3035,60.072,-143.459
2190,4604,62.401,-145.999
2190,4649,60.675,-144.743
2191,1116,62.01,-146.237
2191,2461,61.749,-145.72
2191,3035,60.072,-143.459
2191,4604,62.401,-145.999
2192,1806,59.807,-139.987
2193,1806,59.807,-139.987
2193,2473,63.087,-142.675
2194,434,61.391,-139.014
2194,2160,60.374,-137.019
2194,2234,62.329,-139.75
2194,2473,63.087,-142.675
2194,4961,60.579,-137.237
2195,434,61.391,-139.014
2195,1177,61.203,-137.0
2195,1265,60.603,-136.117
2195,2160,60.374,-137.019
2195,2234,62.329,-139.75
2195,3400,61.536,-137.554
2195,4961,60.579,-137.237
2196,1177,61.203,-137.0
2196,1265,60.603,-136.117
2196,3400,61.536,-137.554
2197,902,61.371,-135.224
2197,2654,62.185,-134.997
2198,1740,63.774,-135.367
2198,2654,62.185,-134.997
2198,3693,63.348,-135.882
2198,4142,63.216,-134.818
2199,1740,63.774,-135.367
2199,3693,63.348,-135.882
2199,4142,63.216,-134.818
2205,1912,66.255,-127.397
2205,2800,66.814,-128.513
2205,3282,66.869,-128.825
2205,3441,65.896,-127.016
2205,3776,66.778,-129.31
2205,4557,65.972,-127.301
2206,968,65.504,-125.518
2206,1392,65.306,-125.808
2206,1912,66.255,-127.397
2206,2197,66.27,-125.786
2206,2800,66.814,-128.513
2206,3282,66.869,-128.825
2206,3441,65.896,-127.016
2206,3451,65.187,-125.416
2206,4233,66.987,-127.391
2206,4557,65.972,-127.301
2207,377,67.042,-125.258
2207,385,67.238,-125.728
2207,458,67.275,-126.236
2207,597,66.994,-126.177
2207,821,64.172,-123.048
2207,968,65.504,-125.518
2207,1392,65.306,-125.808
2207,2197,66.27,-125.786
2207,2221,67.421,-125.824
2207,3451,65.187,-125.416
2207,4233,66.987,-127.391
2208,377,67.042,-125.258
2208,385,67.238,-125.728
2208,443,64.056,-121.519
2208,458,67.275,-126.236
2208,512,67.453,-124.678
2208,597,66.994,-126.177
2208,821,64.172,-123.048
2208,1504,64.66,-121.486
2208,2221,67.421,-125.824
2208,2227,64.38,-121.882
2208,2835,66.659,-124.13
2208,3907,65.996,-123.013
2208,4655,67.284,-124.865
2209,443,64.056,-121.519
2209,512,67.453,-124.678
2209,1031,67.538,-122.282
2209,1080,64.081,-120.338
2209,1504,64.66,-121.486
2209,2227,64.38,-121.882
2209,2835,66.659,-124.13
2209,3907,65.996,-123.013
2210,698,63.905,-118.569
2210,1031,67.538,-122.282
2210,1080,64.081,-120.338
2210,2807,64.346,-119.086
2210,4242,64.417,-119.328
2210,4725,64.129,-118.985
2210,4947,67.525,-121.655
2211,183,65.227,-118.194
2211,450,64.821,-117.835
2211,675,64.359,-117.172
2211,698,63.905,-118.569
2211,1038,65.568,-117.802
2211,2174,64.564,-117.205
2211,2807,64.346,-119.086
2211,3483,65.023,-118.01
2211,3808,65.132,-117.814
2211,3879,65.605,-118.501
2211,4242,64.417,-119.328
2211,4435,64.578,-117.943
2211,4725,64.129,-118.985
2211,4947,67.525,-121.655
2212,183,65.227,-118.194
2212,450,64.821,-117.835
2212,675,64.359,-117.172
2212,1038,65.568,-117.802
2212,2174,64.564,-117.205
2212,2557,64.571,-116.542
2212,2792,64.429,-116.112
2212,3032,65.054,-116.533
2212,3134,65.036,-115.984
2212,3305,64.536,-115.843
2212,3483,65.023,-118.01
2212,3614,65.4,-117.363
2212,3808,65.132,-117.814
2212,3879,65.605,-118.501
2212,4106,67.642,-118.341
2212,4435,64.578,-117.943
2212,4520,65.465,-116.202
2212,4751,64.449,-115.952
2212,4858,67.488,-118.483
2212,4863,64.804,-116.463
2213,1172,68.173,-116.59
2213,1898,64.954,-114.684
2213,2008,67.367,-116.937
2213,2557,64.571,-116.542
2213,2792,64.429,-116.112
2213,2826,65.904,-115.374
2213,3032,65.054,-116.533
2213,3108,64.91,-114.898
2213,3134,65.036,-115.984
2213,3305,64.536,-115.843
2213,4106,67.642,-118.341
2213,4111,66.861,-115.227
2213,4225,65.253,-114.438
2213,4520,65.465,-116.202
2213,4576,64.787,-114.377
2213,4625,64.838,-115.185
2213,4751,64.449,-115.952
2213,4858,67.488,-118.483
2213,4863,64.804,-116.463
2214,168,66.212,-113.659
2214,1172,68.173,-116.59
2214,1567,64.585,-113.034
2214,1898,64.954,-114.684
2214,2410,66.537,-113.801
2214,2511,64.798,-112.97
2214,2826,65.904,-115.374
2214,2849,66.971,-114.354
2214,2891,66.52,-113.48
2214,3037,64.939,-113.701
2214,3108,64.91,-114.898
2214,3707,64.484,-113.113
2214,4111,66.861,-115.227
2214,4225,65.253,-114.438
2214,4576,64.787,-114.377
2214,4625,64.838,-115.185
2215,168,66.212,-113.659
2215,521,64.84,-111.68
2215,781,65.963,-112.461
2215,841,65.533,-112.577
2215,1245,66.949,-113.312
2215,1567,64.585,-113.034
2215,1607,67.426,-113.184
2215,1976,67.049,-113.505
2215,2410,66.537,-113.801
2215,2511,64.798,-112.97
2215,2846,66.64,-112.237
2215,2849,66.971,-114.354
2215,2891,66.52,-113.48
2215,2947,65.293,-112.652
2215,2975,66.933,-112.368
2215,3037,64.939,-113.701
2215,3086,67.142,-112.417
2215,3308,64.873,-111.961
2215,3522,64.981,-111.927
2215,3707,64.484,-113.113
2215,4081,66.129,-111.909
2215,4477,64.9,-112.62
2215,4890,68.401,-114.257
2215,4910,66.966,-112.686
2216,163,66.045,-111.24
2216,174,64.55,-111.291
2216,521,64.84,-111.68
2216,781,65.963,-112.461
2216,841,65.533,-112.577
2216,1245,66.949,-113.312
2216,1584,64.867,-110.797
2216,1607,67.426,-113.184
2216,1946,68.909,-111.433
2216,1976,67.049,-113.505
2216,2418,66.788,-111.037
2216,2846,66.64,-112.237
2216,2947,65.293,-112.652
2216,2975,66.933,-112.368
2216,3021,66.231,-110.586
2216,3086,67.142,-112.417
2216,3308,64.873,-111.961
2216,3522,64.981,-111.927
2216,3729,67.455,-112.037
2216,3756,68.639,-111.381
2216,4081,66.129,-111.909
2216,4477,64.9,-112.62
2216,4810,64.795,-110.053
2216,4890,68.401,-114.257
2216,4910,66.966,-112.686
2217,163,66.045,-111.24
2217,174,64.55,-111.291
2217,477,69.105,-109.953
2217,858,65.185,-109.761
2217,1126,65.479,-108.845
2217,1584,64.867,-110.797
2217,1687,64.786,-109.334
2217,1946,68.909,-111.433
2217,2023,68.968,-110.589
2217,2418,66.788,-111.037
2217,2460,65.031,-108.948
2217,2578,64.706,-108.9
2217,2867,64.906,-109.848
2217,3021,66.231,-110.586
2217,3237,67.792,-110.205
2217,3729,67.455,-112.037
2217,3756,68.639,-111.381
2217,3792,64.708,-109.617
2217,3801,64.904,-108.67
2217,4158,68.95,-111.009
2217,4191,64.65,-109.899
2217,4666,64.965,-108.795
2217,4810,64.795,-110.053
2217,4857,68.873,-111.002
2217,4906,68.778,-110.153
2218,477,69.105,-109.953
2218,858,65.185,-109.761
2218,1126,65.479,-108.845
2218,1687,64.786,-109.334
2218,2023,68.968,-110.589
2218,2460,65.031,-108.948
2218,2578,64.706,-108.9
2218,2867,64.906,-109.848
2218,2967,64.69,-108.162
2218,3237,67.792,-110.205
2218,3792,64.708,-109.617
2218,3801,64.904,-108.67
2218,4158,68.95,-111.009
2218,4191,64.65,-109.899
2218,4484,64.817,-107.271
2218,4666,64.965,-108.795
2218,4857,68.873,-111.002
2218,4906,68.778,-110.153
2219,2042,66.25,-107.114
2219,2378,65.242,-106.333
2219,2967,64.69,-108.162
2219,4484,64.817,-107.271
2220,1482,69.194,-105.681
2220,2042,66.25,-107.114
2220,2378,65.242,-106.333
2220,3058,67.209,-105.574
2220,3543,67.3,-105.738
2220,3937,66.027,-105.781
2220,4116,69.166,-104.956
2220,4345,67.734,-104.643
2221,441,66.708,-103.065
2221,1234,66.362,-103.307
2221,1482,69.194,-105.681
2221,1609,64.97,-103.189
2221,1974,66.801,-103.14
2221,3058,67.209,-105.574
2221,3543,67.3,-105.738
2221,3651,65.133,-103.126
2221,3937,66.027,-105.781
2221,4116,69.166,-104.956
2221,4345,67.734,-104.643
2222,441,66.708,-103.065
2222,1234,66.362,-103.307
2222,1422,65.157,-102.116
2222,1609,64.97,-103.189
2222,1974,66.801,-103.14
2222,2861,67.476,-102.712
2222,3651,65.133,-103.126
2222,4684,67.142,-102.926
2222,4960,66.316,-101.696
2223,864,65.874,-100.994
2223,1422,65.157,-102.116
2223,1436,66.498,-100.884
2223,1748,66.304,-100.416
2223,2861,67.476,-102.712
2223,4684,67.142,-102.926
2223,4960,66.316,-101.696
2224,381,65.907,-100.031
2224,475,65.964,-99.344
2224,864,65.874,-100.994
2224,1196,65.677,-99.181
2224,1268,65.221,-99.49
2224,1370,65.604,-100.037
2224,1413,65.829,-98.741
2224,1436,66.498,-100.884
2224,1748,66.304,-100.416
2224,2264,66.854,-99.293
2224,2575,66.04,-99.17
2224,2918,66.079,-98.941
2224,3680,65.075,-99.175
2224,4763,65.876,-98.986
2225,150,64.72,-97.924
2225,381,65.907,-100.031
2225,475,65.964,-99.344
2225,750,66.377,-97.531
2225,946,67.415,-98.327
2225,1147,66.321,-97.841
2225,1196,65.677,-99.181
2225,1268,65.221,-99.49
2225,1370,65.604,-100.037
2225,1413,65.829,-98.741
2225,1591,65.722,-97.835
2225,1646,65.932,-98.635
2225,2118,66.02,-97.966
2225,2178,64.637,-99.825
2225,2264,66.854,-99.293
2225,2442,66.358,-97.201
2225,2575,66.04,-99.17
2225,2833,66.918,-97.283
2225,2918,66.079,-98.941
2225,3107,65.31,-98.193
2225,3250,66.351,-98.454
2225,3499,65.25,-97.629
2225,3680,65.075,-99.175
2225,3950,65.809,-97.8
2225,4019,68.859,-96.436
2225,4290,66.5,-98.087
2225,4539,67.277,-97.491
2225,4763,65.876,-98.986
2226,150,64.72,-97.924
2226,421,64.786,-97.02
2226,750,66.377,-97.531
2226,946,67.415,-98.327
2226,949,65.31,-96.128
2226,1147,66.321,-97.841
2226,1591,65.722,-97.835
2226,1646,65.932,-98.635
2226,2118,66.02,-97.966
2226,2121,65.742,-97.06
2226,2171,66.405,-96.428
2226,2442,66.358,-97.201
2226,2833,66.918,-97.283
2226,3023,66.579,-96.879
2226,3107,65.31,-98.193
2226,3225,64.783,-96.896
2226,3250,66.351,-98.454
2226,3499,65.25,-97.629
2226,3643,66.077,-96.637
2226,3688,65.316,-97.105
2226,3950,65.809,-97.8
2226,4019,68.859,-96.436
2226,4290,66.5,-98.087
2226,4539,67.277,-97.491
2226,4891,65.18,-97.338
2227,383,65.044,-95.256
2227,420,67.108,-95.326
2227,421,64.786,-97.02
2227,949,65.31,-96.128
2227,961,64.486,-96.089
2227,1569,65.122,-95.154
2227,2121,65.742,-97.06
2227,2171,66.405,-96.428
2227,2501,65.455,-95.907
2227,3023,66.579,-96.879
2227,3225,64.783,-96.896
2227,3643,66.077,-96.637
2227,3688,65.316,-97.105
2227,3938,65.513,-95.552
2227,4331,64.724,-96.121
2227,4891,65.18,-97.338
2228,383,65.044,-95.256
2228,420,67.108,-95.326
2228,961,64.486,-96.089
2228,1569,65.122,-95.154
2228,1787,67.817,-92.215
2228,2073,66.502,-93.927
2228,2501,65.455,-95.907
2228,3297,68.264,-92.122
2228,3347,66.196,-93.971
2228,3488,64.583,-93.616
2228,3938,65.513,-95.552
2228,4313,67.603,-92.411
2228,4331,64.724,-96.121
2228,4521,68.849,-92.364
2228,4656,68.86,-91.952
2229,1411,64.805,-93.18
2229,1787,67.817,-92.215
2229,1802,64.232,-92.212
2229,2073,66.502,-93.927
2229,2245,64.925,-92.08
2229,3211,66.11,-92.674
2229,3297,68.264,-92.122
2229,3347,66.196,-93.971
2229,3488,64.583,-93.616
2229,4313,67.603,-92.411
2229,4344,64.394,-93.052
2229,4521,68.849,-92.364
2229,4534,66.655,-92.119
2229,4656,68.86,-91.952
2230,1189,65.936,-91.064
2230,1411,64.805,-93.18
2230,1802,64.232,-92.212
2230,1897,66.783,-90.832
2230,2245,64.925,-92.08
2230,3002,65.923,-90.919
2230,3211,66.11,-92.674
2230,4115,64.194,-90.93
2230,4344,64.394,-93.052
2230,4534,66.655,-92.119
2231,1189,65.936,-91.064
2231,1202,66.794,-88.902
2231,1897,66.783,-90.832
2231,2690,66.622,-88.819
2231,2819,66.708,-88.758
2231,3002,65.923,-90.919
2231,3422,66.285,-88.449
2231,3452,66.661,-88.503
2231,4115,64.194,-90.93
2232,1202,66.794,-88.902
2232,2248,66.737,-86.984
2232,2690,66.622,-88.819
2232,2819,66.708,-88.758
2232,3422,66.285,-88.449
2232,3452,66.661,-88.503
2233,1279,65.666,-85.775
2233,2248,66.737,-86.984
2233,2909,68.041,-84.074
2233,4995,67.169,-85.256
2234,1279,65.666,-85.775
2234,2142,67.491,-84.014
2234,2909,68.041,-84.074
2234,4995,67.169,-85.256
2235,2142,67.491,-84.014
2240,3849,65.174,-75.73
2241,1109,64.949,-75.457
2241,3849,65.174,-75.73
2241,4087,65.005,-75.398
2241,4734,64.697,-75.544
2242,1109,64.949,-75.457
2242,1625,65.618,-71.882
2242,1988,65.642,-71.816
2242,2566,64.88,-73.03
2242,4087,65.005,-75.398
2242,4734,64.697,-75.544
2242,4748,64.493,-73.104
2243,57,65.408,-71.735
2243,780,64.691,-71.941
2243,1625,65.618,-71.882
2243,1988,65.642,-71.816
2243,2566,64.88,-73.03
2243,4748,64.493,-73.104
2244,57,65.408,-71.735
2244,780,64.691,-71.941
2244,4748,64.493,-73.104
2245,2705,64.106,-69.314
2246,2649,64.192,-67.163
2246,2705,64.106,-69.314
2246,4012,64.792,-67.599
2247,2649,64.192,-67.163
2247,4012,64.792,-67.599
2248,2183,60.332,-70.137
2248,2649,64.192,-67.163
2249,2183,60.332,-70.137
2255,4777,58.025,-64.956
2610,4741,-32.577,135.173
2611,1579,-32.052,135.523
2611,4741,-32.577,135.173
2612,55,-31.685,136.081
2612,722,-32.098,136.139
2612,880,-31.403,135.185
2612,1579,-32.052,135.523
2612,3662,-31.549,134.964
2613,55,-31.685,136.081
2613,722,-32.098,136.139
2613,880,-31.403,135.185
2613,936,-31.61,136.735
2613,1161,-31.052,135.269
2613,1681,-31.552,137.231
2613,2811,-31.048,136.252
2613,2977,-31.194,136.39
2613,3319,-31.731,137.177
2613,3662,-31.549,134.964
2613,3743,-29.965,133.315
2613,4002,-30.665,135.115
2614,936,-31.61,136.735
2614,1161,-31.052,135.269
2614,1681,-31.552,137.231
2614,1999,-30.777,136.152
2614,2811,-31.048,136.252
2614,2977,-31.194,136.39
2614,3319,-31.731,137.177
2614,3743,-29.965,133.315
2614,4002,-30.665,135.115
2615,1999,-30.777,136.152
2616,1593,-28.923,135.573
2617,1593,-28.923,135.573
2617,2954,-28.933,137.288
2618,14,-28.427,137.206
2618,2631,-28.869,137.985
2618,2954,-28.933,137.288
2618,4136,-28.865,138.19
2619,14,-28.427,137.206
2619,1631,-28.298,137.935
2619,2108,-28.015,137.898
2619,2631,-28.869,137.985
2619,2711,-28.077,138.277
2619,2755,-28.415,138.21
2619,4136,-28.865,138.19
2619,4900,-27.66,136.923
2620,917,-27.002,137.323
2620,2108,-28.015,137.898
2620,2711,-28.077,138.277
2620,3138,-27.127,137.244
2620,3151,-27.423,137.71
2620,3714,-27.265,137.127
2620,3911,-27.406,137.435
2620,4678,-27.431,137.281
2620,4900,-27.66,136.923
2621,917,-27.002,137.323
2621,2099,-26.685,137.573
2621,2421,-26.456,137.76
2621,2725,-26.827,137.452
2621,3138,-27.127,137.244
2621,3151,-27.423,137.71
2622,2099,-26.685,137.573
2622,2421,-26.456,137.76
2622,2791,-26.36,139.444
2622,3161,-26.302,137.781
2622,4949,-26.06,137.969
2623,2791,-26.36,139.444
2623,4949,-26.06,137.969
2636,208,-17.69,140.462
2636,587,-17.551,139.437
2636,1028,-17.615,139.693
2636,4252,-17.023,139.084
2636,4259,-17.772,139.695
2637,208,-17.69,140.462
2637,587,-17.551,139.437
2637,1028,-17.615,139.693
2637,4252,-17.023,139.084
2643,2272,-13.849,141.487
2655,3285,-6.374,143.262
2656,3285,-6.374,143.262
2659,2396,-5.335,147.119
2660,2396,-5.335,147.119
2786,384,60.265,-164.065
2786,1276,60.861,-163.939
2786,1550,60.874,-164.089
2786,2047,60.367,-164.241
2786,3252,60.155,-163.924
2786,3335,60.528,-164.135
2786,3595,60.478,-164.224
2786,4198,59.876,-163.344
2786,4291,59.865,-163.527
2786,4463,59.937,-163.276
2787,384,60.265,-164.065
2787,1060,60.982,-163.839
2787,1269,60.839,-162.586
2787,1276,60.861,-163.939
2787,1550,60.874,-164.089
2787,1982,60.819,-162.302
2787,2007,61.584,-163.911
2787,2028,61.065,-162.702
2787,2047,60.367,-164.241
2787,2301,62.11,-164.706
2787,3091,61.539,-164.719
2787,3252,60.155,-163.924
2787,3333,60.471,-161.864
2787,3335,60.528,-164.135
2787,3371,61.016,-163.318
2787,3595,60.478,-164.224
2787,3936,60.815,-163.568
2787,4198,59.876,-163.344
2787,4291,59.865,-163.527
2787,4463,59.937,-163.276
2788,1244,60.99,-162.401
2788,1269,60.839,-162.586
2788,1982,60.819,-162.302
2788,2007,61.584,-163.911
2788,2028,61.065,-162.702
2788,2301,62.11,-164.706
2788,3186,62.666,-163.626
2788,3333,60.471,-161.864
2788,3371,61.016,-163.318
2788,3936,60.815,-163.568
2789,2206,61.337,-160.092
2789,2838,61.63,-160.439
2789,3186,62.666,-163.626
2790,2206,61.337,-160.092
2790,2838,61.63,-160.439
2797,3369,63.898,-152.119
2798,3369,63.898,-152.119
2798,4409,67.062,-154.334
2799,4409,67.062,-154.334
2807,4501,67.888,-139.148
2807,4959,68.188,-140.241
2807,4984,68.064,-140.178
2808,4501,67.888,-139.148
2808,4959,68.188,-140.241
2808,4984,68.064,-140.178
2811,608,68.667,-132.847
2811,2637,68.989,-133.726
2811,2766,67.975,-133.009
2811,4452,68.153,-133.534
2812,203,69.205,-132.466
2812,608,68.667,-132.847
2812,1526,67.627,-131.848
2812,2637,68.989,-133.726
2812,2766,67.975,-133.009
2812,3133,69.155,-131.949
2812,3682,67.861,-131.19
2812,4452,68.153,-133.534
2813,203,69.205,-132.466
2813,1526,67.627,-131.848
2813,3133,69.155,-131.949
2813,3682,67.861,-131.19
2814,2800,66.814,-128.513
2814,3282,66.869,-128.825
2814,3776,66.778,-129.31
2815,1502,67.553,-126.87
2815,1912,66.255,-127.397
2815,1970,68.613,-126.226
2815,2518,68.201,-126.606
2815,2800,66.814,-128.513
2815,3282,66.869,-128.825
2815,3441,65.896,-127.016
2815,3776,66.778,-129.31
2815,4233,66.987,-127.391
2815,4557,65.972,-127.301
2815,4733,67.826,-127.321
2816,377,67.042,-125.258
2816,385,67.238,-125.728
2816,458,67.275,-126.236
2816,597,66.994,-126.177
2816,968,65.504,-125.518
2816,1392,65.306,-125.808
2816,1502,67.553,-126.87
2816,1912,66.255,-127.397
2816,1970,68.613,-126.226
2816,2197,66.27,-125.786
2816,2221,67.421,-125.824
2816,2518,68.201,-126.606
2816,2921,67.957,-125.782
2816,3441,65.896,-127.016
2816,3451,65.187,-125.416
2816,3968,68.01,-125.92
2816,4118,68.697,-125.411
2816,4233,66.987,-127.391
2816,4322,67.676,-126.256
2816,4557,65.972,-127.301
2816,4566,69.085,-124.525
2816,4655,67.284,-124.865
2816,4733,67.826,-127.321
2817,377,67.042,-125.258
2817,385,67.238,-125.728
2817,458,67.275,-126.236
2817,512,67.453,-124.678
2817,597,66.994,-126.177
2817,968,65.504,-125.518
2817,1392,65.306,-125.808
2817,2197,66.27,-125.786
2817,2221,67.421,-125.824
2817,2835,66.659,-124.13
2817,2921,67.957,-125.782
2817,3451,65.187,-125.416
2817,3968,68.01,-125.92
2817,4118,68.697,-125.411
2817,4322,67.676,-126.256
2817,4566,69.085,-124.525
2817,4621,68.935,-124.378
2817,4655,67.284,-124.865
2818,512,67.453,-124.678
2818,1031,67.538,-122.282
2818,2835,66.659,-124.13
2818,3907,65.996,-123.013
2818,4621,68.935,-124.378
2818,4947,67.525,-121.655
2819,405,68.71,-119.698
2819,1031,67.538,-122.282
2819,1504,64.66,-121.486
2819,3067,68.673,-120.765
2819,3907,65.996,-123.013
2819,4917,68.667,-119.65
2819,4947,67.525,-121.655
2820,405,68.71,-119.698
2820,1504,64.66,-121.486
2820,3067,68.673,-120.765
2820,4917,68.667,-119.65
2821,183,65.227,-118.194
2821,3879,65.605,-118.501
2821,4106,67.642,-118.341
2821,4242,64.417,-119.328
2821,4858,67.488,-118.483
2822,183,65.227,-118.194
2822,450,64.821,-117.835
2822,675,64.359,-117.172
2822,1038,65.568,-117.802
2822,1172,68.173,-116.59
2822,2008,67.367,-116.937
2822,2174,64.564,-117.205
2822,2807,64.346,-119.086
2822,3483,65.023,-118.01
2822,3614,65.4,-117.363
2822,3808,65.132,-117.814
2822,3879,65.605,-118.501
2822,4106,67.642,-118.341
2822,4242,64.417,-119.328
2822,4435,64.578,-117.943
2822,4858,67.488,-118.483
2823,450,64.821,-117.835
2823,675,64.359,-117.172
2823,1038,65.568,-117.802
2823,1172,68.173,-116.59
2823,2008,67.367,-116.937
2823,2174,64.564,-117.205
2823,2557,64.571,-116.542
2823,2792,64.429,-116.112
2823,2826,65.904,-115.374
2823,2849,66.971,-114.354
2823,3032,65.054,-116.533
2823,3134,65.036,-115.984
2823,3305,64.536,-115.843
2823,3483,65.023,-118.01
2823,3614,65.4,-117.363
2823,3808,65.132,-117.814
2823,4111,66.861,-115.227
2823,4435,64.578,-117.943
