t_msg,Sender,Message Type
31390.0,vis_sat_0_1,MEASUREMENT_BID
31390.0,sar_sat_0_1,MEASUREMENT_BID
31390.0,sar_sat_0_0,MEASUREMENT_BID
31390.0,therm_sat_0_0,MEASUREMENT_BID
31390.0,therm_sat_0_0,MEASUREMENT_BID
31390.0,vis_sat_0_2,MEASUREMENT_BID
31390.0,therm_sat_0_2,MEASUREMENT_BID
31390.0,therm_sat_0_2,MEASUREMENT_BID
31390.0,vis_sat_0_0,MEASUREMENT_BID
31390.0,vis_sat_0_0,MEASUREMENT_BID
31390.0,therm_sat_0_1,MEASUREMENT_BID
31390.0,vis_sat_0_1,MEASUREMENT_BID
31390.0,vis_sat_0_1,MEASUREMENT_BID
31390.0,sar_sat_0_0,MEASUREMENT_BID
31390.0,sar_sat_0_1,MEASUREMENT_BID
31390.0,vis_sat_0_2,MEASUREMENT_BID
31390.0,therm_sat_0_0,MEASUREMENT_BID
31390.0,therm_sat_0_1,MEASUREMENT_BID
31390.0,therm_sat_0_2,MEASUREMENT_BID
31390.0,sar_sat_0_1,MEASUREMENT_BID
31390.0,vis_sat_0_2,MEASUREMENT_BID
31390.0,therm_sat_0_0,MEASUREMENT_BID
31390.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_REQ
33130.0,sar_sat_0_1,MEASUREMENT_REQ
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_REQ
33130.0,therm_sat_0_1,MEASUREMENT_REQ
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_REQ
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_0,MEASUREMENT_BID
33130.0,therm_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,vis_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_2,MEASUREMENT_BID
33130.0,therm_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,vis_sat_0_0,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
33130.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_REQ
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_REQ
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_REQ
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_REQ
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_REQ
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_2,MEASUREMENT_BID
37300.0,vis_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_2,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,sar_sat_0_0,MEASUREMENT_BID
37300.0,vis_sat_0_0,MEASUREMENT_BID
37300.0,therm_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,sar_sat_0_1,MEASUREMENT_BID
37300.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_REQ
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_REQ
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_REQ
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_REQ
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_REQ
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_2,MEASUREMENT_BID
38000.0,vis_sat_0_1,MEASUREMENT_BID
38000.0,therm_sat_0_0,MEASUREMENT_BID
38000.0,vis_sat_0_2,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,sar_sat_0_0,MEASUREMENT_BID
38000.0,therm_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38000.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_REQ
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_REQ
38250.0,therm_sat_0_2,MEASUREMENT_REQ
38250.0,vis_sat_0_0,MEASUREMENT_REQ
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_REQ
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_REQ
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_0,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_0,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,vis_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_1,MEASUREMENT_BID
38250.0,sar_sat_0_1,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,vis_sat_0_2,MEASUREMENT_BID
38250.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_REQ
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_REQ
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_REQ
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_REQ
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_REQ
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,therm_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_1,MEASUREMENT_BID
39280.0,therm_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_2,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_1,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_1,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
39280.0,sar_sat_0_0,MEASUREMENT_BID
39280.0,vis_sat_0_0,MEASUREMENT_BID
41960.0,vis_sat_0_2,MEASUREMENT_REQ
41960.0,vis_sat_0_2,MEASUREMENT_BID
41960.0,sar_sat_0_0,MEASUREMENT_REQ
41960.0,vis_sat_0_1,MEASUREMENT_REQ
41960.0,sar_sat_0_0,MEASUREMENT_BID
41960.0,vis_sat_0_1,MEASUREMENT_BID
41960.0,sar_sat_0_1,MEASUREMENT_REQ
41960.0,sar_sat_0_1,MEASUREMENT_BID
41960.0,vis_sat_0_0,MEASUREMENT_REQ
41960.0,vis_sat_0_0,MEASUREMENT_BID
41960.0,therm_sat_0_1,MEASUREMENT_BID
41960.0,therm_sat_0_2,MEASUREMENT_BID
