lat [deg],lon [deg]
61.20000000000002,57.599999999999994
61.20000000000002,61.20000000000002
61.20000000000002,64.80000000000001
61.20000000000002,68.4
61.20000000000002,72.0
61.20000000000002,75.6
61.20000000000002,79.19999999999999
61.20000000000002,82.80000000000001
61.20000000000002,86.40000000000003
61.20000000000002,90.0
61.20000000000002,93.60000000000002
61.20000000000002,97.19999999999999
61.20000000000002,100.80000000000001
61.20000000000002,104.40000000000003
61.20000000000002,108.0
61.20000000000002,111.60000000000002
61.20000000000002,115.19999999999999
61.20000000000002,118.80000000000001
61.20000000000002,122.40000000000003
61.20000000000002,126.0
61.20000000000002,129.60000000000002
61.20000000000002,133.2
61.20000000000002,136.8
61.20000000000002,140.40000000000003
61.20000000000002,144.0
61.20000000000002,147.60000000000002
61.20000000000002,151.2
61.20000000000002,154.8
61.20000000000002,158.40000000000003
61.20000000000002,162.0
61.20000000000002,165.60000000000002
61.20000000000002,169.2
61.20000000000002,172.8
61.20000000000002,176.40000000000003
64.80000000000001,-180.0
64.80000000000001,-176.4
64.80000000000001,-172.8
64.80000000000001,-169.2
64.80000000000001,-165.6
64.80000000000001,-162.0
64.80000000000001,-158.4
64.80000000000001,-154.8
64.80000000000001,-151.2
64.80000000000001,-147.6
64.80000000000001,-144.0
64.80000000000001,-140.4
64.80000000000001,-136.8
64.80000000000001,-133.2
64.80000000000001,-129.6
64.80000000000001,-126.0
64.80000000000001,-122.4
64.80000000000001,-118.8
64.80000000000001,-115.2
64.80000000000001,-111.6
64.80000000000001,-108.0
64.80000000000001,-104.39999999999999
64.80000000000001,-100.8
64.80000000000001,-97.2
64.80000000000001,-93.6
64.80000000000001,-90.0
64.80000000000001,-86.39999999999999
64.80000000000001,-82.8
64.80000000000001,-79.2
64.80000000000001,-75.6
64.80000000000001,-72.0
64.80000000000001,-68.39999999999999
64.80000000000001,-64.8
64.80000000000001,-61.2
64.80000000000001,-57.599999999999994
64.80000000000001,-54.0
64.80000000000001,-50.400000000000006
64.80000000000001,-46.79999999999998
64.80000000000001,-43.19999999999999
64.80000000000001,-39.599999999999994
64.80000000000001,-36.0
64.80000000000001,-32.400000000000006
64.80000000000001,-28.799999999999983
64.80000000000001,-25.19999999999999
64.80000000000001,-21.599999999999994
64.80000000000001,-18.0
64.80000000000001,-14.400000000000006
64.80000000000001,-10.799999999999983
64.80000000000001,-7.199999999999989
64.80000000000001,-3.5999999999999943
64.80000000000001,0.0
64.80000000000001,3.5999999999999943
64.80000000000001,7.200000000000017
64.80000000000001,10.800000000000011
64.80000000000001,14.400000000000006
64.80000000000001,18.0
64.80000000000001,21.599999999999994
64.80000000000001,25.200000000000017
64.80000000000001,28.80000000000001
64.80000000000001,32.400000000000006
64.80000000000001,36.0
64.80000000000001,39.599999999999994
64.80000000000001,43.20000000000002
64.80000000000001,46.80000000000001
64.80000000000001,50.400000000000006
64.80000000000001,54.0
64.80000000000001,57.599999999999994
64.80000000000001,61.20000000000002
64.80000000000001,64.80000000000001
64.80000000000001,68.4
64.80000000000001,72.0
64.80000000000001,75.6
64.80000000000001,79.19999999999999
64.80000000000001,82.80000000000001
64.80000000000001,86.40000000000003
64.80000000000001,90.0
64.80000000000001,93.60000000000002
64.80000000000001,97.19999999999999
64.80000000000001,100.80000000000001
64.80000000000001,104.40000000000003
64.80000000000001,108.0
64.80000000000001,111.60000000000002
64.80000000000001,115.19999999999999
64.80000000000001,118.80000000000001
64.80000000000001,122.40000000000003
64.80000000000001,126.0
64.80000000000001,129.60000000000002
64.80000000000001,133.2
64.80000000000001,136.8
64.80000000000001,140.40000000000003
64.80000000000001,144.0
64.80000000000001,147.60000000000002
64.80000000000001,151.2
64.80000000000001,154.8
64.80000000000001,158.40000000000003
64.80000000000001,162.0
64.80000000000001,165.60000000000002
64.80000000000001,169.2
64.80000000000001,172.8
64.80000000000001,176.40000000000003
68.4,-180.0
68.4,-176.4
68.4,-172.8
68.4,-169.2
68.4,-165.6
68.4,-162.0
68.4,-158.4
68.4,-154.8
68.4,-151.2
68.4,-147.6
68.4,-144.0
68.4,-140.4
68.4,-136.8
68.4,-133.2
68.4,-129.6
68.4,-126.0
68.4,-122.4
68.4,-118.8
68.4,-115.2
68.4,-111.6
68.4,-108.0
68.4,-104.39999999999999
68.4,-100.8
68.4,-97.2
68.4,-93.6
68.4,-90.0
68.4,-86.39999999999999
68.4,-82.8
68.4,-79.2
68.4,-75.6
68.4,-72.0
68.4,-68.39999999999999
68.4,-64.8
68.4,-61.2
68.4,-57.599999999999994
68.4,-54.0
68.4,-50.400000000000006
68.4,-46.79999999999998
68.4,-43.19999999999999
68.4,-39.599999999999994
68.4,-36.0
68.4,-32.400000000000006
68.4,-28.799999999999983
68.4,-25.19999999999999
68.4,-21.599999999999994
68.4,-18.0
68.4,-14.400000000000006
68.4,-10.799999999999983
68.4,-7.199999999999989
68.4,-3.5999999999999943
68.4,0.0
68.4,3.5999999999999943
68.4,7.200000000000017
68.4,10.800000000000011
68.4,14.400000000000006
68.4,18.0
68.4,21.599999999999994
68.4,25.200000000000017
68.4,28.80000000000001
68.4,32.400000000000006
68.4,36.0
68.4,39.599999999999994
68.4,43.20000000000002
68.4,46.80000000000001
68.4,50.400000000000006
68.4,54.0
68.4,57.599999999999994
68.4,61.20000000000002
68.4,64.80000000000001
68.4,68.4
68.4,72.0
68.4,75.6
68.4,79.19999999999999
68.4,82.80000000000001
68.4,86.40000000000003
68.4,90.0
68.4,93.60000000000002
68.4,97.19999999999999
68.4,100.80000000000001
68.4,104.40000000000003
68.4,108.0
68.4,111.60000000000002
68.4,115.19999999999999
68.4,118.80000000000001
68.4,122.40000000000003
68.4,126.0
68.4,129.60000000000002
68.4,133.2
68.4,136.8
68.4,140.40000000000003
68.4,144.0
68.4,147.60000000000002
68.4,151.2
68.4,154.8
68.4,158.40000000000003
68.4,162.0
68.4,165.60000000000002
68.4,169.2
68.4,172.8
68.4,176.40000000000003
72.0,-180.0
72.0,-176.4
72.0,-172.8
72.0,-169.2
72.0,-165.6
72.0,-162.0
72.0,-158.4
72.0,-154.8
72.0,-151.2
72.0,-147.6
72.0,-144.0
72.0,-140.4
72.0,-136.8
72.0,-133.2
72.0,-129.6
72.0,-126.0
72.0,-122.4
72.0,-118.8
72.0,-115.2
72.0,-111.6
72.0,-108.0
72.0,-104.39999999999999
72.0,-100.8
72.0,-97.2
72.0,-93.6
72.0,-90.0
72.0,-86.39999999999999
72.0,-82.8
72.0,-79.2
72.0,-75.6
72.0,-72.0
72.0,-68.39999999999999
72.0,-64.8
72.0,-61.2
72.0,-57.599999999999994
72.0,-54.0
72.0,-50.400000000000006
72.0,-46.79999999999998
72.0,-43.19999999999999
72.0,-39.599999999999994
72.0,-36.0
72.0,-32.400000000000006
72.0,-28.799999999999983
72.0,-25.19999999999999
72.0,-21.599999999999994
72.0,-18.0
72.0,-14.400000000000006
72.0,-10.799999999999983
72.0,-7.199999999999989
72.0,-3.5999999999999943
72.0,0.0
72.0,3.5999999999999943
72.0,7.200000000000017
72.0,10.800000000000011
72.0,14.400000000000006
72.0,18.0
72.0,21.599999999999994
72.0,25.200000000000017
72.0,28.80000000000001
72.0,32.400000000000006
72.0,36.0
72.0,39.599999999999994
72.0,43.20000000000002
72.0,46.80000000000001
72.0,50.400000000000006
72.0,54.0
72.0,57.599999999999994
72.0,61.20000000000002
72.0,64.80000000000001
72.0,68.4
72.0,72.0
72.0,75.6
72.0,79.19999999999999
72.0,82.80000000000001
72.0,86.40000000000003
72.0,90.0
72.0,93.60000000000002
72.0,97.19999999999999
72.0,100.80000000000001
72.0,104.40000000000003
72.0,108.0
72.0,111.60000000000002
72.0,115.19999999999999
72.0,118.80000000000001
72.0,122.40000000000003
72.0,126.0
72.0,129.60000000000002
72.0,133.2
72.0,136.8
72.0,140.40000000000003
72.0,144.0
72.0,147.60000000000002
72.0,151.2
72.0,154.8
72.0,158.40000000000003
72.0,162.0
72.0,165.60000000000002
72.0,169.2
72.0,172.8
72.0,176.40000000000003
75.6,-180.0
75.6,-176.4
75.6,-172.8
75.6,-169.2
75.6,-165.6
75.6,-162.0
75.6,-158.4
75.6,-154.8
75.6,-151.2
75.6,-147.6
75.6,-144.0
75.6,-140.4
75.6,-136.8
75.6,-133.2
75.6,-129.6
75.6,-126.0
75.6,-122.4
75.6,-118.8
75.6,-115.2
75.6,-111.6
75.6,-108.0
75.6,-104.39999999999999
75.6,-100.8
75.6,-97.2
75.6,-93.6
75.6,-90.0
75.6,-86.39999999999999
75.6,-82.8
75.6,-79.2
75.6,-75.6
75.6,-72.0
75.6,-68.39999999999999
75.6,-64.8
75.6,-61.2
75.6,-57.599999999999994
75.6,-54.0
75.6,-50.400000000000006
75.6,-46.79999999999998
75.6,-43.19999999999999
75.6,-39.599999999999994
75.6,-36.0
75.6,-32.400000000000006
75.6,-28.799999999999983
75.6,-25.19999999999999
75.6,-21.599999999999994
75.6,-18.0
75.6,-14.400000000000006
75.6,-10.799999999999983
75.6,-7.199999999999989
75.6,-3.5999999999999943
75.6,0.0
75.6,3.5999999999999943
75.6,7.200000000000017
75.6,10.800000000000011
75.6,14.400000000000006
75.6,18.0
75.6,21.599999999999994
75.6,25.200000000000017
75.6,28.80000000000001
75.6,32.400000000000006
75.6,36.0
75.6,39.599999999999994
75.6,43.20000000000002
75.6,46.80000000000001
75.6,50.400000000000006
75.6,54.0
75.6,57.599999999999994
75.6,61.20000000000002
75.6,64.80000000000001
75.6,68.4
75.6,72.0
75.6,75.6
75.6,79.19999999999999
75.6,82.80000000000001
75.6,86.40000000000003
75.6,90.0
75.6,93.60000000000002
75.6,97.19999999999999
75.6,100.80000000000001
75.6,104.40000000000003
75.6,108.0
75.6,111.60000000000002
75.6,115.19999999999999
75.6,118.80000000000001
75.6,122.40000000000003
75.6,126.0
75.6,129.60000000000002
75.6,133.2
75.6,136.8
75.6,140.40000000000003
75.6,144.0
75.6,147.60000000000002
75.6,151.2
75.6,154.8
75.6,158.40000000000003
75.6,162.0
75.6,165.60000000000002
75.6,169.2
75.6,172.8
75.6,176.40000000000003
79.20000000000002,-180.0
79.20000000000002,-176.4
79.20000000000002,-172.8
79.20000000000002,-169.2
79.20000000000002,-165.6
79.20000000000002,-162.0
79.20000000000002,-158.4
79.20000000000002,-154.8
79.20000000000002,-151.2
79.20000000000002,-147.6
79.20000000000002,-144.0
79.20000000000002,-140.4
79.20000000000002,-136.8
79.20000000000002,-133.2
79.20000000000002,-129.6
79.20000000000002,-126.0
79.20000000000002,-122.4
79.20000000000002,-118.8
79.20000000000002,-115.2
79.20000000000002,-111.6
79.20000000000002,-108.0
79.20000000000002,-104.39999999999999
79.20000000000002,-100.8
79.20000000000002,-97.2
79.20000000000002,-93.6
79.20000000000002,-90.0
79.20000000000002,-86.39999999999999
79.20000000000002,-82.8
79.20000000000002,-79.2
79.20000000000002,-75.6
79.20000000000002,-72.0
79.20000000000002,-68.39999999999999
79.20000000000002,-64.8
79.20000000000002,-61.2
79.20000000000002,-57.599999999999994
79.20000000000002,-54.0
79.20000000000002,-50.400000000000006
79.20000000000002,-46.79999999999998
79.20000000000002,-43.19999999999999
79.20000000000002,-39.599999999999994
79.20000000000002,-36.0
79.20000000000002,-32.400000000000006
79.20000000000002,-28.799999999999983
79.20000000000002,-25.19999999999999
79.20000000000002,-21.599999999999994
79.20000000000002,-18.0
79.20000000000002,-14.400000000000006
79.20000000000002,-10.799999999999983
79.20000000000002,-7.199999999999989
79.20000000000002,-3.5999999999999943
79.20000000000002,0.0
79.20000000000002,3.5999999999999943
79.20000000000002,7.200000000000017
79.20000000000002,10.800000000000011
79.20000000000002,14.400000000000006
79.20000000000002,18.0
79.20000000000002,21.599999999999994
79.20000000000002,25.200000000000017
79.20000000000002,28.80000000000001
79.20000000000002,32.400000000000006
79.20000000000002,36.0
79.20000000000002,39.599999999999994
79.20000000000002,43.20000000000002
79.20000000000002,46.80000000000001
79.20000000000002,50.400000000000006
79.20000000000002,54.0
79.20000000000002,57.599999999999994
79.20000000000002,61.20000000000002
79.20000000000002,64.80000000000001
79.20000000000002,68.4
79.20000000000002,72.0
79.20000000000002,75.6
79.20000000000002,79.19999999999999
79.20000000000002,82.80000000000001
79.20000000000002,86.40000000000003
79.20000000000002,90.0
79.20000000000002,93.60000000000002
79.20000000000002,97.19999999999999
79.20000000000002,100.80000000000001
79.20000000000002,104.40000000000003
79.20000000000002,108.0
79.20000000000002,111.60000000000002
79.20000000000002,115.19999999999999
79.20000000000002,118.80000000000001
79.20000000000002,122.40000000000003
79.20000000000002,126.0
79.20000000000002,129.60000000000002
79.20000000000002,133.2
79.20000000000002,136.8
79.20000000000002,140.40000000000003
79.20000000000002,144.0
79.20000000000002,147.60000000000002
79.20000000000002,151.2
79.20000000000002,154.8
79.20000000000002,158.40000000000003
79.20000000000002,162.0
79.20000000000002,165.60000000000002
79.20000000000002,169.2
79.20000000000002,172.8
79.20000000000002,176.40000000000003
82.80000000000001,-180.0
82.80000000000001,-176.4
82.80000000000001,-172.8
82.80000000000001,-169.2
82.80000000000001,-165.6
82.80000000000001,-162.0
82.80000000000001,-158.4
82.80000000000001,-154.8
82.80000000000001,-151.2
82.80000000000001,-147.6
82.80000000000001,-144.0
82.80000000000001,-140.4
82.80000000000001,-136.8
82.80000000000001,-133.2
82.80000000000001,-129.6
82.80000000000001,-126.0
82.80000000000001,-122.4
82.80000000000001,-118.8
82.80000000000001,-115.2
82.80000000000001,-111.6
82.80000000000001,-108.0
82.80000000000001,-104.39999999999999
82.80000000000001,-100.8
82.80000000000001,-97.2
82.80000000000001,-93.6
82.80000000000001,-90.0
82.80000000000001,-86.39999999999999
82.80000000000001,-82.8
82.80000000000001,-79.2
82.80000000000001,-75.6
82.80000000000001,-72.0
82.80000000000001,-68.39999999999999
82.80000000000001,-64.8
82.80000000000001,-61.2
82.80000000000001,-57.599999999999994
82.80000000000001,-54.0
82.80000000000001,-50.400000000000006
82.80000000000001,-46.79999999999998
82.80000000000001,-43.19999999999999
82.80000000000001,-39.599999999999994
82.80000000000001,-36.0
82.80000000000001,-32.400000000000006
82.80000000000001,-28.799999999999983
82.80000000000001,-25.19999999999999
82.80000000000001,-21.599999999999994
82.80000000000001,-18.0
82.80000000000001,-14.400000000000006
82.80000000000001,-10.799999999999983
82.80000000000001,-7.199999999999989
82.80000000000001,-3.5999999999999943
82.80000000000001,0.0
82.80000000000001,3.5999999999999943
82.80000000000001,7.200000000000017
82.80000000000001,10.800000000000011
82.80000000000001,14.400000000000006
82.80000000000001,18.0
82.80000000000001,21.599999999999994
82.80000000000001,25.200000000000017
82.80000000000001,28.80000000000001
82.80000000000001,32.400000000000006
82.80000000000001,36.0
82.80000000000001,39.599999999999994
82.80000000000001,43.20000000000002
82.80000000000001,46.80000000000001
82.80000000000001,50.400000000000006
82.80000000000001,54.0
82.80000000000001,57.599999999999994
82.80000000000001,61.20000000000002
82.80000000000001,64.80000000000001
82.80000000000001,68.4
82.80000000000001,72.0
82.80000000000001,75.6
82.80000000000001,79.19999999999999
82.80000000000001,82.80000000000001
82.80000000000001,86.40000000000003
82.80000000000001,90.0
82.80000000000001,93.60000000000002
82.80000000000001,97.19999999999999
82.80000000000001,100.80000000000001
82.80000000000001,104.40000000000003
82.80000000000001,108.0
82.80000000000001,111.60000000000002
82.80000000000001,115.19999999999999
82.80000000000001,118.80000000000001
82.80000000000001,122.40000000000003
82.80000000000001,126.0
82.80000000000001,129.60000000000002
82.80000000000001,133.2
82.80000000000001,136.8
82.80000000000001,140.40000000000003
82.80000000000001,144.0
82.80000000000001,147.60000000000002
82.80000000000001,151.2
82.80000000000001,154.8
82.80000000000001,158.40000000000003
82.80000000000001,162.0
82.80000000000001,165.60000000000002
82.80000000000001,169.2
82.80000000000001,172.8
82.80000000000001,176.40000000000003
86.4,-180.0
86.4,-176.4
86.4,-172.8
86.4,-169.2
86.4,-165.6
86.4,-162.0
86.4,-158.4
86.4,-154.8
86.4,-151.2
86.4,-147.6
86.4,-144.0
86.4,-140.4
86.4,-136.8
86.4,-133.2
86.4,-129.6
86.4,-126.0
86.4,-122.4
86.4,-118.8
86.4,-115.2
86.4,-111.6
86.4,-108.0
86.4,-104.39999999999999
86.4,-100.8
86.4,-97.2
86.4,-93.6
86.4,-90.0
86.4,-86.39999999999999
86.4,-82.8
86.4,-79.2
86.4,-75.6
86.4,-72.0
86.4,-68.39999999999999
86.4,-64.8
86.4,-61.2
86.4,-57.599999999999994
86.4,-54.0
86.4,-50.400000000000006
86.4,-46.79999999999998
86.4,-43.19999999999999
86.4,-39.599999999999994
86.4,-36.0
86.4,-32.400000000000006
86.4,-28.799999999999983
86.4,-25.19999999999999
86.4,-21.599999999999994
86.4,-18.0
86.4,-14.400000000000006
86.4,-10.799999999999983
86.4,-7.199999999999989
86.4,-3.5999999999999943
86.4,0.0
86.4,3.5999999999999943
86.4,7.200000000000017
86.4,10.800000000000011
86.4,14.400000000000006
86.4,18.0
86.4,21.599999999999994
86.4,25.200000000000017
86.4,28.80000000000001
86.4,32.400000000000006
86.4,36.0
86.4,39.599999999999994
86.4,43.20000000000002
86.4,46.80000000000001
86.4,50.400000000000006
86.4,54.0
86.4,57.599999999999994
86.4,61.20000000000002
86.4,64.80000000000001
86.4,68.4
86.4,72.0
86.4,75.6
86.4,79.19999999999999
86.4,82.80000000000001
86.4,86.40000000000003
86.4,90.0
86.4,93.60000000000002
86.4,97.19999999999999
86.4,100.80000000000001
86.4,104.40000000000003
86.4,108.0
86.4,111.60000000000002
86.4,115.19999999999999
86.4,118.80000000000001
86.4,122.40000000000003
86.4,126.0
86.4,129.60000000000002
86.4,133.2
86.4,136.8
86.4,140.40000000000003
86.4,144.0
86.4,147.60000000000002
86.4,151.2
86.4,154.8
86.4,158.40000000000003
86.4,162.0
86.4,165.60000000000002
86.4,169.2
86.4,172.8
86.4,176.40000000000003
90.0,-180.0
90.0,-176.4
90.0,-172.8
90.0,-169.2
90.0,-165.6
90.0,-162.0
90.0,-158.4
90.0,-154.8
90.0,-151.2
90.0,-147.6
90.0,-144.0
90.0,-140.4
90.0,-136.8
90.0,-133.2
90.0,-129.6
90.0,-126.0
90.0,-122.4
90.0,-118.8
90.0,-115.2
90.0,-111.6
90.0,-108.0
90.0,-104.39999999999999
90.0,-100.8
90.0,-97.2
90.0,-93.6
90.0,-90.0
90.0,-86.39999999999999
90.0,-82.8
90.0,-79.2
90.0,-75.6
90.0,-72.0
90.0,-68.39999999999999
90.0,-64.8
90.0,-61.2
90.0,-57.599999999999994
90.0,-54.0
90.0,-50.400000000000006
90.0,-46.79999999999998
90.0,-43.19999999999999
90.0,-39.599999999999994
90.0,-36.0
90.0,-32.400000000000006
90.0,-28.799999999999983
90.0,-25.19999999999999
90.0,-21.599999999999994
90.0,-18.0
90.0,-14.400000000000006
90.0,-10.799999999999983
90.0,-7.199999999999989
90.0,-3.5999999999999943
90.0,0.0
90.0,3.5999999999999943
90.0,7.200000000000017
90.0,10.800000000000011
90.0,14.400000000000006
90.0,18.0
90.0,21.599999999999994
90.0,25.200000000000017
90.0,28.80000000000001
90.0,32.400000000000006
90.0,36.0
90.0,39.599999999999994
90.0,43.20000000000002
90.0,46.80000000000001
90.0,50.400000000000006
90.0,54.0
90.0,57.599999999999994
90.0,61.20000000000002
90.0,64.80000000000001
90.0,68.4
90.0,72.0
90.0,75.6
90.0,79.19999999999999
90.0,82.80000000000001
90.0,86.40000000000003
90.0,90.0
90.0,93.60000000000002
90.0,97.19999999999999
90.0,100.80000000000001
90.0,104.40000000000003
90.0,108.0
90.0,111.60000000000002
90.0,115.19999999999999
90.0,118.80000000000001
90.0,122.40000000000003
90.0,126.0
90.0,129.60000000000002
90.0,133.2
90.0,136.8
90.0,140.40000000000003
90.0,144.0
90.0,147.60000000000002
90.0,151.2
90.0,154.8
90.0,158.40000000000003
90.0,162.0
90.0,165.60000000000002
90.0,169.2
90.0,172.8
90.0,176.40000000000003
