GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
1919,864,65.874,-100.994
1919,946,67.415,-98.327
1919,1059,69.738,-104.19
1919,1133,64.241,-99.53
1919,1147,66.321,-97.841
1919,1166,64.578,-100.306
1919,1196,65.677,-99.181
1919,1229,63.442,-100.033
1919,1268,65.221,-99.49
1919,1370,65.604,-100.037
1919,1403,69.779,-103.322
1919,1413,65.829,-98.741
1919,1436,66.498,-100.884
1919,1591,65.722,-97.835
1919,1646,65.932,-98.635
1919,1733,64.312,-97.491
1919,1748,66.304,-100.416
1919,2118,66.02,-97.966
1919,2173,63.849,-100.474
1919,2178,64.637,-99.825
1919,2264,66.854,-99.293
1919,2358,69.72,-103.737
1919,2439,64.018,-99.293
1919,2575,66.04,-99.17
1919,2759,63.715,-100.849
1919,2861,67.476,-102.712
1919,2918,66.079,-98.941
1919,3107,65.31,-98.193
1919,3250,66.351,-98.454
1919,3336,63.702,-98.197
1919,3499,65.25,-97.629
1919,3508,63.488,-99.731
1919,3680,65.075,-99.175
1919,3751,63.845,-97.908
1919,3950,65.809,-97.8
1919,4000,63.741,-100.424
1919,4052,64.093,-99.017
1919,4290,66.5,-98.087
1919,4684,67.142,-102.926
1919,4687,70.194,-103.748
1919,4763,65.876,-98.986
1919,4834,63.943,-99.206
1919,4838,63.62,-98.9
1919,4960,66.316,-101.696
1920,150,64.72,-97.924
1920,254,63.202,-99.266
1920,343,63.796,-98.6
1920,360,63.822,-97.479
1920,375,63.926,-98.097
1920,381,65.907,-100.031
1920,418,64.04,-99.491
1920,421,64.786,-97.02
1920,475,65.964,-99.344
1920,666,63.591,-97.195
1920,685,64.004,-96.78
1920,750,66.377,-97.531
1920,909,63.705,-95.81
1920,946,67.415,-98.327
1920,949,65.31,-96.128
1920,961,64.486,-96.089
1920,1133,64.241,-99.53
1920,1147,66.321,-97.841
1920,1166,64.578,-100.306
1920,1196,65.677,-99.181
1920,1229,63.442,-100.033
1920,1268,65.221,-99.49
1920,1370,65.604,-100.037
1920,1413,65.829,-98.741
1920,1436,66.498,-100.884
1920,1591,65.722,-97.835
1920,1646,65.932,-98.635
1920,1733,64.312,-97.491
1920,1748,66.304,-100.416
1920,1954,64.221,-96.592
1920,2118,66.02,-97.966
1920,2121,65.742,-97.06
1920,2171,66.405,-96.428
1920,2178,64.637,-99.825
1920,2264,66.854,-99.293
1920,2292,63.25,-96.559
1920,2439,64.018,-99.293
1920,2442,66.358,-97.201
1920,2575,66.04,-99.17
1920,2833,66.918,-97.283
1920,2918,66.079,-98.941
1920,3023,66.579,-96.879
1920,3107,65.31,-98.193
1920,3194,63.488,-96.027
1920,3225,64.783,-96.896
1920,3250,66.351,-98.454
1920,3268,63.406,-96.37
1920,3336,63.702,-98.197
1920,3499,65.25,-97.629
1920,3500,69.485,-97.531
1920,3508,63.488,-99.731
1920,3643,66.077,-96.637
1920,3680,65.075,-99.175
1920,3688,65.316,-97.105
1920,3751,63.845,-97.908
1920,3950,65.809,-97.8
1920,4052,64.093,-99.017
1920,4290,66.5,-98.087
1920,4331,64.724,-96.121
1920,4539,67.277,-97.491
1920,4615,69.389,-98.301
1920,4763,65.876,-98.986
1920,4834,63.943,-99.206
1920,4838,63.62,-98.9
1920,4891,65.18,-97.338
1921,150,64.72,-97.924
1921,343,63.796,-98.6
1921,360,63.822,-97.479
1921,375,63.926,-98.097
1921,383,65.044,-95.256
1921,420,67.108,-95.326
1921,421,64.786,-97.02
1921,475,65.964,-99.344
1921,538,63.311,-95.051
1921,666,63.591,-97.195
1921,685,64.004,-96.78
1921,750,66.377,-97.531
1921,909,63.705,-95.81
1921,946,67.415,-98.327
1921,949,65.31,-96.128
1921,961,64.486,-96.089
1921,1147,66.321,-97.841
1921,1196,65.677,-99.181
1921,1413,65.829,-98.741
1921,1457,63.362,-94.68
1921,1569,65.122,-95.154
1921,1591,65.722,-97.835
1921,1646,65.932,-98.635
1921,1733,64.312,-97.491
1921,1922,63.399,-95.146
1921,1954,64.221,-96.592
1921,2118,66.02,-97.966
1921,2121,65.742,-97.06
1921,2171,66.405,-96.428
1921,2264,66.854,-99.293
1921,2292,63.25,-96.559
1921,2442,66.358,-97.201
1921,2501,65.455,-95.907
1921,2562,63.806,-95.319
1921,2575,66.04,-99.17
1921,2833,66.918,-97.283
1921,2918,66.079,-98.941
1921,3023,66.579,-96.879
1921,3107,65.31,-98.193
1921,3194,63.488,-96.027
1921,3225,64.783,-96.896
1921,3250,66.351,-98.454
1921,3268,63.406,-96.37
1921,3336,63.702,-98.197
1921,3499,65.25,-97.629
1921,3500,69.485,-97.531
1921,3643,66.077,-96.637
1921,3680,65.075,-99.175
1921,3688,65.316,-97.105
1921,3751,63.845,-97.908
1921,3938,65.513,-95.552
1921,3950,65.809,-97.8
1921,4019,68.859,-96.436
1921,4098,64.309,-94.904
1921,4290,66.5,-98.087
1921,4331,64.724,-96.121
1921,4539,67.277,-97.491
1921,4615,69.389,-98.301
1921,4763,65.876,-98.986
1921,4891,65.18,-97.338
1922,107,64.056,-94.186
1922,360,63.822,-97.479
1922,383,65.044,-95.256
1922,420,67.108,-95.326
1922,421,64.786,-97.02
1922,538,63.311,-95.051
1922,666,63.591,-97.195
1922,685,64.004,-96.78
1922,750,66.377,-97.531
1922,909,63.705,-95.81
1922,946,67.415,-98.327
1922,949,65.31,-96.128
1922,961,64.486,-96.089
1922,1147,66.321,-97.841
1922,1457,63.362,-94.68
1922,1569,65.122,-95.154
1922,1591,65.722,-97.835
1922,1733,64.312,-97.491
1922,1922,63.399,-95.146
1922,1954,64.221,-96.592
1922,2073,66.502,-93.927
1922,2118,66.02,-97.966
1922,2121,65.742,-97.06
1922,2171,66.405,-96.428
1922,2292,63.25,-96.559
1922,2442,66.358,-97.201
1922,2501,65.455,-95.907
1922,2562,63.806,-95.319
1922,2833,66.918,-97.283
1922,3023,66.579,-96.879
1922,3047,69.773,-94.388
1922,3194,63.488,-96.027
1922,3225,64.783,-96.896
1922,3268,63.406,-96.37
1922,3347,66.196,-93.971
1922,3488,64.583,-93.616
1922,3499,65.25,-97.629
1922,3500,69.485,-97.531
1922,3643,66.077,-96.637
1922,3688,65.316,-97.105
1922,3800,63.517,-93.582
1922,3938,65.513,-95.552
1922,3950,65.809,-97.8
1922,4019,68.859,-96.436
1922,4098,64.309,-94.904
1922,4290,66.5,-98.087
1922,4331,64.724,-96.121
1922,4539,67.277,-97.491
1922,4615,69.389,-98.301
1922,4891,65.18,-97.338
1923,107,64.056,-94.186
1923,383,65.044,-95.256
1923,420,67.108,-95.326
1923,431,69.101,-92.709
1923,438,69.385,-93.339
1923,538,63.311,-95.051
1923,909,63.705,-95.81
1923,949,65.31,-96.128
1923,961,64.486,-96.089
1923,1154,69.694,-93.581
1923,1192,69.424,-92.944
1923,1411,64.805,-93.18
1923,1457,63.362,-94.68
1923,1569,65.122,-95.154
1923,1787,67.817,-92.215
1923,1802,64.232,-92.212
1923,1872,70.008,-92.619
1923,1922,63.399,-95.146
1923,1979,63.496,-93.029
1923,2073,66.502,-93.927
1923,2171,66.405,-96.428
1923,2245,64.925,-92.08
1923,2498,69.569,-93.465
1923,2501,65.455,-95.907
1923,2562,63.806,-95.319
1923,2741,63.442,-92.313
1923,2798,64.117,-92.839
1923,2982,63.545,-92.773
1923,3047,69.773,-94.388
1923,3194,63.488,-96.027
1923,3211,66.11,-92.674
1923,3297,68.264,-92.122
1923,3347,66.196,-93.971
1923,3488,64.583,-93.616
1923,3800,63.517,-93.582
1923,3938,65.513,-95.552
1923,4019,68.859,-96.436
1923,4098,64.309,-94.904
1923,4103,69.269,-93.283
1923,4313,67.603,-92.411
1923,4331,64.724,-96.121
1923,4344,64.394,-93.052
1923,4521,68.849,-92.364
1923,4534,66.655,-92.119
1924,107,64.056,-94.186
1924,431,69.101,-92.709
1924,438,69.385,-93.339
1924,1108,64.016,-91.48
1924,1154,69.694,-93.581
1924,1189,65.936,-91.064
1924,1192,69.424,-92.944
1924,1411,64.805,-93.18
1924,1457,63.362,-94.68
1924,1787,67.817,-92.215
1924,1802,64.232,-92.212
1924,1872,70.008,-92.619
1924,1897,66.783,-90.832
1924,1979,63.496,-93.029
1924,2073,66.502,-93.927
1924,2245,64.925,-92.08
1924,2498,69.569,-93.465
1924,2741,63.442,-92.313
1924,2798,64.117,-92.839
1924,2982,63.545,-92.773
1924,3002,65.923,-90.919
1924,3047,69.773,-94.388
1924,3211,66.11,-92.674
1924,3297,68.264,-92.122
1924,3347,66.196,-93.971
1924,3488,64.583,-93.616
1924,3800,63.517,-93.582
1924,4098,64.309,-94.904
1924,4103,69.269,-93.283
1924,4115,64.194,-90.93
1924,4313,67.603,-92.411
1924,4344,64.394,-93.052
1924,4521,68.849,-92.364
1924,4534,66.655,-92.119
1924,4656,68.86,-91.952
1925,431,69.101,-92.709
1925,438,69.385,-93.339
1925,1108,64.016,-91.48
1925,1154,69.694,-93.581
1925,1189,65.936,-91.064
1925,1192,69.424,-92.944
1925,1411,64.805,-93.18
1925,1787,67.817,-92.215
1925,1802,64.232,-92.212
1925,1872,70.008,-92.619
1925,1897,66.783,-90.832
1925,1979,63.496,-93.029
1925,2245,64.925,-92.08
1925,2498,69.569,-93.465
1925,2741,63.442,-92.313
1925,2798,64.117,-92.839
1925,2982,63.545,-92.773
1925,3002,65.923,-90.919
1925,3211,66.11,-92.674
1925,3297,68.264,-92.122
1925,4103,69.269,-93.283
1925,4115,64.194,-90.93
1925,4313,67.603,-92.411
1925,4344,64.394,-93.052
1925,4521,68.849,-92.364
1925,4534,66.655,-92.119
1925,4656,68.86,-91.952
1926,1108,64.016,-91.48
1926,1189,65.936,-91.064
1926,1202,66.794,-88.902
1926,1787,67.817,-92.215
1926,1897,66.783,-90.832
1926,2245,64.925,-92.08
1926,2690,66.622,-88.819
1926,2819,66.708,-88.758
1926,3002,65.923,-90.919
1926,3297,68.264,-92.122
1926,3422,66.285,-88.449
1926,3452,66.661,-88.503
1926,4115,64.194,-90.93
1926,4521,68.849,-92.364
1926,4534,66.655,-92.119
1926,4656,68.86,-91.952
1927,1202,66.794,-88.902
1927,2248,66.737,-86.984
1927,2690,66.622,-88.819
1927,2819,66.708,-88.758
1927,3422,66.285,-88.449
1927,3452,66.661,-88.503
1928,1202,66.794,-88.902
1928,1279,65.666,-85.775
1928,2248,66.737,-86.984
1928,2690,66.622,-88.819
1928,2819,66.708,-88.758
1928,2909,68.041,-84.074
1928,3422,66.285,-88.449
1928,3452,66.661,-88.503
1928,4789,69.693,-84.265
1928,4995,67.169,-85.256
1929,1279,65.666,-85.775
1929,2142,67.491,-84.014
1929,2248,66.737,-86.984
1929,2909,68.041,-84.074
1929,4255,69.374,-82.35
1929,4789,69.693,-84.265
1929,4995,67.169,-85.256
1930,372,68.855,-81.99
1930,1054,70.267,-79.685
1930,1279,65.666,-85.775
1930,2142,67.491,-84.014
1930,2749,70.173,-80.503
1930,2909,68.041,-84.074
1930,4255,69.374,-82.35
1930,4789,69.693,-84.265
1930,4995,67.169,-85.256
1931,372,68.855,-81.99
1931,1054,70.267,-79.685
1931,2142,67.491,-84.014
1931,2749,70.173,-80.503
1931,2909,68.041,-84.074
1931,4255,69.374,-82.35
1932,372,68.855,-81.99
1932,1054,70.267,-79.685
1932,2749,70.173,-80.503
1933,1054,70.267,-79.685
1933,1296,69.43,-75.792
1934,1296,69.43,-75.792
1934,1923,69.133,-74.751
1934,2265,69.662,-73.361
1934,2585,68.972,-74.769
1934,4638,69.032,-73.865
1935,1109,64.949,-75.457
1935,1296,69.43,-75.792
1935,1923,69.133,-74.751
1935,2265,69.662,-73.361
1935,2448,68.445,-73.505
1935,2585,68.972,-74.769
1935,3849,65.174,-75.73
1935,4057,69.566,-71.799
1935,4087,65.005,-75.398
1935,4638,69.032,-73.865
1935,4734,64.697,-75.544
1936,1109,64.949,-75.457
1936,1923,69.133,-74.751
1936,2259,68.284,-71.452
1936,2265,69.662,-73.361
1936,2448,68.445,-73.505
1936,2585,68.972,-74.769
1936,3849,65.174,-75.73
1936,3946,68.736,-71.357
1936,4057,69.566,-71.799
1936,4087,65.005,-75.398
1936,4638,69.032,-73.865
1936,4734,64.697,-75.544
1937,35,66.564,-71.413
1937,57,65.408,-71.735
1937,1109,64.949,-75.457
1937,1625,65.618,-71.882
1937,1988,65.642,-71.816
1937,2259,68.284,-71.452
1937,2265,69.662,-73.361
1937,2448,68.445,-73.505
1937,2566,64.88,-73.03
1937,3663,67.524,-70.882
1937,3849,65.174,-75.73
1937,3946,68.736,-71.357
1937,4057,69.566,-71.799
1937,4087,65.005,-75.398
1937,4363,67.59,-70.261
1937,4474,67.396,-71.343
1937,4638,69.032,-73.865
1937,4734,64.697,-75.544
1937,4748,64.493,-73.104
1938,35,66.564,-71.413
1938,57,65.408,-71.735
1938,780,64.691,-71.941
1938,1625,65.618,-71.882
1938,1777,66.754,-68.976
1938,1988,65.642,-71.816
1938,2259,68.284,-71.452
1938,2566,64.88,-73.03
1938,3663,67.524,-70.882
1938,3861,67.699,-68.109
1938,3946,68.736,-71.357
1938,4057,69.566,-71.799
1938,4363,67.59,-70.261
1938,4474,67.396,-71.343
1938,4748,64.493,-73.104
1939,35,66.564,-71.413
1939,57,65.408,-71.735
1939,780,64.691,-71.941
1939,1625,65.618,-71.882
1939,1777,66.754,-68.976
1939,1988,65.642,-71.816
1939,2566,64.88,-73.03
1939,3663,67.524,-70.882
1939,3861,67.699,-68.109
1939,4363,67.59,-70.261
1939,4474,67.396,-71.343
1939,4748,64.493,-73.104
1939,4752,65.901,-68.584
1940,57,65.408,-71.735
1940,780,64.691,-71.941
1940,1625,65.618,-71.882
1940,1777,66.754,-68.976
1940,1988,65.642,-71.816
1940,2620,67.096,-66.864
1940,2705,64.106,-69.314
1940,3861,67.699,-68.109
1940,4363,67.59,-70.261
1940,4752,65.901,-68.584
1940,4935,66.887,-67.142
1941,1777,66.754,-68.976
1941,2620,67.096,-66.864
1941,2649,64.192,-67.163
1941,2705,64.106,-69.314
1941,3861,67.699,-68.109
1941,4012,64.792,-67.599
1941,4752,65.901,-68.584
1941,4935,66.887,-67.142
1942,2620,67.096,-66.864
1942,2649,64.192,-67.163
1942,2705,64.106,-69.314
1942,4012,64.792,-67.599
1942,4752,65.901,-68.584
1942,4935,66.887,-67.142
1943,2649,64.192,-67.163
1943,4012,64.792,-67.599
1944,2649,64.192,-67.163
1950,4093,65.237,-51.316
1951,4093,65.237,-51.316
1952,2710,64.21,-50.581
1952,2760,63.74,-50.302
1952,4093,65.237,-51.316
1953,2710,64.21,-50.581
1953,2760,63.74,-50.302
1953,4093,65.237,-51.316
1954,2203,62.495,-49.768
1954,2710,64.21,-50.581
1954,2760,63.74,-50.302
1955,2203,62.495,-49.768
1955,2760,63.74,-50.302
1956,2203,62.495,-49.768
1956,4248,61.847,-48.343
1957,4248,61.847,-48.343
1958,4248,61.847,-48.343
2042,615,16.219,-16.413
2042,804,16.372,-15.779
2043,615,16.219,-16.413
2043,804,16.372,-15.779
2044,615,16.219,-16.413
2044,804,16.372,-15.779
2045,615,16.219,-16.413
2045,804,16.372,-15.779
2045,1127,16.16,-12.663
2045,3858,14.124,-16.566
2046,1127,16.16,-12.663
2046,3858,14.124,-16.566
2047,1127,16.16,-12.663
2047,3858,14.124,-16.566
2047,4437,13.591,-15.758
2048,3858,14.124,-16.566
2048,4437,13.591,-15.758
2049,4437,13.591,-15.758
2051,390,13.194,-10.427
2052,390,13.194,-10.427
2053,390,13.194,-10.427
2054,390,13.194,-10.427
2054,2703,10.532,-12.663
2055,514,11.638,-8.23
2055,2703,10.532,-12.663
2056,514,11.638,-8.23
2056,2703,10.532,-12.663
2057,514,11.638,-8.23
2058,514,11.638,-8.23
2061,1390,6.751,-11.334
2062,1390,6.751,-11.334
2063,1390,6.751,-11.334
2064,335,6.244,-7.044
2065,335,6.244,-7.044
2066,335,6.244,-7.044
2067,335,6.244,-7.044
2067,998,5.141,-4.978
2068,998,5.141,-4.978
2069,998,5.141,-4.978
2298,4600,-42.161,145.619
2299,4600,-42.161,145.619
2300,4600,-42.161,145.619
2301,2758,-37.839,140.382
2301,3407,-37.451,140.018
2301,4723,-37.216,139.827
2302,2758,-37.839,140.382
2302,3407,-37.451,140.018
2302,4723,-37.216,139.827
2303,832,-38.102,143.542
2303,2758,-37.839,140.382
2303,3372,-37.235,141.961
2303,3407,-37.451,140.018
2303,4723,-37.216,139.827
2304,832,-38.102,143.542
2304,3372,-37.235,141.961
2305,832,-38.102,143.542
2305,1186,-38.096,147.418
2305,1331,-35.95,141.871
2305,3372,-37.235,141.961
2306,1186,-38.096,147.418
2306,1331,-35.95,141.871
2306,3749,-36.515,145.094
2306,3876,-37.219,145.927
2307,1186,-38.096,147.418
2307,1331,-35.95,141.871
2307,3087,-36.465,146.023
2307,3749,-36.515,145.094
2307,3876,-37.219,145.927
2307,4260,-36.558,147.525
2307,4762,-36.006,145.999
2308,1554,-36.108,147.033
2308,3087,-36.465,146.023
2308,3749,-36.515,145.094
2308,4260,-36.558,147.525
2308,4762,-36.006,145.999
2309,1409,-36.125,148.62
2309,1554,-36.108,147.033
2309,3087,-36.465,146.023
2309,4260,-36.558,147.525
2309,4762,-36.006,145.999
2310,1409,-36.125,148.62
2310,1554,-36.108,147.033
2310,2521,-32.302,142.498
2311,1347,-35.115,149.44
2311,1409,-36.125,148.62
2311,2521,-32.302,142.498
2311,3362,-33.429,145.94
2312,1156,-32.385,142.369
2312,1347,-35.115,149.44
2312,2075,-33.575,147.412
2312,2521,-32.302,142.498
2312,3046,-31.586,143.949
2312,3362,-33.429,145.94
2312,3730,-33.973,148.952
2313,1347,-35.115,149.44
2313,2075,-33.575,147.412
2313,3046,-31.586,143.949
2313,3362,-33.429,145.94
2313,3730,-33.973,148.952
2313,3763,-30.802,143.594
2314,2075,-33.575,147.412
2314,2671,-32.669,149.11
2314,3046,-31.586,143.949
2314,3730,-33.973,148.952
2314,3763,-30.802,143.594
2315,2671,-32.669,149.11
2315,3763,-30.802,143.594
2316,2671,-32.669,149.11
2317,2475,-29.852,147.282
2317,2536,-31.298,150.234
2318,2475,-29.852,147.282
2318,2536,-31.298,150.234
2318,4583,-29.444,147.84
2319,2475,-29.852,147.282
2319,2536,-31.298,150.234
2319,4482,-29.905,150.928
2319,4583,-29.444,147.84
2320,4482,-29.905,150.928
2320,4583,-29.444,147.84
2321,4482,-29.905,150.928
2324,1663,-27.392,152.605
2325,1663,-27.392,152.605
2325,4465,-27.114,152.557
2326,1663,-27.392,152.605
2326,4465,-27.114,152.557
2326,4618,-26.313,152.986
2327,1517,-23.653,148.066
2327,4465,-27.114,152.557
2327,4618,-26.313,152.986
2328,1517,-23.653,148.066
2328,4618,-26.313,152.986
2328,4785,-24.873,151.848
2329,1517,-23.653,148.066
2329,4785,-24.873,151.848
2330,4785,-24.873,151.848
2480,4139,56.419,-158.944
2480,4291,59.865,-163.527
2481,384,60.265,-164.065
2481,1276,60.861,-163.939
2481,1550,60.874,-164.089
2481,2047,60.367,-164.241
2481,3252,60.155,-163.924
2481,3335,60.528,-164.135
2481,3595,60.478,-164.224
2481,4139,56.419,-158.944
2481,4198,59.876,-163.344
2481,4291,59.865,-163.527
2481,4463,59.937,-163.276
2482,384,60.265,-164.065
2482,838,57.566,-156.788
2482,952,57.56,-156.997
2482,1060,60.982,-163.839
2482,1244,60.99,-162.401
2482,1269,60.839,-162.586
2482,1276,60.861,-163.939
2482,1550,60.874,-164.089
2482,1982,60.819,-162.302
2482,2007,61.584,-163.911
2482,2028,61.065,-162.702
2482,2047,60.367,-164.241
2482,3252,60.155,-163.924
2482,3333,60.471,-161.864
2482,3335,60.528,-164.135
2482,3371,61.016,-163.318
2482,3595,60.478,-164.224
2482,3936,60.815,-163.568
2482,4139,56.419,-158.944
2482,4198,59.876,-163.344
2482,4291,59.865,-163.527
2482,4317,59.144,-159.34
2482,4463,59.937,-163.276
2483,138,58.039,-156.842
2483,384,60.265,-164.065
2483,838,57.566,-156.788
2483,885,59.43,-158.838
2483,952,57.56,-156.997
2483,1060,60.982,-163.839
2483,1244,60.99,-162.401
2483,1269,60.839,-162.586
2483,1276,60.861,-163.939
2483,1550,60.874,-164.089
2483,1865,59.596,-158.538
2483,1982,60.819,-162.302
2483,2006,59.275,-158.6
2483,2007,61.584,-163.911
2483,2028,61.065,-162.702
2483,2047,60.367,-164.241
2483,2134,59.15,-158.889
2483,3091,61.539,-164.719
2483,3252,60.155,-163.924
2483,3333,60.471,-161.864
2483,3335,60.528,-164.135
2483,3371,61.016,-163.318
2483,3594,59.783,-158.92
2483,3595,60.478,-164.224
2483,3936,60.815,-163.568
2483,4198,59.876,-163.344
2483,4291,59.865,-163.527
2483,4317,59.144,-159.34
2483,4336,59.539,-159.693
2483,4463,59.937,-163.276
2484,138,58.039,-156.842
2484,287,58.686,-156.43
2484,736,59.936,-158.191
2484,838,57.566,-156.788
2484,885,59.43,-158.838
2484,952,57.56,-156.997
2484,1060,60.982,-163.839
2484,1244,60.99,-162.401
2484,1269,60.839,-162.586
2484,1276,60.861,-163.939
2484,1724,60.162,-158.747
2484,1865,59.596,-158.538
2484,1982,60.819,-162.302
2484,2006,59.275,-158.6
2484,2007,61.584,-163.911
2484,2028,61.065,-162.702
2484,2095,60.04,-158.565
2484,2134,59.15,-158.889
2484,2206,61.337,-160.092
2484,2215,58.548,-155.806
2484,2838,61.63,-160.439
2484,3091,61.539,-164.719
2484,3333,60.471,-161.864
2484,3371,61.016,-163.318
2484,3594,59.783,-158.92
2484,3659,60.328,-158.784
2484,3936,60.815,-163.568
2484,4317,59.144,-159.34
2484,4336,59.539,-159.693
2484,4374,57.439,-154.11
2485,66,59.332,-155.885
2485,138,58.039,-156.842
2485,287,58.686,-156.43
2485,736,59.936,-158.191
2485,885,59.43,-158.838
2485,1023,59.136,-155.547
2485,1244,60.99,-162.401
2485,1304,59.008,-155.584
2485,1622,58.609,-155.041
2485,1724,60.162,-158.747
2485,1865,59.596,-158.538
2485,2006,59.275,-158.6
2485,2095,60.04,-158.565
2485,2134,59.15,-158.889
2485,2206,61.337,-160.092
2485,2215,58.548,-155.806
2485,2838,61.63,-160.439
2485,3594,59.783,-158.92
2485,3659,60.328,-158.784
2485,4336,59.539,-159.693
2485,4374,57.439,-154.11
2486,66,59.332,-155.885
2486,287,58.686,-156.43
2486,540,59.949,-154.861
2486,736,59.936,-158.191
2486,1023,59.136,-155.547
2486,1304,59.008,-155.584
2486,1622,58.609,-155.041
2486,1724,60.162,-158.747
2486,2095,60.04,-158.565
2486,2206,61.337,-160.092
2486,2215,58.548,-155.806
2486,2838,61.63,-160.439
2486,3659,60.328,-158.784
2486,4374,57.439,-154.11
2487,66,59.332,-155.885
2487,540,59.949,-154.861
2487,1023,59.136,-155.547
2487,1304,59.008,-155.584
2487,1622,58.609,-155.041
2487,4958,60.954,-154.771
2488,540,59.949,-154.861
2488,3637,60.958,-153.963
2488,4958,60.954,-154.771
2489,596,60.233,-151.159
2489,2489,61.212,-152.383
2489,3637,60.958,-153.963
2489,4958,60.954,-154.771
2490,596,60.233,-151.159
2490,1730,60.414,-150.484
2490,2489,61.212,-152.383
2490,2998,60.492,-149.831
2490,3637,60.958,-153.963
2490,3969,61.403,-151.473
2491,596,60.233,-151.159
2491,1730,60.414,-150.484
2491,2489,61.212,-152.383
2491,2998,60.492,-149.831
2491,3969,61.403,-151.473
2492,1730,60.414,-150.484
2492,2998,60.492,-149.831
2492,3369,63.898,-152.119
2492,3969,61.403,-151.473
2493,3369,63.898,-152.119
2494,1116,62.01,-146.237
2494,2461,61.749,-145.72
2494,2839,62.359,-146.628
2494,3369,63.898,-152.119
2494,3972,62.526,-146.777
2494,4604,62.401,-145.999
2494,4649,60.675,-144.743
2495,1116,62.01,-146.237
2495,2461,61.749,-145.72
2495,2839,62.359,-146.628
2495,3972,62.526,-146.777
2495,4604,62.401,-145.999
2495,4649,60.675,-144.743
2496,1116,62.01,-146.237
2496,2461,61.749,-145.72
2496,2839,62.359,-146.628
2496,3972,62.526,-146.777
2496,4604,62.401,-145.999
2496,4649,60.675,-144.743
2497,2473,63.087,-142.675
2497,4604,62.401,-145.999
2498,2473,63.087,-142.675
2499,434,61.391,-139.014
2499,2234,62.329,-139.75
2499,2473,63.087,-142.675
2500,434,61.391,-139.014
2500,2234,62.329,-139.75
2500,3400,61.536,-137.554
2501,434,61.391,-139.014
2501,2234,62.329,-139.75
2501,3400,61.536,-137.554
2502,2654,62.185,-134.997
2502,3400,61.536,-137.554
2502,3693,63.348,-135.882
2502,4959,68.188,-140.241
2502,4984,68.064,-140.178
2503,1740,63.774,-135.367
2503,2654,62.185,-134.997
2503,3693,63.348,-135.882
2503,4142,63.216,-134.818
2503,4501,67.888,-139.148
2503,4959,68.188,-140.241
2503,4984,68.064,-140.178
2504,1740,63.774,-135.367
2504,2654,62.185,-134.997
2504,3693,63.348,-135.882
2504,4142,63.216,-134.818
2504,4501,67.888,-139.148
2504,4959,68.188,-140.241
2504,4984,68.064,-140.178
2505,1740,63.774,-135.367
2505,4142,63.216,-134.818
2505,4501,67.888,-139.148
2506,2637,68.989,-133.726
2506,2766,67.975,-133.009
2506,4452,68.153,-133.534
2507,203,69.205,-132.466
2507,608,68.667,-132.847
2507,1526,67.627,-131.848
2507,2637,68.989,-133.726
2507,2766,67.975,-133.009
2507,3682,67.861,-131.19
2507,4452,68.153,-133.534
2508,203,69.205,-132.466
2508,218,69.541,-131.135
2508,608,68.667,-132.847
2508,1526,67.627,-131.848
2508,2637,68.989,-133.726
2508,2766,67.975,-133.009
2508,3133,69.155,-131.949
2508,3682,67.861,-131.19
2508,3776,66.778,-129.31
2508,4452,68.153,-133.534
2509,203,69.205,-132.466
2509,218,69.541,-131.135
2509,608,68.667,-132.847
2509,1526,67.627,-131.848
2509,1912,66.255,-127.397
2509,2637,68.989,-133.726
2509,2766,67.975,-133.009
2509,2800,66.814,-128.513
2509,3081,69.621,-129.92
2509,3133,69.155,-131.949
2509,3282,66.869,-128.825
2509,3441,65.896,-127.016
2509,3682,67.861,-131.19
2509,3776,66.778,-129.31
2509,4557,65.972,-127.301
2509,4745,69.419,-129.915
2510,218,69.541,-131.135
2510,458,67.275,-126.236
2510,597,66.994,-126.177
2510,968,65.504,-125.518
2510,1392,65.306,-125.808
2510,1502,67.553,-126.87
2510,1912,66.255,-127.397
2510,2197,66.27,-125.786
2510,2518,68.201,-126.606
2510,2800,66.814,-128.513
2510,3081,69.621,-129.92
2510,3133,69.155,-131.949
2510,3282,66.869,-128.825
2510,3441,65.896,-127.016
2510,3451,65.187,-125.416
2510,3682,67.861,-131.19
2510,3776,66.778,-129.31
2510,4233,66.987,-127.391
2510,4322,67.676,-126.256
2510,4557,65.972,-127.301
2510,4733,67.826,-127.321
2510,4745,69.419,-129.915
2511,377,67.042,-125.258
2511,385,67.238,-125.728
2511,458,67.275,-126.236
2511,512,67.453,-124.678
2511,597,66.994,-126.177
2511,968,65.504,-125.518
2511,1392,65.306,-125.808
2511,1502,67.553,-126.87
2511,1912,66.255,-127.397
2511,1970,68.613,-126.226
2511,2197,66.27,-125.786
2511,2221,67.421,-125.824
2511,2518,68.201,-126.606
2511,2800,66.814,-128.513
2511,2921,67.957,-125.782
2511,3081,69.621,-129.92
2511,3282,66.869,-128.825
2511,3441,65.896,-127.016
2511,3451,65.187,-125.416
2511,3968,68.01,-125.92
2511,4118,68.697,-125.411
2511,4233,66.987,-127.391
2511,4322,67.676,-126.256
2511,4557,65.972,-127.301
2511,4655,67.284,-124.865
2511,4733,67.826,-127.321
2511,4745,69.419,-129.915
2512,377,67.042,-125.258
