t_msg,Sender,Message Type
19370.0,vis_sat_0_2,OBSERVATION_PERFORMED
19370.0,therm_sat_0_1,OBSERVATION_PERFORMED
19370.0,sar_sat_0_1,OBSERVATION_PERFORMED
19370.0,sar_sat_0_0,OBSERVATION_PERFORMED
19370.0,therm_sat_0_0,OBSERVATION_PERFORMED
19370.0,vis_sat_0_1,OBSERVATION_PERFORMED
19370.0,sar_sat_0_1,MEASUREMENT_REQ
19370.0,therm_sat_0_2,MEASUREMENT_REQ
19370.0,therm_sat_0_0,MEASUREMENT_REQ
19370.0,sar_sat_0_0,MEASUREMENT_REQ
19370.0,therm_sat_0_1,MEASUREMENT_REQ
19380.0,therm_sat_0_1,OBSERVATION_PERFORMED
19380.0,vis_sat_0_2,OBSERVATION_PERFORMED
19380.0,therm_sat_0_0,OBSERVATION_PERFORMED
19380.0,vis_sat_0_1,OBSERVATION_PERFORMED
19380.0,therm_sat_0_2,OBSERVATION_PERFORMED
19380.0,vis_sat_0_0,OBSERVATION_PERFORMED
19380.0,sar_sat_0_0,OBSERVATION_PERFORMED
19380.0,sar_sat_0_1,OBSERVATION_PERFORMED
19399.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
19399.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
19399.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
19399.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
19399.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
19399.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
19399.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
19399.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
19410.0,vis_sat_0_0,OBSERVATION_PERFORMED
19410.0,sar_sat_0_1,OBSERVATION_PERFORMED
19410.0,therm_sat_0_1,OBSERVATION_PERFORMED
19410.0,vis_sat_0_2,OBSERVATION_PERFORMED
19410.0,sar_sat_0_0,OBSERVATION_PERFORMED
19410.0,therm_sat_0_2,OBSERVATION_PERFORMED
19410.0,therm_sat_0_0,OBSERVATION_PERFORMED
19410.0,vis_sat_0_1,OBSERVATION_PERFORMED
19510.0,therm_sat_0_1,OBSERVATION_PERFORMED
19510.0,vis_sat_0_1,OBSERVATION_PERFORMED
19510.0,therm_sat_0_0,OBSERVATION_PERFORMED
19510.0,sar_sat_0_0,OBSERVATION_PERFORMED
19510.0,vis_sat_0_2,OBSERVATION_PERFORMED
19510.0,vis_sat_0_0,OBSERVATION_PERFORMED
19510.0,therm_sat_0_2,OBSERVATION_PERFORMED
19510.0,sar_sat_0_1,OBSERVATION_PERFORMED
19520.0,therm_sat_0_2,OBSERVATION_PERFORMED
19520.0,sar_sat_0_1,OBSERVATION_PERFORMED
19520.0,sar_sat_0_0,OBSERVATION_PERFORMED
19520.0,vis_sat_0_2,OBSERVATION_PERFORMED
19520.0,vis_sat_0_0,OBSERVATION_PERFORMED
19520.0,vis_sat_0_1,OBSERVATION_PERFORMED
19520.0,therm_sat_0_0,OBSERVATION_PERFORMED
19520.0,therm_sat_0_1,OBSERVATION_PERFORMED
19530.0,sar_sat_0_0,OBSERVATION_PERFORMED
19530.0,vis_sat_0_0,OBSERVATION_PERFORMED
19530.0,vis_sat_0_1,OBSERVATION_PERFORMED
19530.0,sar_sat_0_1,OBSERVATION_PERFORMED
19530.0,vis_sat_0_2,OBSERVATION_PERFORMED
19530.0,therm_sat_0_0,OBSERVATION_PERFORMED
19530.0,therm_sat_0_2,OBSERVATION_PERFORMED
19530.0,therm_sat_0_1,OBSERVATION_PERFORMED
19530.0,therm_sat_0_1,MEASUREMENT_REQ
19530.0,vis_sat_0_0,MEASUREMENT_REQ
19530.0,therm_sat_0_0,MEASUREMENT_REQ
19530.0,vis_sat_0_2,MEASUREMENT_REQ
19530.0,therm_sat_0_2,MEASUREMENT_REQ
19530.0,vis_sat_0_1,MEASUREMENT_REQ
19539.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
19539.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
19539.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
19539.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
19539.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
19539.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
19539.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
19539.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
19550.0,therm_sat_0_2,OBSERVATION_PERFORMED
19550.0,therm_sat_0_0,OBSERVATION_PERFORMED
19550.0,vis_sat_0_2,OBSERVATION_PERFORMED
19550.0,sar_sat_0_1,OBSERVATION_PERFORMED
19550.0,vis_sat_0_1,OBSERVATION_PERFORMED
19550.0,therm_sat_0_1,OBSERVATION_PERFORMED
19550.0,vis_sat_0_0,OBSERVATION_PERFORMED
19550.0,sar_sat_0_0,OBSERVATION_PERFORMED
19570.0,sar_sat_0_0,OBSERVATION_PERFORMED
19570.0,vis_sat_0_2,OBSERVATION_PERFORMED
19570.0,vis_sat_0_0,OBSERVATION_PERFORMED
19570.0,vis_sat_0_1,OBSERVATION_PERFORMED
19570.0,sar_sat_0_1,OBSERVATION_PERFORMED
19570.0,therm_sat_0_1,OBSERVATION_PERFORMED
19570.0,therm_sat_0_2,OBSERVATION_PERFORMED
19570.0,therm_sat_0_0,OBSERVATION_PERFORMED
20430.0,therm_sat_0_1,OBSERVATION_PERFORMED
20430.0,therm_sat_0_0,OBSERVATION_PERFORMED
20430.0,vis_sat_0_0,OBSERVATION_PERFORMED
20430.0,vis_sat_0_2,OBSERVATION_PERFORMED
20430.0,sar_sat_0_1,OBSERVATION_PERFORMED
20430.0,vis_sat_0_1,OBSERVATION_PERFORMED
20430.0,sar_sat_0_0,OBSERVATION_PERFORMED
20430.0,therm_sat_0_2,OBSERVATION_PERFORMED
20440.0,sar_sat_0_0,OBSERVATION_PERFORMED
20440.0,sar_sat_0_1,OBSERVATION_PERFORMED
20440.0,therm_sat_0_0,OBSERVATION_PERFORMED
20440.0,therm_sat_0_1,OBSERVATION_PERFORMED
20440.0,vis_sat_0_1,OBSERVATION_PERFORMED
20440.0,vis_sat_0_0,OBSERVATION_PERFORMED
20440.0,therm_sat_0_2,OBSERVATION_PERFORMED
20440.0,vis_sat_0_2,OBSERVATION_PERFORMED
20470.0,sar_sat_0_1,OBSERVATION_PERFORMED
20470.0,sar_sat_0_0,OBSERVATION_PERFORMED
20470.0,vis_sat_0_1,OBSERVATION_PERFORMED
20470.0,therm_sat_0_2,OBSERVATION_PERFORMED
20470.0,vis_sat_0_0,OBSERVATION_PERFORMED
20470.0,therm_sat_0_1,OBSERVATION_PERFORMED
20470.0,vis_sat_0_2,OBSERVATION_PERFORMED
20470.0,therm_sat_0_0,OBSERVATION_PERFORMED
20480.0,therm_sat_0_2,OBSERVATION_PERFORMED
20480.0,sar_sat_0_1,OBSERVATION_PERFORMED
20480.0,vis_sat_0_1,OBSERVATION_PERFORMED
20480.0,vis_sat_0_2,OBSERVATION_PERFORMED
20480.0,vis_sat_0_0,OBSERVATION_PERFORMED
20480.0,therm_sat_0_0,OBSERVATION_PERFORMED
20480.0,therm_sat_0_1,OBSERVATION_PERFORMED
20480.0,sar_sat_0_0,OBSERVATION_PERFORMED
20520.0,vis_sat_0_1,OBSERVATION_PERFORMED
20520.0,sar_sat_0_0,OBSERVATION_PERFORMED
20520.0,therm_sat_0_1,OBSERVATION_PERFORMED
20520.0,therm_sat_0_2,OBSERVATION_PERFORMED
20520.0,therm_sat_0_0,OBSERVATION_PERFORMED
20520.0,vis_sat_0_2,OBSERVATION_PERFORMED
20520.0,vis_sat_0_0,OBSERVATION_PERFORMED
20520.0,sar_sat_0_1,OBSERVATION_PERFORMED
20550.0,vis_sat_0_1,OBSERVATION_PERFORMED
20550.0,vis_sat_0_2,OBSERVATION_PERFORMED
20550.0,therm_sat_0_0,OBSERVATION_PERFORMED
20550.0,vis_sat_0_0,OBSERVATION_PERFORMED
20550.0,sar_sat_0_0,OBSERVATION_PERFORMED
20550.0,therm_sat_0_2,OBSERVATION_PERFORMED
20550.0,therm_sat_0_1,OBSERVATION_PERFORMED
20550.0,sar_sat_0_1,OBSERVATION_PERFORMED
20620.0,therm_sat_0_1,OBSERVATION_PERFORMED
20620.0,vis_sat_0_1,OBSERVATION_PERFORMED
20620.0,therm_sat_0_2,OBSERVATION_PERFORMED
20620.0,vis_sat_0_0,OBSERVATION_PERFORMED
20620.0,vis_sat_0_2,OBSERVATION_PERFORMED
20620.0,sar_sat_0_1,OBSERVATION_PERFORMED
20620.0,sar_sat_0_0,OBSERVATION_PERFORMED
20620.0,therm_sat_0_0,OBSERVATION_PERFORMED
20659.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
20659.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
20659.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
20659.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
20659.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
20659.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
20659.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
20659.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
20690.0,vis_sat_0_1,OBSERVATION_PERFORMED
20690.0,therm_sat_0_2,OBSERVATION_PERFORMED
20690.0,therm_sat_0_1,OBSERVATION_PERFORMED
20690.0,therm_sat_0_0,OBSERVATION_PERFORMED
20690.0,vis_sat_0_2,OBSERVATION_PERFORMED
20690.0,vis_sat_0_0,OBSERVATION_PERFORMED
20690.0,sar_sat_0_1,OBSERVATION_PERFORMED
20690.0,sar_sat_0_0,OBSERVATION_PERFORMED
22980.0,therm_sat_0_1,OBSERVATION_PERFORMED
22980.0,vis_sat_0_1,OBSERVATION_PERFORMED
22980.0,therm_sat_0_2,OBSERVATION_PERFORMED
22980.0,therm_sat_0_0,OBSERVATION_PERFORMED
22980.0,sar_sat_0_0,OBSERVATION_PERFORMED
22980.0,vis_sat_0_0,OBSERVATION_PERFORMED
22980.0,sar_sat_0_1,OBSERVATION_PERFORMED
22980.0,vis_sat_0_2,OBSERVATION_PERFORMED
22990.0,vis_sat_0_0,OBSERVATION_PERFORMED
22990.0,therm_sat_0_1,OBSERVATION_PERFORMED
22990.0,sar_sat_0_1,OBSERVATION_PERFORMED
22990.0,vis_sat_0_1,OBSERVATION_PERFORMED
22990.0,therm_sat_0_0,OBSERVATION_PERFORMED
22990.0,vis_sat_0_2,OBSERVATION_PERFORMED
22990.0,therm_sat_0_2,OBSERVATION_PERFORMED
22990.0,sar_sat_0_0,OBSERVATION_PERFORMED
23040.0,vis_sat_0_1,OBSERVATION_PERFORMED
23040.0,sar_sat_0_1,OBSERVATION_PERFORMED
23040.0,vis_sat_0_2,OBSERVATION_PERFORMED
23040.0,therm_sat_0_2,OBSERVATION_PERFORMED
23040.0,sar_sat_0_0,OBSERVATION_PERFORMED
23040.0,therm_sat_0_1,OBSERVATION_PERFORMED
23040.0,therm_sat_0_0,OBSERVATION_PERFORMED
23040.0,vis_sat_0_0,OBSERVATION_PERFORMED
23060.0,therm_sat_0_1,OBSERVATION_PERFORMED
23060.0,sar_sat_0_1,OBSERVATION_PERFORMED
23060.0,vis_sat_0_1,OBSERVATION_PERFORMED
23060.0,therm_sat_0_0,OBSERVATION_PERFORMED
23060.0,sar_sat_0_0,OBSERVATION_PERFORMED
23060.0,vis_sat_0_0,OBSERVATION_PERFORMED
23060.0,therm_sat_0_2,OBSERVATION_PERFORMED
23060.0,vis_sat_0_2,OBSERVATION_PERFORMED
23080.0,sar_sat_0_1,OBSERVATION_PERFORMED
23080.0,therm_sat_0_0,OBSERVATION_PERFORMED
23080.0,therm_sat_0_2,OBSERVATION_PERFORMED
23080.0,therm_sat_0_1,OBSERVATION_PERFORMED
23080.0,vis_sat_0_0,OBSERVATION_PERFORMED
23080.0,vis_sat_0_2,OBSERVATION_PERFORMED
23080.0,vis_sat_0_1,OBSERVATION_PERFORMED
23080.0,sar_sat_0_0,OBSERVATION_PERFORMED
23100.0,vis_sat_0_0,OBSERVATION_PERFORMED
23100.0,therm_sat_0_1,OBSERVATION_PERFORMED
23100.0,sar_sat_0_0,OBSERVATION_PERFORMED
23100.0,therm_sat_0_0,OBSERVATION_PERFORMED
23100.0,vis_sat_0_1,OBSERVATION_PERFORMED
23100.0,vis_sat_0_2,OBSERVATION_PERFORMED
23100.0,therm_sat_0_2,OBSERVATION_PERFORMED
23100.0,sar_sat_0_1,OBSERVATION_PERFORMED
23110.0,therm_sat_0_1,OBSERVATION_PERFORMED
23110.0,sar_sat_0_1,OBSERVATION_PERFORMED
23110.0,vis_sat_0_2,OBSERVATION_PERFORMED
23110.0,vis_sat_0_1,OBSERVATION_PERFORMED
23110.0,therm_sat_0_0,OBSERVATION_PERFORMED
23110.0,sar_sat_0_0,OBSERVATION_PERFORMED
23110.0,therm_sat_0_2,OBSERVATION_PERFORMED
23110.0,vis_sat_0_0,OBSERVATION_PERFORMED
23130.0,vis_sat_0_2,OBSERVATION_PERFORMED
23130.0,therm_sat_0_2,OBSERVATION_PERFORMED
23130.0,vis_sat_0_0,OBSERVATION_PERFORMED
23130.0,sar_sat_0_1,OBSERVATION_PERFORMED
23130.0,sar_sat_0_0,OBSERVATION_PERFORMED
23130.0,vis_sat_0_1,OBSERVATION_PERFORMED
23130.0,therm_sat_0_0,OBSERVATION_PERFORMED
23130.0,therm_sat_0_1,OBSERVATION_PERFORMED
23140.0,therm_sat_0_2,OBSERVATION_PERFORMED
23140.0,vis_sat_0_1,OBSERVATION_PERFORMED
23140.0,sar_sat_0_0,OBSERVATION_PERFORMED
23140.0,sar_sat_0_1,OBSERVATION_PERFORMED
23140.0,therm_sat_0_1,OBSERVATION_PERFORMED
23140.0,vis_sat_0_0,OBSERVATION_PERFORMED
23140.0,vis_sat_0_2,OBSERVATION_PERFORMED
23140.0,therm_sat_0_0,OBSERVATION_PERFORMED
23180.0,sar_sat_0_0,OBSERVATION_PERFORMED
23180.0,therm_sat_0_1,OBSERVATION_PERFORMED
23180.0,therm_sat_0_2,OBSERVATION_PERFORMED
23180.0,vis_sat_0_2,OBSERVATION_PERFORMED
23180.0,therm_sat_0_0,OBSERVATION_PERFORMED
23180.0,vis_sat_0_0,OBSERVATION_PERFORMED
23180.0,sar_sat_0_1,OBSERVATION_PERFORMED
23180.0,vis_sat_0_1,OBSERVATION_PERFORMED
23190.0,therm_sat_0_0,OBSERVATION_PERFORMED
23190.0,vis_sat_0_1,OBSERVATION_PERFORMED
23190.0,therm_sat_0_2,OBSERVATION_PERFORMED
23190.0,therm_sat_0_1,OBSERVATION_PERFORMED
23190.0,vis_sat_0_2,OBSERVATION_PERFORMED
23190.0,vis_sat_0_0,OBSERVATION_PERFORMED
23190.0,sar_sat_0_1,OBSERVATION_PERFORMED
23190.0,sar_sat_0_0,OBSERVATION_PERFORMED
23250.0,therm_sat_0_1,OBSERVATION_PERFORMED
23250.0,therm_sat_0_2,OBSERVATION_PERFORMED
23250.0,vis_sat_0_2,OBSERVATION_PERFORMED
23250.0,vis_sat_0_1,OBSERVATION_PERFORMED
23250.0,vis_sat_0_0,OBSERVATION_PERFORMED
23250.0,sar_sat_0_0,OBSERVATION_PERFORMED
23250.0,therm_sat_0_0,OBSERVATION_PERFORMED
23250.0,sar_sat_0_1,OBSERVATION_PERFORMED
23260.0,therm_sat_0_2,OBSERVATION_PERFORMED
23260.0,vis_sat_0_2,OBSERVATION_PERFORMED
23260.0,vis_sat_0_1,OBSERVATION_PERFORMED
23260.0,vis_sat_0_0,OBSERVATION_PERFORMED
23260.0,therm_sat_0_1,OBSERVATION_PERFORMED
23260.0,sar_sat_0_1,OBSERVATION_PERFORMED
23260.0,sar_sat_0_0,OBSERVATION_PERFORMED
23260.0,therm_sat_0_0,OBSERVATION_PERFORMED
23270.0,vis_sat_0_1,OBSERVATION_PERFORMED
23270.0,therm_sat_0_2,OBSERVATION_PERFORMED
23270.0,sar_sat_0_1,OBSERVATION_PERFORMED
23270.0,vis_sat_0_2,OBSERVATION_PERFORMED
23270.0,vis_sat_0_0,OBSERVATION_PERFORMED
23270.0,therm_sat_0_0,OBSERVATION_PERFORMED
23270.0,therm_sat_0_1,OBSERVATION_PERFORMED
23270.0,sar_sat_0_0,OBSERVATION_PERFORMED
23290.0,vis_sat_0_1,OBSERVATION_PERFORMED
23290.0,vis_sat_0_0,OBSERVATION_PERFORMED
23290.0,therm_sat_0_1,OBSERVATION_PERFORMED
23290.0,therm_sat_0_2,OBSERVATION_PERFORMED
23290.0,sar_sat_0_0,OBSERVATION_PERFORMED
23290.0,sar_sat_0_1,OBSERVATION_PERFORMED
23290.0,therm_sat_0_0,OBSERVATION_PERFORMED
23290.0,vis_sat_0_2,OBSERVATION_PERFORMED
24810.0,vis_sat_0_1,OBSERVATION_PERFORMED
24810.0,therm_sat_0_0,OBSERVATION_PERFORMED
24810.0,sar_sat_0_0,OBSERVATION_PERFORMED
24810.0,sar_sat_0_1,OBSERVATION_PERFORMED
24810.0,therm_sat_0_2,OBSERVATION_PERFORMED
24810.0,therm_sat_0_1,OBSERVATION_PERFORMED
24810.0,vis_sat_0_0,OBSERVATION_PERFORMED
24810.0,vis_sat_0_2,OBSERVATION_PERFORMED
24830.0,therm_sat_0_0,OBSERVATION_PERFORMED
24830.0,sar_sat_0_0,OBSERVATION_PERFORMED
24830.0,vis_sat_0_1,OBSERVATION_PERFORMED
24830.0,therm_sat_0_1,OBSERVATION_PERFORMED
24830.0,therm_sat_0_2,OBSERVATION_PERFORMED
24830.0,vis_sat_0_2,OBSERVATION_PERFORMED
24830.0,vis_sat_0_0,OBSERVATION_PERFORMED
24830.0,sar_sat_0_1,OBSERVATION_PERFORMED
24840.0,therm_sat_0_1,OBSERVATION_PERFORMED
24840.0,sar_sat_0_0,OBSERVATION_PERFORMED
24840.0,sar_sat_0_1,OBSERVATION_PERFORMED
24840.0,vis_sat_0_1,OBSERVATION_PERFORMED
24840.0,vis_sat_0_0,OBSERVATION_PERFORMED
24840.0,therm_sat_0_2,OBSERVATION_PERFORMED
24840.0,therm_sat_0_0,OBSERVATION_PERFORMED
24840.0,vis_sat_0_2,OBSERVATION_PERFORMED
24850.0,vis_sat_0_0,OBSERVATION_PERFORMED
24850.0,sar_sat_0_1,OBSERVATION_PERFORMED
24850.0,therm_sat_0_1,OBSERVATION_PERFORMED
24850.0,vis_sat_0_2,OBSERVATION_PERFORMED
24850.0,sar_sat_0_0,OBSERVATION_PERFORMED
24850.0,therm_sat_0_2,OBSERVATION_PERFORMED
24850.0,therm_sat_0_0,OBSERVATION_PERFORMED
24850.0,vis_sat_0_1,OBSERVATION_PERFORMED
24859.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
24859.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
24859.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
24859.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
24859.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
24859.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
24859.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
24859.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
24870.0,therm_sat_0_1,OBSERVATION_PERFORMED
24870.0,vis_sat_0_2,OBSERVATION_PERFORMED
24870.0,sar_sat_0_0,OBSERVATION_PERFORMED
24870.0,therm_sat_0_0,OBSERVATION_PERFORMED
24870.0,therm_sat_0_2,OBSERVATION_PERFORMED
24870.0,vis_sat_0_1,OBSERVATION_PERFORMED
24870.0,sar_sat_0_1,OBSERVATION_PERFORMED
24870.0,vis_sat_0_0,OBSERVATION_PERFORMED
24880.0,sar_sat_0_0,OBSERVATION_PERFORMED
24880.0,therm_sat_0_2,OBSERVATION_PERFORMED
24880.0,sar_sat_0_1,OBSERVATION_PERFORMED
24880.0,vis_sat_0_2,OBSERVATION_PERFORMED
24880.0,therm_sat_0_0,OBSERVATION_PERFORMED
24880.0,vis_sat_0_1,OBSERVATION_PERFORMED
24880.0,therm_sat_0_1,OBSERVATION_PERFORMED
24880.0,vis_sat_0_0,OBSERVATION_PERFORMED
24890.0,therm_sat_0_0,OBSERVATION_PERFORMED
24890.0,vis_sat_0_2,OBSERVATION_PERFORMED
24890.0,sar_sat_0_1,OBSERVATION_PERFORMED
24890.0,therm_sat_0_2,OBSERVATION_PERFORMED
24890.0,vis_sat_0_1,OBSERVATION_PERFORMED
24890.0,therm_sat_0_1,OBSERVATION_PERFORMED
24890.0,vis_sat_0_0,OBSERVATION_PERFORMED
24890.0,sar_sat_0_0,OBSERVATION_PERFORMED
24900.0,vis_sat_0_0,OBSERVATION_PERFORMED
24900.0,sar_sat_0_1,OBSERVATION_PERFORMED
24900.0,therm_sat_0_2,OBSERVATION_PERFORMED
24900.0,vis_sat_0_2,OBSERVATION_PERFORMED
24900.0,therm_sat_0_0,OBSERVATION_PERFORMED
24900.0,therm_sat_0_1,OBSERVATION_PERFORMED
24900.0,vis_sat_0_1,OBSERVATION_PERFORMED
24900.0,sar_sat_0_0,OBSERVATION_PERFORMED
24910.0,vis_sat_0_0,OBSERVATION_PERFORMED
24910.0,therm_sat_0_2,OBSERVATION_PERFORMED
24910.0,therm_sat_0_0,OBSERVATION_PERFORMED
24910.0,sar_sat_0_1,OBSERVATION_PERFORMED
24910.0,vis_sat_0_1,OBSERVATION_PERFORMED
24910.0,therm_sat_0_1,OBSERVATION_PERFORMED
24910.0,sar_sat_0_0,OBSERVATION_PERFORMED
24910.0,vis_sat_0_2,OBSERVATION_PERFORMED
24949.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
24949.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
24949.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
24949.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
24949.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
24949.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
24949.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
24949.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
24960.0,vis_sat_0_0,OBSERVATION_PERFORMED
24960.0,vis_sat_0_1,OBSERVATION_PERFORMED
24960.0,therm_sat_0_1,OBSERVATION_PERFORMED
24960.0,sar_sat_0_1,OBSERVATION_PERFORMED
24960.0,therm_sat_0_2,OBSERVATION_PERFORMED
24960.0,vis_sat_0_2,OBSERVATION_PERFORMED
24960.0,sar_sat_0_0,OBSERVATION_PERFORMED
24960.0,therm_sat_0_0,OBSERVATION_PERFORMED
24980.0,vis_sat_0_2,OBSERVATION_PERFORMED
24980.0,vis_sat_0_1,OBSERVATION_PERFORMED
24980.0,sar_sat_0_1,OBSERVATION_PERFORMED
24980.0,vis_sat_0_0,OBSERVATION_PERFORMED
24980.0,therm_sat_0_2,OBSERVATION_PERFORMED
24980.0,sar_sat_0_0,OBSERVATION_PERFORMED
24980.0,therm_sat_0_0,OBSERVATION_PERFORMED
24980.0,therm_sat_0_1,OBSERVATION_PERFORMED
25000.0,therm_sat_0_2,OBSERVATION_PERFORMED
25000.0,vis_sat_0_1,OBSERVATION_PERFORMED
25000.0,vis_sat_0_0,OBSERVATION_PERFORMED
25000.0,therm_sat_0_1,OBSERVATION_PERFORMED
25000.0,sar_sat_0_1,OBSERVATION_PERFORMED
25000.0,vis_sat_0_2,OBSERVATION_PERFORMED
25000.0,sar_sat_0_0,OBSERVATION_PERFORMED
25000.0,therm_sat_0_0,OBSERVATION_PERFORMED
25010.0,vis_sat_0_0,OBSERVATION_PERFORMED
25010.0,sar_sat_0_0,OBSERVATION_PERFORMED
25010.0,vis_sat_0_2,OBSERVATION_PERFORMED
25010.0,sar_sat_0_1,OBSERVATION_PERFORMED
25010.0,vis_sat_0_1,OBSERVATION_PERFORMED
25010.0,therm_sat_0_0,OBSERVATION_PERFORMED
25010.0,therm_sat_0_2,OBSERVATION_PERFORMED
25010.0,therm_sat_0_1,OBSERVATION_PERFORMED
25030.0,vis_sat_0_1,OBSERVATION_PERFORMED
25030.0,therm_sat_0_2,OBSERVATION_PERFORMED
25030.0,therm_sat_0_1,OBSERVATION_PERFORMED
25030.0,sar_sat_0_1,OBSERVATION_PERFORMED
25030.0,vis_sat_0_0,OBSERVATION_PERFORMED
25030.0,vis_sat_0_2,OBSERVATION_PERFORMED
25030.0,sar_sat_0_0,OBSERVATION_PERFORMED
25030.0,therm_sat_0_0,OBSERVATION_PERFORMED
25040.0,therm_sat_0_0,OBSERVATION_PERFORMED
25040.0,sar_sat_0_1,OBSERVATION_PERFORMED
25040.0,vis_sat_0_0,OBSERVATION_PERFORMED
25040.0,vis_sat_0_2,OBSERVATION_PERFORMED
25040.0,vis_sat_0_1,OBSERVATION_PERFORMED
25040.0,sar_sat_0_0,OBSERVATION_PERFORMED
25040.0,therm_sat_0_1,OBSERVATION_PERFORMED
25040.0,therm_sat_0_2,OBSERVATION_PERFORMED
25080.0,therm_sat_0_1,OBSERVATION_PERFORMED
25080.0,vis_sat_0_1,OBSERVATION_PERFORMED
25080.0,vis_sat_0_0,OBSERVATION_PERFORMED
25080.0,therm_sat_0_2,OBSERVATION_PERFORMED
25080.0,therm_sat_0_0,OBSERVATION_PERFORMED
25080.0,sar_sat_0_1,OBSERVATION_PERFORMED
25080.0,vis_sat_0_2,OBSERVATION_PERFORMED
25080.0,sar_sat_0_0,OBSERVATION_PERFORMED
25090.0,therm_sat_0_1,OBSERVATION_PERFORMED
25090.0,vis_sat_0_0,OBSERVATION_PERFORMED
25090.0,sar_sat_0_0,OBSERVATION_PERFORMED
25090.0,sar_sat_0_1,OBSERVATION_PERFORMED
25090.0,therm_sat_0_2,OBSERVATION_PERFORMED
25090.0,therm_sat_0_0,OBSERVATION_PERFORMED
25090.0,vis_sat_0_2,OBSERVATION_PERFORMED
25090.0,vis_sat_0_1,OBSERVATION_PERFORMED
25109.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25109.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25109.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25109.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25109.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25109.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25109.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25109.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25119.999999999996,therm_sat_0_0,OBSERVATION_PERFORMED
25119.999999999996,vis_sat_0_1,OBSERVATION_PERFORMED
25119.999999999996,sar_sat_0_0,OBSERVATION_PERFORMED
25119.999999999996,vis_sat_0_0,OBSERVATION_PERFORMED
25119.999999999996,therm_sat_0_2,OBSERVATION_PERFORMED
25119.999999999996,vis_sat_0_2,OBSERVATION_PERFORMED
25119.999999999996,sar_sat_0_1,OBSERVATION_PERFORMED
25119.999999999996,therm_sat_0_1,OBSERVATION_PERFORMED
25130.0,sar_sat_0_1,OBSERVATION_PERFORMED
25130.0,therm_sat_0_2,OBSERVATION_PERFORMED
25130.0,therm_sat_0_1,OBSERVATION_PERFORMED
25130.0,sar_sat_0_0,OBSERVATION_PERFORMED
25130.0,vis_sat_0_1,OBSERVATION_PERFORMED
25130.0,therm_sat_0_0,OBSERVATION_PERFORMED
25130.0,vis_sat_0_0,OBSERVATION_PERFORMED
25130.0,vis_sat_0_2,OBSERVATION_PERFORMED
25140.0,therm_sat_0_1,OBSERVATION_PERFORMED
25140.0,sar_sat_0_0,OBSERVATION_PERFORMED
25140.0,therm_sat_0_0,OBSERVATION_PERFORMED
25140.0,sar_sat_0_1,OBSERVATION_PERFORMED
