observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_2,79420.0,33.856,88.598,757.6,-2.92,3.26,,visual
vis_sat_0_1,79420.0,33.49,88.709,758.4,-3.86,4.32,,visual
vis_sat_0_1,79420.0,33.873,88.319,759.6,-4.86,5.43,,visual
vis_sat_0_1,79420.0,33.856,88.598,757.6,-2.92,3.26,,visual
therm_sat_0_1,79420.0,33.49,88.709,758.4,-3.86,4.32,,thermal
therm_sat_0_1,79420.0,33.873,88.319,759.6,-4.86,5.43,,thermal
therm_sat_0_1,79420.0,33.856,88.598,757.6,-2.92,3.26,,thermal
vis_sat_0_0,79420.0,33.49,88.709,758.4,-3.86,4.32,,visual
vis_sat_0_0,79420.0,33.873,88.319,759.6,-4.86,5.43,,visual
vis_sat_0_0,79420.0,33.856,88.598,757.6,-2.92,3.26,,visual
sar_sat_0_0,79420.0,33.49,88.709,758.4,-3.86,4.32,,sar
sar_sat_0_0,79420.0,33.873,88.319,759.6,-4.86,5.43,,sar
sar_sat_0_0,79420.0,33.856,88.598,757.6,-2.92,3.26,,sar
sar_sat_0_1,79420.0,33.49,88.709,758.4,-3.86,4.32,,sar
sar_sat_0_1,79420.0,33.873,88.319,759.6,-4.86,5.43,,sar
sar_sat_0_1,79420.0,33.856,88.598,757.6,-2.92,3.26,,sar
therm_sat_0_2,79420.0,33.49,88.709,758.4,-3.86,4.32,,thermal
therm_sat_0_2,79420.0,33.873,88.319,759.6,-4.86,5.43,,thermal
therm_sat_0_2,79420.0,33.856,88.598,757.6,-2.92,3.26,,thermal
sar_sat_0_1,79430.0,33.703,90.065,761.7,6.08,6.81,,sar
sar_sat_0_1,79430.0,33.64,89.715,758.8,3.78,4.23,,sar
sar_sat_0_1,79430.0,33.435,89.873,759.0,4.03,4.51,,sar
therm_sat_0_1,79430.0,33.703,90.065,761.7,6.08,6.81,,thermal
therm_sat_0_1,79430.0,33.64,89.715,758.8,3.78,4.23,,thermal
therm_sat_0_1,79430.0,33.435,89.873,759.0,4.03,4.51,,thermal
therm_sat_0_2,79430.0,33.703,90.065,761.7,6.08,6.81,,thermal
therm_sat_0_2,79430.0,33.64,89.715,758.8,3.78,4.23,,thermal
therm_sat_0_2,79430.0,33.435,89.873,759.0,4.03,4.51,,thermal
therm_sat_0_0,79430.0,33.703,90.065,761.7,6.08,6.81,,thermal
therm_sat_0_0,79430.0,33.64,89.715,758.8,3.78,4.23,,thermal
therm_sat_0_0,79430.0,33.435,89.873,759.0,4.03,4.51,,thermal
vis_sat_0_2,79430.0,33.703,90.065,761.7,6.08,6.81,,visual
vis_sat_0_2,79430.0,33.64,89.715,758.8,3.78,4.23,,visual
vis_sat_0_2,79430.0,33.435,89.873,759.0,4.03,4.51,,visual
vis_sat_0_1,79430.0,33.703,90.065,761.7,6.08,6.81,,visual
vis_sat_0_1,79430.0,33.64,89.715,758.8,3.78,4.23,,visual
vis_sat_0_1,79430.0,33.435,89.873,759.0,4.03,4.51,,visual
vis_sat_0_0,79430.0,33.703,90.065,761.7,6.08,6.81,,visual
vis_sat_0_0,79430.0,33.64,89.715,758.8,3.78,4.23,,visual
vis_sat_0_0,79430.0,33.435,89.873,759.0,4.03,4.51,,visual
sar_sat_0_0,79430.0,33.703,90.065,761.7,6.08,6.81,,sar
sar_sat_0_0,79430.0,33.64,89.715,758.8,3.78,4.23,,sar
sar_sat_0_0,79430.0,33.435,89.873,759.0,4.03,4.51,,sar
vis_sat_0_0,79440.0,33.477,90.356,765.0,7.66,8.58,,visual
vis_sat_0_2,79440.0,33.477,90.356,765.0,7.66,8.58,,visual
therm_sat_0_0,79440.0,33.477,90.356,765.0,7.66,8.58,,thermal
therm_sat_0_2,79440.0,33.477,90.356,765.0,7.66,8.58,,thermal
sar_sat_0_0,79440.0,33.477,90.356,765.0,7.66,8.58,,sar
vis_sat_0_1,79440.0,33.477,90.356,765.0,7.66,8.58,,visual
therm_sat_0_1,79440.0,33.477,90.356,765.0,7.66,8.58,,thermal
sar_sat_0_1,79440.0,33.477,90.356,765.0,7.66,8.58,,sar
therm_sat_0_1,79450.0,32.448,90.01,758.2,1.62,1.82,,thermal
vis_sat_0_1,79450.0,32.448,90.01,758.2,1.62,1.82,,visual
sar_sat_0_1,79450.0,32.448,90.01,758.2,1.62,1.82,,sar
therm_sat_0_2,79450.0,32.448,90.01,758.2,1.62,1.82,,thermal
therm_sat_0_0,79450.0,32.448,90.01,758.2,1.62,1.82,,thermal
sar_sat_0_0,79450.0,32.448,90.01,758.2,1.62,1.82,,sar
vis_sat_0_2,79450.0,32.448,90.01,758.2,1.62,1.82,,visual
vis_sat_0_0,79450.0,32.448,90.01,758.2,1.62,1.82,,visual
vis_sat_0_2,79460.0,31.115,89.552,764.5,-6.93,7.76,,visual
vis_sat_0_2,79460.0,31.727,89.51,761.1,-4.7,5.27,,visual
sar_sat_0_0,79460.0,31.115,89.552,764.5,-6.93,7.76,,sar
sar_sat_0_0,79460.0,31.727,89.51,761.1,-4.7,5.27,,sar
therm_sat_0_2,79460.0,31.115,89.552,764.5,-6.93,7.76,,thermal
therm_sat_0_2,79460.0,31.727,89.51,761.1,-4.7,5.27,,thermal
vis_sat_0_1,79460.0,31.115,89.552,764.5,-6.93,7.76,,visual
vis_sat_0_1,79460.0,31.727,89.51,761.1,-4.7,5.27,,visual
therm_sat_0_0,79460.0,31.115,89.552,764.5,-6.93,7.76,,thermal
therm_sat_0_0,79460.0,31.727,89.51,761.1,-4.7,5.27,,thermal
therm_sat_0_1,79460.0,31.115,89.552,764.5,-6.93,7.76,,thermal
therm_sat_0_1,79460.0,31.727,89.51,761.1,-4.7,5.27,,thermal
vis_sat_0_0,79460.0,31.115,89.552,764.5,-6.93,7.76,,visual
vis_sat_0_0,79460.0,31.727,89.51,761.1,-4.7,5.27,,visual
sar_sat_0_1,79460.0,31.115,89.552,764.5,-6.93,7.76,,sar
sar_sat_0_1,79460.0,31.727,89.51,761.1,-4.7,5.27,,sar
sar_sat_0_0,79470.0,31.71,90.744,761.4,4.59,5.13,,sar
sar_sat_0_0,79470.0,31.544,90.819,760.5,3.78,4.23,,sar
sar_sat_0_0,79470.0,31.727,91.177,764.5,6.69,7.49,,sar
sar_sat_0_0,79470.0,31.269,91.036,761.0,4.24,4.74,,sar
sar_sat_0_0,79470.0,31.515,90.969,761.2,4.46,4.99,,sar
vis_sat_0_2,79470.0,31.71,90.744,761.4,4.59,5.13,,visual
vis_sat_0_2,79470.0,31.544,90.819,760.5,3.78,4.23,,visual
vis_sat_0_2,79470.0,31.727,91.177,764.5,6.69,7.49,,visual
vis_sat_0_2,79470.0,31.269,91.036,761.0,4.24,4.74,,visual
vis_sat_0_2,79470.0,31.515,90.969,761.2,4.46,4.99,,visual
therm_sat_0_0,79470.0,31.71,90.744,761.4,4.59,5.13,,thermal
therm_sat_0_0,79470.0,31.544,90.819,760.5,3.78,4.23,,thermal
therm_sat_0_0,79470.0,31.727,91.177,764.5,6.69,7.49,,thermal
therm_sat_0_0,79470.0,31.269,91.036,761.0,4.24,4.74,,thermal
therm_sat_0_0,79470.0,31.515,90.969,761.2,4.46,4.99,,thermal
vis_sat_0_1,79470.0,31.71,90.744,761.4,4.59,5.13,,visual
vis_sat_0_1,79470.0,31.544,90.819,760.5,3.78,4.23,,visual
vis_sat_0_1,79470.0,31.727,91.177,764.5,6.69,7.49,,visual
vis_sat_0_1,79470.0,31.269,91.036,761.0,4.24,4.74,,visual
vis_sat_0_1,79470.0,31.515,90.969,761.2,4.46,4.99,,visual
therm_sat_0_2,79470.0,31.71,90.744,761.4,4.59,5.13,,thermal
therm_sat_0_2,79470.0,31.544,90.819,760.5,3.78,4.23,,thermal
therm_sat_0_2,79470.0,31.727,91.177,764.5,6.69,7.49,,thermal
therm_sat_0_2,79470.0,31.269,91.036,761.0,4.24,4.74,,thermal
therm_sat_0_2,79470.0,31.515,90.969,761.2,4.46,4.99,,thermal
therm_sat_0_1,79470.0,31.71,90.744,761.4,4.59,5.13,,thermal
therm_sat_0_1,79470.0,31.544,90.819,760.5,3.78,4.23,,thermal
therm_sat_0_1,79470.0,31.727,91.177,764.5,6.69,7.49,,thermal
therm_sat_0_1,79470.0,31.269,91.036,761.0,4.24,4.74,,thermal
therm_sat_0_1,79470.0,31.515,90.969,761.2,4.46,4.99,,thermal
vis_sat_0_0,79470.0,31.71,90.744,761.4,4.59,5.13,,visual
vis_sat_0_0,79470.0,31.544,90.819,760.5,3.78,4.23,,visual
vis_sat_0_0,79470.0,31.727,91.177,764.5,6.69,7.49,,visual
vis_sat_0_0,79470.0,31.269,91.036,761.0,4.24,4.74,,visual
vis_sat_0_0,79470.0,31.515,90.969,761.2,4.46,4.99,,visual
sar_sat_0_1,79470.0,31.71,90.744,761.4,4.59,5.13,,sar
sar_sat_0_1,79470.0,31.544,90.819,760.5,3.78,4.23,,sar
sar_sat_0_1,79470.0,31.727,91.177,764.5,6.69,7.49,,sar
sar_sat_0_1,79470.0,31.269,91.036,761.0,4.24,4.74,,sar
sar_sat_0_1,79470.0,31.515,90.969,761.2,4.46,4.99,,sar
therm_sat_0_2,79480.0,31.298,91.465,766.1,7.33,8.21,,thermal
vis_sat_0_0,79480.0,31.298,91.465,766.1,7.33,8.21,,visual
therm_sat_0_1,79480.0,31.298,91.465,766.1,7.33,8.21,,thermal
vis_sat_0_2,79480.0,31.298,91.465,766.1,7.33,8.21,,visual
sar_sat_0_1,79480.0,31.298,91.465,766.1,7.33,8.21,,sar
sar_sat_0_0,79480.0,31.298,91.465,766.1,7.33,8.21,,sar
vis_sat_0_1,79480.0,31.298,91.465,766.1,7.33,8.21,,visual
therm_sat_0_0,79480.0,31.298,91.465,766.1,7.33,8.21,,thermal
vis_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
sar_sat_0_1,79500.0,29.095,90.379,767.8,-7.8,8.74,,sar
sar_sat_0_1,79500.0,28.97,90.579,767.0,-7.4,8.29,,sar
sar_sat_0_1,79500.0,29.038,90.418,767.9,-7.86,8.81,,sar
therm_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
vis_sat_0_2,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_2,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_2,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
therm_sat_0_1,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_1,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_1,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
vis_sat_0_1,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_1,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_1,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
therm_sat_0_2,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_2,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_2,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
sar_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,sar
sar_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,sar
sar_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,sar
vis_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
therm_sat_0_1,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_1,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
therm_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
vis_sat_0_2,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_2,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
sar_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,sar
sar_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,sar
sar_sat_0_1,79510.0,28.622,90.444,770.4,-8.81,9.87,,sar
sar_sat_0_1,79510.0,28.97,90.579,766.6,-6.99,7.83,,sar
vis_sat_0_1,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_1,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
therm_sat_0_2,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_2,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
vis_sat_0_2,79520.0,28.742,91.67,761.0,-1.76,1.97,,visual
sar_sat_0_0,79520.0,28.742,91.67,761.0,-1.76,1.97,,sar
therm_sat_0_0,79520.0,28.742,91.67,761.0,-1.76,1.97,,thermal
vis_sat_0_1,79520.0,28.742,91.67,761.0,-1.76,1.97,,visual
therm_sat_0_1,79520.0,28.742,91.67,761.0,-1.76,1.97,,thermal
vis_sat_0_0,79520.0,28.742,91.67,761.0,-1.76,1.97,,visual
therm_sat_0_2,79520.0,28.742,91.67,761.0,-1.76,1.97,,thermal
sar_sat_0_1,79520.0,28.742,91.67,761.0,-1.76,1.97,,sar
vis_sat_0_1,79600.0,25.215,96.368,819.8,20.13,22.66,,visual
sar_sat_0_1,79600.0,25.215,96.368,819.8,20.13,22.66,,sar
sar_sat_0_0,79600.0,25.215,96.368,819.8,20.13,22.66,,sar
therm_sat_0_0,79600.0,25.215,96.368,819.8,20.13,22.66,,thermal
vis_sat_0_2,79600.0,25.215,96.368,819.8,20.13,22.66,,visual
vis_sat_0_0,79600.0,25.215,96.368,819.8,20.13,22.66,,visual
therm_sat_0_2,79600.0,25.215,96.368,819.8,20.13,22.66,,thermal
therm_sat_0_1,79600.0,25.215,96.368,819.8,20.13,22.66,,thermal
vis_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
vis_sat_0_1,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
sar_sat_0_1,79620.0,23.308,95.356,773.5,8.46,9.48,,sar
therm_sat_0_2,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
vis_sat_0_2,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
therm_sat_0_1,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
therm_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
sar_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,sar
vis_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
therm_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
vis_sat_0_2,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
therm_sat_0_2,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
therm_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
sar_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,sar
sar_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,sar
therm_sat_0_2,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
therm_sat_0_2,79690.0,19.787,97.092,780.0,10.23,11.48,,thermal
sar_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,sar
sar_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,sar
therm_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
therm_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,thermal
vis_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_0_1,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
sar_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,sar
sar_sat_0_1,79690.0,19.787,97.092,780.0,10.23,11.48,,sar
vis_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_0_0,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
vis_sat_0_2,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_0_2,79690.0,19.787,97.092,780.0,10.23,11.48,,visual
therm_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,thermal
therm_sat_0_1,79690.0,19.787,97.092,780.0,10.23,11.48,,thermal
therm_sat_0_2,79740.0,17.244,98.972,804.4,16.46,18.5,,thermal
therm_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,thermal
sar_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,sar
therm_sat_0_1,79740.0,17.244,98.972,804.4,16.46,18.5,,thermal
vis_sat_0_1,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
vis_sat_0_0,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
vis_sat_0_2,79740.0,17.244,98.972,804.4,16.46,18.5,,visual
sar_sat_0_1,79740.0,17.244,98.972,804.4,16.46,18.5,,sar
therm_sat_0_1,79780.0,15.703,100.162,827.9,20.62,23.24,,thermal
vis_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
sar_sat_0_1,79780.0,15.703,100.162,827.9,20.62,23.24,,sar
therm_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,thermal
therm_sat_0_2,79780.0,15.703,100.162,827.9,20.62,23.24,,thermal
sar_sat_0_0,79780.0,15.703,100.162,827.9,20.62,23.24,,sar
vis_sat_0_2,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
vis_sat_0_1,79780.0,15.703,100.162,827.9,20.62,23.24,,visual
vis_sat_0_0,79790.0,14.836,99.656,799.2,15.06,16.93,,visual
sar_sat_0_0,79790.0,14.836,99.656,799.2,15.06,16.93,,sar
therm_sat_0_0,79790.0,14.836,99.656,799.2,15.06,16.93,,thermal
therm_sat_0_2,79790.0,14.836,99.656,799.2,15.06,16.93,,thermal
sar_sat_0_1,79790.0,14.836,99.656,799.2,15.06,16.93,,sar
vis_sat_0_1,79790.0,14.836,99.656,799.2,15.06,16.93,,visual
therm_sat_0_1,79790.0,14.836,99.656,799.2,15.06,16.93,,thermal
vis_sat_0_2,79790.0,14.836,99.656,799.2,15.06,16.93,,visual
vis_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
therm_sat_0_1,79800.0,14.852,101.086,855.1,24.45,27.63,,thermal
sar_sat_0_1,79800.0,14.852,101.086,855.1,24.45,27.63,,sar
sar_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,sar
vis_sat_0_1,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
vis_sat_0_2,79800.0,14.852,101.086,855.1,24.45,27.63,,visual
therm_sat_0_2,79800.0,14.852,101.086,855.1,24.45,27.63,,thermal
therm_sat_0_0,79800.0,14.852,101.086,855.1,24.45,27.63,,thermal
vis_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
therm_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,thermal
vis_sat_0_1,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
sar_sat_0_1,79820.0,12.916,99.629,781.7,9.8,11.0,,sar
therm_sat_0_1,79820.0,12.916,99.629,781.7,9.8,11.0,,thermal
vis_sat_0_2,79820.0,12.916,99.629,781.7,9.8,11.0,,visual
sar_sat_0_0,79820.0,12.916,99.629,781.7,9.8,11.0,,sar
therm_sat_0_2,79820.0,12.916,99.629,781.7,9.8,11.0,,thermal
vis_sat_0_2,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
vis_sat_0_1,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
sar_sat_0_1,79870.0,8.973,98.793,778.2,-8.05,9.03,,sar
sar_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,sar
therm_sat_0_1,79870.0,8.973,98.793,778.2,-8.05,9.03,,thermal
therm_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,thermal
therm_sat_0_2,79870.0,8.973,98.793,778.2,-8.05,9.03,,thermal
vis_sat_0_0,79870.0,8.973,98.793,778.2,-8.05,9.03,,visual
vis_sat_0_2,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
sar_sat_0_1,79910.0,7.263,100.422,770.3,1.35,1.52,,sar
therm_sat_0_1,79910.0,7.263,100.422,770.3,1.35,1.52,,thermal
vis_sat_0_1,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
vis_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,visual
therm_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,thermal
therm_sat_0_2,79910.0,7.263,100.422,770.3,1.35,1.52,,thermal
sar_sat_0_0,79910.0,7.263,100.422,770.3,1.35,1.52,,sar
sar_sat_0_1,79930.0,6.24,100.769,770.3,0.68,0.76,,sar
therm_sat_0_1,79930.0,6.24,100.769,770.3,0.68,0.76,,thermal
therm_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,thermal
vis_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
therm_sat_0_2,79930.0,6.24,100.769,770.3,0.68,0.76,,thermal
vis_sat_0_1,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
sar_sat_0_0,79930.0,6.24,100.769,770.3,0.68,0.76,,sar
vis_sat_0_2,79930.0,6.24,100.769,770.3,0.68,0.76,,visual
sar_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,sar
sar_sat_0_1,79940.0,6.155,101.271,772.7,4.3,4.82,,sar
vis_sat_0_2,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
therm_sat_0_2,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
therm_sat_0_1,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
vis_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
vis_sat_0_1,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
therm_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
vis_sat_0_1,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
vis_sat_0_1,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
vis_sat_0_2,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
vis_sat_0_2,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
sar_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,sar
sar_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,sar
therm_sat_0_2,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
therm_sat_0_2,79950.0,5.407,101.303,771.0,2.19,2.46,,thermal
therm_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
therm_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,thermal
vis_sat_0_0,79940.0,6.155,101.271,772.7,4.3,4.82,,visual
vis_sat_0_0,79950.0,5.407,101.303,771.0,2.19,2.46,,visual
sar_sat_0_1,79940.0,6.155,101.271,772.7,4.3,4.82,,sar
sar_sat_0_1,79950.0,5.407,101.303,771.0,2.19,2.46,,sar
therm_sat_0_1,79940.0,6.155,101.271,772.7,4.3,4.82,,thermal
therm_sat_0_1,79950.0,5.407,101.303,771.0,2.19,2.46,,thermal
sar_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,sar
therm_sat_0_1,79970.0,5.023,102.905,795.1,13.47,15.14,,thermal
vis_sat_0_1,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
therm_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,thermal
therm_sat_0_2,79970.0,5.023,102.905,795.1,13.47,15.14,,thermal
vis_sat_0_2,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
vis_sat_0_0,79970.0,5.023,102.905,795.1,13.47,15.14,,visual
sar_sat_0_1,79970.0,5.023,102.905,795.1,13.47,15.14,,sar
vis_sat_0_1,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
therm_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,thermal
sar_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,sar
vis_sat_0_2,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
sar_sat_0_1,80020.0,1.908,103.691,786.7,10.94,12.28,,sar
therm_sat_0_2,80020.0,1.908,103.691,786.7,10.94,12.28,,thermal
vis_sat_0_0,80020.0,1.908,103.691,786.7,10.94,12.28,,visual
therm_sat_0_1,80020.0,1.908,103.691,786.7,10.94,12.28,,thermal
therm_sat_0_2,80070.0,-2.125,101.522,807.1,-16.31,18.35,,thermal
vis_sat_0_1,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
vis_sat_0_2,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
therm_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,thermal
sar_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,sar
therm_sat_0_1,80070.0,-2.125,101.522,807.1,-16.31,18.35,,thermal
sar_sat_0_1,80070.0,-2.125,101.522,807.1,-16.31,18.35,,sar
vis_sat_0_0,80070.0,-2.125,101.522,807.1,-16.31,18.35,,visual
therm_sat_0_2,80130.0,-4.812,103.92,774.1,-5.41,6.07,,thermal
therm_sat_0_1,80130.0,-4.812,103.92,774.1,-5.41,6.07,,thermal
sar_sat_0_1,80130.0,-4.812,103.92,774.1,-5.41,6.07,,sar
vis_sat_0_2,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
vis_sat_0_1,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
therm_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,thermal
vis_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,visual
sar_sat_0_0,80130.0,-4.812,103.92,774.1,-5.41,6.07,,sar
therm_sat_0_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,thermal
therm_sat_0_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,thermal
vis_sat_0_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_sat_0_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
therm_sat_0_1,80180.0,-6.525,107.39,806.5,16.37,18.41,,thermal
therm_sat_0_1,80180.0,-6.701,107.364,803.4,15.68,17.63,,thermal
vis_sat_0_1,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_sat_0_1,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
sar_sat_0_1,80180.0,-6.525,107.39,806.5,16.37,18.41,,sar
sar_sat_0_1,80180.0,-6.701,107.364,803.4,15.68,17.63,,sar
therm_sat_0_2,80180.0,-6.525,107.39,806.5,16.37,18.41,,thermal
therm_sat_0_2,80180.0,-6.701,107.364,803.4,15.68,17.63,,thermal
vis_sat_0_2,80180.0,-6.525,107.39,806.5,16.37,18.41,,visual
vis_sat_0_2,80180.0,-6.701,107.364,803.4,15.68,17.63,,visual
sar_sat_0_0,80180.0,-6.525,107.39,806.5,16.37,18.41,,sar
sar_sat_0_0,80180.0,-6.701,107.364,803.4,15.68,17.63,,sar
vis_sat_0_0,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,visual
therm_sat_0_1,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,thermal
vis_sat_0_1,80470.0,-21.619,115.227,877.8,27.81,31.49,82.04,visual
