Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
458,2016,,54.519,-94.761,750.5,11.33,12.65,nan
458,2061,,55.09,-94.082,765.0,15.43,17.26,nan
458,2066,,54.063,-100.666,871.5,-30.66,34.65,nan
458,2104,,52.63,-91.551,759.0,13.89,15.53,nan
458,2129,,50.944,-93.602,783.8,-19.36,21.69,nan
458,2147,,54.502,-99.581,840.6,-27.45,30.93,nan
458,2180,,50.992,-87.861,899.9,33.17,37.6,nan
458,2207,,52.858,-99.546,831.5,-26.39,29.71,nan
458,2241,,51.455,-93.69,764.7,-15.36,17.18,nan
458,2252,,54.47,-93.858,747.9,10.41,11.63,nan
458,2297,,55.545,-98.515,839.0,-27.27,30.72,nan
458,2299,,49.216,-93.034,877.9,-31.26,35.35,nan
458,2311,,53.591,-88.386,835.6,26.87,30.27,nan
458,2325,,52.992,-93.872,735.0,-2.53,2.82,nan
458,2337,,52.928,-91.75,753.1,12.16,13.59,nan
458,2366,,50.862,-90.906,818.8,-24.77,27.86,nan
458,2372,,57.9,-96.713,931.2,35.59,40.47,nan
458,2391,,50.094,-92.074,835.8,-26.89,30.29,nan
458,2402,,52.241,-88.146,854.5,28.97,32.69,nan
458,2427,,49.268,-95.623,878.9,-31.35,35.46,nan
458,2434,,55.728,-99.128,861.8,-29.71,33.55,nan
458,2440,,52.029,-88.467,847.9,28.26,31.87,nan
458,2443,,50.676,-93.969,794.6,-21.23,23.82,nan
458,2479,,55.535,-95.706,789.4,20.36,22.82,nan
458,2484,,52.531,-93.076,742.5,-8.11,9.05,nan
458,2553,,56.263,-96.333,829.0,26.08,29.35,nan
458,2590,,52.07,-95.466,754.1,-12.49,13.96,nan
458,2593,,54.622,-97.859,796.1,-21.47,24.08,nan
458,2613,,52.338,-93.816,742.4,-8.06,8.99,nan
458,2619,,54.998,-101.559,920.4,-34.79,39.51,nan
458,2621,,50.689,-89.615,856.6,29.18,32.94,nan
458,2636,,54.03,-92.673,746.0,9.66,10.79,nan
458,2680,,51.093,-91.464,799.3,-21.98,24.67,nan
458,2700,,50.468,-93.241,806.4,-23.06,25.9,nan
458,2701,,53.895,-91.194,764.6,15.32,17.13,nan
458,2722,,53.49,-91.515,756.0,13.06,14.59,nan
458,2750,,51.843,-94.08,752.9,-12.1,13.52,nan
458,2752,,53.924,-91.293,763.1,14.96,16.73,nan
458,2753,,51.98,-94.245,749.6,-11.01,12.3,nan
458,2802,,54.789,-95.381,761.3,14.51,16.22,nan
458,2803,,51.297,-87.198,914.0,34.3,38.93,nan
458,2805,,54.593,-92.499,758.4,13.73,15.35,nan
458,2834,,51.553,-88.549,857.5,29.27,33.04,nan
458,2842,,55.675,-98.862,852.7,-28.77,32.46,nan
458,2843,,52.027,-95.177,752.6,-12.02,13.43,nan
458,2856,,55.598,-93.206,786.1,19.77,22.16,nan
458,2938,,51.704,-88.542,853.4,28.85,32.55,nan
458,2959,,50.601,-94.456,798.5,-21.86,24.53,nan
458,3019,,47.639,-94.026,987.7,-39.25,44.87,nan
458,3028,,50.198,-95.194,821.9,-25.18,28.32,nan
458,3031,,50.144,-92.074,833.2,-26.58,29.93,nan
458,3040,,52.75,-95.33,742.1,-7.93,8.85,nan
458,3041,,52.523,-91.487,761.5,14.54,16.26,nan
458,3065,,51.199,-93.795,773.4,-17.32,19.39,nan
458,3071,,52.439,-99.353,830.4,-26.25,29.55,nan
458,3080,,51.614,-94.713,760.7,-14.36,16.05,nan
458,3088,,51.681,-94.579,758.2,-13.69,15.3,nan
458,3099,,52.772,-96.751,760.7,-14.33,16.03,nan
458,3101,,49.371,-93.629,865.5,-30.08,33.98,nan
458,3123,,52.931,-90.765,771.1,16.82,18.83,nan
458,3129,,49.357,-92.809,870.6,-30.57,34.56,nan
458,3135,,54.935,-100.387,876.2,-31.1,35.17,nan
458,3158,,54.526,-92.171,760.4,14.27,15.96,nan
458,3196,,51.314,-91.885,784.8,-19.53,21.89,nan
458,3203,,56.173,-98.266,858.8,29.41,33.2,nan
458,3221,,51.257,-91.687,789.7,-20.41,22.88,nan
458,3223,,49.396,-93.576,864.1,-29.94,33.82,nan
458,3236,,49.527,-91.782,871.5,-30.65,34.65,nan
458,3278,,56.088,-97.267,834.8,26.78,30.16,nan
458,3298,,55.029,-94.547,763.8,15.13,16.92,nan
458,3300,,51.603,-95.746,769.2,-16.4,18.35,nan
458,3302,,54.324,-87.524,871.9,30.7,34.7,nan
458,3334,,49.465,-90.351,901.1,-33.27,37.72,nan
458,3340,,51.376,-91.897,782.5,-19.11,21.41,nan
458,3341,,49.739,-90.893,874.0,-30.9,34.93,nan
458,3349,,48.898,-92.839,900.0,-33.19,37.61,nan
458,3375,,55.073,-92.773,769.6,16.48,18.44,nan
458,3414,,56.12,-100.099,905.5,-33.63,38.14,nan
458,3442,,53.758,-93.343,738.2,5.66,6.31,nan
458,3446,,51.526,-85.607,973.3,38.39,43.83,nan
458,3512,,57.306,-97.594,906.0,33.67,38.19,nan
458,3513,,56.714,-98.29,886.0,31.98,36.2,nan
458,3514,,52.873,-99.419,827.3,-25.86,29.11,nan
458,3528,,54.335,-102.591,951.4,-36.99,42.14,nan
458,3529,,50.25,-94.467,815.6,-24.35,27.37,nan
458,3532,,50.912,-88.573,878.6,31.32,35.43,nan
458,3546,,57.101,-96.669,879.4,31.39,35.51,nan
458,3580,,50.127,-92.021,834.7,-26.77,30.14,nan
458,3626,,48.041,-92.839,961.0,-37.62,42.89,nan
458,3653,,54.625,-92.229,762.1,14.7,16.44,nan
458,3658,,56.044,-98.736,864.3,-29.96,33.84,nan
458,3673,,54.307,-91.08,772.6,17.15,19.2,nan
458,3677,,49.839,-90.949,867.4,-30.26,34.19,nan
458,3703,,51.297,-94.955,772.3,-17.09,19.13,nan
458,3747,,54.902,-98.14,809.6,-23.51,26.41,nan
458,3762,,48.948,-92.002,905.0,-33.59,38.09,nan
458,3829,,55.589,-95.574,790.3,20.52,23.0,nan
458,3830,,53.127,-89.844,792.1,20.81,23.33,nan
458,3878,,48.551,-92.002,932.0,-35.65,40.53,nan
458,3881,,50.097,-91.219,848.6,-28.33,31.95,nan
458,3916,,52.002,-91.063,778.9,18.42,20.63,nan
458,3928,,49.707,-91.941,858.8,-29.41,33.2,nan
458,3935,,51.136,-90.057,827.3,25.87,29.11,nan
458,3947,,48.909,-91.541,913.8,-34.29,38.92,nan
458,3971,,52.969,-89.532,801.4,22.3,25.03,nan
458,3974,,49.977,-94.638,830.6,-26.27,29.57,nan
458,4006,,51.81,-90.62,792.8,20.93,23.48,nan
458,4010,,54.229,-95.37,748.5,10.63,11.87,nan
458,4016,,49.817,-91.637,856.9,-29.21,32.97,nan
458,4035,,51.152,-92.706,781.0,-18.84,21.11,nan
458,4054,,50.423,-93.86,806.6,-23.07,25.92,nan
458,4074,,51.813,-97.405,790.7,-20.58,23.08,nan
458,4141,,51.289,-89.035,850.4,28.53,32.18,nan
458,4153,,50.934,-90.255,830.2,26.22,29.52,nan
458,4206,,50.85,-91.046,816.5,-24.47,27.51,nan
458,4208,,49.611,-91.692,867.8,-30.3,34.24,nan
458,4239,,56.428,-97.472,854.9,29.0,32.73,nan
458,4272,,54.056,-101.435,900.8,-33.25,37.69,nan
458,4298,,53.664,-99.914,842.1,-27.61,31.12,nan
458,4329,,54.53,-97.749,791.6,-20.72,23.24,nan
458,4347,,52.92,-88.608,829.8,26.18,29.47,nan
458,4377,,51.49,-91.897,778.7,-18.4,20.61,nan
458,4381,,55.974,-94.753,801.8,22.37,25.11,nan
458,4392,,49.031,-93.659,887.2,-32.09,36.33,nan
458,4395,,49.857,-92.324,845.7,-28.02,31.59,nan
458,4414,,54.996,-95.641,769.7,16.52,18.49,nan
458,4422,,49.85,-91.503,857.1,-29.23,32.99,nan
458,4429,,56.244,-97.346,843.6,27.78,31.31,nan
458,4442,,51.477,-88.253,869.7,30.49,34.45,nan
458,4488,,54.25,-94.588,744.2,8.92,9.96,nan
458,4489,,49.551,-91.284,877.8,-31.24,35.34,nan
458,4494,,51.33,-87.966,884.4,31.84,36.04,nan
458,4496,,50.008,-89.22,899.8,33.16,37.59,nan
458,4507,,54.91,-98.816,827.1,-25.84,29.08,nan
458,4525,,50.418,-97.619,847.0,-28.17,31.76,nan
458,4526,,53.969,-93.815,739.1,6.25,6.97,nan
458,4528,,56.015,-96.815,824.0,25.45,28.63,nan
458,4565,,53.476,-95.09,738.2,-5.64,6.29,nan
458,4571,,53.544,-91.13,763.1,14.95,16.72,nan
458,4587,,53.865,-92.957,741.6,7.68,8.57,nan
458,4663,,54.502,-102.94,968.6,-38.1,43.47,nan
458,4667,,51.383,-87.793,888.9,32.24,36.5,nan
458,4677,,49.043,-91.949,899.4,-33.13,37.55,nan
458,4680,,51.156,-95.238,779.4,-18.53,20.76,nan
458,4683,,50.747,-90.693,828.0,25.95,29.21,nan
458,4710,,50.23,-90.176,863.5,-29.88,33.75,nan
458,4740,,53.78,-102.555,945.9,-36.62,41.69,nan
458,4767,,57.685,-95.008,901.8,33.33,37.79,nan
458,4780,,50.064,-90.177,871.9,-30.69,34.69,nan
458,4792,,53.842,-99.291,822.9,-25.31,28.47,nan
458,4794,,52.546,-99.383,829.8,-26.17,29.46,nan
458,4846,,52.293,-99.639,842.2,-27.63,31.14,nan
458,4853,,49.409,-92.294,872.2,-30.73,34.73,nan
458,4868,,54.425,-102.044,929.5,-35.46,40.31,nan
458,4909,,51.323,-88.395,869.8,30.49,34.46,nan
458,4925,,51.066,-93.19,780.7,-18.78,21.04,nan
458,4978,,50.928,-95.668,792.3,-20.85,23.38,nan
459,32,,51.886,-99.654,866.0,-30.04,33.94,nan
459,37,,51.588,-98.729,839.6,-27.25,30.7,nan
459,54,,49.764,-94.518,820.9,-24.95,28.07,nan
459,71,,53.16,-99.29,844.0,-27.75,31.28,nan
459,124,,53.698,-100.277,883.9,-31.73,35.9,nan
459,127,,50.639,-93.2,777.9,-18.09,20.26,nan
459,170,,54.836,-94.083,773.9,17.28,19.35,nan
459,177,,54.063,-94.519,753.3,12.03,13.44,nan
459,213,,48.619,-93.356,884.3,-31.76,35.95,nan
459,234,,54.055,-97.774,808.2,-23.21,26.07,nan
459,258,,53.761,-89.562,792.0,20.68,23.2,nan
459,328,,51.438,-99.953,886.4,-31.95,36.17,nan
459,329,,55.22,-97.229,829.8,-26.09,29.37,nan
459,338,,51.19,-90.228,794.0,21.01,23.56,nan
459,358,,53.088,-92.551,738.4,5.29,5.91,nan
459,413,,53.958,-102.381,974.5,-38.4,43.85,nan
459,437,,54.314,-96.693,789.1,-20.18,22.63,nan
459,478,,54.542,-98.024,826.5,-25.67,28.89,nan
459,497,,51.128,-93.255,760.9,-14.23,15.91,nan
459,509,,54.187,-100.553,901.5,-33.24,37.68,nan
459,510,,54.952,-95.277,787.2,19.85,22.25,nan
459,523,,51.823,-98.32,822.0,-25.1,28.23,nan
459,548,,52.86,-90.813,758.4,13.54,15.13,nan
459,553,,56.381,-94.636,850.4,28.45,32.09,nan
459,567,,49.744,-93.181,818.4,-24.63,27.69,nan
459,570,,52.642,-100.749,900.0,-33.11,37.54,nan
459,614,,54.7,-97.875,827.1,-25.75,28.98,nan
459,623,,54.151,-100.912,914.9,-34.31,38.95,nan
459,630,,55.208,-94.303,789.5,20.25,22.7,nan
459,636,,56.273,-95.87,856.4,29.08,32.82,nan
459,651,,52.898,-89.003,799.9,21.95,24.64,nan
459,682,,52.885,-101.187,917.2,-34.49,39.16,nan
459,688,,53.11,-87.333,853.7,28.8,32.5,nan
459,692,,49.614,-94.782,830.8,-26.2,29.5,nan
459,693,,54.558,-101.464,945.0,-36.5,41.56,nan
459,715,,47.429,-94.053,970.1,-38.13,43.52,nan
459,726,,48.951,-90.695,887.0,-32.0,36.23,nan
459,731,,50.088,-90.826,823.9,-25.35,28.52,nan
459,754,,54.204,-93.638,753.2,11.98,13.38,nan
459,776,,53.89,-92.147,751.4,11.41,12.75,nan
459,825,,50.265,-94.976,800.9,-22.12,24.83,nan
459,835,,50.755,-87.999,868.9,30.33,34.28,nan
459,843,,56.588,-96.266,879.9,31.37,35.48,nan
459,848,,48.497,-92.666,894.2,-32.63,36.97,nan
459,855,,53.951,-95.512,761.0,-14.23,15.92,nan
459,894,,52.161,-87.593,849.4,28.34,31.96,nan
459,930,,54.657,-100.269,901.0,-33.2,37.63,nan
459,959,,54.151,-99.818,873.6,-30.78,34.8,nan
459,962,,53.099,-93.332,735.7,2.63,2.93,nan
459,974,,52.255,-85.079,949.7,36.82,41.94,nan
459,979,,52.918,-91.566,747.0,9.81,10.96,nan
459,982,,55.373,-95.7,809.4,23.39,26.27,nan
459,994,,54.365,-94.866,763.8,14.97,16.74,nan
459,996,,49.76,-92.845,818.6,-24.65,27.71,nan
459,1002,,54.802,-97.335,817.2,-24.46,27.5,nan
459,1005,,50.044,-91.894,811.3,-23.66,26.58,nan
459,1009,,54.9,-99.666,886.6,-31.97,36.19,nan
459,1015,,54.331,-98.319,829.2,-26.01,29.28,nan
459,1069,,50.304,-95.54,806.0,-22.89,25.71,nan
459,1072,,51.025,-93.766,764.4,-15.11,16.9,nan
459,1096,,51.858,-99.552,862.7,-29.72,33.57,nan
459,1117,,53.064,-91.893,743.7,8.39,9.36,nan
459,1128,,52.572,-100.307,882.7,-31.62,35.78,nan
459,1151,,52.68,-94.021,736.1,-3.18,3.55,nan
459,1153,,47.959,-92.476,932.5,-35.62,40.51,nan
459,1171,,55.156,-95.806,801.8,22.25,24.98,nan
459,1187,,52.331,-92.361,741.1,7.02,7.84,nan
459,1222,,52.089,-94.85,746.4,-9.55,10.67,nan
459,1226,,55.485,-96.545,827.4,25.79,29.02,nan
459,1255,,54.509,-92.611,763.9,15.0,16.77,nan
459,1273,,54.398,-101.68,950.7,-36.89,42.02,nan
459,1277,,54.773,-96.956,807.9,-23.17,26.02,nan
459,1325,,51.857,-95.564,758.6,-13.59,15.19,nan
459,1336,,50.684,-90.326,808.6,23.26,26.13,nan
459,1355,,56.039,-96.534,853.8,28.8,32.5,nan
459,1356,,55.146,-98.45,857.3,-29.18,32.93,nan
459,1388,,54.802,-93.227,771.6,16.79,18.79,nan
459,1441,,55.599,-97.783,858.2,-29.26,33.03,nan
459,1442,,53.755,-95.452,756.5,-12.99,14.52,nan
459,1451,,52.957,-87.695,840.8,27.38,30.86,nan
459,1466,,50.397,-95.99,808.9,-23.32,26.19,nan
459,1480,,55.729,-97.037,847.7,28.16,31.76,nan
459,1483,,51.333,-92.357,759.1,-13.72,15.34,nan
459,1497,,48.279,-92.296,911.2,-34.02,38.6,nan
459,1507,,53.931,-99.283,851.3,-28.54,32.2,nan
459,1508,,50.855,-88.986,835.2,26.74,30.11,nan
459,1521,,51.114,-98.549,846.0,-27.97,31.53,nan
459,1535,,49.308,-93.891,842.6,-27.59,31.09,nan
459,1543,,54.062,-101.638,943.4,-36.39,41.42,nan
459,1544,,50.088,-87.451,913.6,34.21,38.83,nan
459,1547,,54.23,-93.003,754.4,12.36,13.81,nan
459,1555,,50.664,-89.215,835.6,26.78,30.17,nan
459,1557,,51.591,-91.912,756.7,-13.06,14.6,nan
459,1561,,54.669,-101.137,934.4,-35.76,40.67,nan
459,1574,,53.515,-88.086,830.6,26.18,29.47,nan
459,1580,,55.51,-97.537,848.6,28.25,31.86,nan
459,1627,,50.148,-90.307,830.9,-26.22,29.52,nan
459,1635,,52.965,-87.94,832.5,26.41,29.74,nan
459,1657,,49.52,-93.917,830.8,-26.2,29.5,nan
459,1685,,54.148,-92.069,757.8,13.38,14.95,nan
459,1705,,54.684,-92.531,770.0,16.43,18.39,nan
459,1714,,55.32,-97.004,829.1,26.0,29.27,nan
459,1717,,54.542,-93.404,762.7,14.69,16.43,nan
459,1721,,54.08,-90.682,774.6,17.43,19.52,nan
459,1761,,48.106,-91.647,929.0,-35.37,40.2,nan
459,1773,,51.026,-90.215,799.2,21.85,24.52,nan
459,1821,,51.514,-87.922,849.6,28.36,31.99,nan
459,1828,,52.695,-87.824,836.9,26.93,30.34,nan
459,1859,,50.835,-86.941,903.9,33.43,37.91,nan
459,1864,,53.542,-96.384,768.3,-16.03,17.94,nan
459,1875,,50.505,-89.154,843.3,27.66,31.18,nan
459,1878,,54.32,-95.748,773.0,-17.07,19.11,nan
459,1917,,53.485,-90.935,760.2,14.03,15.68,nan
459,1944,,50.686,-93.515,775.9,-17.69,19.81,nan
459,1960,,54.511,-95.257,772.1,16.88,18.9,nan
459,1964,,52.809,-88.458,816.0,24.3,27.32,nan
459,1983,,49.203,-91.951,855.2,-28.96,32.68,nan
459,2004,,50.072,-94.735,807.5,-23.1,25.95,nan
459,2012,,54.507,-96.566,791.9,-20.66,23.17,nan
459,2016,,54.519,-94.761,767.4,15.84,17.72,nan
459,2061,,55.09,-94.082,783.6,19.2,21.52,nan
459,2066,,54.063,-100.666,903.8,-33.42,37.9,nan
459,2104,,52.63,-91.551,747.5,9.98,11.15,nan
459,2129,,50.944,-93.602,766.8,-15.69,17.55,nan
459,2147,,54.502,-99.581,872.9,-30.71,34.72,nan
459,2180,,50.992,-87.861,865.8,30.03,33.92,nan
459,2207,,52.858,-99.546,852.8,-28.7,32.38,nan
459,2241,,51.455,-93.69,752.0,-11.59,12.95,nan
459,2252,,54.47,-93.858,761.0,14.25,15.93,nan
459,2297,,55.545,-98.515,874.6,-30.88,34.91,nan
459,2299,,49.216,-93.034,847.8,-28.17,31.77,nan
459,2311,,53.591,-88.386,822.0,25.1,28.23,nan
459,2325,,52.992,-93.872,735.8,-2.74,3.05,nan
459,2337,,52.928,-91.75,744.8,8.89,9.93,nan
459,2362,,48.587,-91.327,900.3,-33.14,37.57,nan
459,2366,,50.862,-90.906,791.4,-20.57,23.07,nan
459,2391,,50.094,-92.074,807.3,-23.07,25.91,nan
459,2402,,52.241,-88.146,829.6,26.06,29.34,nan
459,2420,,50.38,-86.727,928.3,35.32,40.15,nan
459,2427,,49.268,-95.623,859.3,-29.38,33.17,nan
459,2434,,55.728,-99.128,899.8,-33.1,37.51,nan
459,2440,,52.029,-88.467,822.1,25.12,28.25,nan
459,2443,,50.676,-93.969,777.2,-17.95,20.1,nan
459,2479,,55.535,-95.706,816.7,24.4,27.44,nan
459,2484,,52.531,-93.076,736.0,-3.08,3.44,nan
459,2553,,56.263,-96.333,862.4,29.7,33.54,nan
459,2590,,52.07,-95.466,753.9,-12.2,13.63,nan
459,2593,,54.622,-97.859,824.4,-25.4,28.58,nan
459,2613,,52.338,-93.816,737.4,-4.47,4.99,nan
459,2621,,50.689,-89.615,824.4,25.41,28.59,nan
459,2636,,54.03,-92.673,750.8,11.2,12.51,nan
459,2680,,51.093,-91.464,775.4,-17.58,19.68,nan
459,2700,,50.468,-93.241,784.6,-19.38,21.72,nan
459,2701,,53.895,-91.194,762.6,14.65,16.39,nan
459,2722,,53.49,-91.515,751.8,11.52,12.87,nan
459,2750,,51.843,-94.08,744.9,-8.9,9.94,nan
459,2752,,53.924,-91.293,761.7,14.44,16.14,nan
459,2753,,51.98,-94.245,743.4,-8.23,9.19,nan
459,2802,,54.789,-95.381,782.5,18.99,21.28,nan
459,2803,,51.297,-87.198,880.6,31.43,35.56,nan
459,2805,,54.593,-92.499,767.2,15.79,17.66,nan
459,2834,,51.553,-88.549,828.5,25.92,29.18,nan
459,2842,,55.675,-98.862,889.8,-32.25,36.51,nan
459,2843,,52.027,-95.177,750.8,-11.19,12.49,nan
459,2856,,55.598,-93.206,805.1,22.75,25.54,nan
459,2938,,51.704,-88.542,825.5,25.55,28.74,nan
459,2959,,50.601,-94.456,782.6,-19.0,21.29,nan
459,3019,,47.639,-94.026,954.1,-37.11,42.29,nan
459,3028,,50.198,-95.194,806.3,-22.93,25.75,nan
459,3031,,50.144,-92.074,804.9,-22.73,25.52,nan
459,3040,,52.75,-95.33,746.9,-9.76,10.9,nan
459,3041,,52.523,-91.487,748.8,10.48,11.71,nan
459,3065,,51.199,-93.795,759.1,-13.73,15.35,nan
459,3071,,52.439,-99.353,848.0,-28.19,31.79,nan
459,3080,,51.614,-94.713,753.6,-12.1,13.52,nan
459,3088,,51.681,-94.579,751.0,-11.27,12.59,nan
459,3099,,52.772,-96.751,771.4,-16.74,18.73,nan
459,3101,,49.371,-93.629,838.5,-27.12,30.55,nan
459,3123,,52.931,-90.765,759.3,13.79,15.42,nan
459,3129,,49.357,-92.809,840.5,-27.35,30.82,nan
459,3135,,54.935,-100.387,912.9,-34.15,38.76,nan
459,3158,,54.526,-92.171,767.4,15.83,17.72,nan
459,3196,,51.314,-91.885,763.9,-14.98,16.76,nan
459,3203,,56.173,-98.266,897.0,32.86,37.24,nan
459,3221,,51.257,-91.687,767.7,-15.9,17.79,nan
459,3223,,49.396,-93.576,837.0,-26.95,30.35,nan
459,3236,,49.527,-91.782,838.7,-27.15,30.59,nan
459,3278,,56.088,-97.267,870.0,30.43,34.4,nan
459,3298,,55.029,-94.547,783.7,19.21,21.52,nan
459,3300,,51.603,-95.746,766.3,-15.58,17.43,nan
459,3302,,54.324,-87.524,861.9,29.65,33.48,nan
459,3334,,49.465,-90.351,863.8,-29.84,33.7,nan
459,3340,,51.376,-91.897,762.1,-14.53,16.25,nan
459,3341,,49.739,-90.893,839.7,-27.26,30.72,nan
459,3349,,48.898,-92.839,867.7,-30.21,34.14,nan
459,3375,,55.073,-92.773,783.2,19.11,21.41,nan
459,3442,,53.758,-93.343,743.4,8.23,9.19,nan
459,3446,,51.526,-85.607,939.1,36.09,41.06,nan
459,3468,,50.528,-87.435,896.5,32.82,37.19,nan
459,3514,,52.873,-99.419,848.2,-28.21,31.82,nan
459,3529,,50.25,-94.467,797.3,-21.55,24.18,nan
459,3532,,50.912,-88.573,845.4,27.9,31.46,nan
459,3546,,57.101,-96.669,917.6,34.52,39.19,nan
459,3580,,50.127,-92.021,806.2,-22.92,25.74,nan
459,3626,,48.041,-92.839,924.9,-35.07,39.85,nan
459,3653,,54.625,-92.229,770.1,16.45,18.41,nan
459,3658,,56.044,-98.736,902.9,-33.35,37.82,nan
459,3673,,54.307,-91.08,773.7,17.23,19.29,nan
459,3677,,49.839,-90.949,833.8,-26.57,29.92,nan
459,3703,,51.297,-94.955,763.7,-14.93,16.7,nan
459,3719,,48.441,-91.318,910.0,-33.93,38.5,nan
459,3747,,54.902,-98.14,840.5,-27.34,30.82,nan
459,3762,,48.948,-92.002,870.0,-30.44,34.4,nan
459,3829,,55.589,-95.574,817.6,24.51,27.56,nan
459,3830,,53.127,-89.844,778.9,18.29,20.48,nan
459,3878,,48.551,-92.002,895.3,-32.72,37.07,nan
459,3881,,50.097,-91.219,817.3,-24.48,27.52,nan
459,3916,,52.002,-91.063,760.4,14.09,15.75,nan
459,3928,,49.707,-91.941,827.6,-25.81,29.04,nan
459,3935,,51.136,-90.057,799.3,21.86,24.54,nan
459,3947,,48.909,-91.541,877.3,-31.13,35.2,nan
459,3971,,52.969,-89.532,785.9,19.61,21.98,nan
459,3973,,50.474,-87.049,912.5,34.12,38.73,nan
459,3974,,49.977,-94.638,811.2,-23.63,26.56,nan
459,4006,,51.81,-90.62,771.4,16.74,18.73,nan
459,4010,,54.229,-95.37,765.5,15.39,17.21,nan
459,4016,,49.817,-91.637,825.2,-25.52,28.71,nan
459,4035,,51.152,-92.706,762.0,-14.51,16.22,nan
459,4054,,50.423,-93.86,786.9,-19.8,22.19,nan
459,4074,,51.813,-97.405,796.4,-21.41,24.02,nan
459,4141,,51.289,-89.035,820.7,24.93,28.04,nan
459,4153,,50.934,-90.255,801.3,22.18,24.9,nan
459,4187,,50.602,-87.208,901.9,33.27,37.72,nan
459,4206,,50.85,-91.046,789.5,-20.25,22.7,nan
459,4208,,49.611,-91.692,835.2,-26.74,30.12,nan
459,4239,,56.428,-97.472,892.2,32.46,36.76,nan
459,4272,,54.056,-101.435,934.7,-35.78,40.7,nan
459,4298,,53.664,-99.914,869.9,-30.43,34.39,nan
459,4329,,54.53,-97.749,818.9,-24.7,27.77,nan
459,4347,,52.92,-88.608,811.3,23.66,26.58,nan
459,4377,,51.49,-91.897,759.2,-13.77,15.39,nan
459,4381,,55.974,-94.753,828.7,25.95,29.21,nan
459,4392,,49.031,-93.659,858.4,-29.29,33.07,nan
459,4395,,49.857,-92.324,816.6,-24.38,27.42,nan
459,4414,,54.996,-95.641,793.3,20.9,23.44,nan
459,4422,,49.85,-91.503,825.2,-25.51,28.71,nan
459,4429,,56.244,-97.346,879.7,31.35,35.46,nan
459,4442,,51.477,-88.253,839.5,27.24,30.7,nan
459,4488,,54.25,-94.588,758.4,13.55,15.14,nan
459,4489,,49.551,-91.284,843.6,-27.7,31.23,nan
459,4494,,51.33,-87.966,852.6,28.68,32.36,nan
459,4496,,50.008,-89.22,862.6,29.71,33.56,nan
459,4507,,54.91,-98.816,859.9,-29.44,33.24,nan
459,4525,,50.418,-97.619,843.3,-27.66,31.18,nan
459,4526,,53.969,-93.815,747.9,10.16,11.34,nan
459,4528,,56.015,-96.815,857.5,29.19,32.95,nan
459,4565,,53.476,-95.09,748.1,-10.21,11.4,nan
459,4571,,53.544,-91.13,757.8,13.38,14.96,nan
459,4587,,53.865,-92.957,746.2,9.45,10.55,nan
459,4667,,51.383,-87.793,857.1,29.16,32.91,nan
459,4677,,49.043,-91.949,864.7,-29.93,33.8,nan
459,4680,,51.156,-95.238,770.9,-16.63,18.61,nan
459,4683,,50.747,-90.693,799.2,21.85,24.52,nan
459,4710,,50.23,-90.176,830.0,-26.11,29.39,nan
459,4713,,48.419,-91.725,906.7,-33.66,38.18,nan
459,4740,,53.78,-102.555,980.5,-38.77,44.3,nan
459,4767,,57.685,-95.008,938.0,36.01,40.97,nan
459,4780,,50.064,-90.177,837.4,-26.99,30.41,nan
459,4792,,53.842,-99.291,850.2,-28.43,32.06,nan
459,4794,,52.546,-99.383,848.3,-28.21,31.82,nan
459,4800,,49.028,-90.001,895.6,-32.75,37.11,nan
459,4846,,52.293,-99.639,859.7,-29.42,33.22,nan
459,4853,,49.409,-92.294,840.6,-27.36,30.83,nan
459,4909,,51.323,-88.395,838.9,27.16,30.6,nan
459,4911,,48.606,-90.449,912.8,-34.15,38.75,nan
459,4925,,51.066,-93.19,763.0,-14.75,16.5,nan
459,4956,,50.47,-87.208,906.8,33.67,38.19,nan
459,4978,,50.928,-95.668,783.9,-19.25,21.57,nan
460,32,,51.886,-99.654,885.6,-31.81,36.01,nan
460,37,,51.588,-98.729,854.1,-28.76,32.46,nan
460,38,,49.308,-88.309,884.4,31.7,35.88,nan
460,54,,49.764,-94.518,805.0,-22.62,25.41,nan
460,71,,53.16,-99.29,871.5,-30.5,34.48,nan
460,124,,53.698,-100.277,917.1,-34.42,39.08,nan
460,127,,50.639,-93.2,762.7,-14.52,16.24,nan
460,170,,54.836,-94.083,796.3,21.27,23.87,nan
460,177,,54.063,-94.519,771.7,16.65,18.63,nan
460,213,,48.619,-93.356,856.8,-29.04,32.78,nan
460,234,,54.055,-97.774,837.4,-26.9,30.3,nan
460,258,,53.761,-89.562,789.2,20.08,22.52,nan
460,328,,51.438,-99.953,903.9,-33.36,37.83,nan
460,329,,55.22,-97.229,864.4,-29.82,33.68,nan
460,338,,51.19,-90.228,772.0,16.71,18.71,nan
460,358,,53.088,-92.551,741.0,6.62,7.38,nan
460,437,,54.314,-96.693,816.7,-24.3,27.32,nan
460,478,,54.542,-98.024,859.3,-29.3,33.08,nan
460,497,,51.128,-93.255,749.8,-10.61,11.85,nan
460,509,,54.187,-100.553,938.1,-35.96,40.92,nan
460,510,,54.952,-95.277,814.5,23.99,26.97,nan
