Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
48,4476,,57.361,60.555,753.4,-25.07,27.94,nan
48,4593,,57.851,68.58,754.3,-25.2,28.09,nan
48,4633,,58.265,67.827,727.0,-20.8,23.11,nan
48,4708,,55.902,60.79,824.6,-33.15,37.2,nan
48,4716,,60.386,68.153,721.7,-19.79,21.98,nan
48,4718,,63.69,64.877,831.3,33.75,37.9,nan
48,4872,,60.056,62.169,686.4,10.18,11.27,nan
48,4933,,56.216,61.607,794.6,-30.17,33.76,nan
48,4979,,55.82,61.902,815.2,-32.27,36.18,nan
49,399,,59.514,66.243,681.0,-7.15,7.91,nan
49,785,,60.63,69.57,730.0,-21.2,23.57,nan
49,1027,,60.771,69.492,730.2,-21.23,23.6,nan
49,1089,,62.305,65.793,731.1,21.39,23.79,nan
49,1122,,61.659,67.222,715.9,18.44,20.47,nan
49,1286,,60.033,63.27,682.7,8.12,8.98,nan
49,1319,,62.698,65.331,748.6,24.25,27.01,nan
49,1371,,63.9,65.916,820.5,32.69,36.67,nan
49,1464,,64.661,65.727,873.3,37.06,41.79,nan
49,1594,,56.086,65.929,814.0,-32.07,35.96,nan
49,1610,,60.947,72.653,815.5,-32.22,36.13,nan
49,1653,,64.377,66.127,854.0,35.58,40.05,nan
49,1826,,60.751,67.811,701.1,-14.84,16.46,nan
49,1902,,60.608,64.974,679.7,6.28,6.95,nan
49,1904,,61.599,57.859,812.0,31.88,35.73,nan
49,1953,,62.402,66.198,737.2,22.45,24.98,nan
49,1967,,60.508,64.061,680.6,6.88,7.61,nan
49,1998,,62.155,66.474,728.1,20.85,23.18,nan
49,2182,,58.894,67.014,696.7,-13.56,15.03,nan
49,2449,,59.829,63.212,683.3,8.43,9.33,nan
49,2528,,59.659,66.368,680.8,-7.02,7.77,nan
49,2932,,59.718,67.275,688.9,-10.89,12.06,nan
49,2994,,55.81,61.617,856.4,-35.77,40.27,nan
49,3009,,64.259,66.037,845.3,34.88,39.22,nan
49,3114,,60.987,72.706,817.7,-32.43,36.37,nan
49,3425,,61.052,73.361,839.7,-34.4,38.67,nan
49,3438,,60.884,65.177,684.2,8.88,9.82,nan
49,3502,,60.622,67.811,699.3,-14.33,15.89,nan
49,3506,,60.959,73.608,846.8,-35.0,39.36,nan
49,3599,,61.011,73.285,836.6,-34.14,38.36,nan
49,3831,,59.306,67.065,690.2,-11.4,12.62,nan
49,3995,,60.247,68.384,704.5,-15.76,17.48,nan
49,3997,,57.263,60.124,801.2,-30.78,34.46,nan
49,4310,,64.101,66.054,834.5,33.95,38.14,nan
49,4446,,56.794,61.301,801.6,-30.82,34.52,nan
49,4476,,57.361,60.555,787.3,-29.27,32.73,nan
49,4593,,57.851,68.58,750.1,-24.47,27.26,nan
49,4633,,58.265,67.827,723.4,-19.96,22.18,nan
49,4716,,60.386,68.153,701.7,-15.03,16.66,nan
49,4718,,63.69,64.877,805.3,31.2,34.95,nan
49,4872,,60.056,62.169,695.2,13.1,14.52,nan
49,4894,,61.845,71.626,805.0,-31.17,34.91,nan
49,4933,,56.216,61.607,830.4,-33.59,37.72,nan
49,4979,,55.82,61.902,851.5,-35.39,39.82,nan
50,399,,59.514,66.243,682.7,-7.7,8.53,nan
50,564,,61.252,74.785,851.6,-35.31,39.74,nan
50,785,,60.63,69.57,709.0,-16.69,18.52,nan
50,1027,,60.771,69.492,708.5,-16.59,18.4,nan
50,1089,,62.305,65.793,714.7,18.02,20.01,nan
50,1122,,61.659,67.222,697.8,13.68,15.16,nan
50,1286,,60.033,63.27,693.9,12.46,13.8,nan
50,1319,,62.698,65.331,731.7,21.36,23.76,nan
50,1371,,63.9,65.916,795.3,30.06,33.64,nan
50,1464,,64.661,65.727,845.6,34.83,39.17,nan
50,1594,,56.086,65.929,838.0,-34.18,38.41,nan
50,1610,,60.947,72.653,782.1,-28.58,31.94,nan
50,1653,,64.377,66.127,826.1,33.13,37.19,nan
50,1693,,61.735,73.415,815.4,-32.12,36.02,nan
50,1826,,60.751,67.811,686.5,-9.6,10.63,nan
50,1902,,60.608,64.974,678.9,5.13,5.67,nan
50,1904,,61.599,57.859,829.6,33.44,37.55,nan
50,1953,,62.402,66.198,718.7,18.86,20.95,nan
50,1967,,60.508,64.061,684.6,8.73,9.66,nan
50,1998,,62.155,66.474,709.9,16.91,18.77,nan
50,2182,,58.894,67.014,699.2,-14.1,15.63,nan
50,2416,,62.001,73.024,810.2,-31.61,35.43,nan
50,2449,,59.829,63.212,696.4,13.24,14.68,nan
50,2528,,59.659,66.368,680.8,-6.56,7.26,nan
50,2932,,59.718,67.275,684.2,-8.5,9.41,nan
50,3009,,64.259,66.037,818.2,32.39,36.33,nan
50,3059,,63.549,71.559,834.3,33.86,38.04,nan
50,3114,,60.987,72.706,784.0,-28.8,32.19,nan
50,3425,,61.052,73.361,803.8,-30.96,34.68,nan
50,3438,,60.884,65.177,680.4,6.3,6.97,nan
50,3502,,60.622,67.811,685.6,-9.19,10.17,nan
50,3506,,60.959,73.608,810.7,-31.66,35.48,nan
50,3599,,61.011,73.285,801.2,-30.69,34.36,nan
50,3831,,59.306,67.065,689.5,-10.86,12.03,nan
50,3995,,60.247,68.384,691.0,-11.4,12.63,nan
50,4088,,62.103,72.876,808.8,-31.47,35.27,nan
50,4310,,64.101,66.054,807.9,31.38,35.17,nan
50,4446,,56.794,61.301,840.2,-34.37,38.64,nan
50,4476,,57.361,60.555,825.6,-33.08,37.13,nan
50,4593,,57.851,68.58,752.3,-24.68,27.5,nan
50,4633,,58.265,67.827,726.4,-20.4,22.67,nan
50,4716,,60.386,68.153,688.2,-10.35,11.46,nan
50,4718,,63.69,64.877,784.7,28.87,32.28,nan
50,4872,,60.056,62.169,710.8,17.11,18.99,nan
50,4894,,61.845,71.626,770.2,-27.11,30.27,nan
50,4941,,62.24,72.644,806.5,-31.24,35.0,nan
51,399,,59.514,66.243,691.4,-11.29,12.5,nan
51,564,,61.252,74.785,815.3,-32.02,35.91,nan
51,785,,60.63,69.57,694.3,-12.33,13.66,nan
51,1027,,60.771,69.492,693.3,-11.97,13.26,nan
51,1089,,62.305,65.793,705.0,15.49,17.18,nan
51,1122,,61.659,67.222,686.3,9.18,10.17,nan
51,1286,,60.033,63.27,711.9,17.2,19.09,nan
51,1319,,62.698,65.331,721.2,19.22,21.35,nan
51,1371,,63.9,65.916,775.5,27.68,30.92,nan
51,1464,,64.661,65.727,823.0,32.76,36.76,nan
51,1594,,56.086,65.929,866.9,-36.44,41.07,nan
51,1610,,60.947,72.653,753.7,-24.77,27.6,nan
51,1653,,64.377,66.127,803.4,30.83,34.53,nan
51,1693,,61.735,73.415,780.5,-28.29,31.62,nan
51,1826,,60.751,67.811,678.8,-4.43,4.9,nan
51,1902,,60.608,64.974,685.2,8.65,9.58,nan
51,1904,,61.599,57.859,852.5,35.32,39.75,nan
51,1953,,62.402,66.198,706.5,15.9,17.64,nan
51,1967,,60.508,64.061,695.7,12.79,14.18,nan
51,1998,,62.155,66.474,698.3,13.6,15.08,nan
51,2182,,58.894,67.014,708.6,-16.41,18.21,nan
51,2416,,62.001,73.024,775.2,-27.65,30.88,nan
51,2449,,59.829,63.212,716.0,18.13,20.13,nan
51,2528,,59.659,66.368,687.8,-9.88,10.94,nan
51,2801,,61.786,75.377,839.1,-34.2,38.44,nan
51,2932,,59.718,67.275,686.5,-9.28,10.28,nan
51,3009,,64.259,66.037,796.3,30.08,33.67,nan
51,3059,,63.549,71.559,797.3,30.19,33.8,nan
51,3114,,60.987,72.706,755.1,-24.97,27.84,nan
51,3425,,61.052,73.361,772.5,-27.31,30.5,nan
51,3438,,60.884,65.177,683.7,7.87,8.72,nan
51,3502,,60.622,67.811,678.8,-4.45,4.93,nan
51,3506,,60.959,73.608,779.1,-28.13,31.43,nan
51,3599,,61.011,73.285,770.3,-27.03,30.18,nan
51,3831,,59.306,67.065,695.8,-12.84,14.23,nan
51,3995,,60.247,68.384,684.3,-8.18,9.05,nan
51,4088,,62.103,72.876,773.8,-27.47,30.68,nan
51,4167,,61.002,75.452,836.1,-33.93,38.13,nan
51,4310,,64.101,66.054,786.7,29.02,32.45,nan
51,4593,,57.851,68.58,760.8,-25.77,28.75,nan
51,4633,,58.265,67.827,736.0,-21.98,24.46,nan
51,4716,,60.386,68.153,681.6,-6.63,7.34,nan
51,4718,,63.69,64.877,769.8,26.97,30.1,nan
51,4872,,60.056,62.169,732.6,21.39,23.8,nan
51,4894,,61.845,71.626,740.3,-22.69,25.26,nan
51,4941,,62.24,72.644,771.5,-27.18,30.35,nan
52,399,,59.514,66.243,706.9,-15.79,17.52,nan
52,564,,61.252,74.785,783.4,-28.54,31.9,nan
52,785,,60.63,69.57,686.4,-8.88,9.84,nan
52,1027,,60.771,69.492,684.7,-8.04,8.9,nan
52,1089,,62.305,65.793,702.0,14.48,16.06,nan
52,1122,,61.659,67.222,681.8,6.27,6.93,nan
52,1286,,60.033,63.27,736.0,21.84,24.3,nan
52,1319,,62.698,65.331,717.3,18.25,20.27,nan
52,1371,,63.9,65.916,761.7,25.78,28.76,nan
52,1464,,64.661,65.727,805.8,30.99,34.72,nan
52,1594,,56.086,65.929,900.1,-38.73,43.8,nan
52,1610,,60.947,72.653,730.8,-20.92,23.26,nan
52,1653,,64.377,66.127,786.2,28.86,32.27,nan
52,1693,,61.735,73.415,750.5,-24.18,26.94,nan
52,1826,,60.751,67.811,678.2,-2.86,3.17,nan
52,1902,,60.608,64.974,698.4,13.43,14.89,nan
52,1904,,61.599,57.859,880.4,37.37,42.18,nan
52,1953,,62.402,66.198,701.2,14.25,15.8,nan
52,1967,,60.508,64.061,713.4,17.38,19.3,nan
52,1998,,62.155,66.474,693.5,11.79,13.06,nan
52,2182,,58.894,67.014,724.5,-19.74,21.94,nan
52,2416,,62.001,73.024,745.1,-23.35,26.0,nan
52,2449,,59.829,63.212,741.7,22.8,25.38,nan
52,2528,,59.659,66.368,701.8,-14.42,15.99,nan
52,2801,,61.786,75.377,803.0,-30.7,34.39,nan
52,2932,,59.718,67.275,695.9,-12.61,13.97,nan
52,3009,,64.259,66.037,780.1,28.14,31.44,nan
52,3059,,63.549,71.559,765.0,26.23,29.26,nan
52,3114,,60.987,72.706,731.8,-21.1,23.47,nan
52,3411,,61.104,76.683,842.6,-34.42,38.7,nan
52,3425,,61.052,73.361,746.4,-23.55,26.23,nan
52,3438,,60.884,65.177,694.0,11.98,13.28,nan
52,3502,,60.622,67.811,679.2,-4.07,4.51,nan
52,3506,,60.959,73.608,752.7,-24.5,27.31,nan
52,3599,,61.011,73.285,744.7,-23.29,25.93,nan
52,3831,,59.306,67.065,708.9,-16.31,18.1,nan
52,3995,,60.247,68.384,684.6,-7.98,8.84,nan
52,4088,,62.103,72.876,743.6,-23.11,25.74,nan
52,4167,,61.002,75.452,803.6,-30.76,34.45,nan
52,4310,,64.101,66.054,771.3,27.05,30.2,nan
52,4543,,60.039,78.637,927.0,-40.43,45.83,nan
52,4593,,57.851,68.58,775.5,-27.58,30.81,nan
52,4633,,58.265,67.827,751.9,-24.39,27.18,nan
52,4716,,60.386,68.153,682.1,-6.45,7.14,nan
52,4718,,63.69,64.877,761.1,25.7,28.67,nan
52,4809,,60.075,78.519,921.7,-40.11,45.45,nan
52,4872,,60.056,62.169,760.3,25.59,28.54,nan
52,4894,,61.845,71.626,715.9,-17.95,19.93,nan
52,4941,,62.24,72.644,741.5,-22.76,25.34,nan
53,399,,59.514,66.243,728.7,-20.39,22.67,nan
53,564,,61.252,74.785,756.7,-24.96,27.83,nan
53,785,,60.63,69.57,685.5,-8.07,8.93,nan
53,1027,,60.771,69.492,683.2,-6.74,7.47,nan
53,1089,,62.305,65.793,705.9,15.36,17.04,nan
53,1122,,61.659,67.222,684.4,7.44,8.24,nan
53,1286,,60.033,63.27,765.6,26.21,29.24,nan
53,1319,,62.698,65.331,720.2,18.71,20.79,nan
53,1371,,63.9,65.916,754.1,24.59,27.41,nan
53,1464,,64.661,65.727,794.4,29.68,33.22,nan
53,1610,,60.947,72.653,713.9,-17.32,19.23,nan
53,1653,,64.377,66.127,775.0,27.41,30.62,nan
53,1693,,61.735,73.415,725.9,-19.86,22.07,nan
53,1826,,60.751,67.811,684.7,-7.65,8.47,nan
53,1902,,60.608,64.974,718.2,18.29,20.31,nan
53,1904,,61.599,57.859,912.8,39.49,44.71,nan
53,1953,,62.402,66.198,702.7,14.48,16.06,nan
53,1967,,60.508,64.061,737.3,21.94,24.41,nan
53,1998,,62.155,66.474,695.7,12.3,13.63,nan
53,2182,,58.894,67.014,746.7,-23.46,26.14,nan
53,2416,,62.001,73.024,720.5,-18.76,20.84,nan
53,2449,,59.829,63.212,772.8,27.14,30.31,nan
53,2528,,59.659,66.368,722.2,-19.11,21.24,nan
53,2801,,61.786,75.377,771.5,-26.97,30.11,nan
53,2932,,59.718,67.275,711.9,-16.85,18.71,nan
53,3009,,64.259,66.037,769.8,26.76,29.87,nan
53,3059,,63.549,71.559,737.8,22.02,24.5,nan
53,3114,,60.987,72.706,714.4,-17.44,19.37,nan
53,3411,,61.104,76.683,810.6,-31.39,35.19,nan
53,3425,,61.052,73.361,726.1,-19.89,22.11,nan
53,3438,,60.884,65.177,711.1,16.65,18.48,nan
53,3502,,60.622,67.811,686.6,-8.64,9.56,nan
53,3506,,60.959,73.608,731.9,-20.99,23.35,nan
53,3599,,61.011,73.285,724.9,-19.66,21.85,nan
53,3831,,59.306,67.065,728.5,-20.34,22.62,nan
53,3995,,60.247,68.384,692.0,-10.97,12.16,nan
53,4088,,62.103,72.876,719.0,-18.45,20.49,nan
53,4167,,61.002,75.452,776.0,-27.53,30.76,nan
53,4310,,64.101,66.054,761.9,25.7,28.67,nan
53,4543,,60.039,78.637,895.1,-38.32,43.32,nan
53,4593,,57.851,68.58,796.0,-29.86,33.43,nan
53,4633,,58.265,67.827,773.8,-27.26,30.45,nan
53,4716,,60.386,68.153,689.6,-9.99,11.06,nan
53,4718,,63.69,64.877,758.8,25.26,28.17,nan
53,4809,,60.075,78.519,889.9,-37.97,42.9,nan
53,4872,,60.056,62.169,793.2,29.55,33.07,nan
53,4894,,61.845,71.626,697.7,-12.97,14.37,nan
53,4941,,62.24,72.644,716.9,-18.0,19.99,nan
54,399,,59.514,66.243,756.3,-24.79,27.64,nan
54,564,,61.252,74.785,735.5,-21.49,23.91,nan
54,785,,60.63,69.57,691.6,-10.54,11.68,nan
54,1027,,60.771,69.492,688.8,-9.32,10.32,nan
54,1089,,62.305,65.793,716.7,17.78,19.74,nan
54,1122,,61.659,67.222,694.0,11.44,12.67,nan
54,1232,,61.275,79.413,866.0,-36.16,40.76,nan
54,1286,,60.033,63.27,800.3,30.23,33.86,nan
54,1319,,62.698,65.331,729.8,20.46,22.75,nan
54,1371,,63.9,65.916,752.9,24.3,27.08,nan
54,1464,,64.661,65.727,789.0,28.98,32.42,nan
54,1610,,60.947,72.653,703.5,-14.5,16.08,nan
54,1653,,64.377,66.127,769.9,26.66,29.76,nan
54,1693,,61.735,73.415,707.3,-15.52,17.22,nan
54,1826,,60.751,67.811,698.2,-12.88,14.28,nan
54,1902,,60.608,64.974,744.1,22.93,25.53,nan
54,1953,,62.402,66.198,711.2,16.49,18.3,nan
54,1967,,60.508,64.061,766.8,26.26,29.3,nan
54,1998,,62.155,66.474,704.8,14.85,16.47,nan
54,2182,,58.894,67.014,774.4,-27.23,30.42,nan
54,2416,,62.001,73.024,701.9,-14.02,15.55,nan
54,2449,,59.829,63.212,808.8,31.11,34.87,nan
54,2528,,59.659,66.368,748.5,-23.63,26.32,nan
54,2801,,61.786,75.377,745.1,-23.1,25.72,nan
54,2932,,59.718,67.275,734.2,-21.25,23.65,nan
54,3009,,64.259,66.037,765.9,26.13,29.16,nan
54,3059,,63.549,71.559,716.4,17.71,19.67,nan
54,3114,,60.987,72.706,703.6,-14.51,16.09,nan
54,3411,,61.104,76.683,783.5,-28.35,31.69,nan
54,3425,,61.052,73.361,711.9,-16.68,18.51,nan
54,3438,,60.884,65.177,734.3,21.28,23.67,nan
54,3502,,60.622,67.811,700.9,-13.73,15.23,nan
54,3506,,60.959,73.608,717.3,-17.92,19.91,nan
54,3599,,61.011,73.285,711.4,-16.54,18.36,nan
54,3831,,59.306,67.065,753.9,-24.44,27.25,nan
54,3995,,60.247,68.384,706.2,-15.23,16.89,nan
54,4088,,62.103,72.876,700.4,-13.58,15.05,nan
54,4167,,61.002,75.452,753.7,-24.42,27.22,nan
54,4310,,64.101,66.054,758.9,25.17,28.07,nan
54,4593,,57.851,68.58,821.9,-32.4,36.36,nan
54,4633,,58.265,67.827,801.1,-30.31,33.95,nan
54,4716,,60.386,68.153,703.9,-14.6,16.19,nan
54,4718,,63.69,64.877,762.9,25.72,28.69,nan
54,4809,,60.075,78.519,862.5,-35.89,40.43,nan
54,4872,,60.056,62.169,830.6,33.21,37.3,nan
54,4894,,61.845,71.626,686.1,-7.99,8.85,nan
54,4941,,62.24,72.644,698.5,-12.97,14.38,nan
55,399,,59.514,66.243,789.1,-28.9,32.32,nan
55,564,,61.252,74.785,720.5,-18.44,20.48,nan
55,785,,60.63,69.57,704.6,-14.59,16.19,nan
55,1027,,60.771,69.492,701.2,-13.6,15.08,nan
55,1089,,62.305,65.793,733.9,21.06,23.43,nan
55,1122,,61.659,67.222,710.3,16.1,17.87,nan
55,1232,,61.275,79.413,834.4,-33.47,37.61,nan
55,1286,,60.033,63.27,839.3,33.9,38.11,nan
55,1319,,62.698,65.331,745.9,23.09,25.72,nan
55,1371,,63.9,65.916,758.2,24.95,27.83,nan
55,1464,,64.661,65.727,789.8,28.97,32.41,nan
55,1610,,60.947,72.653,699.9,-13.21,14.64,nan
55,1653,,64.377,66.127,771.2,26.72,29.83,nan
55,1693,,61.735,73.415,695.2,-11.62,12.88,nan
55,1826,,60.751,67.811,718.1,-17.93,19.91,nan
55,1902,,60.608,64.974,775.3,27.24,30.43,nan
55,1953,,62.402,66.198,726.2,19.61,21.8,nan
55,1967,,60.508,64.061,801.3,30.25,33.88,nan
55,1998,,62.155,66.474,720.6,18.46,20.51,nan
55,2182,,58.894,67.014,807.2,-30.86,34.59,nan
55,2416,,62.001,73.024,689.8,-9.47,10.49,nan
55,2528,,59.659,66.368,780.2,-27.84,31.12,nan
55,2801,,61.786,75.377,724.5,-19.27,21.42,nan
55,2932,,59.718,67.275,762.2,-25.51,28.47,nan
55,3009,,64.259,66.037,768.2,26.33,29.39,nan
55,3059,,63.549,71.559,701.3,13.62,15.1,nan
55,3114,,60.987,72.706,699.5,-13.06,14.48,nan
55,3411,,61.104,76.683,761.8,-25.46,28.4,nan
55,3425,,61.052,73.361,704.4,-14.52,16.11,nan
55,3438,,60.884,65.177,763.3,25.66,28.63,nan
55,3502,,60.622,67.811,721.7,-18.69,20.77,nan
55,3506,,60.959,73.608,709.3,-15.83,17.57,nan
55,3599,,61.011,73.285,704.4,-14.54,16.13,nan
55,3831,,59.306,67.065,784.7,-28.39,31.74,nan
55,3995,,60.247,68.384,726.8,-19.72,21.93,nan
55,4088,,62.103,72.876,688.4,-8.78,9.73,nan
55,4167,,61.002,75.452,737.4,-21.68,24.13,nan
55,4310,,64.101,66.054,762.3,25.53,28.48,nan
55,4479,,61.037,80.895,888.5,-37.73,42.62,nan
55,4593,,57.851,68.58,852.6,-35.02,39.42,nan
55,4633,,58.265,67.827,833.2,-33.36,37.48,nan
55,4716,,60.386,68.153,724.7,-19.3,21.45,nan
55,4718,,63.69,64.877,773.2,26.98,30.13,nan
55,4809,,60.075,78.519,839.9,-33.95,38.17,nan
55,4894,,61.845,71.626,681.4,-4.15,4.59,nan
55,4941,,62.24,72.644,686.6,-7.88,8.72,nan
56,399,,59.514,66.243,826.4,-32.66,36.67,nan
56,564,,61.252,74.785,711.9,-16.3,18.1,nan
56,785,,60.63,69.57,724.1,-19.03,21.15,nan
56,1027,,60.771,69.492,720.2,-18.21,20.23,nan
56,1089,,62.305,65.793,757.2,24.69,27.53,nan
56,1122,,61.659,67.222,732.9,20.74,23.07,nan
56,1232,,61.275,79.413,807.5,-30.81,34.53,nan
56,1319,,62.698,65.331,767.9,26.18,29.22,nan
56,1371,,63.9,65.916,769.8,26.43,29.51,nan
56,1464,,64.661,65.727,796.7,29.65,33.2,nan
56,1610,,60.947,72.653,703.2,-13.98,15.5,nan
56,1653,,64.377,66.127,778.7,27.56,30.8,nan
56,1693,,61.735,73.415,689.9,-9.18,10.17,nan
56,1826,,60.751,67.811,744.1,-22.67,25.24,nan
56,1902,,60.608,64.974,811.3,31.19,34.97,nan
56,1953,,62.402,66.198,747.5,23.21,25.86,nan
56,1967,,60.508,64.061,840.2,33.9,38.11,nan
56,1998,,62.155,66.474,742.6,22.42,24.97,nan
56,2182,,58.894,67.014,844.4,-34.26,38.54,nan
56,2381,,64.432,79.143,812.6,31.32,35.12,nan
56,2416,,62.001,73.024,684.7,-6.28,6.95,nan
56,2528,,59.659,66.368,816.5,-31.71,35.57,nan
56,2801,,61.786,75.377,710.1,-15.85,17.59,nan
56,2932,,59.718,67.275,795.3,-29.51,33.03,nan
56,3009,,64.259,66.037,776.9,27.34,30.54,nan
56,3059,,63.549,71.559,692.9,10.44,11.57,nan
56,3114,,60.987,72.706,702.3,-13.69,15.18,nan
56,3411,,61.104,76.683,745.9,-22.97,25.58,nan
56,3425,,61.052,73.361,703.7,-14.1,15.64,nan
56,3438,,60.884,65.177,797.3,29.72,33.27,nan
56,3502,,60.622,67.811,748.3,-23.35,26.02,nan
56,3506,,60.959,73.608,707.9,-15.29,16.97,nan
56,3599,,61.011,73.285,704.3,-14.29,15.85,nan
56,3831,,59.306,67.065,820.3,-32.08,35.99,nan
56,3995,,60.247,68.384,753.3,-24.11,26.87,nan
56,4066,,64.126,78.958,799.4,-29.95,33.54,nan
56,4088,,62.103,72.876,683.2,-5.18,5.74,nan
56,4167,,61.002,75.452,727.4,-19.69,21.89,nan
56,4310,,64.101,66.054,772.0,26.72,29.83,nan
56,4479,,61.037,80.895,858.2,-35.4,39.87,nan
56,4593,,57.851,68.58,887.6,-37.61,42.48,nan
56,4633,,58.265,67.827,869.8,-36.3,40.93,nan
56,4716,,60.386,68.153,751.3,-23.81,26.53,nan
56,4718,,63.69,64.877,789.6,28.86,32.29,nan
56,4894,,61.845,71.626,683.8,-5.63,6.24,nan
56,4941,,62.24,72.644,681.7,-3.64,4.02,nan
57,564,,61.252,74.785,710.1,-15.65,17.37,nan
57,785,,60.63,69.57,749.5,-23.41,26.08,nan
57,1027,,60.771,69.492,745.2,-22.72,25.31,nan
57,1089,,62.305,65.793,786.0,28.34,31.69,nan
57,1122,,61.659,67.222,761.3,25.15,28.06,nan
57,1232,,61.275,79.413,785.8,-28.32,31.67,nan
57,1319,,62.698,65.331,795.5,29.43,32.94,nan
57,1371,,63.9,65.916,787.4,28.51,31.89,nan
57,1464,,64.661,65.727,809.6,30.93,34.67,nan
57,1610,,60.947,72.653,713.3,-16.46,18.27,nan
57,1653,,64.377,66.127,792.3,29.07,32.54,nan
57,1693,,61.735,73.415,691.6,-9.62,10.66,nan
57,1826,,60.751,67.811,775.4,-27.04,30.21,nan
57,1953,,62.402,66.198,774.4,26.92,30.07,nan
57,1998,,62.155,66.474,770.3,26.38,29.46,nan
57,2381,,64.432,79.143,777.3,27.29,30.49,nan
57,2416,,62.001,73.024,686.6,-7.02,7.78,nan
57,2801,,61.786,75.377,702.3,-13.47,14.94,nan
57,2932,,59.718,67.275,832.9,-33.17,37.27,nan
57,3009,,64.259,66.037,791.6,28.99,32.44,nan
57,3059,,63.549,71.559,691.4,9.52,10.54,nan
57,3114,,60.987,72.706,711.8,-16.1,17.87,nan
57,3411,,61.104,76.683,736.3,-21.2,23.59,nan
57,3425,,61.052,73.361,709.8,-15.57,17.28,nan
57,3438,,60.884,65.177,835.7,33.42,37.56,nan
57,3502,,60.622,67.811,780.3,-27.66,30.91,nan
57,3506,,60.959,73.608,713.4,-16.48,18.3,nan
57,3599,,61.011,73.285,711.0,-15.89,17.64,nan
57,3995,,60.247,68.384,785.0,-28.22,31.56,nan
57,4066,,64.126,78.958,765.8,-25.79,28.78,nan
57,4088,,62.103,72.876,685.2,-6.11,6.76,nan
57,4167,,61.002,75.452,723.9,-18.83,20.93,nan
57,4310,,64.101,66.054,787.8,28.55,31.94,nan
57,4325,,64.137,80.932,813.5,-31.33,35.13,nan
57,4479,,61.037,80.895,832.6,-33.14,37.24,nan
57,4716,,60.386,68.153,783.2,-28.01,31.31,nan
57,4718,,63.69,64.877,811.7,31.15,34.93,nan
57,4728,,64.116,80.526,802.5,-30.19,33.81,nan
57,4894,,61.845,71.626,693.2,-10.29,11.4,nan
57,4941,,62.24,72.644,683.8,-5.05,5.59,nan
58,564,,61.252,74.785,715.0,-16.68,18.52,nan
58,785,,60.63,69.57,780.3,-27.55,30.79,nan
58,1027,,60.771,69.492,775.6,-26.97,30.13,nan
58,1089,,62.305,65.793,819.7,31.85,35.74,nan
58,1122,,61.659,67.222,794.7,29.24,32.73,nan
58,1232,,61.275,79.413,769.8,-26.21,29.27,nan
58,1319,,62.698,65.331,828.0,32.64,36.66,nan
58,1371,,63.9,65.916,810.7,30.95,34.7,nan
58,1464,,64.661,65.727,828.2,32.65,36.67,nan
58,1610,,60.947,72.653,729.9,-19.87,22.1,nan
58,1653,,64.377,66.127,811.8,31.06,34.83,nan
58,1693,,61.735,73.415,700.3,-12.59,13.96,nan
58,1826,,60.751,67.811,811.5,-31.03,34.8,nan
58,1953,,62.402,66.198,806.5,30.52,34.21,nan
58,1998,,62.155,66.474,803.1,30.16,33.79,nan
58,2381,,64.432,79.143,747.0,22.88,25.49,nan
58,2416,,62.001,73.024,695.4,-10.88,12.06,nan
58,2801,,61.786,75.377,701.3,-12.93,14.34,nan
58,3009,,64.259,66.037,812.1,31.1,34.87,nan
58,3059,,63.549,71.559,696.9,11.44,12.68,nan
58,3114,,60.987,72.706,728.0,-19.5,21.68,nan
58,3411,,61.104,76.683,733.1,-20.47,22.78,nan
58,3425,,61.052,73.361,722.5,-18.38,20.42,nan
58,3502,,60.622,67.811,817.0,-31.58,35.43,nan
58,3506,,60.959,73.608,725.5,-19.0,21.12,nan
58,3599,,61.011,73.285,724.3,-18.76,20.86,nan
58,3995,,60.247,68.384,821.4,-32.02,35.93,nan
58,4066,,64.126,78.958,737.3,-21.25,23.65,nan
58,4088,,62.103,72.876,694.1,-10.35,11.47,nan
58,4167,,61.002,75.452,727.0,-19.31,21.47,nan
58,4310,,64.101,66.054,809.3,30.81,34.54,nan
58,4325,,64.137,80.932,778.6,-27.34,30.56,nan
58,4479,,61.037,80.895,812.1,-31.1,34.87,nan
58,4716,,60.386,68.153,819.8,-31.86,35.75,nan
58,4718,,63.69,64.877,839.1,33.64,37.82,nan
58,4728,,64.116,80.526,768.9,-26.09,29.12,nan
58,4894,,61.845,71.626,709.3,-15.26,16.94,nan
58,4941,,62.24,72.644,693.0,-9.87,10.94,nan
59,564,,61.252,74.785,726.5,-19.05,21.18,nan
59,785,,60.63,69.57,815.9,-31.38,35.2,nan
59,797,,64.974,65.712,858.1,35.17,39.61,nan
59,1027,,60.771,69.492,810.9,-30.88,34.62,nan
59,1089,,62.305,65.793,857.7,35.14,39.57,nan
59,1122,,61.659,67.222,832.6,32.98,37.05,nan
59,1232,,61.275,79.413,759.8,-24.71,27.56,nan
59,1319,,62.698,65.331,864.9,35.71,40.25,nan
59,1371,,63.9,65.916,839.1,33.56,37.73,nan
59,1464,,64.661,65.727,852.1,34.67,39.03,nan
