observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,78990.0,56.205,71.972,756.2,13.69,15.3,,thermal
vis_sat_0_2,79020.0,53.885,72.135,734.6,1.83,2.04,,visual
therm_sat_0_2,79020.0,53.885,72.135,734.6,1.83,2.04,,thermal
vis_sat_0_1,79020.0,53.885,72.135,734.6,1.83,2.04,,visual
therm_sat_0_1,79020.0,53.885,72.135,734.6,1.83,2.04,,thermal
therm_sat_0_0,79020.0,53.885,72.135,734.6,1.83,2.04,,thermal
vis_sat_0_0,79020.0,53.885,72.135,734.6,1.83,2.04,,visual
sar_sat_0_1,79020.0,53.885,72.135,734.6,1.83,2.04,,sar
sar_sat_0_0,79020.0,53.885,72.135,734.6,1.83,2.04,,sar
vis_sat_0_1,79030.0,53.827,72.96,738.0,4.99,5.56,,visual
vis_sat_0_2,79030.0,53.827,72.96,738.0,4.99,5.56,,visual
sar_sat_0_1,79030.0,53.827,72.96,738.0,4.99,5.56,,sar
therm_sat_0_1,79030.0,53.827,72.96,738.0,4.99,5.56,,thermal
sar_sat_0_0,79030.0,53.827,72.96,738.0,4.99,5.56,,sar
therm_sat_0_2,79030.0,53.827,72.96,738.0,4.99,5.56,,thermal
therm_sat_0_0,79030.0,53.827,72.96,738.0,4.99,5.56,,thermal
vis_sat_0_0,79030.0,53.827,72.96,738.0,4.99,5.56,,visual
sar_sat_0_1,79040.0,53.423,73.785,740.0,6.01,6.71,,sar
sar_sat_0_1,79040.0,53.315,73.34,737.5,4.02,4.48,,sar
vis_sat_0_0,79040.0,53.423,73.785,740.0,6.01,6.71,,visual
vis_sat_0_0,79040.0,53.315,73.34,737.5,4.02,4.48,,visual
therm_sat_0_0,79040.0,53.423,73.785,740.0,6.01,6.71,,thermal
therm_sat_0_0,79040.0,53.315,73.34,737.5,4.02,4.48,,thermal
therm_sat_0_2,79040.0,53.423,73.785,740.0,6.01,6.71,,thermal
therm_sat_0_2,79040.0,53.315,73.34,737.5,4.02,4.48,,thermal
sar_sat_0_0,79040.0,53.423,73.785,740.0,6.01,6.71,,sar
sar_sat_0_0,79040.0,53.315,73.34,737.5,4.02,4.48,,sar
therm_sat_0_1,79040.0,53.423,73.785,740.0,6.01,6.71,,thermal
therm_sat_0_1,79040.0,53.315,73.34,737.5,4.02,4.48,,thermal
vis_sat_0_1,79040.0,53.423,73.785,740.0,6.01,6.71,,visual
vis_sat_0_1,79040.0,53.315,73.34,737.5,4.02,4.48,,visual
vis_sat_0_2,79040.0,53.423,73.785,740.0,6.01,6.71,,visual
vis_sat_0_2,79040.0,53.315,73.34,737.5,4.02,4.48,,visual
therm_sat_0_2,79050.0,52.865,74.11,738.7,4.52,5.04,,thermal
sar_sat_0_1,79050.0,52.865,74.11,738.7,4.52,5.04,,sar
vis_sat_0_1,79050.0,52.865,74.11,738.7,4.52,5.04,,visual
vis_sat_0_2,79050.0,52.865,74.11,738.7,4.52,5.04,,visual
vis_sat_0_0,79050.0,52.865,74.11,738.7,4.52,5.04,,visual
therm_sat_0_0,79050.0,52.865,74.11,738.7,4.52,5.04,,thermal
sar_sat_0_0,79050.0,52.865,74.11,738.7,4.52,5.04,,sar
therm_sat_0_1,79050.0,52.865,74.11,738.7,4.52,5.04,,thermal
vis_sat_0_2,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
vis_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
vis_sat_0_1,79070.0,50.95,73.993,742.6,-6.39,7.13,,visual
sar_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,sar
sar_sat_0_1,79070.0,50.95,73.993,742.6,-6.39,7.13,,sar
therm_sat_0_2,79070.0,50.95,73.993,742.6,-6.39,7.13,,thermal
therm_sat_0_0,79070.0,50.95,73.993,742.6,-6.39,7.13,,thermal
therm_sat_0_1,79070.0,50.95,73.993,742.6,-6.39,7.13,,thermal
vis_sat_0_1,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
therm_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,thermal
sar_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,sar
vis_sat_0_2,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
vis_sat_0_0,79080.0,50.565,73.685,750.3,-9.83,10.98,,visual
therm_sat_0_2,79080.0,50.565,73.685,750.3,-9.83,10.98,,thermal
sar_sat_0_1,79080.0,50.565,73.685,750.3,-9.83,10.98,,sar
therm_sat_0_1,79080.0,50.565,73.685,750.3,-9.83,10.98,,thermal
vis_sat_0_1,79090.0,49.831,75.273,745.0,-7.1,7.93,,visual
sar_sat_0_1,79090.0,49.831,75.273,745.0,-7.1,7.93,,sar
therm_sat_0_1,79090.0,49.831,75.273,745.0,-7.1,7.93,,thermal
vis_sat_0_2,79090.0,49.831,75.273,745.0,-7.1,7.93,,visual
sar_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,sar
therm_sat_0_2,79090.0,49.831,75.273,745.0,-7.1,7.93,,thermal
therm_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,thermal
vis_sat_0_0,79090.0,49.831,75.273,745.0,-7.1,7.93,,visual
vis_sat_0_0,79100.0,49.831,75.273,745.0,-6.74,7.53,,visual
sar_sat_0_1,79100.0,49.831,75.273,745.0,-6.74,7.53,,sar
therm_sat_0_2,79100.0,49.831,75.273,745.0,-6.74,7.53,,thermal
vis_sat_0_1,79100.0,49.831,75.273,745.0,-6.74,7.53,,visual
therm_sat_0_1,79100.0,49.831,75.273,745.0,-6.74,7.53,,thermal
sar_sat_0_0,79100.0,49.831,75.273,745.0,-6.74,7.53,,sar
vis_sat_0_2,79100.0,49.831,75.273,745.0,-6.74,7.53,,visual
therm_sat_0_0,79100.0,49.831,75.273,745.0,-6.74,7.53,,thermal
therm_sat_0_1,79140.0,46.385,74.602,829.4,-25.05,28.2,,thermal
vis_sat_0_2,79140.0,46.385,74.602,829.4,-25.05,28.2,,visual
therm_sat_0_2,79140.0,46.385,74.602,829.4,-25.05,28.2,,thermal
sar_sat_0_0,79140.0,46.385,74.602,829.4,-25.05,28.2,,sar
vis_sat_0_1,79140.0,46.385,74.602,829.4,-25.05,28.2,,visual
sar_sat_0_1,79140.0,46.385,74.602,829.4,-25.05,28.2,,sar
vis_sat_0_0,79140.0,46.385,74.602,829.4,-25.05,28.2,,visual
therm_sat_0_0,79140.0,46.385,74.602,829.4,-25.05,28.2,,thermal
vis_sat_0_2,79180.0,46.46,81.339,749.4,6.45,7.2,,visual
vis_sat_0_2,79180.0,46.577,81.229,749.2,6.3,7.04,,visual
vis_sat_0_0,79180.0,46.46,81.339,749.4,6.45,7.2,,visual
vis_sat_0_0,79180.0,46.577,81.229,749.2,6.3,7.04,,visual
therm_sat_0_0,79180.0,46.46,81.339,749.4,6.45,7.2,,thermal
therm_sat_0_0,79180.0,46.577,81.229,749.2,6.3,7.04,,thermal
vis_sat_0_1,79180.0,46.46,81.339,749.4,6.45,7.2,,visual
vis_sat_0_1,79180.0,46.577,81.229,749.2,6.3,7.04,,visual
sar_sat_0_0,79180.0,46.46,81.339,749.4,6.45,7.2,,sar
sar_sat_0_0,79180.0,46.577,81.229,749.2,6.3,7.04,,sar
therm_sat_0_2,79180.0,46.46,81.339,749.4,6.45,7.2,,thermal
therm_sat_0_2,79180.0,46.577,81.229,749.2,6.3,7.04,,thermal
therm_sat_0_1,79180.0,46.46,81.339,749.4,6.45,7.2,,thermal
therm_sat_0_1,79180.0,46.577,81.229,749.2,6.3,7.04,,thermal
sar_sat_0_1,79180.0,46.46,81.339,749.4,6.45,7.2,,sar
sar_sat_0_1,79180.0,46.577,81.229,749.2,6.3,7.04,,sar
therm_sat_0_1,79190.0,46.152,81.673,750.4,6.67,7.46,,thermal
sar_sat_0_1,79190.0,46.152,81.673,750.4,6.67,7.46,,sar
sar_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,sar
vis_sat_0_2,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
therm_sat_0_2,79190.0,46.152,81.673,750.4,6.67,7.46,,thermal
therm_sat_0_0,79190.0,46.152,81.673,750.4,6.67,7.46,,thermal
vis_sat_0_1,79190.0,46.152,81.673,750.4,6.67,7.46,,visual
vis_sat_0_1,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
sar_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,sar
vis_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
therm_sat_0_1,79200.0,45.598,82.144,750.9,6.63,7.41,,thermal
sar_sat_0_1,79200.0,45.598,82.144,750.9,6.63,7.41,,sar
therm_sat_0_2,79200.0,45.598,82.144,750.9,6.63,7.41,,thermal
therm_sat_0_0,79200.0,45.598,82.144,750.9,6.63,7.41,,thermal
vis_sat_0_2,79200.0,45.598,82.144,750.9,6.63,7.41,,visual
vis_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
therm_sat_0_1,79210.0,44.919,82.89,753.8,7.89,8.82,,thermal
vis_sat_0_2,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
sar_sat_0_1,79210.0,44.919,82.89,753.8,7.89,8.82,,sar
sar_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,sar
therm_sat_0_0,79210.0,44.919,82.89,753.8,7.89,8.82,,thermal
vis_sat_0_1,79210.0,44.919,82.89,753.8,7.89,8.82,,visual
therm_sat_0_2,79210.0,44.919,82.89,753.8,7.89,8.82,,thermal
vis_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,visual
vis_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,visual
vis_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,visual
therm_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,thermal
therm_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,thermal
therm_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,thermal
sar_sat_0_1,79260.0,39.792,78.762,908.6,-32.39,36.77,,sar
sar_sat_0_1,79260.0,39.78,79.023,898.2,-31.5,35.72,,sar
sar_sat_0_1,79260.0,39.83,79.009,896.9,-31.38,35.58,,sar
vis_sat_0_2,79260.0,39.792,78.762,908.6,-32.39,36.77,,visual
vis_sat_0_2,79260.0,39.78,79.023,898.2,-31.5,35.72,,visual
vis_sat_0_2,79260.0,39.83,79.009,896.9,-31.38,35.58,,visual
therm_sat_0_2,79260.0,39.792,78.762,908.6,-32.39,36.77,,thermal
therm_sat_0_2,79260.0,39.78,79.023,898.2,-31.5,35.72,,thermal
therm_sat_0_2,79260.0,39.83,79.009,896.9,-31.38,35.58,,thermal
vis_sat_0_1,79260.0,39.792,78.762,908.6,-32.39,36.77,,visual
vis_sat_0_1,79260.0,39.78,79.023,898.2,-31.5,35.72,,visual
vis_sat_0_1,79260.0,39.83,79.009,896.9,-31.38,35.58,,visual
therm_sat_0_1,79260.0,39.792,78.762,908.6,-32.39,36.77,,thermal
therm_sat_0_1,79260.0,39.78,79.023,898.2,-31.5,35.72,,thermal
therm_sat_0_1,79260.0,39.83,79.009,896.9,-31.38,35.58,,thermal
sar_sat_0_0,79260.0,39.792,78.762,908.6,-32.39,36.77,,sar
sar_sat_0_0,79260.0,39.78,79.023,898.2,-31.5,35.72,,sar
sar_sat_0_0,79260.0,39.83,79.009,896.9,-31.38,35.58,,sar
sar_sat_0_1,79350.0,35.556,82.748,877.8,-29.03,32.86,,sar
vis_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
therm_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,thermal
therm_sat_0_2,79350.0,35.556,82.748,877.8,-29.03,32.86,,thermal
sar_sat_0_0,79350.0,35.556,82.748,877.8,-29.03,32.86,,sar
vis_sat_0_1,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
vis_sat_0_2,79350.0,35.556,82.748,877.8,-29.03,32.86,,visual
therm_sat_0_1,79350.0,35.556,82.748,877.8,-29.03,32.86,,thermal
vis_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,visual
vis_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,visual
sar_sat_0_1,79360.0,35.023,83.115,878.1,-29.0,32.83,,sar
sar_sat_0_1,79360.0,35.294,83.127,869.3,-28.09,31.77,,sar
therm_sat_0_2,79360.0,35.023,83.115,878.1,-29.0,32.83,,thermal
therm_sat_0_2,79360.0,35.294,83.127,869.3,-28.09,31.77,,thermal
therm_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,thermal
therm_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,thermal
vis_sat_0_2,79360.0,35.023,83.115,878.1,-29.0,32.83,,visual
vis_sat_0_2,79360.0,35.294,83.127,869.3,-28.09,31.77,,visual
sar_sat_0_0,79360.0,35.023,83.115,878.1,-29.0,32.83,,sar
sar_sat_0_0,79360.0,35.294,83.127,869.3,-28.09,31.77,,sar
therm_sat_0_1,79360.0,35.023,83.115,878.1,-29.0,32.83,,thermal
therm_sat_0_1,79360.0,35.294,83.127,869.3,-28.09,31.77,,thermal
vis_sat_0_1,79360.0,35.023,83.115,878.1,-29.0,32.83,,visual
vis_sat_0_1,79360.0,35.294,83.127,869.3,-28.09,31.77,,visual
vis_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,visual
vis_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,visual
vis_sat_0_1,79390.0,35.038,87.046,763.5,-8.03,8.99,,visual
vis_sat_0_1,79390.0,35.123,86.756,767.1,-9.59,10.74,,visual
sar_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,sar
sar_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,sar
therm_sat_0_2,79390.0,35.038,87.046,763.5,-8.03,8.99,,thermal
therm_sat_0_2,79390.0,35.123,86.756,767.1,-9.59,10.74,,thermal
therm_sat_0_1,79390.0,35.038,87.046,763.5,-8.03,8.99,,thermal
therm_sat_0_1,79390.0,35.123,86.756,767.1,-9.59,10.74,,thermal
therm_sat_0_0,79390.0,35.038,87.046,763.5,-8.03,8.99,,thermal
therm_sat_0_0,79390.0,35.123,86.756,767.1,-9.59,10.74,,thermal
sar_sat_0_1,79390.0,35.038,87.046,763.5,-8.03,8.99,,sar
sar_sat_0_1,79390.0,35.123,86.756,767.1,-9.59,10.74,,sar
vis_sat_0_2,79390.0,35.038,87.046,763.5,-8.03,8.99,,visual
vis_sat_0_2,79390.0,35.123,86.756,767.1,-9.59,10.74,,visual
therm_sat_0_1,79400.0,34.573,87.302,764.3,-8.19,9.17,,thermal
vis_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,visual
sar_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,sar
therm_sat_0_2,79400.0,34.573,87.302,764.3,-8.19,9.17,,thermal
sar_sat_0_1,79400.0,34.573,87.302,764.3,-8.19,9.17,,sar
vis_sat_0_1,79400.0,34.573,87.302,764.3,-8.19,9.17,,visual
therm_sat_0_0,79400.0,34.573,87.302,764.3,-8.19,9.17,,thermal
vis_sat_0_2,79400.0,34.573,87.302,764.3,-8.19,9.17,,visual
therm_sat_0_1,79410.0,33.877,87.04,775.9,-12.27,13.75,,thermal
therm_sat_0_2,79410.0,33.877,87.04,775.9,-12.27,13.75,,thermal
vis_sat_0_2,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
vis_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
vis_sat_0_1,79410.0,33.877,87.04,775.9,-12.27,13.75,,visual
sar_sat_0_1,79410.0,33.877,87.04,775.9,-12.27,13.75,,sar
sar_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,sar
therm_sat_0_0,79410.0,33.877,87.04,775.9,-12.27,13.75,,thermal
therm_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,thermal
vis_sat_0_1,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
therm_sat_0_1,79420.0,32.973,86.71,796.7,-17.25,19.37,,thermal
vis_sat_0_2,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
vis_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,visual
sar_sat_0_1,79420.0,32.973,86.71,796.7,-17.25,19.37,,sar
therm_sat_0_2,79420.0,32.973,86.71,796.7,-17.25,19.37,,thermal
sar_sat_0_0,79420.0,32.973,86.71,796.7,-17.25,19.37,,sar
therm_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,thermal
vis_sat_0_1,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
therm_sat_0_1,79430.0,32.348,87.315,791.0,-15.92,17.86,,thermal
sar_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,sar
therm_sat_0_2,79430.0,32.348,87.315,791.0,-15.92,17.86,,thermal
sar_sat_0_1,79430.0,32.348,87.315,791.0,-15.92,17.86,,sar
vis_sat_0_2,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
vis_sat_0_0,79430.0,32.348,87.315,791.0,-15.92,17.86,,visual
vis_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,visual
vis_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,visual
vis_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
therm_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,thermal
therm_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,thermal
therm_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,thermal
therm_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,thermal
sar_sat_0_0,79440.0,32.207,87.741,782.8,-13.83,15.51,,sar
sar_sat_0_0,79440.0,31.994,88.256,775.1,-11.6,13.0,,sar
sar_sat_0_0,79440.0,32.369,88.027,775.1,-11.58,12.98,,sar
sar_sat_0_0,79440.0,31.793,88.137,780.6,-13.22,14.83,,sar
therm_sat_0_2,79440.0,32.207,87.741,782.8,-13.83,15.51,,thermal
therm_sat_0_2,79440.0,31.994,88.256,775.1,-11.6,13.0,,thermal
therm_sat_0_2,79440.0,32.369,88.027,775.1,-11.58,12.98,,thermal
therm_sat_0_2,79440.0,31.793,88.137,780.6,-13.22,14.83,,thermal
therm_sat_0_1,79440.0,32.207,87.741,782.8,-13.83,15.51,,thermal
therm_sat_0_1,79440.0,31.994,88.256,775.1,-11.6,13.0,,thermal
therm_sat_0_1,79440.0,32.369,88.027,775.1,-11.58,12.98,,thermal
therm_sat_0_1,79440.0,31.793,88.137,780.6,-13.22,14.83,,thermal
vis_sat_0_1,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_1,79440.0,31.994,88.256,775.1,-11.6,13.0,,visual
vis_sat_0_1,79440.0,32.369,88.027,775.1,-11.58,12.98,,visual
vis_sat_0_1,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
vis_sat_0_2,79440.0,32.207,87.741,782.8,-13.83,15.51,,visual
vis_sat_0_2,79440.0,31.994,88.256,775.1,-11.6,13.0,,visual
vis_sat_0_2,79440.0,32.369,88.027,775.1,-11.58,12.98,,visual
vis_sat_0_2,79440.0,31.793,88.137,780.6,-13.22,14.83,,visual
sar_sat_0_1,79440.0,32.207,87.741,782.8,-13.83,15.51,,sar
sar_sat_0_1,79440.0,31.994,88.256,775.1,-11.6,13.0,,sar
sar_sat_0_1,79440.0,32.369,88.027,775.1,-11.58,12.98,,sar
sar_sat_0_1,79440.0,31.793,88.137,780.6,-13.22,14.83,,sar
therm_sat_0_2,79450.0,31.39,87.965,788.9,-15.23,17.09,,thermal
therm_sat_0_2,79450.0,31.793,88.137,779.8,-12.89,14.45,,thermal
therm_sat_0_2,79450.0,31.698,87.94,785.4,-14.38,16.13,,thermal
therm_sat_0_2,79450.0,31.301,88.041,788.6,-15.15,17.0,,thermal
vis_sat_0_2,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_sat_0_2,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_sat_0_2,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_sat_0_2,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
therm_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,thermal
therm_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,thermal
therm_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,thermal
therm_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,thermal
vis_sat_0_1,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_sat_0_1,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_sat_0_1,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_sat_0_1,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
sar_sat_0_1,79450.0,31.39,87.965,788.9,-15.23,17.09,,sar
sar_sat_0_1,79450.0,31.793,88.137,779.8,-12.89,14.45,,sar
sar_sat_0_1,79450.0,31.698,87.94,785.4,-14.38,16.13,,sar
sar_sat_0_1,79450.0,31.301,88.041,788.6,-15.15,17.0,,sar
sar_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,sar
sar_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,sar
sar_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,sar
sar_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,sar
vis_sat_0_0,79450.0,31.39,87.965,788.9,-15.23,17.09,,visual
vis_sat_0_0,79450.0,31.793,88.137,779.8,-12.89,14.45,,visual
vis_sat_0_0,79450.0,31.698,87.94,785.4,-14.38,16.13,,visual
vis_sat_0_0,79450.0,31.301,88.041,788.6,-15.15,17.0,,visual
therm_sat_0_1,79450.0,31.39,87.965,788.9,-15.23,17.09,,thermal
therm_sat_0_1,79450.0,31.793,88.137,779.8,-12.89,14.45,,thermal
therm_sat_0_1,79450.0,31.698,87.94,785.4,-14.38,16.13,,thermal
therm_sat_0_1,79450.0,31.301,88.041,788.6,-15.15,17.0,,thermal
vis_sat_0_1,79460.0,30.952,87.535,808.7,-19.19,21.58,,visual
vis_sat_0_2,79460.0,30.952,87.535,808.7,-19.19,21.58,,visual
sar_sat_0_1,79460.0,30.952,87.535,808.7,-19.19,21.58,,sar
therm_sat_0_2,79460.0,30.952,87.535,808.7,-19.19,21.58,,thermal
vis_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,visual
sar_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,sar
therm_sat_0_0,79460.0,30.952,87.535,808.7,-19.19,21.58,,thermal
therm_sat_0_1,79460.0,30.952,87.535,808.7,-19.19,21.58,,thermal
vis_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
sar_sat_0_1,79500.0,29.095,90.379,767.8,-7.8,8.74,,sar
sar_sat_0_1,79500.0,28.97,90.579,767.0,-7.4,8.29,,sar
sar_sat_0_1,79500.0,29.038,90.418,767.9,-7.86,8.81,,sar
vis_sat_0_1,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_1,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_1,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
therm_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
vis_sat_0_2,79500.0,29.095,90.379,767.8,-7.8,8.74,,visual
vis_sat_0_2,79500.0,28.97,90.579,767.0,-7.4,8.29,,visual
vis_sat_0_2,79500.0,29.038,90.418,767.9,-7.86,8.81,,visual
therm_sat_0_1,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_1,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_1,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
sar_sat_0_0,79500.0,29.095,90.379,767.8,-7.8,8.74,,sar
sar_sat_0_0,79500.0,28.97,90.579,767.0,-7.4,8.29,,sar
sar_sat_0_0,79500.0,29.038,90.418,767.9,-7.86,8.81,,sar
therm_sat_0_2,79500.0,29.095,90.379,767.8,-7.8,8.74,,thermal
therm_sat_0_2,79500.0,28.97,90.579,767.0,-7.4,8.29,,thermal
therm_sat_0_2,79500.0,29.038,90.418,767.9,-7.86,8.81,,thermal
sar_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,sar
sar_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,sar
sar_sat_0_1,79510.0,28.622,90.444,770.4,-8.81,9.87,,sar
sar_sat_0_1,79510.0,28.97,90.579,766.6,-6.99,7.83,,sar
vis_sat_0_2,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_2,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
vis_sat_0_1,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_1,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
therm_sat_0_1,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_1,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
therm_sat_0_2,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_2,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
therm_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,thermal
therm_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,thermal
vis_sat_0_0,79510.0,28.622,90.444,770.4,-8.81,9.87,,visual
vis_sat_0_0,79510.0,28.97,90.579,766.6,-6.99,7.83,,visual
sar_sat_0_0,79600.0,24.507,93.819,764.0,2.03,2.27,,sar
therm_sat_0_1,79600.0,24.507,93.819,764.0,2.03,2.27,,thermal
therm_sat_0_0,79600.0,24.507,93.819,764.0,2.03,2.27,,thermal
vis_sat_0_0,79600.0,24.507,93.819,764.0,2.03,2.27,,visual
vis_sat_0_1,79600.0,24.507,93.819,764.0,2.03,2.27,,visual
therm_sat_0_2,79600.0,24.507,93.819,764.0,2.03,2.27,,thermal
vis_sat_0_2,79600.0,24.507,93.819,764.0,2.03,2.27,,visual
sar_sat_0_1,79600.0,24.507,93.819,764.0,2.03,2.27,,sar
therm_sat_0_1,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
vis_sat_0_2,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
vis_sat_0_1,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
therm_sat_0_2,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
sar_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,sar
vis_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,visual
sar_sat_0_1,79620.0,23.308,95.356,773.5,8.46,9.48,,sar
therm_sat_0_0,79620.0,23.308,95.356,773.5,8.46,9.48,,thermal
vis_sat_0_1,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
vis_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,visual
sar_sat_0_0,79680.0,20.465,96.91,781.5,10.86,12.18,,sar
