Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
254,1826,,60.751,67.811,754.8,-23.91,26.66,nan
254,1902,,60.608,64.974,774.7,-26.69,29.82,nan
254,1953,,62.402,66.198,698.2,-11.52,12.77,nan
254,1967,,60.508,64.061,790.5,-28.62,32.03,nan
254,1998,,62.155,66.474,702.8,-13.06,14.49,nan
254,2416,,62.001,73.024,763.7,-25.21,28.14,nan
254,2449,,59.829,63.212,841.4,-33.73,37.93,nan
254,2527,,68.297,71.191,901.2,38.31,43.33,nan
254,2528,,59.659,66.368,819.9,-31.74,35.62,nan
254,2801,,61.786,75.377,827.0,-32.42,36.41,nan
254,2904,,65.006,64.755,719.2,17.4,19.33,nan
254,2932,,59.718,67.275,813.7,-31.13,34.91,nan
254,3009,,64.259,66.037,692.8,9.32,10.33,nan
254,3059,,63.549,71.559,714.3,-16.24,18.03,nan
254,3114,,60.987,72.706,794.8,-29.12,32.59,nan
254,3275,,66.134,63.965,770.0,26.08,29.12,nan
254,3338,,66.114,66.536,749.9,23.17,25.82,nan
254,3425,,61.052,73.361,805.3,-30.26,33.91,nan
254,3438,,60.884,65.177,759.1,-24.55,27.39,nan
254,3502,,60.622,67.811,761.3,-24.87,27.75,nan
254,3506,,60.959,73.608,814.8,-31.24,35.04,nan
254,3599,,61.011,73.285,805.5,-30.28,33.93,nan
254,3621,,65.47,65.69,726.7,19.01,21.14,nan
254,3831,,59.306,67.065,841.2,-33.71,37.9,nan
254,3995,,60.247,68.384,783.0,-27.73,31.0,nan
254,4088,,62.103,72.876,757.8,-24.37,27.18,nan
254,4310,,64.101,66.054,690.6,8.25,9.14,nan
254,4352,,67.94,71.28,876.9,36.59,41.29,nan
254,4367,,64.946,64.437,720.9,17.78,19.76,nan
254,4555,,66.246,67.537,754.8,23.91,26.66,nan
254,4716,,60.386,68.153,774.5,-26.67,29.79,nan
254,4718,,63.69,64.877,696.9,11.03,12.22,nan
254,4872,,60.056,62.169,846.4,-34.16,38.43,nan
254,4894,,61.845,71.626,742.8,-22.0,24.5,nan
254,4941,,62.24,72.644,749.7,-23.13,25.78,nan
255,399,,59.514,66.243,857.9,-35.04,39.46,nan
255,564,,61.252,74.785,814.2,-31.09,34.87,nan
255,708,,67.931,71.385,847.9,34.21,38.49,nan
255,785,,60.63,69.57,778.4,-27.06,30.24,nan
255,797,,64.974,65.712,713.6,15.89,17.64,nan
255,801,,65.928,65.298,747.4,22.62,25.2,nan
255,1027,,60.771,69.492,770.5,-26.02,29.06,nan
255,1087,,68.055,71.17,854.8,34.78,39.17,nan
255,1089,,62.305,65.793,721.8,-17.81,19.79,nan
255,1122,,61.659,67.222,731.7,-19.85,22.09,nan
255,1286,,60.033,63.27,865.7,-35.66,40.2,nan
255,1319,,62.698,65.331,717.5,-16.84,18.71,nan
255,1371,,63.9,65.916,698.5,11.33,12.57,nan
255,1464,,64.661,65.727,707.4,14.22,15.78,nan
255,1501,,65.75,65.983,733.7,20.23,22.51,nan
255,1565,,65.655,64.624,745.9,22.39,24.94,nan
255,1610,,60.947,72.653,789.6,-28.42,31.8,nan
255,1653,,64.377,66.127,699.4,11.67,12.94,nan
255,1693,,61.735,73.415,767.1,-25.57,28.55,nan
255,1812,,66.852,69.131,772.2,26.26,29.33,nan
255,1826,,60.751,67.811,771.9,-26.21,29.27,nan
255,1902,,60.608,64.974,804.3,-30.06,33.68,nan
255,1953,,62.402,66.198,714.8,-16.17,17.96,nan
255,1967,,60.508,64.061,823.8,-32.04,35.96,nan
255,1998,,62.155,66.474,719.4,-17.28,19.2,nan
255,2416,,62.001,73.024,750.9,-23.19,25.85,nan
255,2527,,68.297,71.191,871.7,36.12,40.74,nan
255,2528,,59.659,66.368,847.0,-34.13,38.4,nan
255,2801,,61.786,75.377,805.9,-30.23,33.87,nan
255,2904,,65.006,64.755,726.1,18.74,20.84,nan
255,2932,,59.718,67.275,836.8,-33.24,37.36,nan
255,3009,,64.259,66.037,699.1,11.56,12.82,nan
255,3059,,63.549,71.559,699.9,-11.83,13.12,nan
255,3114,,60.987,72.706,788.4,-28.28,31.64,nan
255,3275,,66.134,63.965,773.0,26.37,29.45,nan
255,3338,,66.114,66.536,743.5,21.98,24.49,nan
255,3425,,61.052,73.361,795.8,-29.12,32.6,nan
255,3438,,60.884,65.177,786.9,-28.1,31.43,nan
255,3502,,60.622,67.811,778.9,-27.12,30.31,nan
255,3506,,60.959,73.608,804.6,-30.1,33.72,nan
255,3599,,61.011,73.285,796.5,-29.2,32.7,nan
255,3621,,65.47,65.69,727.1,18.94,21.06,nan
255,3831,,59.306,67.065,866.4,-35.71,40.26,nan
255,3995,,60.247,68.384,799.5,-29.54,33.08,nan
255,4088,,62.103,72.876,745.2,-22.26,24.8,nan
255,4310,,64.101,66.054,697.8,11.08,12.29,nan
255,4352,,67.94,71.28,847.8,34.2,38.48,nan
255,4367,,64.946,64.437,729.5,19.41,21.59,nan
255,4555,,66.246,67.537,743.8,22.04,24.55,nan
255,4716,,60.386,68.153,791.5,-28.64,32.05,nan
255,4718,,63.69,64.877,711.6,15.37,17.07,nan
255,4894,,61.845,71.626,737.0,-20.84,23.2,nan
255,4941,,62.24,72.644,737.3,-20.9,23.27,nan
256,399,,59.514,66.243,890.3,-37.42,42.29,nan
256,564,,61.252,74.785,803.5,-29.88,33.48,nan
256,708,,67.931,71.385,823.4,31.9,35.82,nan
256,785,,60.63,69.57,793.9,-28.81,32.25,nan
256,797,,64.974,65.712,723.7,18.05,20.06,nan
256,801,,65.928,65.298,753.2,23.41,26.1,nan
256,1027,,60.771,69.492,785.8,-27.86,31.16,nan
256,1087,,68.055,71.17,830.6,32.59,36.61,nan
256,1089,,62.305,65.793,746.6,-22.37,24.92,nan
256,1122,,61.659,67.222,753.5,-23.47,26.17,nan
256,1319,,62.698,65.331,742.3,-21.63,24.09,nan
256,1371,,63.9,65.916,714.2,15.85,17.6,nan
256,1464,,64.661,65.727,719.3,17.08,18.98,nan
256,1501,,65.75,65.983,738.0,20.87,23.24,nan
256,1565,,65.655,64.624,755.8,23.83,26.57,nan
256,1610,,60.947,72.653,789.7,-28.33,31.7,nan
256,1653,,64.377,66.127,711.4,15.12,16.79,nan
256,1693,,61.735,73.415,760.1,-24.46,27.29,nan
256,1812,,66.852,69.131,758.9,24.28,27.08,nan
256,1826,,60.751,67.811,794.6,-28.9,32.35,nan
256,1902,,60.608,64.974,838.6,-33.32,37.46,nan
256,1953,,62.402,66.198,737.5,-20.79,23.15,nan
256,1967,,60.508,64.061,861.4,-35.25,39.72,nan
256,1998,,62.155,66.474,742.2,-21.62,24.08,nan
256,2381,,64.432,79.143,831.2,-32.65,36.68,nan
256,2416,,62.001,73.024,744.4,-21.99,24.5,nan
256,2527,,68.297,71.191,846.9,34.04,38.31,nan
256,2528,,59.659,66.368,878.6,-36.57,41.28,nan
256,2801,,61.786,75.377,790.3,-28.4,31.78,nan
256,2904,,65.006,64.755,739.6,21.17,23.57,nan
256,2932,,59.718,67.275,864.9,-35.52,40.04,nan
256,3009,,64.259,66.037,712.2,15.33,17.02,nan
256,3059,,63.549,71.559,692.2,-8.31,9.21,nan
256,3114,,60.987,72.706,788.1,-28.14,31.48,nan
256,3275,,66.134,63.965,782.3,27.43,30.67,nan
256,3338,,66.114,66.536,743.6,21.86,24.35,nan
256,3425,,61.052,73.361,792.2,-28.62,32.03,nan
256,3438,,60.884,65.177,819.6,-31.54,35.4,nan
256,3502,,60.622,67.811,802.2,-29.74,33.31,nan
256,3506,,60.959,73.608,800.4,-29.54,33.09,nan
256,3599,,61.011,73.285,793.4,-28.76,32.19,nan
256,3621,,65.47,65.69,734.2,20.18,22.45,nan
256,3831,,59.306,67.065,896.2,-37.83,42.78,nan
256,3995,,60.247,68.384,821.5,-31.72,35.61,nan
256,4066,,64.126,78.958,826.3,-32.19,36.14,nan
256,4088,,62.103,72.876,738.8,-21.03,23.41,nan
256,4310,,64.101,66.054,711.8,15.21,16.89,nan
256,4352,,67.94,71.28,823.5,31.92,35.84,nan
256,4367,,64.946,64.437,744.5,22.01,24.52,nan
256,4555,,66.246,67.537,739.3,21.12,23.52,nan
256,4716,,60.386,68.153,814.1,-30.99,34.76,nan
256,4718,,63.69,64.877,732.7,19.89,22.13,nan
256,4894,,61.845,71.626,737.7,-20.82,23.18,nan
256,4941,,62.24,72.644,731.4,-19.63,21.84,nan
257,399,,59.514,66.243,926.9,-39.76,45.1,nan
257,564,,61.252,74.785,798.7,-29.26,32.77,nan
257,708,,67.931,71.385,804.1,29.85,33.45,nan
257,785,,60.63,69.57,815.0,-30.99,34.76,nan
257,797,,64.974,65.712,740.1,21.12,23.52,nan
257,801,,65.928,65.298,765.3,25.09,28.0,nan
257,1027,,60.771,69.492,806.7,-30.13,33.77,nan
257,1087,,68.055,71.17,811.7,30.66,34.38,nan
257,1089,,62.305,65.793,776.9,-26.65,29.78,nan
257,1122,,61.659,67.222,780.9,-27.16,30.36,nan
257,1319,,62.698,65.331,772.5,-26.07,29.12,nan
257,1371,,63.9,65.916,736.3,20.41,22.72,nan
257,1464,,64.661,65.727,737.6,20.67,23.01,nan
257,1501,,65.75,65.983,748.7,22.58,25.17,nan
257,1565,,65.655,64.624,771.9,26.0,29.04,nan
257,1610,,60.947,72.653,795.8,-28.93,32.39,nan
257,1653,,64.377,66.127,729.9,19.19,21.35,nan
257,1693,,61.735,73.415,759.4,-24.24,27.04,nan
257,1812,,66.852,69.131,751.7,23.07,25.71,nan
257,1826,,60.751,67.811,822.7,-31.75,35.64,nan
257,1953,,62.402,66.198,765.9,-25.17,28.1,nan
257,1998,,62.155,66.474,770.6,-25.82,28.83,nan
257,2381,,64.432,79.143,796.5,-29.01,32.48,nan
257,2416,,62.001,73.024,744.3,-21.84,24.33,nan
257,2527,,68.297,71.191,827.3,32.19,36.16,nan
257,2528,,59.659,66.368,914.5,-38.98,44.16,nan
257,2801,,61.786,75.377,780.6,-27.11,30.31,nan
257,2904,,65.006,64.755,759.3,24.22,27.02,nan
257,2932,,59.718,67.275,897.4,-37.85,42.8,nan
257,3009,,64.259,66.037,731.8,19.55,21.76,nan
257,3059,,63.549,71.559,691.4,-7.49,8.3,nan
257,3114,,60.987,72.706,793.8,-28.7,32.13,nan
257,3275,,66.134,63.965,797.5,29.13,32.62,nan
257,3338,,66.114,66.536,750.2,22.82,25.43,nan
257,3425,,61.052,73.361,794.6,-28.8,32.24,nan
257,3438,,60.884,65.177,856.8,-34.79,39.19,nan
257,3502,,60.622,67.811,830.5,-32.5,36.51,nan
257,3506,,60.959,73.608,802.1,-29.63,33.2,nan
257,3599,,61.011,73.285,796.3,-28.99,32.46,nan
257,3621,,65.47,65.69,747.7,22.42,24.98,nan
257,3831,,59.306,67.065,930.3,-39.97,45.35,nan
257,3995,,60.247,68.384,848.6,-34.11,38.39,nan
257,4066,,64.126,78.958,793.2,-28.63,32.05,nan
257,4088,,62.103,72.876,738.9,-20.9,23.27,nan
257,4310,,64.101,66.054,732.2,19.63,21.85,nan
257,4325,,64.137,80.932,848.0,-34.06,38.33,nan
257,4352,,67.94,71.28,804.6,29.91,33.51,nan
257,4367,,64.946,64.437,765.6,25.12,28.04,nan
257,4555,,66.246,67.537,741.4,21.35,23.77,nan
257,4716,,60.386,68.153,841.7,-33.51,37.69,nan
257,4718,,63.69,64.877,759.6,24.26,27.06,nan
257,4728,,64.116,80.526,836.2,-33.02,37.12,nan
257,4894,,61.845,71.626,744.8,-21.94,24.44,nan
257,4941,,62.24,72.644,731.9,-19.59,21.79,nan
258,564,,61.252,74.785,799.9,-29.3,32.82,nan
258,708,,67.931,71.385,790.6,28.23,31.59,nan
258,785,,60.63,69.57,841.2,-33.39,37.55,nan
258,797,,64.974,65.712,762.7,24.59,27.44,nan
258,801,,65.928,65.298,783.4,27.37,30.6,nan
258,1027,,60.771,69.492,832.9,-32.64,36.68,nan
258,1087,,68.055,71.17,798.5,29.14,32.64,nan
258,1089,,62.305,65.793,812.0,-30.59,34.3,nan
258,1122,,61.659,67.222,813.3,-30.73,34.46,nan
258,1319,,62.698,65.331,807.5,-30.12,33.77,nan
258,1371,,63.9,65.916,764.0,24.78,27.66,nan
258,1464,,64.661,65.727,761.9,24.48,27.32,nan
258,1501,,65.75,65.983,765.7,25.03,27.94,nan
258,1565,,65.655,64.624,793.8,28.61,32.03,nan
258,1610,,60.947,72.653,807.8,-30.15,33.8,nan
258,1653,,64.377,66.127,754.4,23.36,26.04,nan
258,1693,,61.735,73.415,765.0,-24.92,27.82,nan
258,1812,,66.852,69.131,751.1,22.83,25.44,nan
258,1826,,60.751,67.811,855.4,-34.6,38.96,nan
258,1953,,62.402,66.198,799.3,-29.23,32.74,nan
258,1998,,62.155,66.474,804.0,-29.74,33.33,nan
258,2381,,64.432,79.143,766.5,-25.14,28.07,nan
258,2416,,62.001,73.024,750.6,-22.75,25.36,nan
258,2527,,68.297,71.191,813.2,30.71,34.45,nan
258,2801,,61.786,75.377,776.9,-26.54,29.66,nan
258,2904,,65.006,64.755,784.6,27.51,30.77,nan
258,3009,,64.259,66.037,757.2,23.78,26.53,nan
258,3059,,63.549,71.559,697.6,-10.1,11.2,nan
258,3114,,60.987,72.706,805.4,-29.9,33.51,nan
258,3275,,66.134,63.965,818.4,31.25,35.06,nan
258,3338,,66.114,66.536,763.1,24.66,27.52,nan
258,3425,,61.052,73.361,803.0,-29.64,33.21,nan
258,3502,,60.622,67.811,863.5,-35.26,39.75,nan
258,3506,,60.959,73.608,809.7,-30.35,34.03,nan
258,3599,,61.011,73.285,805.3,-29.88,33.49,nan
258,3621,,65.47,65.69,767.4,25.26,28.21,nan
258,3995,,60.247,68.384,880.3,-36.55,41.27,nan
258,4066,,64.126,78.958,764.9,-24.92,27.81,nan
258,4088,,62.103,72.876,745.5,-21.91,24.41,nan
258,4310,,64.101,66.054,758.4,23.96,26.73,nan
258,4325,,64.137,80.932,813.5,-30.74,34.48,nan
258,4352,,67.94,71.28,791.4,28.33,31.7,nan
258,4367,,64.946,64.437,792.2,28.42,31.81,nan
258,4555,,66.246,67.537,750.0,22.65,25.25,nan
258,4716,,60.386,68.153,874.0,-36.08,40.71,nan
258,4718,,63.69,64.877,791.6,28.35,31.73,nan
258,4728,,64.116,80.526,802.9,-29.63,33.2,nan
258,4894,,61.845,71.626,758.3,-23.95,26.71,nan
258,4941,,62.24,72.644,739.0,-20.78,23.13,nan
259,564,,61.252,74.785,807.1,-29.98,33.6,nan
259,708,,67.931,71.385,783.1,27.21,30.43,nan
259,785,,60.63,69.57,872.2,-35.87,40.46,nan
259,797,,64.974,65.712,790.7,28.14,31.49,nan
259,801,,65.928,65.298,807.2,30.0,33.62,nan
259,1027,,60.771,69.492,863.9,-35.22,39.7,nan
259,1087,,68.055,71.17,791.2,28.2,31.57,nan
259,1122,,61.659,67.222,850.1,-34.08,38.36,nan
259,1371,,63.9,65.916,796.9,28.85,32.31,nan
259,1464,,64.661,65.727,791.5,28.24,31.61,nan
259,1501,,65.75,65.983,788.5,27.88,31.2,nan
259,1565,,65.655,64.624,821.1,31.42,35.27,nan
259,1610,,60.947,72.653,825.5,-31.84,35.76,nan
259,1653,,64.377,66.127,784.3,27.37,30.61,nan
259,1693,,61.735,73.415,776.7,-26.4,29.51,nan
259,1812,,66.852,69.131,756.8,23.6,26.32,nan
259,1826,,60.751,67.811,892.2,-37.35,42.21,nan
259,1953,,62.402,66.198,837.2,-32.94,37.04,nan
259,1998,,62.155,66.474,841.8,-33.35,37.51,nan
259,2381,,64.432,79.143,741.8,-21.13,23.53,nan
259,2416,,62.001,73.024,763.2,-24.55,27.4,nan
259,2527,,68.297,71.191,804.9,29.75,33.34,nan
259,2801,,61.786,75.377,779.4,-26.75,29.9,nan
259,2904,,65.006,64.755,815.2,30.83,34.58,nan
259,3009,,64.259,66.037,788.0,27.81,31.12,nan
259,3059,,63.549,71.559,710.5,-14.23,15.79,nan
259,3114,,60.987,72.706,822.7,-31.58,35.45,nan
259,3275,,66.134,63.965,844.6,33.6,37.8,nan
259,3338,,66.114,66.536,782.0,27.09,30.29,nan
259,3425,,61.052,73.361,817.2,-31.04,34.82,nan
259,3502,,60.622,67.811,900.7,-37.93,42.91,nan
259,3506,,60.959,73.608,823.1,-31.62,35.49,nan
259,3599,,61.011,73.285,819.9,-31.3,35.13,nan
259,3621,,65.47,65.69,792.7,28.37,31.76,nan
259,3995,,60.247,68.384,916.1,-38.96,44.14,nan
259,4066,,64.126,78.958,742.1,-21.18,23.59,nan
259,4088,,62.103,72.876,758.4,-23.84,26.59,nan
259,4310,,64.101,66.054,789.9,28.04,31.38,nan
259,4325,,64.137,80.932,783.6,-27.28,30.5,nan
259,4352,,67.94,71.28,784.2,27.36,30.6,nan
259,4367,,64.946,64.437,823.9,31.69,35.59,nan
259,4555,,66.246,67.537,764.8,24.78,27.66,nan
259,4716,,60.386,68.153,910.4,-38.59,43.69,nan
259,4718,,63.69,64.877,828.3,32.12,36.08,nan
259,4728,,64.116,80.526,774.5,-26.11,29.17,nan
259,4894,,61.845,71.626,777.7,-26.53,29.66,nan
259,4941,,62.24,72.644,752.5,-22.92,25.56,nan
260,564,,61.252,74.785,820.0,-31.22,35.04,nan
260,708,,67.931,71.385,781.7,26.93,30.12,nan
260,785,,60.63,69.57,907.4,-38.32,43.38,nan
260,797,,64.974,65.712,823.6,31.58,35.45,nan
260,801,,65.928,65.298,836.1,32.76,36.83,nan
260,1027,,60.771,69.492,899.1,-37.76,42.71,nan
260,1087,,68.055,71.17,790.1,27.96,31.29,nan
260,1371,,63.9,65.916,834.2,32.59,36.62,nan
260,1464,,64.661,65.727,826.0,31.81,35.72,nan
260,1501,,65.75,65.983,816.6,30.88,34.65,nan
260,1565,,65.655,64.624,853.1,34.25,38.57,nan
260,1610,,60.947,72.653,848.4,-33.85,38.1,nan
260,1653,,64.377,66.127,819.1,31.13,34.93,nan
260,1693,,61.735,73.415,794.3,-28.46,31.87,nan
260,1812,,66.852,69.131,768.9,25.23,28.18,nan
260,2381,,64.432,79.143,722.9,-17.19,19.11,nan
260,2388,,67.145,83.555,836.1,32.76,36.82,nan
260,2416,,62.001,73.024,781.7,-26.94,30.12,nan
260,2527,,68.297,71.191,802.6,29.4,32.94,nan
260,2801,,61.786,75.377,788.0,-27.71,31.0,nan
260,2904,,65.006,64.755,850.3,34.01,38.29,nan
260,2974,,67.045,83.449,830.7,32.26,36.24,nan
260,3009,,64.259,66.037,823.5,31.56,35.44,nan
260,3059,,63.549,71.559,729.8,-18.69,20.79,nan
260,3114,,60.987,72.706,845.3,-33.58,37.79,nan
260,3275,,66.134,63.965,875.5,36.05,40.68,nan
260,3338,,66.114,66.536,806.5,29.83,33.44,nan
260,3425,,61.052,73.361,836.9,-32.84,36.92,nan
260,3506,,60.959,73.608,842.0,-33.29,37.44,nan
260,3599,,61.011,73.285,840.1,-33.12,37.24,nan
260,3621,,65.47,65.69,823.1,31.53,35.4,nan
260,4066,,64.126,78.958,725.2,-17.7,19.68,nan
260,4088,,62.103,72.876,777.3,-26.37,29.47,nan
260,4310,,64.101,66.054,826.0,31.81,35.73,nan
260,4325,,64.137,80.932,758.8,-23.78,26.53,nan
260,4352,,67.94,71.28,783.2,27.12,30.33,nan
260,4367,,64.946,64.437,860.1,34.83,39.25,nan
260,4555,,66.246,67.537,785.6,27.42,30.67,nan
260,4728,,64.116,80.526,751.3,-22.61,25.2,nan
260,4894,,61.845,71.626,802.6,-29.4,32.95,nan
260,4941,,62.24,72.644,771.9,-25.66,28.66,nan
261,564,,61.252,74.785,838.4,-32.89,36.98,nan
261,708,,67.931,71.385,786.5,27.43,30.68,nan
261,797,,64.974,65.712,860.9,34.82,39.24,nan
261,801,,65.928,65.298,869.7,35.52,40.06,nan
261,1071,,66.834,85.496,836.6,32.72,36.78,nan
261,1087,,68.055,71.17,795.0,28.44,31.85,nan
261,1501,,65.75,65.983,849.5,33.87,38.12,nan
261,1565,,65.655,64.624,889.5,37.01,41.82,nan
261,1610,,60.947,72.653,876.2,-36.02,40.66,nan
261,1693,,61.735,73.415,817.4,-30.87,34.64,nan
261,1812,,66.852,69.131,786.9,27.48,30.74,nan
261,2381,,64.432,79.143,710.4,-13.74,15.25,nan
261,2388,,67.145,83.555,800.1,29.02,32.51,nan
261,2416,,62.001,73.024,805.8,-29.65,33.23,nan
261,2527,,68.297,71.191,806.3,29.71,33.3,nan
261,2801,,61.786,75.377,802.4,-29.28,32.81,nan
261,2974,,67.045,83.449,795.1,28.46,31.86,nan
261,3059,,63.549,71.559,755.1,-23.07,25.73,nan
261,3114,,60.987,72.706,872.8,-35.77,40.35,nan
261,3275,,66.134,63.965,910.7,38.47,43.57,nan
261,3338,,66.114,66.536,836.1,32.68,36.74,nan
261,3425,,61.052,73.361,861.7,-34.89,39.32,nan
261,3506,,60.959,73.608,865.9,-35.23,39.72,nan
261,3599,,61.011,73.285,865.2,-35.17,39.65,nan
261,3621,,65.47,65.69,858.1,34.59,38.97,nan
261,3802,,66.604,85.396,829.7,32.08,36.04,nan
261,4066,,64.126,78.958,714.7,-14.95,16.61,nan
261,4088,,62.103,72.876,801.7,-29.2,32.72,nan
261,4325,,64.137,80.932,739.8,-20.47,22.8,nan
261,4352,,67.94,71.28,788.3,27.65,30.94,nan
261,4555,,66.246,67.537,811.8,30.29,33.97,nan
261,4728,,64.116,80.526,734.0,-19.38,21.57,nan
261,4894,,61.845,71.626,832.6,-32.35,36.36,nan
261,4941,,62.24,72.644,796.9,-28.66,32.1,nan
262,564,,61.252,74.785,862.0,-34.83,39.26,nan
262,708,,67.931,71.385,797.4,28.62,32.05,nan
262,1071,,66.834,85.496,799.9,28.9,32.38,nan
262,1087,,68.055,71.17,806.0,29.58,33.15,nan
262,1501,,65.75,65.983,886.7,36.73,41.5,nan
262,1610,,60.947,72.653,908.4,-38.25,43.31,nan
262,1693,,61.735,73.415,845.6,-33.44,37.63,nan
262,1812,,66.852,69.131,810.5,30.07,33.72,nan
262,2381,,64.432,79.143,704.4,-11.57,12.84,nan
262,2388,,67.145,83.555,768.7,24.98,27.9,nan
262,2416,,62.001,73.024,834.9,-32.48,36.51,nan
262,2527,,68.297,71.191,816.0,30.64,34.38,nan
262,2801,,61.786,75.377,822.5,-31.29,35.13,nan
262,2974,,67.045,83.449,764.3,24.34,27.17,nan
262,3059,,63.549,71.559,785.6,-27.22,30.45,nan
262,3114,,60.987,72.706,904.8,-38.01,43.02,nan
262,3338,,66.114,66.536,870.3,35.49,40.04,nan
262,3425,,61.052,73.361,891.2,-37.06,41.89,nan
262,3506,,60.959,73.608,894.6,-37.3,42.18,nan
262,3599,,61.011,73.285,895.1,-37.33,42.22,nan
262,3802,,66.604,85.396,793.7,28.19,31.56,nan
262,4066,,64.126,78.958,710.8,-13.63,15.14,nan
262,4088,,62.103,72.876,831.2,-32.13,36.1,nan
262,4325,,64.137,80.932,726.9,-17.72,19.71,nan
262,4352,,67.94,71.28,799.5,28.86,32.33,nan
262,4555,,66.246,67.537,842.9,33.21,37.36,nan
262,4728,,64.116,80.526,723.0,-16.84,18.72,nan
262,4894,,61.845,71.626,867.1,-35.24,39.74,nan
262,4941,,62.24,72.644,827.0,-31.73,35.64,nan
263,87,,68.125,87.761,849.1,33.66,37.9,nan
263,341,,66.95,88.285,831.4,32.06,36.03,nan
263,564,,61.252,74.785,890.4,-36.93,41.74,nan
263,708,,67.931,71.385,814.1,30.35,34.05,nan
263,1071,,66.834,85.496,767.8,24.73,27.62,nan
263,1087,,68.055,71.17,822.7,31.22,35.06,nan
263,1693,,61.735,73.415,878.3,-36.03,40.68,nan
263,1812,,66.852,69.131,839.3,32.8,36.89,nan
263,2048,,66.478,88.39,828.4,-31.78,35.7,nan
263,2361,,70.227,87.606,949.2,40.72,46.29,nan
263,2381,,64.432,79.143,705.3,-11.6,12.88,nan
263,2388,,67.145,83.555,742.5,20.68,23.04,nan
263,2416,,62.001,73.024,868.6,-35.28,39.79,nan
263,2527,,68.297,71.191,831.5,32.07,36.04,nan
263,2801,,61.786,75.377,847.7,-33.55,37.76,nan
263,2974,,67.045,83.449,738.6,19.96,22.22,nan
263,3059,,63.549,71.559,820.9,-31.05,34.85,nan
263,3114,,60.987,72.706,940.8,-40.23,45.69,nan
263,3425,,61.052,73.361,924.9,-39.26,44.52,nan
263,3506,,60.959,73.608,927.6,-39.42,44.72,nan
263,3599,,61.011,73.285,929.1,-39.52,44.83,nan
263,3802,,66.604,85.396,762.3,23.92,26.7,nan
263,4066,,64.126,78.958,713.6,-14.23,15.81,nan
263,4088,,62.103,72.876,865.2,-35.01,39.47,nan
263,4325,,64.137,80.932,720.4,-16.03,17.82,nan
263,4352,,67.94,71.28,816.5,30.6,34.33,nan
263,4555,,66.246,67.537,878.5,36.05,40.7,nan
263,4728,,64.116,80.526,718.5,-15.55,17.28,nan
263,4941,,62.24,72.644,861.6,-34.72,39.13,nan
264,87,,68.125,87.761,813.7,30.22,33.9,nan
264,191,,68.356,89.307,853.6,33.97,38.26,nan
264,245,,70.055,88.031,911.0,38.29,43.36,nan
264,271,,69.425,89.37,900.6,37.58,42.52,nan
264,341,,66.95,88.285,795.4,28.18,31.56,nan
264,410,,68.81,89.569,876.7,35.84,40.45,nan
264,564,,61.252,74.785,923.0,-39.07,44.3,nan
264,708,,67.931,71.385,836.3,32.44,36.48,nan
264,1071,,66.834,85.496,740.8,20.22,22.52,nan
264,1087,,68.055,71.17,844.9,33.22,37.38,nan
264,1374,,69.307,89.573,898.9,37.46,42.38,nan
264,1693,,61.735,73.415,915.0,-38.55,43.68,nan
264,1812,,66.852,69.131,872.7,35.53,40.09,nan
264,2048,,66.478,88.39,792.7,-27.87,31.2,nan
264,2361,,70.227,87.606,914.8,38.54,43.66,nan
264,2381,,64.432,79.143,712.9,-13.81,15.34,nan
264,2388,,67.145,83.555,722.1,16.26,18.07,nan
264,2527,,68.297,71.191,852.3,33.86,38.13,nan
264,2801,,61.786,75.377,877.7,-35.91,40.54,nan
264,2974,,67.045,83.449,718.8,15.44,17.16,nan
264,3802,,66.604,85.396,736.1,19.31,21.49,nan
264,4066,,64.126,78.958,723.1,-16.5,18.35,nan
264,4325,,64.137,80.932,720.6,-15.88,17.66,nan
264,4352,,67.94,71.28,839.0,32.68,36.76,nan
264,4728,,64.116,80.526,720.7,-15.9,17.68,nan
265,87,,68.125,87.761,783.0,26.56,29.7,nan
265,191,,68.356,89.307,818.4,30.6,34.35,nan
265,245,,70.055,88.031,879.6,35.98,40.63,nan
265,271,,69.425,89.37,865.5,34.88,39.33,nan
265,341,,66.95,88.285,764.1,23.94,26.73,nan
265,410,,68.81,89.569,840.8,32.77,36.86,nan
265,708,,67.931,71.385,863.6,34.73,39.15,nan
265,1071,,66.834,85.496,719.5,15.41,17.13,nan
265,1087,,68.055,71.17,872.1,35.4,39.95,nan
265,1374,,69.307,89.573,863.3,34.7,39.12,nan
265,1636,,69.068,90.902,878.3,35.88,40.51,nan
265,2048,,66.478,88.39,761.7,-23.59,26.33,nan
265,2361,,70.227,87.606,884.5,36.36,41.07,nan
265,2381,,64.432,79.143,727.1,-17.25,19.18,nan
265,2388,,67.145,83.555,707.9,12.0,13.32,nan
265,2527,,68.297,71.191,878.2,35.88,40.51,nan
265,2801,,61.786,75.377,911.9,-38.28,43.36,nan
265,2845,,65.539,91.326,834.3,-32.16,36.15,nan
265,2974,,67.045,83.449,705.3,11.08,12.29,nan
265,3113,,68.604,91.516,873.6,35.53,40.09,nan
265,3802,,66.604,85.396,715.6,14.37,15.97,nan
