observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,sar
sar_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,sar
sar_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,sar
sar_sat_0_1,2070.0,44.985,39.116,877.3,-30.35,34.34,,sar
sar_sat_0_1,2080.0,45.159,39.532,855.4,-28.05,31.67,,sar
sar_sat_0_1,2080.0,44.985,39.116,876.0,-30.16,34.11,,sar
therm_sat_0_0,2070.0,44.985,39.116,877.3,-30.35,34.34,,thermal
therm_sat_0_0,2080.0,45.159,39.532,855.4,-28.05,31.67,,thermal
therm_sat_0_0,2080.0,44.985,39.116,876.0,-30.16,34.11,,thermal
sar_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,sar
sar_sat_0_1,2100.0,45.019,41.7,797.5,-20.02,22.48,,sar
therm_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,thermal
therm_sat_0_1,2100.0,45.019,41.7,797.5,-20.02,22.48,,thermal
vis_sat_0_1,2100.0,45.019,41.7,797.5,-20.02,22.48,,visual
vis_sat_0_0,2100.0,45.019,41.7,797.5,-20.02,22.48,,visual
therm_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,thermal
vis_sat_0_1,2110.0,44.24,42.231,802.9,-20.83,23.4,,visual
therm_sat_0_1,2110.0,44.24,42.231,802.9,-20.83,23.4,,thermal
sar_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,sar
sar_sat_0_1,2110.0,44.24,42.231,802.9,-20.83,23.4,,sar
vis_sat_0_0,2110.0,44.24,42.231,802.9,-20.83,23.4,,visual
therm_sat_0_1,2150.0,43.58,47.455,747.7,3.34,3.73,,thermal
vis_sat_0_1,2150.0,43.58,47.455,747.7,3.34,3.73,,visual
vis_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,visual
sar_sat_0_1,2150.0,43.58,47.455,747.7,3.34,3.73,,sar
therm_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,thermal
sar_sat_0_0,2150.0,43.58,47.455,747.7,3.34,3.73,,sar
sar_sat_0_1,2160.0,43.58,47.455,748.6,3.66,4.09,,sar
sar_sat_0_1,2160.0,43.279,47.508,747.1,1.5,1.68,,sar
sar_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,sar
sar_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,sar
therm_sat_0_1,2160.0,43.58,47.455,748.6,3.66,4.09,,thermal
therm_sat_0_1,2160.0,43.279,47.508,747.1,1.5,1.68,,thermal
vis_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,visual
vis_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
vis_sat_0_1,2160.0,43.58,47.455,748.6,3.66,4.09,,visual
vis_sat_0_1,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
therm_sat_0_0,2160.0,43.58,47.455,748.6,3.66,4.09,,thermal
therm_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,thermal
therm_sat_0_1,2190.0,43.265,51.515,816.0,22.13,24.89,,thermal
therm_sat_0_1,2190.0,43.385,51.84,828.8,23.96,26.99,,thermal
therm_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,thermal
therm_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,thermal
sar_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,sar
sar_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,sar
vis_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,visual
vis_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,visual
vis_sat_0_1,2190.0,43.265,51.515,816.0,22.13,24.89,,visual
vis_sat_0_1,2190.0,43.385,51.84,828.8,23.96,26.99,,visual
sar_sat_0_1,2190.0,43.265,51.515,816.0,22.13,24.89,,sar
sar_sat_0_1,2190.0,43.385,51.84,828.8,23.96,26.99,,sar
therm_sat_0_1,2210.0,42.298,53.752,871.8,28.87,32.65,,thermal
therm_sat_0_1,2210.0,42.744,53.46,873.4,29.03,32.84,,thermal
sar_sat_0_1,2210.0,42.298,53.752,871.8,28.87,32.65,,sar
sar_sat_0_1,2210.0,42.744,53.46,873.4,29.03,32.84,,sar
vis_sat_0_1,2210.0,42.298,53.752,871.8,28.87,32.65,,visual
vis_sat_0_1,2210.0,42.744,53.46,873.4,29.03,32.84,,visual
therm_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,thermal
therm_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,thermal
vis_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,visual
vis_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,visual
sar_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,sar
sar_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,sar
therm_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,thermal
therm_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,thermal
vis_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,visual
vis_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,visual
sar_sat_0_1,2230.0,40.622,52.837,803.8,19.77,22.21,,sar
sar_sat_0_1,2230.0,41.057,52.913,815.1,21.63,24.33,,sar
vis_sat_0_1,2230.0,40.622,52.837,803.8,19.77,22.21,,visual
vis_sat_0_1,2230.0,41.057,52.913,815.1,21.63,24.33,,visual
sar_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,sar
sar_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,sar
therm_sat_0_1,2230.0,40.622,52.837,803.8,19.77,22.21,,thermal
therm_sat_0_1,2230.0,41.057,52.913,815.1,21.63,24.33,,thermal
vis_sat_0_1,2240.0,40.596,53.438,823.0,22.73,25.58,,visual
therm_sat_0_1,2240.0,40.596,53.438,823.0,22.73,25.58,,thermal
therm_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,thermal
sar_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,sar
vis_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,visual
sar_sat_0_1,2240.0,40.596,53.438,823.0,22.73,25.58,,sar
sar_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,sar
vis_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,visual
vis_sat_0_1,2300.0,35.002,50.952,772.6,-11.88,13.31,,visual
therm_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,thermal
therm_sat_0_1,2300.0,35.002,50.952,772.6,-11.88,13.31,,thermal
sar_sat_0_1,2300.0,35.002,50.952,772.6,-11.88,13.31,,sar
sar_sat_0_1,2330.0,34.477,54.335,763.7,7.93,8.88,,sar
therm_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,thermal
vis_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,visual
vis_sat_0_1,2330.0,34.477,54.335,763.7,7.93,8.88,,visual
therm_sat_0_1,2330.0,34.477,54.335,763.7,7.93,8.88,,thermal
sar_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,sar
therm_sat_0_1,2380.0,30.54,52.818,792.2,-16.01,17.97,,thermal
sar_sat_0_1,2380.0,30.54,52.818,792.2,-16.01,17.97,,sar
sar_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,sar
vis_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,visual
therm_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,thermal
vis_sat_0_1,2380.0,30.54,52.818,792.2,-16.01,17.97,,visual
sar_sat_0_1,2390.0,30.21,52.414,808.0,-19.07,21.45,,sar
therm_sat_0_1,2390.0,30.21,52.414,808.0,-19.07,21.45,,thermal
vis_sat_0_1,2390.0,30.21,52.414,808.0,-19.07,21.45,,visual
vis_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,visual
therm_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,thermal
sar_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,sar
sar_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,sar
vis_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,visual
therm_sat_0_1,2400.0,29.465,52.798,809.5,-19.26,21.66,,thermal
sar_sat_0_1,2400.0,29.465,52.798,809.5,-19.26,21.66,,sar
vis_sat_0_1,2400.0,29.465,52.798,809.5,-19.26,21.66,,visual
therm_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,thermal
sar_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,sar
vis_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,visual
therm_sat_0_1,2490.0,24.431,54.561,841.9,-23.68,26.71,,thermal
vis_sat_0_1,2490.0,24.431,54.561,841.9,-23.68,26.71,,visual
sar_sat_0_1,2490.0,24.431,54.561,841.9,-23.68,26.71,,sar
therm_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,thermal
therm_sat_0_1,6420.0,27.584,-114.119,639.0,-1.91,2.11,,thermal
vis_sat_0_1,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
sar_sat_0_1,6420.0,27.584,-114.119,639.0,-1.91,2.11,,sar
therm_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,thermal
sar_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,sar
vis_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
sar_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,sar
vis_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
sar_sat_0_1,6450.0,28.999,-111.93,659.6,-13.4,14.77,,sar
vis_sat_0_1,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
therm_sat_0_1,6450.0,28.999,-111.93,659.6,-13.4,14.77,,thermal
therm_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,thermal
therm_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,thermal
sar_sat_0_1,6520.0,34.299,-114.139,706.0,23.21,25.71,,sar
vis_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,visual
sar_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,sar
therm_sat_0_1,6520.0,34.299,-114.139,706.0,23.21,25.71,,thermal
vis_sat_0_1,6520.0,34.299,-114.139,706.0,23.21,25.71,,visual
vis_sat_0_1,6540.0,36.018,-114.735,770.9,31.61,35.24,,visual
vis_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,visual
therm_sat_0_1,6540.0,36.018,-114.735,770.9,31.61,35.24,,thermal
sar_sat_0_1,6540.0,36.018,-114.735,770.9,31.61,35.24,,sar
therm_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,thermal
sar_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,sar
vis_sat_0_1,6570.0,36.94,-111.485,673.2,15.8,17.44,,visual
vis_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,visual
therm_sat_0_1,6570.0,36.94,-111.485,673.2,15.8,17.44,,thermal
sar_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,sar
sar_sat_0_1,6570.0,36.94,-111.485,673.2,15.8,17.44,,sar
therm_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,thermal
vis_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,visual
sar_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,sar
therm_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,thermal
therm_sat_0_1,6580.0,37.365,-110.727,663.3,12.62,13.92,,thermal
vis_sat_0_1,6580.0,37.365,-110.727,663.3,12.62,13.92,,visual
sar_sat_0_1,6580.0,37.365,-110.727,663.3,12.62,13.92,,sar
therm_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,thermal
sar_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,sar
vis_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,visual
therm_sat_0_1,6610.0,39.373,-112.03,737.6,27.2,30.23,,thermal
vis_sat_0_1,6610.0,39.373,-112.03,737.6,27.2,30.23,,visual
sar_sat_0_1,6610.0,39.373,-112.03,737.6,27.2,30.23,,sar
sar_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,sar
vis_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,visual
therm_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,thermal
vis_sat_0_1,6620.0,40.137,-111.028,719.3,24.5,27.18,,visual
sar_sat_0_1,6620.0,40.137,-111.028,719.3,24.5,27.18,,sar
therm_sat_0_1,6620.0,40.137,-111.028,719.3,24.5,27.18,,thermal
vis_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,visual
therm_sat_0_1,6640.0,40.916,-109.42,687.1,18.31,20.25,,thermal
therm_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,thermal
vis_sat_0_1,6640.0,40.916,-109.42,687.1,18.31,20.25,,visual
sar_sat_0_1,6640.0,40.916,-109.42,687.1,18.31,20.25,,sar
sar_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,sar
sar_sat_0_1,6680.0,42.464,-106.854,660.1,9.2,10.14,,sar
sar_sat_0_1,6680.0,42.155,-106.906,657.5,7.83,8.64,,sar
therm_sat_0_1,6680.0,42.464,-106.854,660.1,9.2,10.14,,thermal
therm_sat_0_1,6680.0,42.155,-106.906,657.5,7.83,8.64,,thermal
sar_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,sar
sar_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,sar
vis_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,visual
vis_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,visual
therm_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,thermal
therm_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,thermal
vis_sat_0_1,6680.0,42.464,-106.854,660.1,9.2,10.14,,visual
vis_sat_0_1,6680.0,42.155,-106.906,657.5,7.83,8.64,,visual
therm_sat_0_1,6700.0,42.48,-104.953,653.5,-3.9,4.3,,thermal
vis_sat_0_1,6700.0,42.48,-104.953,653.5,-3.9,4.3,,visual
therm_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,thermal
sar_sat_0_1,6700.0,42.48,-104.953,653.5,-3.9,4.3,,sar
vis_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,visual
sar_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,sar
therm_sat_0_1,6750.0,44.456,-100.398,698.7,-19.43,21.52,,thermal
vis_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,visual
vis_sat_0_1,6750.0,44.456,-100.398,698.7,-19.43,21.52,,visual
sar_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,sar
sar_sat_0_1,6750.0,44.456,-100.398,698.7,-19.43,21.52,,sar
therm_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,thermal
sar_sat_0_1,6790.0,47.506,-101.432,657.5,1.92,2.11,,sar
sar_sat_0_1,6790.0,47.603,-101.263,657.3,1.56,1.72,,sar
vis_sat_0_1,6790.0,47.506,-101.432,657.5,1.92,2.11,,visual
vis_sat_0_1,6790.0,47.603,-101.263,657.3,1.56,1.72,,visual
sar_sat_0_0,6790.0,47.506,-101.432,657.5,1.92,2.11,,sar
sar_sat_0_0,6790.0,47.603,-101.263,657.3,1.56,1.72,,sar
therm_sat_0_1,6790.0,47.506,-101.432,657.5,1.92,2.11,,thermal
therm_sat_0_1,6790.0,47.603,-101.263,657.3,1.56,1.72,,thermal
vis_sat_0_0,6790.0,47.506,-101.432,657.5,1.92,2.11,,visual
vis_sat_0_0,6790.0,47.603,-101.263,657.3,1.56,1.72,,visual
therm_sat_0_0,6790.0,47.506,-101.432,657.5,1.92,2.11,,thermal
therm_sat_0_0,6790.0,47.603,-101.263,657.3,1.56,1.72,,thermal
sar_sat_0_0,6810.0,47.957,-98.604,671.9,-11.01,12.16,,sar
sar_sat_0_1,6810.0,47.957,-98.604,671.9,-11.01,12.16,,sar
vis_sat_0_1,6810.0,47.957,-98.604,671.9,-11.01,12.16,,visual
vis_sat_0_0,6810.0,47.957,-98.604,671.9,-11.01,12.16,,visual
therm_sat_0_0,6810.0,47.957,-98.604,671.9,-11.01,12.16,,thermal
therm_sat_0_1,6810.0,47.957,-98.604,671.9,-11.01,12.16,,thermal
vis_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,visual
vis_sat_0_0,6840.0,47.639,-94.026,795.0,-32.01,35.8,,visual
sar_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,sar
sar_sat_0_0,6840.0,47.639,-94.026,795.0,-32.01,35.8,,sar
therm_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,thermal
therm_sat_0_0,6840.0,47.639,-94.026,795.0,-32.01,35.8,,thermal
therm_sat_0_1,6840.0,47.452,-94.486,787.9,-31.3,34.98,,thermal
therm_sat_0_1,6840.0,47.639,-94.026,795.0,-32.01,35.8,,thermal
sar_sat_0_1,6840.0,47.452,-94.486,787.9,-31.3,34.98,,sar
sar_sat_0_1,6840.0,47.639,-94.026,795.0,-32.01,35.8,,sar
vis_sat_0_1,6840.0,47.452,-94.486,787.9,-31.3,34.98,,visual
vis_sat_0_1,6840.0,47.639,-94.026,795.0,-32.01,35.8,,visual
vis_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,visual
sar_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,sar
therm_sat_0_1,6860.0,49.614,-94.782,708.2,-19.9,22.07,,thermal
therm_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,thermal
vis_sat_0_1,6860.0,49.614,-94.782,708.2,-19.9,22.07,,visual
sar_sat_0_1,6860.0,49.614,-94.782,708.2,-19.9,22.07,,sar
therm_sat_0_0,6870.0,50.25,-94.467,699.4,-17.88,19.81,,thermal
therm_sat_0_0,6870.0,49.977,-94.638,703.1,-18.7,20.73,,thermal
therm_sat_0_0,6870.0,50.072,-94.735,698.9,-17.76,19.67,,thermal
therm_sat_0_0,6870.0,49.764,-94.518,711.7,-20.44,22.68,,thermal
sar_sat_0_0,6870.0,50.25,-94.467,699.4,-17.88,19.81,,sar
sar_sat_0_0,6870.0,49.977,-94.638,703.1,-18.7,20.73,,sar
sar_sat_0_0,6870.0,50.072,-94.735,698.9,-17.76,19.67,,sar
sar_sat_0_0,6870.0,49.764,-94.518,711.7,-20.44,22.68,,sar
sar_sat_0_1,6870.0,50.25,-94.467,699.4,-17.88,19.81,,sar
sar_sat_0_1,6870.0,49.977,-94.638,703.1,-18.7,20.73,,sar
sar_sat_0_1,6870.0,50.072,-94.735,698.9,-17.76,19.67,,sar
sar_sat_0_1,6870.0,49.764,-94.518,711.7,-20.44,22.68,,sar
vis_sat_0_0,6870.0,50.25,-94.467,699.4,-17.88,19.81,,visual
vis_sat_0_0,6870.0,49.977,-94.638,703.1,-18.7,20.73,,visual
vis_sat_0_0,6870.0,50.072,-94.735,698.9,-17.76,19.67,,visual
vis_sat_0_0,6870.0,49.764,-94.518,711.7,-20.44,22.68,,visual
therm_sat_0_1,6870.0,50.25,-94.467,699.4,-17.88,19.81,,thermal
therm_sat_0_1,6870.0,49.977,-94.638,703.1,-18.7,20.73,,thermal
therm_sat_0_1,6870.0,50.072,-94.735,698.9,-17.76,19.67,,thermal
therm_sat_0_1,6870.0,49.764,-94.518,711.7,-20.44,22.68,,thermal
vis_sat_0_1,6870.0,50.25,-94.467,699.4,-17.88,19.81,,visual
vis_sat_0_1,6870.0,49.977,-94.638,703.1,-18.7,20.73,,visual
vis_sat_0_1,6870.0,50.072,-94.735,698.9,-17.76,19.67,,visual
vis_sat_0_1,6870.0,49.764,-94.518,711.7,-20.44,22.68,,visual
therm_sat_0_0,6880.0,50.423,-93.86,707.8,-19.54,21.67,,thermal
therm_sat_0_0,6880.0,50.676,-93.969,699.2,-17.67,19.58,,thermal
therm_sat_0_0,6880.0,50.468,-93.241,719.6,-21.78,24.18,,thermal
therm_sat_0_0,6880.0,50.686,-93.515,708.0,-19.57,21.7,,thermal
vis_sat_0_0,6880.0,50.423,-93.86,707.8,-19.54,21.67,,visual
vis_sat_0_0,6880.0,50.676,-93.969,699.2,-17.67,19.58,,visual
vis_sat_0_0,6880.0,50.468,-93.241,719.6,-21.78,24.18,,visual
vis_sat_0_0,6880.0,50.686,-93.515,708.0,-19.57,21.7,,visual
therm_sat_0_1,6880.0,50.423,-93.86,707.8,-19.54,21.67,,thermal
therm_sat_0_1,6880.0,50.676,-93.969,699.2,-17.67,19.58,,thermal
therm_sat_0_1,6880.0,50.468,-93.241,719.6,-21.78,24.18,,thermal
therm_sat_0_1,6880.0,50.686,-93.515,708.0,-19.57,21.7,,thermal
vis_sat_0_1,6880.0,50.423,-93.86,707.8,-19.54,21.67,,visual
vis_sat_0_1,6880.0,50.676,-93.969,699.2,-17.67,19.58,,visual
vis_sat_0_1,6880.0,50.468,-93.241,719.6,-21.78,24.18,,visual
vis_sat_0_1,6880.0,50.686,-93.515,708.0,-19.57,21.7,,visual
sar_sat_0_1,6880.0,50.423,-93.86,707.8,-19.54,21.67,,sar
sar_sat_0_1,6880.0,50.676,-93.969,699.2,-17.67,19.58,,sar
sar_sat_0_1,6880.0,50.468,-93.241,719.6,-21.78,24.18,,sar
sar_sat_0_1,6880.0,50.686,-93.515,708.0,-19.57,21.7,,sar
sar_sat_0_0,6880.0,50.423,-93.86,707.8,-19.54,21.67,,sar
sar_sat_0_0,6880.0,50.676,-93.969,699.2,-17.67,19.58,,sar
sar_sat_0_0,6880.0,50.468,-93.241,719.6,-21.78,24.18,,sar
sar_sat_0_0,6880.0,50.686,-93.515,708.0,-19.57,21.7,,sar
therm_sat_0_1,6890.0,51.066,-93.19,704.8,-18.78,20.81,,thermal
therm_sat_0_1,6890.0,50.639,-93.2,717.1,-21.19,23.52,,thermal
therm_sat_0_1,6890.0,51.128,-93.255,702.1,-18.17,20.14,,thermal
therm_sat_0_1,6890.0,50.944,-93.602,700.8,-17.88,19.81,,thermal
therm_sat_0_0,6890.0,51.066,-93.19,704.8,-18.78,20.81,,thermal
therm_sat_0_0,6890.0,50.639,-93.2,717.1,-21.19,23.52,,thermal
therm_sat_0_0,6890.0,51.128,-93.255,702.1,-18.17,20.14,,thermal
therm_sat_0_0,6890.0,50.944,-93.602,700.8,-17.88,19.81,,thermal
vis_sat_0_1,6890.0,51.066,-93.19,704.8,-18.78,20.81,,visual
vis_sat_0_1,6890.0,50.639,-93.2,717.1,-21.19,23.52,,visual
vis_sat_0_1,6890.0,51.128,-93.255,702.1,-18.17,20.14,,visual
vis_sat_0_1,6890.0,50.944,-93.602,700.8,-17.88,19.81,,visual
sar_sat_0_1,6890.0,51.066,-93.19,704.8,-18.78,20.81,,sar
sar_sat_0_1,6890.0,50.639,-93.2,717.1,-21.19,23.52,,sar
sar_sat_0_1,6890.0,51.128,-93.255,702.1,-18.17,20.14,,sar
sar_sat_0_1,6890.0,50.944,-93.602,700.8,-17.88,19.81,,sar
vis_sat_0_0,6890.0,51.066,-93.19,704.8,-18.78,20.81,,visual
vis_sat_0_0,6890.0,50.639,-93.2,717.1,-21.19,23.52,,visual
vis_sat_0_0,6890.0,51.128,-93.255,702.1,-18.17,20.14,,visual
vis_sat_0_0,6890.0,50.944,-93.602,700.8,-17.88,19.81,,visual
sar_sat_0_0,6890.0,51.066,-93.19,704.8,-18.78,20.81,,sar
sar_sat_0_0,6890.0,50.639,-93.2,717.1,-21.19,23.52,,sar
sar_sat_0_0,6890.0,51.128,-93.255,702.1,-18.17,20.14,,sar
sar_sat_0_0,6890.0,50.944,-93.602,700.8,-17.88,19.81,,sar
vis_sat_0_1,6900.0,51.376,-91.897,723.6,-22.23,24.69,,visual
vis_sat_0_1,6900.0,51.152,-92.706,713.7,-20.43,22.67,,visual
vis_sat_0_1,6900.0,51.333,-92.357,714.8,-20.65,22.91,,visual
therm_sat_0_0,6900.0,51.376,-91.897,723.6,-22.23,24.69,,thermal
therm_sat_0_0,6900.0,51.152,-92.706,713.7,-20.43,22.67,,thermal
therm_sat_0_0,6900.0,51.333,-92.357,714.8,-20.65,22.91,,thermal
vis_sat_0_0,6900.0,51.376,-91.897,723.6,-22.23,24.69,,visual
vis_sat_0_0,6900.0,51.152,-92.706,713.7,-20.43,22.67,,visual
vis_sat_0_0,6900.0,51.333,-92.357,714.8,-20.65,22.91,,visual
therm_sat_0_1,6900.0,51.376,-91.897,723.6,-22.23,24.69,,thermal
therm_sat_0_1,6900.0,51.152,-92.706,713.7,-20.43,22.67,,thermal
therm_sat_0_1,6900.0,51.333,-92.357,714.8,-20.65,22.91,,thermal
sar_sat_0_1,6900.0,51.376,-91.897,723.6,-22.23,24.69,,sar
sar_sat_0_1,6900.0,51.152,-92.706,713.7,-20.43,22.67,,sar
sar_sat_0_1,6900.0,51.333,-92.357,714.8,-20.65,22.91,,sar
sar_sat_0_0,6900.0,51.376,-91.897,723.6,-22.23,24.69,,sar
sar_sat_0_0,6900.0,51.152,-92.706,713.7,-20.43,22.67,,sar
sar_sat_0_0,6900.0,51.333,-92.357,714.8,-20.65,22.91,,sar
sar_sat_0_1,6910.0,51.49,-91.897,721.5,-21.74,24.14,,sar
sar_sat_0_1,6910.0,51.591,-91.912,717.9,-21.08,23.4,,sar
vis_sat_0_1,6910.0,51.49,-91.897,721.5,-21.74,24.14,,visual
vis_sat_0_1,6910.0,51.591,-91.912,717.9,-21.08,23.4,,visual
therm_sat_0_0,6910.0,51.49,-91.897,721.5,-21.74,24.14,,thermal
therm_sat_0_0,6910.0,51.591,-91.912,717.9,-21.08,23.4,,thermal
therm_sat_0_1,6910.0,51.49,-91.897,721.5,-21.74,24.14,,thermal
therm_sat_0_1,6910.0,51.591,-91.912,717.9,-21.08,23.4,,thermal
sar_sat_0_0,6910.0,51.49,-91.897,721.5,-21.74,24.14,,sar
sar_sat_0_0,6910.0,51.591,-91.912,717.9,-21.08,23.4,,sar
vis_sat_0_0,6910.0,51.49,-91.897,721.5,-21.74,24.14,,visual
vis_sat_0_0,6910.0,51.591,-91.912,717.9,-21.08,23.4,,visual
sar_sat_0_0,6920.0,52.523,-91.487,700.9,-17.44,19.33,,sar
sar_sat_0_0,6920.0,52.928,-91.75,688.5,-14.19,15.7,,sar
sar_sat_0_0,6920.0,52.63,-91.551,697.4,-16.59,18.38,,sar
sar_sat_0_1,6920.0,52.523,-91.487,700.9,-17.44,19.33,,sar
sar_sat_0_1,6920.0,52.928,-91.75,688.5,-14.19,15.7,,sar
sar_sat_0_1,6920.0,52.63,-91.551,697.4,-16.59,18.38,,sar
therm_sat_0_1,6920.0,52.523,-91.487,700.9,-17.44,19.33,,thermal
therm_sat_0_1,6920.0,52.928,-91.75,688.5,-14.19,15.7,,thermal
therm_sat_0_1,6920.0,52.63,-91.551,697.4,-16.59,18.38,,thermal
therm_sat_0_0,6920.0,52.523,-91.487,700.9,-17.44,19.33,,thermal
