Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
610,3567,,45.443,33.202,814.3,22.41,25.19,nan
610,3728,,40.731,30.331,878.8,-30.08,34.04,nan
610,3901,,46.188,33.765,846.9,26.7,30.12,nan
610,4082,,47.841,27.226,854.2,27.53,31.08,nan
610,4704,,38.615,28.316,1032.3,-40.84,46.91,nan
610,4797,,41.334,28.617,843.1,-26.25,29.61,nan
610,4855,,47.279,29.122,808.0,21.44,24.09,nan
611,90,,46.781,33.373,859.2,28.01,31.63,nan
611,333,,44.691,28.997,752.0,-6.99,7.81,nan
611,369,,49.77,31.476,1006.5,39.39,45.14,nan
611,370,,46.015,34.402,865.3,28.66,32.39,nan
611,466,,46.078,30.468,781.9,16.5,18.5,nan
611,585,,40.444,29.34,863.9,-28.51,32.21,nan
611,790,,45.335,28.706,765.0,-12.16,13.61,nan
611,791,,45.82,30.134,772.2,14.19,15.89,nan
611,850,,46.116,34.038,855.6,27.61,31.17,nan
611,878,,45.587,29.715,765.3,12.24,13.7,nan
611,1163,,40.141,28.045,895.0,-31.52,35.73,nan
611,1246,,44.616,28.93,751.9,-6.9,7.71,nan
611,1288,,46.657,31.177,810.3,21.71,24.4,nan
611,1462,,44.673,22.531,968.1,-37.06,42.31,nan
611,1467,,40.211,28.461,885.1,-30.61,34.66,nan
611,1564,,46.548,30.681,801.1,20.21,22.7,nan
611,1604,,45.981,34.556,870.0,29.14,32.95,nan
611,1900,,45.337,28.414,768.5,-13.18,14.76,nan
611,2240,,45.199,33.419,813.4,22.18,24.94,nan
611,2263,,41.361,35.722,959.3,36.48,41.6,nan
611,2618,,46.827,31.59,823.1,23.59,26.55,nan
611,2745,,46.186,34.252,865.1,28.63,32.36,nan
611,2810,,45.4,28.986,763.9,11.82,13.22,nan
611,2873,,46.562,30.74,802.2,20.39,22.9,nan
611,3303,,45.486,29.152,764.8,12.09,13.53,nan
611,3567,,45.443,33.202,811.6,21.91,24.63,nan
611,3728,,40.731,30.331,847.4,-26.68,30.1,nan
611,3779,,40.04,31.413,898.2,-31.79,36.05,nan
611,3901,,46.188,33.765,848.9,26.85,30.3,nan
611,4082,,47.841,27.226,890.0,31.07,35.2,nan
611,4704,,38.615,28.316,997.6,-38.88,44.51,nan
611,4797,,41.334,28.617,822.0,-23.44,26.38,nan
611,4855,,47.279,29.122,834.7,25.14,28.32,nan
612,90,,46.781,33.373,872.7,29.34,33.18,nan
612,333,,44.691,28.997,764.1,-11.69,13.09,nan
612,370,,46.015,34.402,869.4,29.01,32.8,nan
612,466,,46.078,30.468,800.3,19.96,22.41,nan
612,585,,40.444,29.34,838.9,-25.58,28.83,nan
612,790,,45.335,28.706,783.7,16.76,18.79,nan
612,791,,45.82,30.134,789.7,18.0,20.2,nan
612,850,,46.116,34.038,861.6,28.2,31.85,nan
612,878,,45.587,29.715,782.4,16.49,18.48,nan
612,1163,,40.141,28.045,873.3,-29.4,33.25,nan
612,1246,,44.616,28.93,763.5,-11.51,12.87,nan
612,1288,,46.657,31.177,830.6,24.52,27.62,nan
612,1462,,44.673,22.531,998.0,-38.85,44.49,nan
612,1467,,40.211,28.461,862.1,-28.24,31.91,nan
612,1564,,46.548,30.681,822.4,23.4,26.34,nan
612,1604,,45.981,34.556,873.4,29.41,33.27,nan
612,1900,,45.337,28.414,788.2,-17.69,19.85,nan
612,2240,,45.199,33.419,813.7,22.13,24.89,nan
612,2263,,41.361,35.722,923.7,33.85,38.48,nan
612,2618,,46.827,31.59,843.2,26.11,29.44,nan
612,2745,,46.186,34.252,871.0,29.18,32.99,nan
612,2810,,45.4,28.986,782.1,16.43,18.42,nan
612,2873,,46.562,30.74,823.3,23.53,26.48,nan
612,3303,,45.486,29.152,783.1,16.64,18.66,nan
612,3473,,38.214,29.832,981.8,-37.88,43.3,nan
612,3567,,45.443,33.202,814.8,22.3,25.08,nan
612,3728,,40.731,30.331,820.5,-23.14,26.04,nan
612,3779,,40.04,31.413,863.5,-28.4,32.09,nan
612,3901,,46.188,33.765,856.4,27.63,31.2,nan
612,4704,,38.615,28.316,966.4,-36.9,42.12,nan
612,4797,,41.334,28.617,806.2,-20.95,23.55,nan
612,4855,,47.279,29.122,866.1,28.67,32.4,nan
613,90,,46.781,33.373,891.3,31.05,35.19,nan
613,333,,44.691,28.997,782.0,-16.27,18.24,nan
613,370,,46.015,34.402,878.8,29.89,33.82,nan
613,379,,37.844,30.869,971.5,-37.18,42.46,nan
613,466,,46.078,30.468,824.0,23.54,26.5,nan
613,585,,40.444,29.34,818.8,-22.8,25.65,nan
613,790,,45.335,28.706,807.8,21.11,23.72,nan
613,791,,45.82,30.134,812.7,21.88,24.6,nan
613,850,,46.116,34.038,873.1,29.31,33.16,nan
613,859,,38.515,31.419,925.4,-33.92,38.57,nan
613,878,,45.587,29.715,805.1,20.66,23.22,nan
613,963,,39.272,33.518,909.6,-32.66,37.07,nan
613,1111,,37.744,30.19,979.7,-37.7,43.09,nan
613,1146,,37.831,29.848,974.9,-37.4,42.73,nan
613,1163,,40.141,28.045,856.4,-27.56,31.12,nan
613,1246,,44.616,28.93,781.0,-16.05,17.99,nan
613,1288,,46.657,31.177,855.9,27.51,31.06,nan
613,1369,,38.62,31.227,917.1,-33.27,37.79,nan
613,1462,,44.673,22.531,1031.5,-40.66,46.71,nan
613,1467,,40.211,28.461,844.0,-26.12,29.46,nan
613,1564,,46.548,30.681,848.7,26.68,30.1,nan
613,1604,,45.981,34.556,882.0,30.19,34.18,nan
613,1900,,45.337,28.414,813.2,-21.96,24.69,nan
613,2240,,45.199,33.419,819.8,22.95,25.82,nan
613,2263,,41.361,35.722,892.1,31.13,35.28,nan
613,2618,,46.827,31.59,868.2,28.82,32.59,nan
613,2745,,46.186,34.252,882.3,30.22,34.21,nan
613,2810,,45.4,28.986,805.8,20.79,23.36,nan
613,2873,,46.562,30.74,849.5,26.77,30.21,nan
613,3303,,45.486,29.152,806.9,20.97,23.56,nan
613,3473,,38.214,29.832,946.9,-35.52,40.47,nan
613,3567,,45.443,33.202,823.7,23.5,26.46,nan
613,3728,,40.731,30.331,798.7,-19.57,21.97,nan
613,3779,,40.04,31.413,833.0,-24.76,27.89,nan
613,3839,,37.552,29.685,997.3,-38.77,44.39,nan
613,3901,,46.188,33.765,869.3,28.94,32.72,nan
613,4704,,38.615,28.316,939.2,-34.97,39.81,nan
613,4797,,41.334,28.617,796.0,-19.08,21.42,nan
613,4855,,47.279,29.122,901.6,31.97,36.27,nan
614,90,,46.781,33.373,914.7,33.01,37.49,nan
614,106,,38.71,33.427,902.8,-32.02,36.32,nan
614,268,,37.68,31.718,948.4,-35.58,40.54,nan
614,333,,44.691,28.997,805.4,-20.62,23.17,nan
614,370,,46.015,34.402,893.5,31.2,35.36,nan
614,379,,37.844,30.869,934.9,-34.6,39.37,nan
614,466,,46.078,30.468,852.6,27.06,30.54,nan
614,585,,40.444,29.34,804.1,-20.4,22.92,nan
614,790,,45.335,28.706,836.8,25.16,28.35,nan
614,791,,45.82,30.134,840.6,25.64,28.91,nan
614,850,,46.116,34.038,889.7,30.85,34.95,nan
614,859,,38.515,31.419,890.3,-30.9,35.02,nan
614,878,,45.587,29.715,832.7,24.64,27.76,nan
614,963,,39.272,33.518,872.8,-29.22,33.05,nan
614,1111,,37.744,30.19,945.0,-35.33,40.25,nan
614,1146,,37.831,29.848,941.8,-35.11,39.98,nan
614,1163,,40.141,28.045,844.7,-26.14,29.48,nan
614,1246,,44.616,28.93,804.0,-20.4,22.91,nan
614,1288,,46.657,31.177,885.9,30.5,34.54,nan
614,1369,,38.62,31.227,883.2,-30.24,34.24,nan
614,1467,,40.211,28.461,831.1,-24.42,27.51,nan
614,1564,,46.548,30.681,879.5,29.89,33.83,nan
614,1604,,45.981,34.556,895.9,31.42,35.61,nan
614,1900,,45.337,28.414,843.0,-25.93,29.25,nan
614,2240,,45.199,33.419,831.6,24.49,27.58,nan
614,2263,,41.361,35.722,864.7,28.39,32.09,nan
614,2618,,46.827,31.59,897.9,31.59,35.82,nan
614,2745,,46.186,34.252,898.7,31.66,35.9,nan
614,2810,,45.4,28.986,834.4,24.86,28.01,nan
614,2873,,46.562,30.74,880.2,29.96,33.91,nan
614,3303,,45.486,29.152,835.6,25.01,28.19,nan
614,3473,,38.214,29.832,915.8,-33.11,37.6,nan
614,3567,,45.443,33.202,838.2,25.34,28.56,nan
614,3728,,40.731,30.331,782.2,-16.19,18.14,nan
614,3736,,38.558,33.134,906.3,-32.32,36.68,nan
614,3779,,40.04,31.413,807.3,-20.93,23.52,nan
614,3839,,37.552,29.685,963.6,-36.61,41.78,nan
614,3901,,46.188,33.765,887.4,30.64,34.7,nan
614,4704,,38.615,28.316,916.3,-33.14,37.65,nan
614,4797,,41.334,28.617,791.5,-18.13,20.35,nan
615,90,,46.781,33.373,942.5,35.1,39.97,nan
615,106,,38.71,33.427,866.8,-28.54,32.26,nan
615,268,,37.68,31.718,911.9,-32.73,37.16,nan
615,333,,44.691,28.997,833.8,-24.69,27.82,nan
615,370,,46.015,34.402,913.1,32.83,37.28,nan
615,379,,37.844,30.869,902.1,-31.9,36.18,nan
615,466,,46.078,30.468,885.6,30.41,34.44,nan
615,585,,40.444,29.34,795.0,-18.68,20.97,nan
615,790,,45.335,28.706,870.2,28.89,32.67,nan
615,791,,45.82,30.134,873.1,29.19,33.01,nan
615,850,,46.116,34.038,911.2,32.67,37.09,nan
615,859,,38.515,31.419,859.2,-27.72,31.32,nan
615,878,,45.587,29.715,865.0,28.35,32.04,nan
615,963,,39.272,33.518,840.0,-25.48,28.72,nan
615,1111,,37.744,30.19,914.1,-32.91,37.38,nan
615,1146,,37.831,29.848,912.7,-32.8,37.24,nan
615,1163,,40.141,28.045,838.5,-25.3,28.52,nan
615,1246,,44.616,28.93,832.1,-24.47,27.56,nan
615,1288,,46.657,31.177,920.0,33.39,37.94,nan
615,1369,,38.62,31.227,853.4,-27.07,30.57,nan
615,1467,,40.211,28.461,823.7,-23.33,26.26,nan
615,1564,,46.548,30.681,914.5,32.95,37.42,nan
615,1604,,45.981,34.556,914.8,32.97,37.45,nan
615,1900,,45.337,28.414,877.2,-29.6,33.5,nan
615,2240,,45.199,33.419,848.8,26.54,29.95,nan
615,2263,,41.361,35.722,842.1,25.75,29.03,nan
615,2618,,46.827,31.59,931.6,34.29,39.01,nan
615,2745,,46.186,34.252,920.0,33.39,37.94,nan
615,2810,,45.4,28.986,867.6,28.62,32.35,nan
615,2873,,46.562,30.74,915.1,33.0,37.48,nan
615,3303,,45.486,29.152,868.8,28.75,32.51,nan
615,3473,,38.214,29.832,888.8,-30.71,34.79,nan
615,3567,,45.443,33.202,858.0,27.59,31.16,nan
615,3728,,40.731,30.331,771.5,-13.39,14.99,nan
615,3736,,38.558,33.134,870.2,-28.89,32.67,nan
615,3779,,40.04,31.413,786.6,-17.01,19.08,nan
615,3839,,37.552,29.685,933.6,-34.44,39.19,nan
615,3901,,46.188,33.765,910.3,32.6,37.01,nan
615,4704,,38.615,28.316,897.9,-31.53,35.75,nan
615,4797,,41.334,28.617,793.0,-18.3,20.54,nan
616,90,,46.781,33.373,974.4,37.22,42.53,nan
616,106,,38.71,33.427,834.8,-24.75,27.89,nan
616,268,,37.68,31.718,879.2,-29.72,33.64,nan
616,333,,44.691,28.997,866.6,-28.45,32.16,nan
616,370,,46.015,34.402,937.4,34.67,39.47,nan
616,379,,37.844,30.869,873.3,-29.14,32.96,nan
616,466,,46.078,30.468,922.5,33.54,38.12,nan
616,585,,40.444,29.34,791.8,-17.95,20.14,nan
616,790,,45.335,28.706,907.6,32.31,36.68,nan
616,791,,45.82,30.134,909.6,32.48,36.87,nan
616,850,,46.116,34.038,937.3,34.67,39.46,nan
616,859,,38.515,31.419,832.6,-24.45,27.55,nan
616,878,,45.587,29.715,901.3,31.77,36.04,nan
616,963,,39.272,33.518,811.6,-21.43,24.09,nan
616,1111,,37.744,30.19,887.4,-30.51,34.56,nan
616,1146,,37.831,29.848,887.8,-30.55,34.61,nan
616,1163,,40.141,28.045,837.8,-25.13,28.33,nan
616,1246,,44.616,28.93,864.6,-28.24,31.92,nan
616,1288,,46.657,31.177,957.8,36.13,41.21,nan
616,1369,,38.62,31.227,828.2,-23.86,26.88,nan
616,1467,,40.211,28.461,822.0,-23.0,25.88,nan
616,1564,,46.548,30.681,953.2,35.81,40.82,nan
616,1604,,45.981,34.556,938.3,34.74,39.55,nan
616,1900,,45.337,28.414,915.3,-32.95,37.43,nan
616,2240,,45.199,33.419,871.1,28.91,32.7,nan
616,2263,,41.361,35.722,824.6,23.37,26.31,nan
616,2618,,46.827,31.59,969.0,36.88,42.11,nan
616,2745,,46.186,34.252,945.7,35.28,40.2,nan
616,2810,,45.4,28.986,904.7,32.06,36.38,nan
616,2873,,46.562,30.74,953.7,35.84,40.87,nan
616,3303,,45.486,29.152,906.0,32.18,36.52,nan
616,3473,,38.214,29.832,866.4,-28.43,32.14,nan
616,3567,,45.443,33.202,882.6,30.06,34.04,nan
616,3728,,40.731,30.331,766.8,-11.82,13.23,nan
616,3736,,38.558,33.134,838.1,-25.17,28.38,nan
616,3779,,40.04,31.413,771.5,-13.23,14.82,nan
616,3839,,37.552,29.685,907.8,-32.33,36.69,nan
616,3901,,46.188,33.765,937.7,34.7,39.5,nan
616,4443,,38.335,35.26,896.9,31.38,35.58,nan
616,4704,,38.615,28.316,884.5,-30.24,34.24,nan
616,4797,,41.334,28.617,800.4,-19.56,21.96,nan
617,90,,46.781,33.373,1009.9,39.32,45.08,nan
617,106,,38.71,33.427,807.4,-20.67,23.23,nan
617,268,,37.68,31.718,850.7,-26.62,30.04,nan
617,333,,44.691,28.997,903.5,-31.9,36.2,nan
617,370,,46.015,34.402,965.9,36.62,41.81,nan
617,379,,37.844,30.869,849.1,-26.43,29.83,nan
617,433,,38.807,38.761,992.3,38.29,43.82,nan
617,585,,40.444,29.34,794.4,-18.35,20.6,nan
617,850,,46.116,34.038,967.5,36.73,41.94,nan
617,859,,38.515,31.419,810.9,-21.22,23.86,nan
617,963,,39.272,33.518,788.1,-17.09,19.18,nan
617,1111,,37.744,30.19,865.2,-28.24,31.92,nan
617,1146,,37.831,29.848,867.7,-28.5,32.22,nan
617,1163,,40.141,28.045,842.7,-25.66,28.94,nan
617,1246,,44.616,28.93,901.2,-31.71,35.96,nan
617,1369,,38.62,31.227,808.0,-20.76,23.33,nan
617,1467,,40.211,28.461,825.9,-23.47,26.43,nan
617,1604,,45.981,34.556,966.2,36.64,41.83,nan
617,2240,,45.199,33.419,898.0,31.42,35.63,nan
617,2263,,41.361,35.722,812.6,21.49,24.17,nan
617,2664,,37.2,35.279,921.9,33.43,38.0,nan
617,2745,,46.186,34.252,975.7,37.26,42.57,nan
617,3473,,38.214,29.832,849.0,-26.42,29.81,nan
617,3567,,45.443,33.202,911.8,32.61,37.03,nan
617,3728,,40.731,30.331,768.1,-12.08,13.53,nan
617,3736,,38.558,33.134,810.6,-21.18,23.81,nan
617,3779,,40.04,31.413,762.3,-10.08,11.28,nan
617,3839,,37.552,29.685,886.4,-30.36,34.39,nan
617,3901,,46.188,33.765,969.2,36.84,42.07,nan
617,4443,,38.335,35.26,862.3,27.92,31.55,nan
617,4704,,38.615,28.316,876.2,-29.36,33.23,nan
617,4797,,41.334,28.617,813.4,-21.63,24.32,nan
618,106,,38.71,33.427,785.1,-16.32,18.31,nan
618,268,,37.68,31.718,826.9,-23.52,26.48,nan
618,370,,46.015,34.402,998.3,38.61,44.21,nan
618,379,,37.844,30.869,829.8,-23.93,26.95,nan
618,433,,38.807,38.761,959.7,36.16,41.26,nan
618,585,,40.444,29.34,802.9,-19.8,22.24,nan
618,850,,46.116,34.038,1001.6,38.8,44.44,nan
618,859,,38.515,31.419,794.5,-18.25,20.49,nan
618,911,,38.228,39.137,998.2,38.6,44.2,nan
618,963,,39.272,33.518,770.1,-12.51,14.01,nan
618,1111,,37.744,30.19,848.0,-26.24,29.61,nan
618,1146,,37.831,29.848,852.5,-26.76,30.21,nan
618,1163,,40.141,28.045,853.0,-26.82,30.28,nan
618,1369,,38.62,31.227,793.2,-18.01,20.21,nan
618,1467,,40.211,28.461,835.5,-24.68,27.81,nan
618,1604,,45.981,34.556,998.0,38.59,44.19,nan
618,2166,,38.502,39.506,1009.6,39.26,45.01,nan
618,2240,,45.199,33.419,929.3,33.96,38.63,nan
618,2263,,41.361,35.722,806.2,20.36,22.89,nan
618,2664,,37.2,35.279,884.3,30.1,34.08,nan
618,2745,,46.186,34.252,1009.4,39.25,44.99,nan
618,3473,,38.214,29.832,836.7,-24.84,28.0,nan
618,3567,,45.443,33.202,945.1,35.14,40.03,nan
618,3728,,40.731,30.331,775.6,-14.04,15.73,nan
618,3736,,38.558,33.134,788.1,-16.96,19.03,nan
618,3779,,40.04,31.413,759.2,-8.59,9.6,nan
618,3839,,37.552,29.685,870.0,-28.67,32.42,nan
618,3901,,46.188,33.765,1004.4,38.96,44.64,nan
618,4443,,38.335,35.26,831.8,24.2,27.26,nan
618,4530,,37.273,36.27,910.3,32.43,36.82,nan
618,4575,,37.04,35.34,894.5,31.05,35.2,nan
618,4704,,38.615,28.316,873.1,-28.99,32.8,nan
618,4797,,41.334,28.617,831.9,-24.21,27.27,nan
619,106,,38.71,33.427,768.2,-11.77,13.18,nan
619,247,,37.485,38.323,949.1,35.38,40.32,nan
619,268,,37.68,31.718,808.2,-20.59,23.15,nan
619,370,,46.015,34.402,1034.3,40.57,46.62,nan
619,379,,37.844,30.869,815.9,-21.82,24.55,nan
619,433,,38.807,38.761,931.1,34.05,38.74,nan
619,585,,40.444,29.34,817.1,-22.01,24.76,nan
619,859,,38.515,31.419,783.7,-15.89,17.82,nan
619,911,,38.228,39.137,965.3,36.49,41.65,nan
619,963,,39.272,33.518,757.9,7.74,8.65,nan
619,1111,,37.744,30.19,836.1,-24.68,27.81,nan
619,1146,,37.831,29.848,842.6,-25.51,28.77,nan
619,1163,,40.141,28.045,868.6,-28.47,32.19,nan
619,1369,,38.62,31.227,784.2,-15.99,17.93,nan
619,1467,,40.211,28.461,850.4,-26.45,29.85,nan
619,1604,,45.981,34.556,1033.4,40.51,46.56,nan
619,2166,,38.502,39.506,978.2,37.33,42.67,nan
619,2240,,45.199,33.419,964.5,36.44,41.59,nan
619,2263,,41.361,35.722,805.7,20.18,22.67,nan
619,2664,,37.2,35.279,850.5,26.46,29.86,nan
619,3140,,38.595,28.055,887.5,-30.34,34.37,nan
619,3473,,38.214,29.832,830.0,-23.86,26.88,nan
619,3567,,45.443,33.202,982.0,37.57,42.96,nan
619,3728,,40.731,30.331,788.9,-17.03,19.1,nan
619,3736,,38.558,33.134,771.0,-12.61,14.12,nan
619,3779,,40.04,31.413,762.2,-9.64,10.78,nan
619,3839,,37.552,29.685,858.6,-27.38,30.93,nan
619,4443,,38.335,35.26,806.1,20.26,22.77,nan
619,4530,,37.273,36.27,874.9,29.11,32.94,nan
619,4575,,37.04,35.34,859.6,27.5,31.06,nan
619,4704,,38.615,28.316,875.4,-29.16,33.0,nan
619,4797,,41.334,28.617,855.5,-27.03,30.53,nan
619,4829,,37.056,37.889,947.2,35.24,40.16,nan
620,106,,38.71,33.427,757.2,-7.13,7.97,nan
620,247,,37.485,38.323,916.0,32.79,37.25,nan
620,268,,37.68,31.718,794.9,-18.12,20.34,nan
620,379,,37.844,30.869,807.4,-20.38,22.91,nan
620,433,,38.807,38.761,906.8,32.02,36.35,nan
620,585,,40.444,29.34,836.6,-24.67,27.8,nan
620,859,,38.515,31.419,778.9,-14.61,16.37,nan
620,911,,38.228,39.137,936.3,34.39,39.15,nan
620,963,,39.272,33.518,751.7,2.85,3.19,nan
620,1111,,37.744,30.19,829.6,-23.73,26.73,nan
620,1114,,36.383,38.183,953.9,35.66,40.66,nan
620,1146,,37.831,29.848,838.2,-24.88,28.05,nan
620,1163,,40.141,28.045,889.2,-30.44,34.49,nan
620,1369,,38.62,31.227,781.0,-15.13,16.96,nan
620,1467,,40.211,28.461,870.5,-28.6,32.34,nan
620,2166,,38.502,39.506,950.7,35.44,40.4,nan
620,2263,,41.361,35.722,811.0,20.96,23.57,nan
620,2664,,37.2,35.279,821.1,22.53,25.35,nan
620,3140,,38.595,28.055,895.8,-31.05,35.2,nan
620,3473,,38.214,29.832,828.8,-23.62,26.61,nan
620,3728,,40.731,30.331,807.9,-20.45,22.99,nan
620,3736,,38.558,33.134,759.7,-8.36,9.35,nan
620,3779,,40.04,31.413,771.3,-12.55,14.06,nan
620,3839,,37.552,29.685,852.6,-26.63,30.07,nan
620,4443,,38.335,35.26,785.6,16.19,18.16,nan
620,4530,,37.273,36.27,843.7,25.56,28.83,nan
620,4575,,37.04,35.34,828.9,23.64,26.63,nan
620,4704,,38.615,28.316,883.0,-29.85,33.8,nan
620,4797,,41.334,28.617,883.7,-29.92,33.88,nan
620,4829,,37.056,37.889,911.9,32.45,36.85,nan
621,106,,38.71,33.427,752.3,-2.96,3.31,nan
621,247,,37.485,38.323,886.9,30.17,34.18,nan
621,268,,37.68,31.718,787.4,-16.47,18.48,nan
621,379,,37.844,30.869,804.8,-19.83,22.29,nan
621,433,,38.807,38.761,887.2,30.19,34.2,nan
621,585,,40.444,29.34,861.1,-27.53,31.1,nan
621,811,,36.06,37.519,905.0,31.81,36.1,nan
621,859,,38.515,31.419,780.0,-14.76,16.54,nan
621,911,,38.228,39.137,911.6,32.37,36.76,nan
621,963,,39.272,33.518,751.8,2.16,2.42,nan
621,1111,,37.744,30.19,828.7,-23.53,26.51,nan
621,1114,,36.383,38.183,917.6,32.88,37.35,nan
621,1146,,37.831,29.848,839.4,-24.95,28.13,nan
621,1163,,40.141,28.045,914.5,-32.61,37.05,nan
621,1369,,38.62,31.227,783.9,-15.67,17.58,nan
621,1467,,40.211,28.461,895.3,-30.95,35.09,nan
621,2166,,38.502,39.506,927.6,33.67,38.29,nan
621,2263,,41.361,35.722,822.0,22.57,25.41,nan
621,2664,,37.2,35.279,796.5,18.32,20.57,nan
621,3140,,38.595,28.055,909.1,-32.16,36.51,nan
621,3473,,38.214,29.832,833.2,-24.15,27.21,nan
621,3728,,40.731,30.331,832.0,-23.98,27.02,nan
621,3736,,38.558,33.134,754.5,-5.08,5.68,nan
621,3779,,40.04,31.413,786.4,-16.23,18.21,nan
621,3839,,37.552,29.685,852.1,-26.5,29.92,nan
621,4443,,38.335,35.26,770.6,12.18,13.64,nan
621,4530,,37.273,36.27,817.0,21.82,24.55,nan
621,4575,,37.04,35.34,802.9,19.5,21.91,nan
621,4704,,38.615,28.316,895.7,-30.99,35.13,nan
621,4797,,41.334,28.617,916.2,-32.76,37.22,nan
621,4829,,37.056,37.889,880.4,29.54,33.44,nan
622,106,,38.71,33.427,753.7,-3.88,4.34,nan
622,247,,37.485,38.323,862.4,27.6,31.19,nan
622,262,,35.855,38.559,921.3,33.12,37.65,nan
622,268,,37.68,31.718,785.8,-16.0,17.95,nan
622,379,,37.844,30.869,807.9,-20.27,22.79,nan
622,433,,38.807,38.761,872.5,28.68,32.44,nan
622,585,,40.444,29.34,890.2,-30.42,34.47,nan
622,811,,36.06,37.519,871.5,28.57,32.32,nan
622,859,,38.515,31.419,787.2,-16.29,18.28,nan
622,911,,38.228,39.137,891.4,30.54,34.61,nan
622,963,,39.272,33.518,758.1,7.04,7.87,nan
622,1111,,37.744,30.19,833.5,-24.1,27.16,nan
622,1114,,36.383,38.183,885.3,29.95,33.92,nan
622,1146,,37.831,29.848,846.1,-25.71,29.01,nan
622,1163,,40.141,28.045,944.0,-34.86,39.71,nan
622,1369,,38.62,31.227,792.6,-17.45,19.59,nan
622,1467,,40.211,28.461,924.6,-33.38,37.96,nan
622,2166,,38.502,39.506,909.0,32.1,36.44,nan
622,2263,,41.361,35.722,838.5,24.76,27.92,nan
622,2664,,37.2,35.279,777.2,13.89,15.57,nan
622,3140,,38.595,28.055,927.3,-33.59,38.21,nan
622,3473,,38.214,29.832,843.2,-25.36,28.61,nan
622,3728,,40.731,30.331,860.9,-27.44,31.01,nan
622,3736,,38.558,33.134,755.5,-5.44,6.09,nan
622,3779,,40.04,31.413,806.9,-20.1,22.6,nan
622,3839,,37.552,29.685,857.0,-27.0,30.49,nan
622,4443,,38.335,35.26,761.6,8.72,9.76,nan
622,4530,,37.273,36.27,795.3,17.98,20.19,nan
622,4575,,37.04,35.34,782.1,15.12,16.95,nan
622,4704,,38.615,28.316,913.4,-32.47,36.88,nan
622,4797,,41.334,28.617,952.5,-35.47,40.44,nan
622,4829,,37.056,37.889,853.3,26.58,30.01,nan
623,106,,38.71,33.427,761.2,-8.31,9.3,nan
623,247,,37.485,38.323,842.7,25.22,28.45,nan
623,262,,35.855,38.559,888.9,30.24,34.26,nan
623,268,,37.68,31.718,790.2,-16.84,18.89,nan
623,379,,37.844,30.869,816.8,-21.62,24.32,nan
623,433,,38.807,38.761,863.1,27.61,31.21,nan
623,585,,40.444,29.34,923.5,-33.24,37.8,nan
623,811,,36.06,37.519,842.3,25.17,28.39,nan
623,859,,38.515,31.419,800.1,-18.79,21.11,nan
623,911,,38.228,39.137,876.3,29.0,32.82,nan
623,963,,39.272,33.518,770.5,11.81,13.22,nan
623,1111,,37.744,30.19,843.7,-25.35,28.6,nan
623,1114,,36.383,38.183,857.1,26.95,30.44,nan
623,1146,,37.831,29.848,858.1,-27.06,30.57,nan
623,1163,,40.141,28.045,977.4,-37.1,42.4,nan
623,1369,,38.62,31.227,807.1,-20.04,22.53,nan
623,1467,,40.211,28.461,957.8,-35.79,40.83,nan
623,2166,,38.502,39.506,895.3,30.84,34.96,nan
623,2263,,41.361,35.722,860.2,27.29,30.83,nan
623,2664,,37.2,35.279,763.5,9.33,10.45,nan
623,3140,,38.595,28.055,950.0,-35.25,40.18,nan
623,3473,,38.214,29.832,858.5,-27.11,30.62,nan
623,3728,,40.731,30.331,894.2,-30.73,34.84,nan
623,3736,,38.558,33.134,762.7,-8.99,10.07,nan
623,3779,,40.04,31.413,832.6,-23.91,26.94,nan
623,3839,,37.552,29.685,867.3,-28.06,31.73,nan
623,4443,,38.335,35.26,758.6,7.04,7.87,nan
623,4530,,37.273,36.27,779.1,14.25,15.98,nan
623,4575,,37.04,35.34,766.8,10.57,11.83,nan
623,4704,,38.615,28.316,935.7,-34.2,38.93,nan
623,4829,,37.056,37.889,831.1,23.7,26.7,nan
624,106,,38.71,33.427,774.7,-12.92,14.48,nan
624,247,,37.485,38.323,828.2,23.23,26.16,nan
624,262,,35.855,38.559,860.7,27.28,30.83,nan
624,268,,37.68,31.718,800.4,-18.75,21.07,nan
624,379,,37.844,30.869,831.2,-23.64,26.64,nan
624,433,,38.807,38.761,859.0,27.1,30.61,nan
624,811,,36.06,37.519,817.7,21.68,24.4,nan
624,859,,38.515,31.419,818.5,-21.81,24.54,nan
624,911,,38.228,39.137,866.3,27.89,31.54,nan
624,963,,39.272,33.518,788.6,16.38,18.38,nan
624,1088,,32.716,35.575,942.4,-34.65,39.46,nan
624,1111,,37.744,30.19,859.3,-27.13,30.65,nan
624,1114,,36.383,38.183,833.7,23.99,27.03,nan
624,1146,,37.831,29.848,875.4,-28.85,32.65,nan
624,1369,,38.62,31.227,827.0,-23.06,25.97,nan
624,2166,,38.502,39.506,886.7,29.98,33.96,nan
624,2263,,41.361,35.722,886.6,29.96,33.95,nan
624,2664,,37.2,35.279,755.9,4.96,5.55,nan
624,3140,,38.595,28.055,977.0,-37.03,42.33,nan
624,3473,,38.214,29.832,878.9,-29.21,33.06,nan
