observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,thermal
vis_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,visual
vis_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,visual
therm_sat_0_0,2190.0,43.385,51.84,828.8,23.96,26.99,,thermal
therm_sat_0_0,2190.0,43.265,51.515,816.0,22.13,24.89,,thermal
therm_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,thermal
therm_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,thermal
vis_sat_0_0,2210.0,42.744,53.46,873.4,29.03,32.84,,visual
vis_sat_0_0,2210.0,42.298,53.752,871.8,28.87,32.65,,visual
therm_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,thermal
therm_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,thermal
vis_sat_0_0,2230.0,41.057,52.913,815.1,21.63,24.33,,visual
vis_sat_0_0,2230.0,40.622,52.837,803.8,19.77,22.21,,visual
vis_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,visual
therm_sat_0_0,2240.0,40.596,53.438,823.0,22.73,25.58,,thermal
vis_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,visual
therm_sat_0_0,2300.0,35.002,50.952,772.6,-11.88,13.31,,thermal
therm_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,thermal
vis_sat_0_0,2330.0,34.477,54.335,763.7,7.93,8.88,,visual
therm_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,thermal
vis_sat_0_0,2380.0,30.54,52.818,792.2,-16.01,17.97,,visual
therm_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,thermal
vis_sat_0_0,2390.0,30.21,52.414,808.0,-19.07,21.45,,visual
therm_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,thermal
vis_sat_0_0,2400.0,29.465,52.798,809.5,-19.26,21.66,,visual
vis_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,visual
therm_sat_0_0,2490.0,24.431,54.561,841.9,-23.68,26.71,,thermal
vis_sat_1_0,3230.0,13.698,75.635,724.3,-27.77,30.8,,visual
therm_sat_1_0,3230.0,13.698,75.635,724.3,-27.77,30.8,,thermal
therm_sat_1_0,3260.0,15.818,75.094,666.6,-17.5,19.31,,thermal
vis_sat_1_0,3260.0,15.818,75.094,666.6,-17.5,19.31,,visual
vis_sat_1_0,3270.0,16.333,75.888,687.4,-21.85,24.15,,visual
therm_sat_1_0,3270.0,16.333,75.888,687.4,-21.85,24.15,,thermal
vis_sat_1_0,3290.0,18.072,75.121,643.5,-9.74,10.72,,visual
therm_sat_1_0,3290.0,18.072,75.121,643.5,-9.74,10.72,,thermal
therm_sat_1_0,3310.0,19.338,74.609,634.7,-2.77,3.05,,thermal
vis_sat_1_0,3310.0,19.338,74.609,634.7,-2.77,3.05,,visual
vis_sat_1_0,3330.0,19.72,76.73,669.4,-17.71,19.54,,visual
therm_sat_1_0,3330.0,19.72,76.73,669.4,-17.71,19.54,,thermal
therm_sat_1_0,3360.0,21.275,78.062,693.2,-22.41,24.78,,thermal
vis_sat_1_0,3360.0,21.275,78.062,693.2,-22.41,24.78,,visual
therm_sat_1_0,3380.0,22.377,79.652,743.1,-29.53,32.83,,thermal
vis_sat_1_0,3380.0,22.377,79.652,743.1,-29.53,32.83,,visual
vis_sat_1_0,3400.0,22.942,79.925,746.1,-29.8,33.13,,visual
therm_sat_1_0,3400.0,22.942,79.925,746.1,-29.8,33.13,,thermal
therm_sat_1_0,3480.0,28.763,80.108,652.7,-10.95,12.06,,thermal
vis_sat_1_0,3480.0,28.763,80.108,652.7,-10.95,12.06,,visual
therm_sat_1_0,3520.0,29.825,83.789,764.6,-31.26,34.82,,thermal
vis_sat_1_0,3520.0,29.825,83.789,764.6,-31.26,34.82,,visual
vis_sat_1_0,3540.0,30.526,84.009,758.4,-30.46,33.92,,visual
therm_sat_1_0,3540.0,30.526,84.009,758.4,-30.46,33.92,,thermal
vis_sat_1_0,3540.0,30.881,83.569,728.4,-26.74,29.69,,visual
vis_sat_1_0,3550.0,31.181,84.327,755.1,-30.03,33.43,,visual
vis_sat_1_0,3550.0,31.427,84.052,735.7,-27.65,30.71,,visual
therm_sat_1_0,3540.0,30.881,83.569,728.4,-26.74,29.69,,thermal
therm_sat_1_0,3550.0,31.181,84.327,755.1,-30.03,33.43,,thermal
therm_sat_1_0,3550.0,31.427,84.052,735.7,-27.65,30.71,,thermal
therm_sat_1_0,3560.0,32.019,84.144,725.5,-26.19,29.06,,thermal
therm_sat_1_0,3560.0,32.173,84.748,747.0,-29.01,32.27,,thermal
vis_sat_1_0,3560.0,32.019,84.144,725.5,-26.19,29.06,,visual
vis_sat_1_0,3560.0,32.173,84.748,747.0,-29.01,32.27,,visual
vis_sat_1_0,3570.0,32.19,85.119,764.8,-31.0,34.54,,visual
therm_sat_1_0,3570.0,32.19,85.119,764.8,-31.0,34.54,,thermal
vis_sat_1_0,3600.0,34.402,85.773,733.5,-27.0,29.99,,visual
vis_sat_1_0,3600.0,34.048,85.602,736.3,-27.38,30.42,,visual
therm_sat_1_0,3600.0,34.402,85.773,733.5,-27.0,29.99,,thermal
therm_sat_1_0,3600.0,34.048,85.602,736.3,-27.38,30.42,,thermal
vis_sat_1_0,3620.0,35.123,86.756,755.9,-29.67,33.04,,visual
vis_sat_1_0,3620.0,35.038,87.046,771.4,-31.39,35.0,,visual
therm_sat_1_0,3620.0,35.123,86.756,755.9,-29.67,33.04,,thermal
therm_sat_1_0,3620.0,35.038,87.046,771.4,-31.39,35.0,,thermal
vis_sat_1_0,3630.0,35.69,87.273,762.2,-30.33,33.79,,visual
vis_sat_1_0,3630.0,35.31,87.259,774.0,-31.61,35.26,,visual
therm_sat_1_0,3630.0,35.69,87.273,762.2,-30.33,33.79,,thermal
therm_sat_1_0,3630.0,35.31,87.259,774.0,-31.61,35.26,,thermal
therm_sat_1_0,3640.0,35.977,87.377,759.4,-29.94,33.34,,thermal
vis_sat_1_0,3640.0,35.977,87.377,759.4,-29.94,33.34,,visual
therm_sat_1_0,3660.0,37.077,88.406,770.8,-31.07,34.65,,thermal
vis_sat_1_0,3660.0,37.077,88.406,770.8,-31.07,34.65,,visual
vis_sat_1_0,3700.0,40.569,87.556,667.0,-12.37,13.66,,visual
therm_sat_1_0,3700.0,40.569,87.556,667.0,-12.37,13.66,,thermal
vis_sat_1_0,3720.0,41.831,86.748,651.5,-2.19,2.42,,visual
therm_sat_1_0,3720.0,41.831,86.748,651.5,-2.19,2.42,,thermal
therm_sat_1_0,3770.0,45.81,85.969,707.2,21.29,23.59,,thermal
vis_sat_1_0,3770.0,45.81,85.969,707.2,21.29,23.59,,visual
therm_sat_1_0,3790.0,46.997,87.366,698.4,19.32,21.39,,thermal
vis_sat_1_0,3790.0,46.997,87.366,698.4,19.32,21.39,,visual
therm_sat_1_0,3800.0,47.277,87.285,705.9,20.69,22.93,,thermal
vis_sat_1_0,3800.0,47.277,87.285,705.9,20.69,22.93,,visual
vis_sat_1_0,3820.0,48.6,88.425,708.1,20.86,23.13,,visual
vis_sat_1_0,3820.0,48.563,88.709,700.9,19.44,21.54,,visual
therm_sat_1_0,3820.0,48.6,88.425,708.1,20.86,23.13,,thermal
therm_sat_1_0,3820.0,48.563,88.709,700.9,19.44,21.54,,thermal
vis_sat_1_0,3850.0,48.322,92.53,659.9,-3.56,3.92,,visual
vis_sat_1_0,3850.0,48.314,92.756,660.2,-3.86,4.25,,visual
therm_sat_1_0,3850.0,48.322,92.53,659.9,-3.56,3.92,,thermal
therm_sat_1_0,3850.0,48.314,92.756,660.2,-3.86,4.25,,thermal
vis_sat_1_0,3860.0,48.925,93.356,660.2,-3.09,3.41,,visual
vis_sat_1_0,3860.0,49.115,93.402,659.7,-2.22,2.45,,visual
therm_sat_1_0,3860.0,48.925,93.356,660.2,-3.09,3.41,,thermal
therm_sat_1_0,3860.0,49.115,93.402,659.7,-2.22,2.45,,thermal
therm_sat_1_0,3880.0,50.052,95.065,664.2,-5.87,6.48,,thermal
vis_sat_1_0,3880.0,50.052,95.065,664.2,-5.87,6.48,,visual
therm_sat_1_0,3920.0,52.391,96.419,663.9,2.96,3.27,,thermal
vis_sat_1_0,3920.0,52.391,96.419,663.9,2.96,3.27,,visual
therm_sat_1_0,3930.0,52.73,96.912,663.9,1.76,1.94,,thermal
vis_sat_1_0,3930.0,52.73,96.912,663.9,1.76,1.94,,visual
therm_sat_1_0,3980.0,52.234,104.322,787.6,-30.41,33.99,,thermal
vis_sat_1_0,3980.0,52.234,104.322,787.6,-30.41,33.99,,visual
therm_sat_1_0,4030.0,57.977,102.669,682.8,10.48,11.6,,thermal
vis_sat_1_0,4030.0,57.977,102.669,682.8,10.48,11.6,,visual
vis_sat_1_0,4150.0,63.034,112.477,704.5,14.78,16.39,,visual
therm_sat_1_0,4150.0,63.034,112.477,704.5,14.78,16.39,,thermal
therm_sat_1_0,4200.0,63.588,119.007,684.5,4.37,4.84,,thermal
vis_sat_1_0,4200.0,63.588,119.007,684.5,4.37,4.84,,visual
therm_sat_1_0,4230.0,63.71,124.448,688.8,-6.09,6.75,,thermal
vis_sat_1_0,4230.0,63.71,124.448,688.8,-6.09,6.75,,visual
therm_sat_1_0,4240.0,63.552,125.444,694.4,-8.89,9.85,,thermal
vis_sat_1_0,4240.0,63.552,125.444,694.4,-8.89,9.85,,visual
vis_sat_1_0,4320.0,65.237,135.794,699.4,-8.4,9.32,,visual
therm_sat_1_0,4320.0,65.237,135.794,699.4,-8.4,9.32,,thermal
vis_sat_1_0,4390.0,70.698,144.81,827.6,30.85,34.67,,visual
therm_sat_1_0,4390.0,70.698,144.81,827.6,30.85,34.67,,thermal
vis_sat_1_0,4400.0,69.991,146.843,783.5,25.68,28.73,,visual
vis_sat_1_0,4400.0,69.989,146.759,783.5,25.67,28.72,,visual
vis_sat_1_0,4400.0,70.299,146.306,801.2,27.89,31.26,,visual
therm_sat_1_0,4400.0,69.991,146.843,783.5,25.68,28.73,,thermal
therm_sat_1_0,4400.0,69.989,146.759,783.5,25.67,28.72,,thermal
therm_sat_1_0,4400.0,70.299,146.306,801.2,27.89,31.26,,thermal
vis_sat_1_0,4400.0,69.991,146.843,783.5,25.68,28.73,,visual
vis_sat_1_0,4400.0,69.989,146.759,783.5,25.67,28.72,,visual
vis_sat_1_0,4400.0,69.865,147.177,776.9,24.77,27.7,,visual
vis_sat_1_0,4410.0,69.865,147.177,777.9,24.79,27.72,,visual
therm_sat_1_0,4400.0,69.991,146.843,783.5,25.68,28.73,,thermal
therm_sat_1_0,4400.0,69.989,146.759,783.5,25.67,28.72,,thermal
therm_sat_1_0,4400.0,69.865,147.177,776.9,24.77,27.7,,thermal
therm_sat_1_0,4410.0,69.865,147.177,777.9,24.79,27.72,,thermal
therm_sat_1_0,4430.0,69.104,150.823,742.2,18.54,20.66,,thermal
therm_sat_1_0,4430.0,69.153,150.699,744.4,18.98,21.16,,thermal
therm_sat_1_0,4430.0,69.159,151.41,743.8,18.85,21.01,,thermal
therm_sat_1_0,4430.0,69.034,151.693,738.9,17.85,19.89,,thermal
vis_sat_1_0,4430.0,69.104,150.823,742.2,18.54,20.66,,visual
vis_sat_1_0,4430.0,69.153,150.699,744.4,18.98,21.16,,visual
vis_sat_1_0,4430.0,69.159,151.41,743.8,18.85,21.01,,visual
vis_sat_1_0,4430.0,69.034,151.693,738.9,17.85,19.89,,visual
therm_sat_1_0,4440.0,69.577,152.865,763.1,22.18,24.77,,thermal
vis_sat_1_0,4440.0,69.577,152.865,763.1,22.18,24.77,,visual
vis_sat_1_0,4450.0,69.435,155.573,759.7,21.48,23.99,,visual
therm_sat_1_0,4450.0,69.435,155.573,759.7,21.48,23.99,,thermal
vis_sat_1_0,4460.0,69.854,156.493,781.5,24.71,27.64,,visual
therm_sat_1_0,4460.0,69.854,156.493,781.5,24.71,27.64,,thermal
vis_sat_1_0,4470.0,69.23,158.974,757.6,20.84,23.26,,visual
vis_sat_1_0,4470.0,69.134,158.651,752.5,19.92,22.22,,visual
vis_sat_1_0,4470.0,69.104,158.92,752.1,19.85,22.14,,visual
therm_sat_1_0,4470.0,69.23,158.974,757.6,20.84,23.26,,thermal
therm_sat_1_0,4470.0,69.134,158.651,752.5,19.92,22.22,,thermal
therm_sat_1_0,4470.0,69.104,158.92,752.1,19.85,22.14,,thermal
vis_sat_1_0,4480.0,69.42,160.177,769.1,22.61,25.27,,visual
vis_sat_1_0,4480.0,69.744,159.372,783.6,24.76,27.71,,visual
vis_sat_1_0,4480.0,69.527,159.748,773.2,23.25,25.99,,visual
therm_sat_1_0,4480.0,69.42,160.177,769.1,22.61,25.27,,thermal
therm_sat_1_0,4480.0,69.744,159.372,783.6,24.76,27.71,,thermal
therm_sat_1_0,4480.0,69.527,159.748,773.2,23.25,25.99,,thermal
vis_sat_1_0,4540.0,67.299,169.268,725.7,12.16,13.53,,visual
therm_sat_1_0,4540.0,67.299,169.268,725.7,12.16,13.53,,thermal
therm_sat_1_0,4560.0,67.446,172.172,741.7,16.16,18.01,,thermal
vis_sat_1_0,4560.0,67.446,172.172,741.7,16.16,18.01,,visual
vis_sat_1_0,4590.0,64.601,174.728,713.8,-4.58,5.09,88.24,visual
therm_sat_1_0,4590.0,64.601,174.728,713.8,-4.58,5.09,88.24,thermal
vis_sat_1_0,4620.0,65.363,-179.992,728.5,11.03,12.29,89.55,visual
therm_sat_1_0,4620.0,65.363,-179.992,728.5,11.03,12.29,89.55,thermal
therm_sat_1_0,4750.0,62.666,-163.626,815.6,26.02,29.24,,thermal
vis_sat_1_0,4750.0,62.666,-163.626,815.6,26.02,29.24,,visual
vis_sat_1_0,4770.0,60.982,-163.839,758.8,16.41,18.33,88.74,visual
vis_sat_1_0,4770.0,60.861,-163.939,754.6,15.4,17.21,88.61,visual
vis_sat_1_0,4770.0,60.874,-164.089,753.4,15.12,16.89,88.58,visual
vis_sat_1_0,4770.0,61.016,-163.318,765.8,17.91,20.03,88.9,visual
vis_sat_1_0,4770.0,60.815,-163.568,757.5,16.1,17.99,88.67,visual
therm_sat_1_0,4770.0,60.982,-163.839,758.8,16.41,18.33,88.74,thermal
therm_sat_1_0,4770.0,60.861,-163.939,754.6,15.4,17.21,88.61,thermal
therm_sat_1_0,4770.0,60.874,-164.089,753.4,15.12,16.89,88.58,thermal
therm_sat_1_0,4770.0,61.016,-163.318,765.8,17.91,20.03,88.9,thermal
therm_sat_1_0,4770.0,60.815,-163.568,757.5,16.1,17.99,88.67,thermal
therm_sat_1_0,4780.0,60.155,-163.924,741.0,11.31,12.61,88.03,thermal
therm_sat_1_0,4780.0,59.937,-163.276,742.4,11.76,13.12,88.02,thermal
therm_sat_1_0,4780.0,59.876,-163.344,740.8,11.22,12.51,87.95,thermal
therm_sat_1_0,4780.0,59.865,-163.527,739.0,10.56,11.78,87.89,thermal
therm_sat_1_0,4780.0,60.265,-164.065,742.5,11.8,13.16,88.09,thermal
vis_sat_1_0,4780.0,60.155,-163.924,741.0,11.31,12.61,88.03,visual
vis_sat_1_0,4780.0,59.937,-163.276,742.4,11.76,13.12,88.02,visual
vis_sat_1_0,4780.0,59.876,-163.344,740.8,11.22,12.51,87.95,visual
vis_sat_1_0,4780.0,59.865,-163.527,739.0,10.56,11.78,87.89,visual
vis_sat_1_0,4780.0,60.265,-164.065,742.5,11.8,13.16,88.09,visual
therm_sat_1_0,4810.0,59.539,-159.693,777.9,19.68,22.04,88.74,thermal
vis_sat_1_0,4810.0,59.539,-159.693,777.9,19.68,22.04,88.74,visual
vis_sat_1_0,4820.0,59.275,-158.6,788.6,21.4,23.99,88.87,visual
vis_sat_1_0,4820.0,59.43,-158.838,789.9,21.6,24.21,88.92,visual
vis_sat_1_0,4820.0,59.596,-158.538,800.5,23.23,26.07,89.15,visual
therm_sat_1_0,4820.0,59.275,-158.6,788.6,21.4,23.99,88.87,thermal
therm_sat_1_0,4820.0,59.43,-158.838,789.9,21.6,24.21,88.92,thermal
therm_sat_1_0,4820.0,59.596,-158.538,800.5,23.23,26.07,89.15,thermal
therm_sat_1_0,4840.0,59.332,-155.885,848.3,28.94,32.63,89.8,thermal
therm_sat_1_0,4840.0,59.136,-155.547,847.7,28.88,32.56,89.76,thermal
therm_sat_1_0,4840.0,59.008,-155.584,841.9,28.26,31.84,89.65,thermal
vis_sat_1_0,4840.0,59.332,-155.885,848.3,28.94,32.63,89.8,visual
vis_sat_1_0,4840.0,59.136,-155.547,847.7,28.88,32.56,89.76,visual
vis_sat_1_0,4840.0,59.008,-155.584,841.9,28.26,31.84,89.65,visual
vis_sat_1_0,4850.0,58.548,-155.806,822.0,25.83,29.05,89.23,visual
vis_sat_1_0,4850.0,58.609,-155.041,840.7,28.03,31.58,89.53,visual
therm_sat_1_0,4850.0,58.548,-155.806,822.0,25.83,29.05,89.23,thermal
therm_sat_1_0,4850.0,58.609,-155.041,840.7,28.03,31.58,89.53,thermal
vis_sat_1_0,4870.0,57.439,-154.11,822.6,25.71,28.92,88.99,visual
therm_sat_1_0,4870.0,57.439,-154.11,822.6,25.71,28.92,88.99,thermal
therm_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,thermal
vis_sat_0_0,6420.0,27.584,-114.119,639.0,-1.91,2.11,,visual
therm_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,thermal
vis_sat_0_0,6450.0,28.999,-111.93,659.6,-13.4,14.77,,visual
therm_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,thermal
vis_sat_0_0,6520.0,34.299,-114.139,706.0,23.21,25.71,,visual
vis_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,visual
therm_sat_0_0,6540.0,36.018,-114.735,770.9,31.61,35.24,,thermal
therm_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,thermal
vis_sat_0_0,6570.0,36.94,-111.485,673.2,15.8,17.44,,visual
vis_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,visual
therm_sat_0_0,6580.0,37.365,-110.727,663.3,12.62,13.92,,thermal
vis_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,visual
therm_sat_0_0,6610.0,39.373,-112.03,737.6,27.2,30.23,,thermal
vis_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,visual
therm_sat_0_0,6620.0,40.137,-111.028,719.3,24.5,27.18,,thermal
therm_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,thermal
vis_sat_0_0,6640.0,40.916,-109.42,687.1,18.31,20.25,,visual
vis_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,visual
vis_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,visual
therm_sat_0_0,6680.0,42.464,-106.854,660.1,9.2,10.14,,thermal
therm_sat_0_0,6680.0,42.155,-106.906,657.5,7.83,8.64,,thermal
therm_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,thermal
vis_sat_0_0,6700.0,42.48,-104.953,653.5,-3.9,4.3,,visual
vis_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,visual
therm_sat_0_0,6750.0,44.456,-100.398,698.7,-19.43,21.52,,thermal
therm_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,thermal
vis_sat_0_0,6790.0,45.381,-97.415,762.4,-28.87,32.18,,visual
vis_sat_0_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,visual
therm_sat_0_0,6800.0,45.768,-96.639,775.5,-30.29,33.81,,thermal
vis_sat_0_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,visual
therm_sat_0_0,6810.0,46.362,-95.735,784.8,-31.21,34.87,,thermal
therm_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,thermal
vis_sat_0_0,6840.0,47.452,-94.486,787.9,-31.3,34.98,,visual
therm_sat_0_0,6850.0,49.268,-95.623,698.9,-18.08,20.03,,thermal
therm_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,thermal
vis_sat_0_0,6850.0,49.268,-95.623,698.9,-18.08,20.03,,visual
vis_sat_0_0,6860.0,49.614,-94.782,708.2,-19.9,22.07,,visual
vis_sat_0_0,6870.0,49.977,-94.638,703.1,-18.7,20.73,,visual
vis_sat_0_0,6870.0,50.25,-94.467,699.4,-17.88,19.81,,visual
vis_sat_0_0,6870.0,50.072,-94.735,698.9,-17.76,19.67,,visual
vis_sat_0_0,6870.0,49.764,-94.518,711.7,-20.44,22.68,,visual
therm_sat_0_0,6870.0,49.977,-94.638,703.1,-18.7,20.73,,thermal
therm_sat_0_0,6870.0,50.25,-94.467,699.4,-17.88,19.81,,thermal
therm_sat_0_0,6870.0,50.072,-94.735,698.9,-17.76,19.67,,thermal
therm_sat_0_0,6870.0,49.764,-94.518,711.7,-20.44,22.68,,thermal
therm_sat_0_0,6880.0,50.423,-93.86,707.8,-19.54,21.67,,thermal
therm_sat_0_0,6880.0,50.468,-93.241,719.6,-21.78,24.18,,thermal
therm_sat_0_0,6880.0,50.686,-93.515,708.0,-19.57,21.7,,thermal
therm_sat_0_0,6880.0,50.676,-93.969,699.2,-17.67,19.58,,thermal
vis_sat_0_0,6880.0,50.423,-93.86,707.8,-19.54,21.67,,visual
vis_sat_0_0,6880.0,50.468,-93.241,719.6,-21.78,24.18,,visual
vis_sat_0_0,6880.0,50.686,-93.515,708.0,-19.57,21.7,,visual
vis_sat_0_0,6880.0,50.676,-93.969,699.2,-17.67,19.58,,visual
therm_sat_0_0,6890.0,51.199,-93.795,691.3,-15.56,17.23,,thermal
therm_sat_0_0,6890.0,51.066,-93.19,704.8,-18.78,20.81,,thermal
therm_sat_0_0,6890.0,51.128,-93.255,702.1,-18.17,20.14,,thermal
therm_sat_0_0,6890.0,50.944,-93.602,700.8,-17.88,19.81,,thermal
therm_sat_0_0,6890.0,51.455,-93.69,687.7,-14.56,16.11,,thermal
therm_sat_0_0,6890.0,51.025,-93.766,696.0,-16.76,18.56,,thermal
vis_sat_0_0,6890.0,51.199,-93.795,691.3,-15.56,17.23,,visual
vis_sat_0_0,6890.0,51.066,-93.19,704.8,-18.78,20.81,,visual
vis_sat_0_0,6890.0,51.128,-93.255,702.1,-18.17,20.14,,visual
vis_sat_0_0,6890.0,50.944,-93.602,700.8,-17.88,19.81,,visual
vis_sat_0_0,6890.0,51.455,-93.69,687.7,-14.56,16.11,,visual
vis_sat_0_0,6890.0,51.025,-93.766,696.0,-16.76,18.56,,visual
vis_sat_0_0,6900.0,51.152,-92.706,713.7,-20.43,22.67,,visual
vis_sat_0_0,6900.0,51.376,-91.897,723.6,-22.23,24.69,,visual
vis_sat_0_0,6900.0,51.314,-91.885,725.6,-22.58,25.08,,visual
vis_sat_0_0,6900.0,51.333,-92.357,714.8,-20.65,22.91,,visual
therm_sat_0_0,6900.0,51.152,-92.706,713.7,-20.43,22.67,,thermal
therm_sat_0_0,6900.0,51.376,-91.897,723.6,-22.23,24.69,,thermal
therm_sat_0_0,6900.0,51.314,-91.885,725.6,-22.58,25.08,,thermal
therm_sat_0_0,6900.0,51.333,-92.357,714.8,-20.65,22.91,,thermal
vis_sat_0_0,6910.0,51.49,-91.897,721.5,-21.74,24.14,,visual
vis_sat_0_0,6910.0,51.591,-91.912,717.9,-21.08,23.4,,visual
therm_sat_0_0,6910.0,51.49,-91.897,721.5,-21.74,24.14,,thermal
therm_sat_0_0,6910.0,51.591,-91.912,717.9,-21.08,23.4,,thermal
vis_sat_0_0,6920.0,52.523,-91.487,700.9,-17.44,19.33,,visual
vis_sat_0_0,6920.0,52.928,-91.75,688.5,-14.19,15.7,,visual
vis_sat_0_0,6920.0,52.63,-91.551,697.4,-16.59,18.38,,visual
therm_sat_0_0,6920.0,52.523,-91.487,700.9,-17.44,19.33,,thermal
therm_sat_0_0,6920.0,52.928,-91.75,688.5,-14.19,15.7,,thermal
therm_sat_0_0,6920.0,52.63,-91.551,697.4,-16.59,18.38,,thermal
therm_sat_0_0,6930.0,53.49,-91.515,681.6,-11.7,12.94,,thermal
therm_sat_0_0,6930.0,52.918,-91.566,692.4,-15.1,16.72,,thermal
therm_sat_0_0,6930.0,53.064,-91.893,685.4,-13.01,14.4,,thermal
vis_sat_0_0,6930.0,53.49,-91.515,681.6,-11.7,12.94,,visual
vis_sat_0_0,6930.0,52.918,-91.566,692.4,-15.1,16.72,,visual
vis_sat_0_0,6930.0,53.064,-91.893,685.4,-13.01,14.4,,visual
vis_sat_0_0,6940.0,53.544,-91.13,686.2,-13.07,14.47,,visual
vis_sat_0_0,6940.0,53.485,-90.935,689.6,-14.13,15.64,,visual
therm_sat_0_0,6940.0,53.544,-91.13,686.2,-13.07,14.47,,thermal
therm_sat_0_0,6940.0,53.485,-90.935,689.6,-14.13,15.64,,thermal
therm_sat_0_0,6950.0,53.761,-89.562,703.6,-17.56,19.47,,thermal
vis_sat_0_0,6950.0,53.761,-89.562,703.6,-17.56,19.47,,visual
vis_sat_0_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,visual
therm_sat_0_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,thermal
vis_sat_0_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,visual
therm_sat_0_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,thermal
therm_sat_0_0,7090.0,58.635,-77.455,745.5,-23.46,26.13,,thermal
vis_sat_0_0,7090.0,58.635,-77.455,745.5,-23.46,26.13,,visual
vis_sat_0_0,7100.0,59.52,-77.602,713.8,-17.38,19.29,,visual
vis_sat_0_0,7100.0,59.507,-76.868,721.8,-19.12,21.25,,visual
therm_sat_0_0,7100.0,59.52,-77.602,713.8,-17.38,19.29,,thermal
therm_sat_0_0,7100.0,59.507,-76.868,721.8,-19.12,21.25,,thermal
vis_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,visual
vis_sat_0_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,visual
vis_sat_0_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,visual
therm_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,thermal
therm_sat_0_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,thermal
therm_sat_0_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,thermal
vis_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,visual
vis_sat_0_0,7120.0,59.968,-75.451,724.6,-19.37,21.53,,visual
vis_sat_0_0,7120.0,60.02,-75.58,721.6,-18.76,20.84,,visual
vis_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,visual
therm_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,thermal
therm_sat_0_0,7120.0,59.968,-75.451,724.6,-19.37,21.53,,thermal
therm_sat_0_0,7120.0,60.02,-75.58,721.6,-18.76,20.84,,thermal
therm_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,thermal
therm_sat_0_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,thermal
therm_sat_0_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,thermal
therm_sat_0_0,7130.0,60.041,-73.576,744.0,-22.72,25.31,,thermal
therm_sat_0_0,7130.0,60.312,-73.838,730.5,-20.36,22.64,,thermal
therm_sat_0_0,7130.0,60.454,-73.457,730.0,-20.27,22.54,,thermal
vis_sat_0_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,visual
vis_sat_0_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,visual
