Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
3153,1812,,66.852,69.131,819.8,31.73,35.6,nan
3153,1826,,60.751,67.811,764.2,-25.28,28.21,85.1
3153,1902,,60.608,64.974,755.9,-24.08,26.85,84.59
3153,1904,,61.599,57.859,812.3,30.98,34.74,84.9
3153,1953,,62.402,66.198,695.0,-10.26,11.38,86.47
3153,1967,,60.508,64.061,762.9,-25.09,28.0,84.39
3153,1998,,62.155,66.474,701.9,-12.74,14.13,86.27
3153,2416,,62.001,73.024,822.3,-31.97,35.88,87.11
3153,2449,,59.829,63.212,805.7,-30.3,33.95,83.63
3153,2528,,59.659,66.368,813.3,-31.08,34.85,83.85
3153,2801,,61.786,75.377,900.6,-38.26,43.28,87.34
3153,2904,,65.006,64.755,708.9,14.84,16.47,88.83
3153,3009,,64.259,66.037,692.4,9.11,10.1,88.25
3153,3059,,63.549,71.559,763.5,-25.18,28.1,88.31
3153,3275,,66.134,63.965,757.0,24.23,27.02,89.85
3153,3338,,66.114,66.536,757.8,24.36,27.17,nan
3153,3438,,60.884,65.177,742.7,-21.97,24.46,84.88
3153,3502,,60.622,67.811,770.5,-26.13,29.18,84.98
3153,3621,,65.47,65.69,726.0,18.87,20.98,89.38
3153,3995,,60.247,68.384,796.8,-29.33,32.84,84.71
3153,4088,,62.103,72.876,815.5,-31.31,35.12,87.18
3153,4310,,64.101,66.054,689.9,7.9,8.75,88.1
3153,4367,,64.946,64.437,707.6,14.47,16.05,88.74
3153,4555,,66.246,67.537,770.9,26.19,29.25,nan
3153,4716,,60.386,68.153,786.5,-28.14,31.48,84.8
3153,4718,,63.69,64.877,683.7,2.97,3.29,87.57
3153,4872,,60.056,62.169,801.7,-29.87,33.45,83.74
3153,4894,,61.845,71.626,790.2,-28.58,31.97,86.73
3153,4941,,62.24,72.644,805.9,-30.32,33.98,87.26
3154,708,,67.931,71.385,881.7,36.87,41.62,nan
3154,785,,60.63,69.57,792.6,-28.76,32.18,85.26
3154,797,,64.974,65.712,700.6,12.08,13.4,88.91
3154,801,,65.928,65.298,734.0,20.29,22.57,89.78
3154,1027,,60.771,69.492,784.2,-27.77,31.05,85.38
3154,1087,,68.055,71.17,887.0,37.25,42.08,nan
3154,1089,,62.305,65.793,702.3,-12.63,14.01,86.34
3154,1122,,61.659,67.222,725.1,-18.52,20.58,85.9
3154,1286,,60.033,63.27,821.4,-31.8,35.69,83.84
3154,1319,,62.698,65.331,694.4,-9.68,10.73,86.66
3154,1371,,63.9,65.916,684.1,2.4,2.66,87.89
3154,1464,,64.661,65.727,693.6,9.31,10.32,88.6
3154,1501,,65.75,65.983,725.5,18.6,20.68,89.68
3154,1565,,65.655,64.624,726.0,18.71,20.8,89.45
3154,1653,,64.377,66.127,688.4,6.54,7.25,88.38
3154,1693,,61.735,73.415,817.8,-31.45,35.28,86.94
3154,1812,,66.852,69.131,791.4,28.63,32.04,nan
3154,1826,,60.751,67.811,769.4,-25.88,28.89,85.11
3154,1902,,60.608,64.974,774.8,-26.59,29.71,84.6
3154,1953,,62.402,66.198,699.4,-11.67,12.94,86.48
3154,1967,,60.508,64.061,786.1,-28.0,31.32,84.39
3154,1998,,62.155,66.474,706.3,-13.89,15.41,86.28
3154,2416,,62.001,73.024,799.2,-29.5,33.04,87.11
3154,2449,,59.829,63.212,834.7,-33.05,37.14,83.63
3154,2527,,68.297,71.191,903.6,38.4,43.45,nan
3154,2528,,59.659,66.368,829.5,-32.57,36.58,83.86
3154,2801,,61.786,75.377,870.8,-36.05,40.66,87.34
3154,2904,,65.006,64.755,704.8,13.43,14.9,88.83
3154,3009,,64.259,66.037,686.9,5.49,6.08,88.25
3154,3059,,63.549,71.559,738.5,-21.1,23.49,88.32
3154,3275,,66.134,63.965,749.9,23.02,25.66,89.85
3154,3338,,66.114,66.536,741.0,21.55,23.99,nan
3154,3438,,60.884,65.177,759.5,-24.48,27.31,84.89
3154,3502,,60.622,67.811,776.3,-26.78,29.92,84.99
3154,3621,,65.47,65.69,715.5,16.35,18.16,89.38
3154,3995,,60.247,68.384,801.6,-29.77,33.34,84.71
3154,4088,,62.103,72.876,792.5,-28.75,32.17,87.18
3154,4310,,64.101,66.054,685.3,4.03,4.46,88.1
3154,4352,,67.94,71.28,880.9,36.81,41.55,nan
3154,4367,,64.946,64.437,705.1,13.53,15.01,88.74
3154,4555,,66.246,67.537,749.9,23.02,25.66,nan
3154,4716,,60.386,68.153,791.7,-28.66,32.07,84.81
3154,4718,,63.69,64.877,686.8,5.41,5.99,87.57
3154,4872,,60.056,62.169,834.0,-32.98,37.06,83.74
3154,4894,,61.845,71.626,773.1,-26.37,29.46,86.73
3154,4941,,62.24,72.644,783.1,-27.63,30.89,87.27
3155,708,,67.931,71.385,849.2,34.24,38.53,nan
3155,785,,60.63,69.57,796.3,-29.08,32.56,85.26
3155,797,,64.974,65.712,699.5,11.41,12.66,88.91
3155,801,,65.928,65.298,729.4,19.23,21.38,89.79
3155,1027,,60.771,69.492,787.7,-28.09,31.42,85.38
3155,1087,,68.055,71.17,855.0,34.72,39.09,nan
3155,1089,,62.305,65.793,715.9,-16.24,18.04,86.34
3155,1122,,61.659,67.222,735.2,-20.36,22.66,85.9
3155,1286,,60.033,63.27,854.3,-34.66,39.03,83.84
3155,1319,,62.698,65.331,708.0,-14.16,15.71,86.67
3155,1371,,63.9,65.916,688.3,5.96,6.6,87.9
3155,1464,,64.661,65.727,694.1,9.25,10.25,88.61
3155,1501,,65.75,65.983,719.0,16.99,18.88,89.69
3155,1565,,65.655,64.624,725.5,18.44,20.5,89.46
3155,1653,,64.377,66.127,688.9,6.37,7.05,88.38
3155,1693,,61.735,73.415,799.9,-29.49,33.03,86.94
3155,1812,,66.852,69.131,768.4,25.63,28.61,nan
3155,1826,,60.751,67.811,780.7,-27.24,30.45,85.12
3155,1902,,60.608,64.974,799.3,-29.41,32.94,84.6
3155,1953,,62.402,66.198,710.7,-14.9,16.54,86.49
3155,1967,,60.508,64.061,814.6,-31.04,34.82,84.4
3155,1998,,62.155,66.474,717.5,-16.64,18.49,86.28
3155,2416,,62.001,73.024,781.6,-27.34,30.57,87.12
3155,2449,,59.829,63.212,868.4,-35.79,40.35,83.64
3155,2527,,68.297,71.191,871.2,36.01,40.61,nan
3155,2528,,59.659,66.368,851.1,-34.4,38.72,83.87
3155,2801,,61.786,75.377,845.5,-33.92,38.17,87.35
3155,2900,,68.739,72.457,915.5,39.11,44.31,nan
3155,2904,,65.006,64.755,707.5,14.02,15.56,88.84
3155,3009,,64.259,66.037,688.5,6.09,6.75,88.26
3155,3059,,63.549,71.559,719.3,-17.06,18.96,88.33
3155,3275,,66.134,63.965,749.3,22.79,25.4,89.86
3155,3338,,66.114,66.536,730.5,19.46,21.64,nan
3155,3438,,60.884,65.177,782.1,-27.4,30.64,84.89
3155,3502,,60.622,67.811,788.1,-28.14,31.48,84.99
3155,3621,,65.47,65.69,711.7,15.19,16.86,89.39
3155,3995,,60.247,68.384,812.3,-30.8,34.54,84.72
3155,4088,,62.103,72.876,775.0,-26.5,29.61,87.19
3155,4310,,64.101,66.054,687.7,5.52,6.12,88.11
3155,4352,,67.94,71.28,848.7,34.19,38.48,nan
3155,4367,,64.946,64.437,709.5,14.59,16.2,88.75
3155,4555,,66.246,67.537,734.9,20.3,22.59,nan
3155,4716,,60.386,68.153,803.0,-29.82,33.41,84.82
3155,4718,,63.69,64.877,696.9,10.42,11.55,87.58
3155,4872,,60.056,62.169,870.6,-35.96,40.56,83.75
3155,4894,,61.845,71.626,762.0,-24.73,27.6,86.74
3155,4941,,62.24,72.644,765.8,-25.27,28.2,87.28
3156,708,,67.931,71.385,821.4,31.62,35.5,nan
3156,785,,60.63,69.57,806.0,-30.05,33.68,85.27
3156,797,,64.974,65.712,705.3,13.11,14.54,88.91
3156,801,,65.928,65.298,731.3,19.46,21.65,89.79
3156,1027,,60.771,69.492,797.2,-29.09,32.57,85.39
3156,1087,,68.055,71.17,827.6,32.21,36.18,nan
3156,1089,,62.305,65.793,735.8,-20.31,22.61,86.35
3156,1122,,61.659,67.222,751.6,-23.03,25.68,85.91
3156,1286,,60.033,63.27,891.3,-37.42,42.29,83.85
3156,1319,,62.698,65.331,728.1,-18.8,20.91,86.67
3156,1371,,63.9,65.916,699.4,11.1,12.31,87.9
3156,1464,,64.661,65.727,701.7,11.93,13.23,88.61
3156,1501,,65.75,65.983,719.2,16.86,18.74,89.69
3156,1565,,65.655,64.624,731.7,19.54,21.73,89.46
3156,1653,,64.377,66.127,696.3,9.87,10.94,88.39
3156,1693,,61.735,73.415,787.7,-27.99,31.31,86.95
3156,1812,,66.852,69.131,751.1,22.96,25.59,nan
3156,1826,,60.751,67.811,798.0,-29.17,32.67,85.12
3156,1902,,60.608,64.974,828.8,-32.33,36.32,84.61
3156,1953,,62.402,66.198,728.4,-18.87,20.98,86.49
3156,1967,,60.508,64.061,847.9,-34.04,38.31,84.4
3156,1998,,62.155,66.474,735.1,-20.19,22.48,86.29
3156,2416,,62.001,73.024,769.8,-25.7,28.7,87.13
3156,2527,,68.297,71.191,843.3,33.65,37.85,nan
3156,2528,,59.659,66.368,877.6,-36.42,41.11,83.87
3156,2801,,61.786,75.377,825.4,-32.01,35.94,87.36
3156,2900,,68.739,72.457,883.5,36.86,41.62,nan
3156,2904,,65.006,64.755,717.0,16.34,18.16,88.84
3156,3009,,64.259,66.037,697.0,10.16,11.26,88.26
3156,3059,,63.549,71.559,706.4,-13.47,14.94,88.33
3156,3275,,66.134,63.965,755.1,23.58,26.3,89.86
3156,3338,,66.114,66.536,726.6,18.49,20.56,nan
3156,3438,,60.884,65.177,810.0,-30.47,34.17,84.9
3156,3502,,60.622,67.811,805.8,-30.03,33.65,85.0
3156,3621,,65.47,65.69,714.7,15.77,17.51,89.39
3156,3995,,60.247,68.384,828.7,-32.32,36.3,84.72
3156,4066,,64.126,78.958,865.5,-35.49,40.01,nan
3156,4088,,62.103,72.876,763.3,-24.8,27.68,87.2
3156,4310,,64.101,66.054,697.0,10.18,11.29,88.11
3156,4352,,67.94,71.28,821.2,31.6,35.47,nan
3156,4367,,64.946,64.437,720.7,17.2,19.12,88.75
3156,4555,,66.246,67.537,726.3,18.43,20.5,nan
3156,4716,,60.386,68.153,819.9,-31.47,35.32,84.82
3156,4718,,63.69,64.877,713.6,15.48,17.19,87.58
3156,4894,,61.845,71.626,757.1,-23.89,26.64,86.75
3156,4941,,62.24,72.644,754.5,-23.49,26.2,87.29
3157,708,,67.931,71.385,798.7,29.16,32.66,nan
3157,785,,60.63,69.57,821.4,-31.54,35.4,85.28
3157,797,,64.974,65.712,717.8,16.33,18.14,88.92
3157,801,,65.928,65.298,739.9,20.92,23.29,89.8
3157,1027,,60.771,69.492,812.5,-30.64,34.36,85.4
3157,1087,,68.055,71.17,805.3,29.88,33.48,nan
3157,1089,,62.305,65.793,761.5,-24.42,27.25,86.35
3157,1122,,61.659,67.222,773.9,-26.14,29.2,85.91
3157,1319,,62.698,65.331,754.0,-23.28,25.96,86.68
3157,1371,,63.9,65.916,717.1,16.16,17.96,87.91
3157,1464,,64.661,65.727,715.9,15.88,17.63,88.62
3157,1501,,65.75,65.983,726.2,18.24,20.28,89.7
3157,1565,,65.655,64.624,744.4,21.71,24.18,89.46
3157,1653,,64.377,66.127,710.5,14.44,16.03,88.39
3157,1693,,61.735,73.415,781.5,-27.12,30.32,86.96
3157,1812,,66.852,69.131,740.0,20.95,23.33,nan
3157,1826,,60.751,67.811,820.7,-31.46,35.31,85.13
3157,1902,,60.608,64.974,862.9,-35.21,39.68,84.61
3157,1953,,62.402,66.198,752.1,-22.98,25.62,86.5
3157,1967,,60.508,64.061,885.3,-36.91,41.69,84.41
3157,1998,,62.155,66.474,758.7,-24.0,26.77,86.29
3157,2381,,64.432,79.143,831.8,-32.53,36.55,nan
3157,2416,,62.001,73.024,764.1,-24.79,27.67,87.14
3157,2527,,68.297,71.191,820.4,31.43,35.28,nan
3157,2528,,59.659,66.368,908.6,-38.53,43.62,83.88
3157,2801,,61.786,75.377,810.6,-30.44,34.13,87.37
3157,2900,,68.739,72.457,856.0,34.64,39.02,nan
3157,2904,,65.006,64.755,733.1,19.65,21.87,88.85
3157,3009,,64.259,66.037,712.2,14.91,16.56,88.27
3157,3059,,63.549,71.559,700.2,-11.14,12.35,88.34
3157,3275,,66.134,63.965,767.2,25.24,28.18,89.86
3157,3338,,66.114,66.536,729.3,18.89,21.01,nan
3157,3438,,60.884,65.177,842.7,-33.51,37.7,84.9
3157,3502,,60.622,67.811,828.8,-32.25,36.23,85.0
3157,3621,,65.47,65.69,724.4,17.87,19.86,89.4
3157,3995,,60.247,68.384,850.3,-34.17,38.47,84.73
3157,4066,,64.126,78.958,829.1,-32.28,36.26,nan
3157,4088,,62.103,72.876,757.9,-23.88,26.63,87.2
3157,4310,,64.101,66.054,713.1,15.14,16.82,88.12
3157,4352,,67.94,71.28,798.8,29.17,32.67,nan
3157,4367,,64.946,64.437,738.3,20.63,22.97,88.76
3157,4555,,66.246,67.537,724.3,17.84,19.83,nan
3157,4716,,60.386,68.153,842.2,-33.46,37.64,84.83
3157,4718,,63.69,64.877,736.6,20.31,22.61,87.59
3157,4728,,64.116,80.526,876.1,-36.24,40.89,nan
3157,4894,,61.845,71.626,758.5,-23.98,26.75,86.75
3157,4941,,62.24,72.644,749.5,-22.57,25.15,87.29
3158,399,,59.514,66.243,956.5,-41.37,47.06,83.73
3158,708,,67.931,71.385,781.6,27.03,30.22,nan
3158,785,,60.63,69.57,842.3,-33.39,37.56,85.28
3158,797,,64.974,65.712,736.7,20.18,22.47,88.92
3158,801,,65.928,65.298,754.8,23.28,25.96,89.8
3158,1027,,60.771,69.492,833.3,-32.58,36.62,85.4
3158,1087,,68.055,71.17,788.5,27.88,31.19,nan
3158,1089,,62.305,65.793,792.5,-28.35,31.73,86.36
3158,1122,,61.659,67.222,801.5,-29.37,32.91,85.92
3158,1319,,62.698,65.331,785.2,-27.47,30.73,86.68
3158,1371,,63.9,65.916,740.9,20.97,23.35,87.91
3158,1464,,64.661,65.727,736.5,20.15,22.43,88.62
3158,1501,,65.75,65.983,739.6,20.73,23.08,89.7
3158,1565,,65.655,64.624,763.2,24.54,27.39,89.47
3158,1653,,64.377,66.127,731.1,19.1,21.25,88.39
3158,1693,,61.735,73.415,781.3,-26.99,30.18,86.97
3158,1812,,66.852,69.131,735.4,19.94,22.19,nan
3158,1826,,60.751,67.811,848.4,-33.93,38.19,85.13
3158,1953,,62.402,66.198,781.2,-26.98,30.17,86.5
3158,1998,,62.155,66.474,787.7,-27.77,31.07,86.3
3158,2381,,64.432,79.143,798.3,-29.01,32.49,nan
3158,2416,,62.001,73.024,764.7,-24.76,27.64,87.14
3158,2527,,68.297,71.191,802.9,29.52,33.07,nan
3158,2528,,59.659,66.368,943.7,-40.64,46.17,83.88
3158,2801,,61.786,75.377,801.6,-29.38,32.91,87.38
3158,2900,,68.739,72.457,833.3,32.59,36.62,nan
3158,2904,,65.006,64.755,755.2,23.35,26.04,88.85
3158,3009,,64.259,66.037,733.8,19.63,21.85,88.27
3158,3059,,63.549,71.559,700.9,-11.1,12.31,88.34
3158,3275,,66.134,63.965,785.4,27.5,30.76,89.87
3158,3338,,66.114,66.536,738.6,20.54,22.86,nan
3158,3438,,60.884,65.177,879.7,-36.43,41.13,84.91
3158,3502,,60.622,67.811,856.9,-34.64,39.02,85.01
3158,3621,,65.47,65.69,740.6,20.9,23.28,89.4
3158,3995,,60.247,68.384,877.0,-36.22,40.88,84.74
3158,4066,,64.126,78.958,797.1,-28.88,32.34,nan
3158,4088,,62.103,72.876,758.7,-23.88,26.64,87.21
3158,4310,,64.101,66.054,735.4,19.94,22.2,88.12
3158,4325,,64.137,80.932,851.1,-34.16,38.46,nan
3158,4352,,67.94,71.28,782.0,27.08,30.28,nan
3158,4367,,64.946,64.437,761.8,24.34,27.16,88.76
3158,4555,,66.246,67.537,729.0,18.67,20.77,nan
3158,4716,,60.386,68.153,869.4,-35.64,40.2,84.83
3158,4718,,63.69,64.877,765.1,24.82,27.71,87.59
3158,4728,,64.116,80.526,839.6,-33.16,37.29,nan
3158,4894,,61.845,71.626,766.2,-24.98,27.88,86.76
3158,4941,,62.24,72.644,750.9,-22.66,25.26,87.3
3159,708,,67.931,71.385,770.4,25.44,28.42,nan
3159,785,,60.63,69.57,868.1,-35.47,40.0,85.29
3159,797,,64.974,65.712,761.5,24.17,26.97,88.93
3159,801,,65.928,65.298,775.7,26.15,29.22,89.81
3159,1027,,60.771,69.492,859.2,-34.75,39.16,85.41
3159,1087,,68.055,71.17,777.7,26.41,29.52,nan
3159,1089,,62.305,65.793,828.1,-32.01,35.96,86.36
3159,1122,,61.659,67.222,834.0,-32.56,36.6,85.93
3159,1319,,62.698,65.331,821.1,-31.33,35.16,86.69
3159,1371,,63.9,65.916,770.3,25.43,28.4,87.92
3159,1464,,64.661,65.727,762.9,24.38,27.21,88.63
3159,1501,,65.75,65.983,759.2,23.84,26.59,89.71
3159,1565,,65.655,64.624,787.8,27.68,30.97,89.47
3159,1653,,64.377,66.127,757.5,23.58,26.3,88.4
3159,1693,,61.735,73.415,787.3,-27.63,30.91,86.97
3159,1812,,66.852,69.131,737.3,20.16,22.44,nan
3159,1826,,60.751,67.811,880.7,-36.43,41.14,85.14
3159,1953,,62.402,66.198,815.3,-30.74,34.49,86.51
3159,1998,,62.155,66.474,821.5,-31.37,35.21,86.3
3159,2381,,64.432,79.143,769.5,-25.32,28.27,nan
3159,2416,,62.001,73.024,771.5,-25.59,28.59,87.15
3159,2527,,68.297,71.191,791.1,28.08,31.43,nan
3159,2801,,61.786,75.377,798.4,-28.93,32.4,87.38
3159,2900,,68.739,72.457,816.1,30.82,34.58,nan
3159,2904,,65.006,64.755,782.9,27.08,30.29,88.86
3159,3009,,64.259,66.037,761.1,24.11,26.91,88.28
3159,3059,,63.549,71.559,708.4,-13.36,14.84,88.35
3159,3275,,66.134,63.965,809.2,30.1,33.75,89.87
3159,3338,,66.114,66.536,754.2,23.06,25.71,nan
3159,3502,,60.622,67.811,889.4,-37.07,41.89,85.02
3159,3621,,65.47,65.69,762.8,24.36,27.19,89.4
3159,3995,,60.247,68.384,908.0,-38.36,43.43,84.74
3159,4066,,64.126,78.958,770.1,-25.4,28.37,nan
3159,4088,,62.103,72.876,765.9,-24.81,27.69,87.22
3159,4310,,64.101,66.054,763.4,24.45,27.29,88.13
3159,4325,,64.137,80.932,817.6,-30.98,34.76,nan
3159,4352,,67.94,71.28,771.2,25.55,28.54,nan
3159,4367,,64.946,64.437,790.8,28.05,31.39,88.77
3159,4555,,66.246,67.537,740.2,20.7,23.05,nan
3159,4716,,60.386,68.153,901.1,-37.89,42.87,84.84
3159,4718,,63.69,64.877,798.8,28.97,32.44,87.59
3159,4728,,64.116,80.526,807.4,-29.92,33.54,nan
3159,4894,,61.845,71.626,780.0,-26.72,29.87,86.77
3159,4941,,62.24,72.644,758.6,-23.74,26.48,87.31
3160,708,,67.931,71.385,765.4,24.63,27.49,nan
3160,785,,60.63,69.57,898.5,-37.64,42.58,85.3
3160,797,,64.974,65.712,791.6,28.04,31.38,88.93
3160,801,,65.928,65.298,802.1,29.24,32.76,89.81
3160,1027,,60.771,69.492,889.7,-37.02,41.84,85.42
3160,1087,,68.055,71.17,773.0,25.68,28.69,nan
3160,1122,,61.659,67.222,870.8,-35.61,40.17,85.93
3160,1371,,63.9,65.916,804.6,29.52,33.08,87.92
3160,1464,,64.661,65.727,794.5,28.38,31.77,88.63
3160,1501,,65.75,65.983,784.6,27.18,30.4,89.71
3160,1565,,65.655,64.624,817.5,30.88,34.65,89.48
3160,1653,,64.377,66.127,789.2,27.75,31.06,88.4
3160,1693,,61.735,73.415,799.2,-28.92,32.4,86.98
3160,1812,,66.852,69.131,745.8,21.54,24.0,nan
3160,1826,,60.751,67.811,917.1,-38.89,44.07,85.14
3160,1953,,62.402,66.198,853.6,-34.21,38.52,86.51
3160,1998,,62.155,66.474,859.6,-34.71,39.11,86.31
3160,2381,,64.432,79.143,746.1,-21.58,24.05,nan
3160,2416,,62.001,73.024,784.4,-27.16,30.38,87.16
3160,2527,,68.297,71.191,785.4,27.29,30.52,nan
3160,2801,,61.786,75.377,801.3,-29.15,32.66,87.39
3160,2900,,68.739,72.457,804.5,29.5,33.06,nan
3160,2904,,65.006,64.755,815.6,30.69,34.43,88.86
3160,3009,,64.259,66.037,793.6,28.27,31.65,88.28
3160,3059,,63.549,71.559,722.5,-16.9,18.78,88.36
3160,3275,,66.134,63.965,838.1,32.85,36.94,89.88
3160,3338,,66.114,66.536,775.8,26.05,29.12,nan
3160,3502,,60.622,67.811,926.0,-39.45,44.74,85.02
3160,3621,,65.47,65.69,790.5,27.9,31.23,89.41
3160,3995,,60.247,68.384,943.2,-40.49,46.0,84.75
3160,4066,,64.126,78.958,748.5,-21.99,24.51,nan
3160,4088,,62.103,72.876,779.1,-26.49,29.61,87.23
3160,4310,,64.101,66.054,796.5,28.61,32.04,88.13
3160,4325,,64.137,80.932,788.8,-27.71,31.0,nan
3160,4352,,67.94,71.28,766.6,24.79,27.67,nan
3160,4367,,64.946,64.437,824.6,31.59,35.47,88.77
3160,4555,,66.246,67.537,757.7,23.48,26.2,nan
3160,4716,,60.386,68.153,936.8,-40.11,45.54,84.85
3160,4718,,63.69,64.877,836.8,32.73,36.8,87.6
3160,4728,,64.116,80.526,780.1,-26.62,29.76,nan
3160,4894,,61.845,71.626,799.6,-28.96,32.44,86.77
3160,4941,,62.24,72.644,772.4,-25.61,28.61,87.31
3161,708,,67.931,71.385,766.8,24.7,27.58,nan
3161,785,,60.63,69.57,933.1,-39.82,45.2,85.3
3161,797,,64.974,65.712,826.5,31.68,35.58,88.94
3161,801,,65.928,65.298,833.5,32.34,36.35,89.81
3161,1027,,60.771,69.492,924.4,-39.28,44.55,85.42
3161,1087,,68.055,71.17,774.5,25.78,28.8,nan
3161,1371,,63.9,65.916,843.3,33.23,37.39,87.93
3161,1464,,64.661,65.727,830.7,32.08,36.05,88.64
3161,1501,,65.75,65.983,815.0,30.53,34.25,89.72
3161,1565,,65.655,64.624,851.9,33.99,38.27,89.48
3161,1653,,64.377,66.127,825.5,31.58,35.47,88.41
3161,1693,,61.735,73.415,816.9,-30.72,34.47,86.99
3161,1812,,66.852,69.131,760.5,23.78,26.54,nan
3161,2381,,64.432,79.143,728.5,-18.06,20.09,nan
3161,2388,,67.145,83.555,823.6,31.4,35.25,nan
3161,2416,,62.001,73.024,803.1,-29.25,32.78,87.16
3161,2527,,68.297,71.191,785.8,27.23,30.47,nan
3161,2801,,61.786,75.377,810.0,-30.01,33.65,87.4
3161,2900,,68.739,72.457,798.8,28.77,32.23,nan
3161,2904,,65.006,64.755,852.8,34.06,38.35,88.86
3161,2974,,67.045,83.449,818.8,30.91,34.7,nan
3161,3009,,64.259,66.037,830.6,32.07,36.03,88.29
3161,3059,,63.549,71.559,742.8,-20.87,23.25,88.36
3161,3275,,66.134,63.965,871.6,35.59,40.15,89.88
3161,3338,,66.114,66.536,802.8,29.23,32.75,nan
3161,3621,,65.47,65.69,823.1,31.35,35.2,89.41
3161,4066,,64.126,78.958,732.8,-18.97,21.11,nan
3161,4088,,62.103,72.876,798.1,-28.7,32.14,87.23
3161,4310,,64.101,66.054,834.0,32.39,36.41,88.13
3161,4325,,64.137,80.932,765.2,-24.47,27.32,nan
3161,4352,,67.94,71.28,768.2,24.91,27.81,nan
3161,4367,,64.946,64.437,862.8,34.89,39.33,88.77
3161,4555,,66.246,67.537,781.1,26.63,29.78,nan
3161,4728,,64.116,80.526,758.1,-23.41,26.12,nan
3161,4894,,61.845,71.626,824.5,-31.48,35.35,86.78
3161,4941,,62.24,72.644,792.1,-28.0,31.34,87.32
3162,708,,67.931,71.385,774.4,25.64,28.65,nan
3162,801,,65.928,65.298,869.3,35.33,39.85,89.82
3162,1071,,66.834,85.496,826.5,31.59,35.48,nan
3162,1087,,68.055,71.17,782.3,26.69,29.84,nan
3162,1501,,65.75,65.983,850.1,33.75,38.0,89.72
3162,1693,,61.735,73.415,839.8,-32.84,36.94,86.99
3162,1812,,66.852,69.131,781.3,26.55,29.69,nan
3162,2381,,64.432,79.143,717.2,-15.21,16.9,nan
3162,2388,,67.145,83.555,788.9,27.51,30.78,nan
3162,2416,,62.001,73.024,827.1,-31.65,35.55,87.17
3162,2527,,68.297,71.191,792.4,27.93,31.27,nan
3162,2801,,61.786,75.377,824.5,-31.39,35.25,87.41
3162,2900,,68.739,72.457,799.2,28.72,32.17,nan
3162,2974,,67.045,83.449,784.5,26.96,30.16,nan
3162,3059,,63.549,71.559,768.9,-24.88,27.79,88.37
3162,3338,,66.114,66.536,834.8,32.38,36.4,nan
3162,3621,,65.47,65.69,860.2,34.6,38.99,89.42
3162,3802,,66.604,85.396,820.9,31.04,34.84,nan
3162,4066,,64.126,78.958,723.5,-16.76,18.64,nan
3162,4088,,62.103,72.876,822.6,-31.2,35.04,87.24
3162,4325,,64.137,80.932,747.3,-21.52,23.98,nan
3162,4352,,67.94,71.28,776.2,25.88,28.93,nan
3162,4555,,66.246,67.537,809.7,29.88,33.5,nan
3162,4728,,64.116,80.526,741.9,-20.57,22.91,nan
3162,4894,,61.845,71.626,854.3,-34.11,38.42,86.79
3162,4941,,62.24,72.644,817.2,-30.66,34.41,87.33
3163,708,,67.931,71.385,788.1,27.3,30.55,nan
3163,1071,,66.834,85.496,791.1,27.66,30.96,nan
3163,1087,,68.055,71.17,796.2,28.27,31.66,nan
3163,1693,,61.735,73.415,867.7,-35.13,39.62,87.0
3163,1812,,66.852,69.131,807.4,29.54,33.12,nan
3163,2381,,64.432,79.143,712.5,-13.69,15.2,nan
3163,2388,,67.145,83.555,759.0,23.29,25.99,nan
3163,2416,,62.001,73.024,856.1,-34.18,38.5,87.18
3163,2527,,68.297,71.191,805.0,29.27,32.81,nan
3163,2801,,61.786,75.377,844.4,-33.17,37.32,87.42
3163,2900,,68.739,72.457,805.6,29.34,32.89,nan
3163,2974,,67.045,83.449,755.1,22.68,25.29,nan
3163,3059,,63.549,71.559,800.1,-28.72,32.18,88.38
3163,3338,,66.114,66.536,871.2,35.41,39.95,nan
3163,3802,,66.604,85.396,786.0,27.05,30.26,nan
3163,4066,,64.126,78.958,720.7,-15.9,17.68,nan
3163,4088,,62.103,72.876,851.9,-33.83,38.09,87.25
3163,4325,,64.137,80.932,735.5,-19.18,21.35,nan
3163,4352,,67.94,71.28,790.2,27.56,30.84,nan
3163,4555,,66.246,67.537,843.1,33.06,37.19,nan
3163,4728,,64.116,80.526,732.0,-18.47,20.56,nan
3163,4894,,61.845,71.626,888.5,-36.72,41.49,86.79
3163,4941,,62.24,72.644,847.2,-33.42,37.61,87.33
3164,87,,68.125,87.761,835.0,32.23,36.23,nan
3164,245,,70.055,88.031,925.8,39.18,44.44,nan
3164,341,,66.95,88.285,822.1,30.97,34.78,nan
3164,708,,67.931,71.385,807.6,29.46,33.03,nan
3164,1071,,66.834,85.496,760.3,23.37,26.08,nan
3164,1087,,68.055,71.17,815.7,30.32,34.02,nan
3164,1693,,61.735,73.415,900.0,-37.47,42.39,87.01
3164,1812,,66.852,69.131,838.6,32.56,36.62,nan
3164,2048,,66.478,88.39,821.2,-30.88,34.67,nan
3164,2361,,70.227,87.606,928.2,39.32,44.62,nan
3164,2381,,64.432,79.143,714.6,-14.06,15.62,nan
3164,2388,,67.145,83.555,734.4,18.81,20.94,nan
