observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_6_0,40750.0,-13.537,-175.537,768.6,1.88,2.1,,sar
sar_sat_0_0,40840.0,-19.148,-85.373,787.9,-12.78,14.35,87.89,sar
sar_sat_0_0,40860.0,-19.436,-82.915,767.8,4.19,4.7,85.57,sar
vis_sat_0_0,41060.0,-24.938,74.994,639.9,5.41,5.95,59.05,visual
vis_sat_0_0,41070.0,-24.766,76.034,637.2,-2.72,2.99,60.05,visual
therm_sat_2_0,41460.0,55.661,-40.149,745.8,10.38,11.59,88.69,thermal
therm_sat_2_0,41480.0,53.413,-41.567,740.7,-7.54,8.41,87.61,thermal
sar_sat_4_0,41620.0,-58.142,126.847,727.6,-2.91,3.24,84.64,sar
sar_sat_4_0,41630.0,-58.723,127.117,729.8,-5.65,6.29,84.43,sar
sar_sat_4_0,41650.0,-59.625,128.83,729.1,-6.12,6.82,84.61,sar
sar_sat_4_0,41700.0,-61.999,132.45,737.8,-11.63,12.97,84.54,sar
sar_sat_4_0,41730.0,-63.135,135.614,736.0,-11.76,13.11,84.89,sar
therm_sat_3_0,42050.0,24.66,25.667,768.5,-6.61,7.4,51.5,thermal
therm_sat_7_0,42060.0,24.462,-153.3,763.1,0.35,0.39,,thermal
therm_sat_7_0,42070.0,24.033,-152.872,763.9,1.73,1.93,,thermal
therm_sat_7_0,42070.0,23.991,-152.914,763.7,1.32,1.48,,thermal
therm_sat_3_0,42070.0,24.576,28.222,779.6,11.03,12.37,52.44,thermal
sar_sat_5_0,42630.0,-45.876,-81.297,657.1,4.33,4.78,70.0,sar
sar_sat_5_0,42650.0,-44.912,-80.267,655.1,3.35,3.69,69.45,sar
therm_sat_2_0,43560.0,-54.19,24.919,740.9,8.77,9.79,36.6,thermal
therm_sat_2_0,43590.0,-55.62,26.886,736.2,7.5,8.36,38.47,thermal
sar_sat_3_0,43630.0,9.633,-145.331,634.4,6.26,6.88,,sar
sar_sat_3_0,43670.0,11.913,-144.411,634.1,5.46,6.0,,sar
therm_sat_4_0,43720.0,-60.854,127.367,723.1,4.93,5.49,86.49,thermal
sar_sat_7_0,44070.0,33.983,46.055,643.7,-0.52,0.57,73.52,sar
sar_sat_7_0,44090.0,35.694,45.302,660.8,12.1,13.35,74.32,sar
therm_sat_3_0,44250.0,-63.404,152.843,683.4,-4.64,5.13,,thermal
therm_sat_3_0,44260.0,-63.414,154.523,688.5,-8.5,9.41,,thermal
vis_sat_3_0,44320.0,8.637,25.711,778.7,8.15,9.14,42.87,visual
vis_sat_3_0,44330.0,7.646,25.117,770.1,0.87,0.98,41.77,visual
vis_sat_3_0,44350.0,7.128,26.708,788.2,11.59,13.01,42.52,visual
sar_sat_5_0,44920.0,68.287,24.448,715.3,11.6,12.89,,sar
sar_sat_5_0,44940.0,67.777,27.54,706.6,7.13,7.91,,sar
vis_sat_0_0,45410.0,-50.722,-82.876,757.8,-12.31,13.77,62.72,visual
vis_sat_0_0,45430.0,-50.59,-79.585,738.1,2.87,3.21,60.59,visual
sar_sat_0_0,45430.0,53.108,-144.274,740.1,6.04,6.74,,sar
sar_sat_0_0,45490.0,50.554,-140.33,752.3,10.1,11.28,,sar
therm_sat_2_0,45750.0,15.621,164.381,632.9,-2.36,2.6,,thermal
therm_sat_2_0,45760.0,16.122,164.832,634.9,-4.68,5.14,,thermal
therm_sat_7_0,45780.0,17.888,28.716,647.3,11.48,12.64,55.66,thermal
therm_sat_7_0,45790.0,18.28,29.241,640.5,8.23,9.05,56.32,thermal
vis_sat_1_0,46210.0,-63.605,54.754,685.9,-6.58,7.29,59.09,visual
sar_sat_1_0,46220.0,11.312,-74.993,770.5,-3.3,3.69,70.76,sar
vis_sat_1_0,46220.0,-62.961,55.636,681.6,-3.56,3.94,59.39,visual
sar_sat_1_0,46240.0,11.07,-72.512,798.6,14.67,16.49,68.46,sar
vis_sat_2_0,46680.0,-41.184,129.152,675.2,14.81,16.36,,visual
vis_sat_2_0,46690.0,-40.767,129.801,668.4,12.85,14.19,,visual
vis_sat_0_0,47220.0,-11.881,55.265,635.3,6.53,7.18,68.22,visual
vis_sat_0_0,47250.0,-10.438,56.369,630.5,1.2,1.32,69.86,visual
sar_sat_1_0,47540.0,-57.758,-33.808,728.1,-2.82,3.14,36.74,sar
sar_sat_1_0,47600.0,-58.969,-27.049,735.7,10.11,11.27,36.59,sar
sar_sat_1_0,47610.0,-59.937,-27.233,723.4,3.13,3.49,37.55,sar
sar_sat_3_0,48160.0,-63.309,134.643,681.6,-0.18,0.2,,sar
sar_sat_3_0,48180.0,-61.815,135.626,690.7,9.53,10.56,,sar
sar_sat_5_0,49050.0,-19.758,-89.652,637.6,-6.1,6.71,61.13,sar
sar_sat_5_0,49060.0,-18.976,-89.917,633.5,-1.01,1.11,61.55,sar
sar_sat_5_0,49070.0,-18.571,-89.323,635.6,-4.81,5.28,61.09,sar
therm_sat_5_0,49130.0,-36.427,118.786,779.1,14.21,15.92,,thermal
therm_sat_5_0,49150.0,-38.509,117.256,752.4,-2.72,3.04,,thermal
therm_sat_5_0,49170.0,-38.876,119.503,760.8,8.96,10.02,,thermal
vis_sat_4_0,49240.0,59.783,7.311,727.0,4.21,4.69,86.76,visual
vis_sat_4_0,49270.0,58.727,10.006,730.9,5.65,6.3,86.57,visual
therm_sat_7_0,49660.0,-61.27,-121.523,721.9,4.59,5.1,72.49,thermal
therm_sat_7_0,49670.0,-61.875,-120.845,719.0,1.82,2.02,72.0,thermal
vis_sat_3_0,49830.0,31.277,-8.591,766.7,7.81,8.75,57.02,visual
vis_sat_3_0,49840.0,30.705,-8.399,765.9,7.18,8.04,56.55,visual
sar_sat_7_0,50320.0,50.298,35.022,665.3,-5.85,6.46,,sar
sar_sat_7_0,50340.0,52.022,34.604,666.8,6.02,6.65,,sar
therm_sat_7_0,50350.0,-57.633,-34.769,695.9,-15.23,16.87,34.88,thermal
therm_sat_7_0,50360.0,-57.154,-34.109,693.6,-14.81,16.4,34.35,thermal
sar_sat_6_0,50550.0,59.618,7.64,693.5,-11.89,13.17,88.14,sar
sar_sat_6_0,50580.0,60.948,10.229,688.3,-8.87,9.83,,sar
therm_sat_2_0,50830.0,-32.087,119.925,643.5,4.14,4.56,,thermal
therm_sat_2_0,50850.0,-30.862,120.154,646.8,7.42,8.17,,thermal
therm_sat_2_0,50860.0,-30.22,120.237,649.9,9.38,10.33,,thermal
vis_sat_3_0,51610.0,-60.087,50.392,742.2,13.3,14.83,67.54,visual
vis_sat_3_0,51660.0,-62.15,54.886,725.5,8.63,9.6,69.46,visual
vis_sat_3_0,51660.0,-62.143,54.998,726.1,8.9,9.91,69.51,visual
vis_sat_3_0,51670.0,-63.284,55.06,715.7,0.4,0.45,69.35,visual
sar_sat_6_0,51840.0,28.268,118.484,760.7,0.41,0.46,,sar
sar_sat_6_0,51860.0,27.734,120.52,780.8,12.05,13.51,,sar
vis_sat_4_0,52060.0,-63.712,153.218,709.1,13.73,15.24,,visual
vis_sat_4_0,52070.0,-63.358,154.305,712.9,15.02,16.68,,visual
vis_sat_3_0,52420.0,-50.892,140.716,671.7,9.48,10.47,,visual
vis_sat_6_0,52430.0,-50.558,-83.439,667.1,7.41,8.18,44.82,visual
vis_sat_4_0,52450.0,-50.914,-169.513,681.3,-13.75,15.21,,visual
vis_sat_6_0,52450.0,-50.062,-81.269,659.7,-0.58,0.64,43.3,visual
vis_sat_3_0,52460.0,-49.172,143.307,664.0,6.64,7.33,,visual
vis_sat_4_0,52470.0,-49.662,-169.174,667.6,-9.02,9.96,,visual
sar_sat_4_0,52510.0,-8.661,41.596,776.4,-7.16,8.03,77.06,sar
sar_sat_4_0,52530.0,-9.949,41.381,789.2,-12.15,13.64,76.46,sar
sar_sat_4_0,52540.0,-10.098,42.405,772.4,-4.86,5.45,77.38,sar
vis_sat_1_0,53010.0,-20.474,73.945,647.5,-11.22,12.35,,visual
vis_sat_1_0,53030.0,-19.129,73.884,637.2,-6.02,6.62,,visual
therm_sat_3_0,53340.0,54.777,-43.706,748.4,10.75,12.01,77.81,thermal
therm_sat_3_0,53370.0,53.413,-41.567,754.3,12.06,13.48,76.43,thermal
sar_sat_5_0,53520.0,-58.723,127.117,734.2,9.28,10.34,,sar
sar_sat_5_0,53530.0,-59.776,126.709,723.0,1.16,1.3,,sar
sar_sat_5_0,53590.0,-61.999,132.45,718.5,0.43,0.48,,sar
sar_sat_5_0,53600.0,-62.199,133.626,718.2,1.71,1.9,,sar
sar_sat_5_0,53610.0,-61.815,135.626,727.0,8.98,10.0,,sar
vis_sat_0_0,53960.0,34.251,47.424,668.4,14.96,16.51,,visual
vis_sat_0_0,53990.0,35.446,49.404,648.2,5.64,6.21,,visual
therm_sat_1_0,53990.0,20.403,-112.245,769.3,-5.48,6.15,79.34,thermal
sar_sat_6_0,54180.0,-59.103,-107.545,693.0,12.43,13.77,56.45,sar
sar_sat_6_0,54190.0,-59.126,-106.2,682.3,8.34,9.23,55.76,sar
therm_sat_6_0,54280.0,4.745,119.264,770.5,-0.92,1.03,,thermal
therm_sat_2_0,54530.0,-9.06,-56.228,771.0,-3.39,3.8,16.85,thermal
therm_sat_2_0,54530.0,-9.06,-56.228,771.0,-3.39,3.8,16.85,thermal
therm_sat_2_0,54540.0,-9.621,-56.064,771.2,-3.68,4.12,16.27,thermal
therm_sat_2_0,54560.0,-11.15,-56.646,789.0,-12.19,13.68,15.31,thermal
sar_sat_0_0,54560.0,-42.118,6.688,654.7,5.88,6.49,47.83,sar
sar_sat_0_0,54580.0,-41.731,8.738,653.0,-5.35,5.89,49.37,sar
vis_sat_1_0,55270.0,55.39,-145.14,732.4,2.18,2.43,,visual
vis_sat_1_0,55290.0,54.236,-144.395,733.4,-1.62,1.8,,visual
vis_sat_0_0,55730.0,33.019,-168.955,773.3,10.94,12.26,,visual
therm_sat_6_0,56130.0,-61.875,-120.845,681.6,4.54,5.03,59.44,thermal
therm_sat_6_0,56140.0,-61.637,-119.641,679.8,3.43,3.79,58.82,thermal
therm_sat_0_0,56170.0,-59.95,-27.723,690.6,11.09,12.28,41.03,thermal
therm_sat_0_0,56180.0,-59.305,-27.1,698.7,14.03,15.56,40.72,thermal
vis_sat_2_0,56380.0,-2.136,-64.459,802.8,15.38,17.3,23.18,visual
vis_sat_2_0,56400.0,-3.4,-64.755,783.8,10.01,11.23,22.13,visual
vis_sat_1_0,56440.0,-5.691,-109.222,778.4,7.93,8.9,55.57,visual
vis_sat_1_0,56450.0,-6.428,-109.314,773.5,5.18,5.8,55.32,visual
vis_sat_5_0,56670.0,-19.176,73.345,780.4,-10.45,11.73,,visual
vis_sat_5_0,56690.0,-19.98,74.471,768.2,-4.66,5.22,,visual
sar_sat_6_0,56810.0,68.128,24.605,714.9,10.52,11.7,,sar
sar_sat_6_0,56830.0,67.777,27.54,711.3,8.29,9.21,,sar
vis_sat_6_0,57050.0,-39.224,129.248,753.2,-4.33,4.84,,visual
vis_sat_6_0,57070.0,-40.086,130.26,750.2,-1.81,2.02,,visual
vis_sat_6_0,57080.0,-40.998,129.711,758.5,-8.48,9.48,,visual
vis_sat_1_0,57210.0,-47.235,-89.377,743.5,-3.62,4.05,35.14,visual
vis_sat_1_0,57220.0,-48.145,-89.58,751.0,-8.76,9.79,35.72,visual
sar_sat_5_0,57340.0,51.282,35.217,769.6,15.35,17.18,,sar
sar_sat_5_0,57350.0,50.423,34.824,751.7,9.78,10.92,,sar
vis_sat_2_0,57470.0,-58.987,-27.933,725.6,-2.43,2.7,42.03,visual
vis_sat_2_0,57480.0,-59.305,-27.1,724.6,-1.98,2.2,42.57,visual
vis_sat_2_0,57490.0,-60.1,-26.921,728.8,-6.61,7.37,43.21,visual
therm_sat_5_0,57660.0,19.141,-110.93,652.9,13.32,14.67,65.62,thermal
therm_sat_5_0,57680.0,19.707,-109.001,634.4,-1.53,1.68,64.49,thermal
vis_sat_1_0,58280.0,-54.622,22.435,666.3,1.68,1.85,68.26,visual
therm_sat_6_0,58310.0,53.413,-41.567,666.5,3.81,4.21,78.47,thermal
therm_sat_6_0,58320.0,53.776,-40.841,666.4,2.73,3.02,78.96,thermal
therm_sat_5_0,59110.0,60.798,7.979,724.4,3.48,3.88,,thermal
therm_sat_5_0,59120.0,59.618,7.64,727.4,-5.52,6.15,,thermal
therm_sat_5_0,59130.0,60.077,9.714,725.8,3.47,3.87,,thermal
sar_sat_4_0,60050.0,-63.309,134.643,693.9,-11.25,12.47,,sar
sar_sat_4_0,60070.0,-61.815,135.626,678.5,-2.52,2.79,,sar
vis_sat_4_0,60230.0,50.554,-140.33,675.2,-10.65,11.77,,visual
vis_sat_4_0,60250.0,52.472,-141.274,666.3,4.91,5.42,,visual
therm_sat_4_0,61460.0,-58.438,49.119,742.4,12.33,13.75,86.5,thermal
therm_sat_4_0,61470.0,-59.642,48.881,724.3,3.65,4.07,85.64,thermal
therm_sat_4_0,61480.0,-59.327,50.71,736.5,10.82,12.06,86.57,thermal
therm_sat_6_0,61610.0,-63.358,154.305,726.4,10.63,11.83,85.14,thermal
therm_sat_6_0,61620.0,-63.891,155.322,719.6,8.03,8.94,84.43,thermal
vis_sat_7_0,61730.0,28.678,121.746,760.6,1.01,1.13,,visual
vis_sat_7_0,61740.0,28.12,121.927,760.9,0.48,0.53,,visual
vis_sat_5_0,63260.0,-52.447,73.178,736.5,4.32,4.82,,visual
vis_sat_5_0,63280.0,-54.512,72.223,747.1,-10.6,11.83,,visual
vis_sat_6_0,63420.0,-59.404,129.506,723.8,2.02,2.25,,visual
vis_sat_6_0,63500.0,-62.278,137.086,717.8,1.4,1.56,88.75,visual
vis_sat_6_0,63510.0,-63.498,136.834,725.0,-8.17,9.1,87.84,visual
therm_sat_1_0,63850.0,32.777,52.951,648.7,-7.18,7.91,,thermal
therm_sat_1_0,63860.0,33.782,52.251,644.1,2.29,2.52,,thermal
sar_sat_0_0,63930.0,16.122,164.832,776.2,8.02,8.99,,sar
sar_sat_0_0,63950.0,15.219,165.655,785.9,11.54,12.95,,sar
therm_sat_6_0,64160.0,49.206,-70.417,660.2,-1.61,1.78,73.61,thermal
therm_sat_6_0,64170.0,49.475,-69.438,663.4,-5.11,5.64,74.06,thermal
vis_sat_7_0,64380.0,-46.691,-82.215,656.8,-3.69,4.07,24.06,visual
vis_sat_7_0,64400.0,-45.982,-80.748,662.1,-8.48,9.35,23.62,visual
vis_sat_7_0,64410.0,-45.628,-79.972,667.5,-11.19,12.36,23.45,visual
therm_sat_2_0,65140.0,55.577,-145.871,746.0,-11.26,12.57,,thermal
therm_sat_2_0,65150.0,55.813,-143.774,731.5,-2.63,2.93,,thermal
sar_sat_1_0,65350.0,-58.912,-107.452,729.8,-6.0,6.68,37.68,sar
sar_sat_1_0,65360.0,-59.126,-106.2,726.2,-3.52,3.93,37.61,sar
therm_sat_7_0,67170.0,-50.892,140.716,757.6,-12.35,13.81,89.4,thermal
therm_sat_2_0,67170.0,-49.954,-82.442,738.0,0.43,0.48,29.92,thermal
therm_sat_2_0,67180.0,-50.062,-81.269,740.7,5.16,5.75,30.43,thermal
therm_sat_7_0,67190.0,-51.182,143.126,738.0,-3.27,3.64,87.97,thermal
vis_sat_6_0,67220.0,50.441,34.016,747.0,-8.48,9.47,,visual
vis_sat_6_0,67230.0,50.298,35.022,741.4,-4.82,5.38,,visual
therm_sat_4_0,67260.0,-53.43,14.081,742.9,9.26,10.33,84.53,thermal
therm_sat_4_0,67270.0,-54.249,13.949,733.6,4.18,4.66,84.05,thermal
vis_sat_6_0,67510.0,35.968,46.047,767.4,-10.11,11.31,,visual
vis_sat_6_0,67530.0,35.748,48.58,757.6,4.53,5.07,,visual
vis_sat_6_0,67540.0,35.446,49.404,764.9,8.51,9.52,,visual
vis_sat_0_0,68320.0,-7.884,154.102,787.9,-11.59,13.01,,visual
vis_sat_0_0,68350.0,-8.942,155.919,769.5,-0.63,0.71,,visual
vis_sat_6_0,68630.0,-24.831,70.343,786.3,-13.27,14.89,,visual
vis_sat_6_0,68650.0,-25.238,72.561,762.1,0.86,0.96,,visual
vis_sat_6_0,68660.0,-25.309,73.844,773.5,9.45,10.59,,visual
vis_sat_6_0,68670.0,-25.453,74.822,793.6,15.47,17.37,,visual
therm_sat_7_0,68830.0,-19.895,-85.401,656.5,14.33,15.79,19.34,thermal
therm_sat_7_0,68870.0,-18.371,-82.805,633.8,-2.81,3.08,22.25,thermal
sar_sat_6_0,68950.0,60.948,10.229,722.5,1.08,1.21,,sar
sar_sat_6_0,68970.0,58.727,10.006,750.9,-14.61,16.31,,sar
vis_sat_4_0,68980.0,-42.662,-7.72,747.1,-1.41,1.57,80.75,visual
vis_sat_4_0,68990.0,-43.472,-7.971,751.1,-6.13,6.85,80.29,visual
vis_sat_3_0,69310.0,-58.242,-34.413,726.8,-2.59,2.89,61.99,visual
vis_sat_3_0,69320.0,-59.008,-34.315,731.5,-7.07,7.88,62.08,visual
vis_sat_3_0,69380.0,-60.1,-26.921,727.2,7.09,7.89,65.92,visual
vis_sat_5_0,69930.0,-62.199,133.626,686.8,7.46,8.26,80.9,visual
vis_sat_5_0,69940.0,-62.664,135.714,679.8,-1.0,1.11,79.82,visual
vis_sat_3_0,69990.0,-59.642,48.881,698.8,13.91,15.42,,visual
vis_sat_1_0,70050.0,-58.196,-34.533,674.2,4.47,4.94,63.55,visual
vis_sat_1_0,70060.0,-57.579,-33.907,676.2,6.63,7.33,63.93,visual
sar_sat_4_0,70140.0,-0.164,-36.823,788.2,-11.43,12.84,75.75,sar
sar_sat_4_0,70170.0,-1.203,-34.706,771.2,2.13,2.38,77.39,sar
therm_sat_4_0,71220.0,49.583,-70.098,740.0,-1.33,1.49,83.18,thermal
therm_sat_4_0,71240.0,48.003,-70.163,752.1,-9.32,10.42,82.01,thermal
sar_sat_1_0,71380.0,-61.607,-121.588,721.6,5.27,5.87,38.77,sar
sar_sat_1_0,71400.0,-62.394,-119.611,718.6,3.89,4.32,39.45,sar
therm_sat_5_0,71590.0,31.39,-9.5,779.6,12.46,13.97,,thermal
sar_sat_3_0,72020.0,-58.438,49.119,672.7,-3.72,4.11,,sar
sar_sat_3_0,72030.0,-58.143,50.26,674.2,-5.69,6.29,,sar
therm_sat_1_0,72370.0,-11.635,-174.479,769.2,1.95,2.19,52.33,thermal
sar_sat_4_0,72530.0,-32.932,119.32,644.8,-5.21,5.74,,sar
sar_sat_4_0,72570.0,-30.907,120.926,649.8,-9.4,10.35,,sar
vis_sat_5_0,73040.0,54.777,-43.706,758.3,-14.64,16.36,,visual
vis_sat_5_0,73050.0,54.571,-42.697,750.9,-12.36,13.8,,visual
sar_sat_6_0,73380.0,15.886,-133.694,653.9,14.1,15.54,39.82,sar
therm_sat_5_0,73430.0,-62.521,54.749,724.6,8.76,9.75,,thermal
therm_sat_5_0,73440.0,-62.961,55.636,720.6,7.12,7.92,,thermal
vis_sat_2_0,73650.0,24.758,-153.142,780.3,-11.5,12.9,54.53,visual
sar_sat_5_0,73670.0,31.569,-170.29,642.1,1.37,1.51,69.04,sar
vis_sat_2_0,73690.0,22.638,-152.259,783.2,-11.98,13.45,52.21,visual
vis_sat_6_0,74310.0,-10.228,42.663,779.4,8.84,9.92,,visual
vis_sat_6_0,74320.0,-10.846,42.504,773.5,5.97,6.7,,visual
vis_sat_7_0,75380.0,-62.386,135.225,722.2,7.22,8.03,70.47,visual
vis_sat_6_0,75850.0,-63.511,153.919,682.4,-3.56,3.94,61.07,visual
vis_sat_6_0,75870.0,-62.958,156.156,681.6,-4.27,4.73,59.96,visual
vis_sat_0_0,76190.0,-49.105,-89.627,658.9,-2.83,3.13,45.04,visual
sar_sat_4_0,76240.0,-9.078,-57.413,769.9,-1.93,2.17,76.75,sar
sar_sat_4_0,76260.0,-10.124,-56.946,769.3,-1.23,1.38,76.87,sar
sar_sat_0_0,76990.0,-49.172,143.307,749.2,-8.66,9.67,64.33,sar
sar_sat_0_0,77000.0,-49.392,144.285,742.5,-5.18,5.78,63.65,sar
sar_sat_0_0,77020.0,-50.539,145.086,744.1,-7.06,7.89,62.99,sar
vis_sat_1_0,77030.0,-2.539,-21.321,636.1,8.07,8.87,,visual
vis_sat_1_0,77040.0,-1.743,-21.575,647.4,13.01,14.31,,visual
sar_sat_2_0,77240.0,-58.672,-107.376,737.0,10.59,11.8,42.92,sar
sar_sat_2_0,77250.0,-59.668,-107.459,724.0,3.71,4.13,43.57,sar
vis_sat_2_0,77370.0,17.103,30.043,655.0,14.28,15.73,,visual
vis_sat_2_0,77380.0,17.562,30.413,650.2,12.61,13.88,,visual
therm_sat_7_0,77410.0,35.943,49.527,765.5,-9.33,10.44,,thermal
therm_sat_7_0,77430.0,35.517,51.58,755.5,1.64,1.84,,thermal
therm_sat_0_0,77950.0,7.253,108.132,772.2,-3.99,4.48,,thermal
therm_sat_0_0,77970.0,6.641,109.6,774.6,5.75,6.45,,thermal
sar_sat_3_0,77990.0,-56.063,26.395,670.2,4.11,4.54,,sar
sar_sat_4_0,78020.0,-54.067,72.312,686.6,13.26,14.67,,sar
sar_sat_4_0,78030.0,-53.595,72.814,688.8,14.15,15.66,,sar
sar_sat_4_0,78040.0,-53.238,73.593,685.0,13.2,14.6,,sar
sar_sat_4_0,78220.0,-45.61,85.598,655.5,-3.83,4.22,,sar
sar_sat_4_0,78270.0,-42.118,85.616,671.1,13.35,14.75,,sar
therm_sat_7_0,78430.0,-18.243,74.312,781.5,10.88,12.2,,thermal
therm_sat_7_0,78440.0,-19.129,73.884,768.9,5.16,5.79,,thermal
therm_sat_7_0,78460.0,-20.034,74.819,776.0,9.19,10.31,,thermal
therm_sat_5_0,78510.0,-23.167,-15.104,763.3,0.25,0.28,,thermal
therm_sat_5_0,78540.0,-24.533,-13.788,765.9,5.26,5.89,,thermal
sar_sat_3_0,78790.0,-13.915,56.358,637.2,7.37,8.1,,sar
sar_sat_3_0,78800.0,-13.659,57.142,631.3,1.11,1.22,,sar
sar_sat_3_0,78810.0,-12.826,56.856,635.6,6.6,7.26,,sar
therm_sat_7_0,78870.0,-42.118,85.616,747.3,0.89,1.0,,thermal
therm_sat_7_0,78890.0,-43.196,86.182,746.2,-0.57,0.63,,thermal
therm_sat_7_0,78890.0,-43.217,86.272,746.1,-0.39,0.44,,thermal
therm_sat_7_0,78900.0,-43.973,86.01,748.5,-4.78,5.34,,thermal
therm_sat_7_0,78900.0,-43.973,86.01,748.5,-4.78,5.34,,thermal
sar_sat_1_0,78910.0,-6.895,-31.757,650.4,13.83,15.22,,sar
therm_sat_7_0,78920.0,-45.61,85.598,768.7,-13.64,15.27,,thermal
therm_sat_7_0,78930.0,-45.935,86.282,761.1,-11.58,12.95,,thermal
sar_sat_1_0,78950.0,-5.062,-29.908,630.2,2.81,3.09,,sar
therm_sat_3_0,78960.0,-46.686,-90.685,742.1,0.42,0.47,51.39,thermal
therm_sat_3_0,78990.0,-48.324,-89.601,740.8,-2.17,2.42,52.4,thermal
therm_sat_5_0,80580.0,-26.877,134.212,643.6,-7.58,8.34,63.58,thermal
sar_sat_5_0,81050.0,49.475,-69.438,765.9,-14.48,16.21,,sar
sar_sat_5_0,81060.0,48.937,-68.993,769.5,-15.23,17.05,,sar
vis_sat_2_0,81260.0,-61.494,-120.845,719.4,-0.24,0.27,46.0,visual
vis_sat_2_0,81270.0,-61.637,-119.641,719.1,1.82,2.02,46.55,visual
vis_sat_0_0,81310.0,-63.358,154.305,716.4,-2.24,2.49,51.22,visual
vis_sat_0_0,81320.0,-62.958,156.156,717.7,4.66,5.18,50.28,visual
vis_sat_2_0,81940.0,-58.196,-34.533,687.9,-12.6,13.95,87.33,visual
vis_sat_2_0,81950.0,-57.758,-33.808,686.9,-12.47,13.8,87.92,visual
therm_sat_2_0,81960.0,50.441,34.016,669.3,8.66,9.56,,thermal
therm_sat_2_0,81970.0,50.817,35.004,665.3,5.85,6.46,,thermal
therm_sat_1_0,82190.0,59.126,8.026,691.9,-11.58,12.83,,thermal
sar_sat_7_0,82240.0,-12.859,54.295,768.3,0.38,0.42,,sar
sar_sat_7_0,82260.0,-13.856,54.977,768.8,2.64,2.96,,sar
sar_sat_7_0,82270.0,-14.789,54.013,774.6,-7.27,8.15,,sar
sar_sat_6_0,83820.0,-59.116,126.768,701.0,14.82,16.43,57.61,sar
sar_sat_6_0,83830.0,-59.625,128.83,677.6,5.28,5.84,56.64,sar
vis_sat_2_0,83880.0,47.764,25.121,659.0,-2.44,2.69,,visual
vis_sat_2_0,83900.0,49.573,24.646,670.3,9.76,10.78,,visual
vis_sat_2_0,83930.0,50.051,28.073,664.4,-5.08,5.61,,visual
therm_sat_0_0,84510.0,-27.129,96.166,762.5,-3.62,4.05,81.9,thermal
therm_sat_0_0,84540.0,-28.532,97.62,760.0,1.77,1.98,80.09,thermal
sar_sat_4_0,84620.0,-19.176,73.345,660.0,15.49,17.08,,sar
sar_sat_4_0,84640.0,-18.243,74.312,645.4,10.67,11.74,,sar
vis_sat_6_0,84940.0,54.766,-42.57,740.8,7.57,8.44,,visual
vis_sat_6_0,84950.0,53.894,-42.886,734.6,1.59,1.77,,visual
therm_sat_0_0,85150.0,-57.264,127.473,751.8,14.52,16.22,54.01,thermal
therm_sat_0_0,85190.0,-60.854,127.367,732.6,-9.17,10.22,54.91,thermal
therm_sat_7_0,85720.0,-63.404,152.843,687.5,6.27,6.94,45.35,thermal
therm_sat_7_0,85730.0,-63.358,154.305,683.9,3.82,4.23,44.87,thermal
sar_sat_0_0,85840.0,46.99,-71.475,684.7,-15.14,16.75,,sar
sar_sat_0_0,85870.0,48.645,-70.192,678.7,-12.76,14.1,,sar
vis_sat_2_0,85880.0,5.189,166.266,770.5,0.78,0.87,32.6,visual
therm_sat_1_0,86060.0,-49.62,-89.55,673.0,10.85,11.99,71.54,thermal
therm_sat_1_0,86090.0,-48.223,-87.927,670.3,10.49,11.59,73.01,thermal
