Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1312,1569,,65.122,-95.154,695.9,9.94,11.02,nan
1312,1591,,65.722,-97.835,729.9,19.31,21.48,nan
1312,1922,,63.399,-95.146,689.8,-6.87,7.61,nan
1312,1979,,63.496,-93.029,691.8,-8.05,8.93,nan
1312,2121,,65.742,-97.06,722.7,17.81,19.8,nan
1312,2328,,63.067,-93.622,696.0,-9.99,11.08,nan
1312,2501,,65.455,-95.907,706.5,13.68,15.18,nan
1312,2562,,63.806,-95.319,686.4,-4.24,4.7,nan
1312,2982,,63.545,-92.773,692.9,-8.57,9.5,nan
1312,3357,,62.693,-92.749,709.2,-14.47,16.06,nan
1312,3488,,64.583,-93.616,688.2,5.84,6.47,nan
1312,3643,,66.077,-96.637,730.8,19.49,21.69,nan
1312,3688,,65.316,-97.105,711.5,15.1,16.77,nan
1312,3800,,63.517,-93.582,689.1,-6.42,7.11,nan
1312,3938,,65.513,-95.552,706.5,13.69,15.19,nan
1312,3950,,65.809,-97.8,732.2,19.76,21.99,nan
1312,4098,,64.309,-94.904,685.1,2.71,3.0,nan
1312,4143,,62.294,-93.829,716.4,-16.34,18.16,nan
1312,4331,,64.724,-96.121,693.3,8.81,9.76,nan
1312,4688,,62.354,-93.532,715.3,-16.08,17.86,nan
1312,4804,,62.885,-93.908,699.1,-11.23,12.46,nan
1312,4891,,65.18,-97.338,710.8,14.9,16.54,nan
1313,107,,64.056,-94.186,687.4,-4.58,5.08,nan
1313,383,,65.044,-95.256,696.9,10.08,11.18,nan
1313,945,,62.95,-92.649,705.1,-13.01,14.43,nan
1313,1108,,64.016,-91.48,692.2,-7.85,8.69,nan
1313,1352,,63.104,-92.625,701.2,-11.7,12.98,nan
1313,1411,,64.805,-93.18,687.1,4.26,4.72,nan
1313,1569,,65.122,-95.154,697.3,10.25,11.36,nan
1313,1802,,64.232,-92.212,687.3,-4.41,4.89,nan
1313,1979,,63.496,-93.029,692.4,-7.94,8.8,nan
1313,2501,,65.455,-95.907,709.3,14.28,15.85,nan
1313,2741,,63.442,-92.313,695.0,-9.22,10.22,nan
1313,2798,,64.117,-92.839,685.9,-2.78,3.08,nan
1313,2982,,63.545,-92.773,691.9,-7.7,8.54,nan
1313,3347,,66.196,-93.971,719.2,16.82,18.69,nan
1313,3357,,62.693,-92.749,712.5,-15.14,16.81,nan
1313,3488,,64.583,-93.616,685.8,2.58,2.86,nan
1313,3643,,66.077,-96.637,733.1,19.79,22.02,nan
1313,3800,,63.517,-93.582,692.1,-7.79,8.63,nan
1313,3938,,65.513,-95.552,707.5,13.76,15.28,nan
1313,4344,,64.394,-93.052,685.1,-0.99,1.09,nan
1314,1108,,64.016,-91.48,689.8,-5.89,6.53,nan
1314,1411,,64.805,-93.18,688.5,4.91,5.44,nan
1314,1802,,64.232,-92.212,687.2,-3.54,3.92,nan
1314,2073,,66.502,-93.927,726.7,18.32,20.37,nan
1314,2245,,64.925,-92.08,686.8,2.98,3.3,nan
1314,2798,,64.117,-92.839,689.3,-5.56,6.16,nan
1314,3211,,66.11,-92.674,708.7,13.89,15.41,nan
1314,3347,,66.196,-93.971,716.9,16.08,17.86,nan
1314,4115,,64.194,-90.93,689.7,-5.83,6.46,nan
1314,4344,,64.394,-93.052,688.1,-4.52,5.01,nan
1315,1189,,65.936,-91.064,698.3,10.03,11.12,nan
1315,2073,,66.502,-93.927,729.3,18.71,20.81,nan
1315,2245,,64.925,-92.08,689.6,5.2,5.77,nan
1315,3002,,65.923,-90.919,697.9,9.86,10.94,nan
1315,3211,,66.11,-92.674,708.2,13.51,15.0,nan
1315,4115,,64.194,-90.93,690.8,-6.11,6.77,nan
1315,4534,,66.655,-92.119,721.2,16.93,18.82,nan
1316,1189,,65.936,-91.064,698.7,9.86,10.94,nan
1316,1897,,66.783,-90.832,718.4,16.06,17.85,nan
1316,3002,,65.923,-90.919,697.7,9.45,10.48,nan
1316,4534,,66.655,-92.119,722.6,17.06,18.97,nan
1317,1202,,66.794,-88.902,710.5,13.75,15.26,nan
1317,1897,,66.783,-90.832,720.6,16.42,18.25,nan
1317,2690,,66.622,-88.819,705.7,12.22,13.56,nan
1317,2819,,66.708,-88.758,707.8,12.92,14.34,nan
1317,3422,,66.285,-88.449,697.6,9.05,10.03,nan
1317,3452,,66.661,-88.503,706.2,12.39,13.75,nan
1318,1202,,66.794,-88.902,711.6,13.82,15.34,nan
1318,1279,,65.666,-85.775,690.8,-4.28,4.75,nan
1318,2248,,66.737,-86.984,703.4,11.16,12.38,nan
1318,2690,,66.622,-88.819,707.1,12.43,13.8,nan
1318,2819,,66.708,-88.758,708.6,12.92,14.35,nan
1318,3422,,66.285,-88.449,698.8,9.28,10.29,nan
1318,3452,,66.661,-88.503,706.1,12.1,13.43,nan
1319,1279,,65.666,-85.775,689.6,-1.19,1.32,nan
1319,2248,,66.737,-86.984,703.4,10.85,12.04,nan
1319,4995,,67.169,-85.256,710.3,13.22,14.68,nan
1320,2142,,67.491,-84.014,715.1,14.38,15.97,nan
1320,4995,,67.169,-85.256,708.1,12.27,13.63,nan
1321,2142,,67.491,-84.014,713.3,13.66,15.18,nan
1321,2909,,68.041,-84.074,731.3,18.13,20.17,nan
1322,2909,,68.041,-84.074,734.6,18.66,20.78,nan
1325,1109,,64.949,-75.457,724.4,-15.81,17.58,nan
1325,3849,,65.174,-75.73,716.5,-13.68,15.21,nan
1325,4087,,65.005,-75.398,722.9,-15.44,17.17,nan
1325,4734,,64.697,-75.544,732.5,-17.7,19.7,nan
1326,1109,,64.949,-75.457,724.7,-15.7,17.46,nan
1326,3849,,65.174,-75.73,717.7,-13.81,15.35,nan
1326,4087,,65.005,-75.398,722.9,-15.23,16.93,nan
1326,4734,,64.697,-75.544,733.7,-17.79,19.8,nan
1327,2448,,68.445,-73.505,722.1,14.83,16.49,nan
1327,2566,,64.88,-73.03,732.3,-17.31,19.27,nan
1327,2585,,68.972,-74.769,741.5,19.23,21.43,nan
1327,4638,,69.032,-73.865,743.2,19.57,21.81,nan
1328,35,,66.564,-71.413,699.0,-4.87,5.4,nan
1328,57,,65.408,-71.735,717.8,-13.39,14.88,nan
1328,780,,64.691,-71.941,741.9,-19.17,21.36,nan
1328,1625,,65.618,-71.882,712.0,-11.5,12.77,nan
1328,1988,,65.642,-71.816,711.6,-11.34,12.6,nan
1328,2259,,68.284,-71.452,717.3,13.23,14.7,nan
1328,2448,,68.445,-73.505,721.7,14.49,16.11,nan
1328,2566,,64.88,-73.03,734.5,-17.62,19.62,nan
1328,2585,,68.972,-74.769,745.2,19.8,22.07,nan
1328,4474,,67.396,-71.343,701.0,6.38,7.08,nan
1328,4638,,69.032,-73.865,743.3,19.44,21.66,nan
1329,35,,66.564,-71.413,698.4,-3.57,3.96,nan
1329,57,,65.408,-71.735,720.0,-13.79,15.33,nan
1329,780,,64.691,-71.941,745.7,-19.74,22.0,nan
1329,1625,,65.618,-71.882,714.7,-12.13,13.48,nan
1329,1988,,65.642,-71.816,713.9,-11.88,13.19,nan
1329,2259,,68.284,-71.452,715.2,12.32,13.69,nan
1329,3663,,67.524,-70.882,700.5,5.51,6.11,nan
1329,3946,,68.736,-71.357,728.8,16.12,17.94,nan
1329,4363,,67.59,-70.261,702.1,6.64,7.37,nan
1329,4474,,67.396,-71.343,699.3,4.47,4.96,nan
1330,1777,,66.754,-68.976,698.5,-2.73,3.02,nan
1330,3663,,67.524,-70.882,703.5,7.0,7.77,nan
1330,3861,,67.699,-68.109,705.8,8.29,9.2,nan
1330,3946,,68.736,-71.357,732.5,16.81,18.71,nan
1330,4363,,67.59,-70.261,702.3,6.27,6.96,nan
1330,4752,,65.901,-68.584,710.0,-10.17,11.29,nan
1331,1777,,66.754,-68.976,700.4,-4.08,4.52,nan
1331,2620,,67.096,-66.864,700.5,4.18,4.64,nan
1331,3861,,67.699,-68.109,703.4,6.46,7.17,nan
1331,4012,,64.792,-67.599,744.7,-19.23,21.43,nan
1331,4752,,65.901,-68.584,710.5,-10.04,11.15,nan
1331,4935,,66.887,-67.142,699.6,-3.23,3.58,nan
1332,2620,,67.096,-66.864,699.5,1.58,1.75,nan
1332,4012,,64.792,-67.599,747.4,-19.6,21.86,nan
1332,4935,,66.887,-67.142,699.9,-2.53,2.8,nan
1340,2195,,67.817,-53.117,723.8,12.35,13.74,nan
1340,3456,,67.16,-53.326,711.1,7.05,7.83,nan
1341,2195,,67.817,-53.117,724.7,12.38,13.78,nan
1341,2568,,66.996,-52.28,710.2,5.96,6.63,nan
1341,2598,,67.565,-52.391,719.3,10.51,11.69,nan
1341,3456,,67.16,-53.326,711.3,6.69,7.43,nan
1342,2051,,66.788,-50.832,710.2,5.46,6.07,nan
1342,2568,,66.996,-52.28,712.1,6.73,7.48,nan
1342,2598,,67.565,-52.391,723.2,11.64,12.95,nan
1342,3115,,67.007,-50.702,713.2,7.36,8.18,nan
1342,3491,,65.348,-50.931,716.0,-8.81,9.8,nan
1342,4093,,65.237,-51.316,717.5,-9.45,10.5,nan
1342,4603,,65.813,-51.672,708.8,-4.24,4.71,nan
1343,1037,,65.18,-50.234,716.2,-8.52,9.48,nan
1343,2051,,66.788,-50.832,712.0,6.21,6.9,nan
1343,2710,,64.21,-50.581,742.7,-16.79,18.72,nan
1343,3043,,66.215,-49.851,707.7,1.7,1.88,nan
1343,3090,,65.535,-50.488,711.0,-5.44,6.04,nan
1343,3115,,67.007,-50.702,715.1,7.96,8.85,nan
1343,3325,,66.014,-50.206,707.5,-1.1,1.23,nan
1343,3491,,65.348,-50.931,714.1,-7.44,8.27,nan
1343,4093,,65.237,-51.316,717.0,-8.88,9.88,nan
1343,4304,,65.576,-50.603,710.6,-5.16,5.73,nan
1343,4603,,65.813,-51.672,711.6,-5.88,6.53,nan
1344,1037,,65.18,-50.234,717.2,-8.65,9.62,nan
1344,2710,,64.21,-50.581,742.4,-16.55,18.45,nan
1344,2760,,63.74,-50.302,758.2,-19.82,22.13,nan
1344,3043,,66.215,-49.851,710.2,4.18,4.64,nan
1344,3090,,65.535,-50.488,714.2,-7.09,7.88,nan
1344,3325,,66.014,-50.206,711.0,-4.87,5.42,nan
1344,4304,,65.576,-50.603,714.5,-7.25,8.06,nan
1345,2760,,63.74,-50.302,761.6,-20.3,22.67,nan
1382,2148,,53.581,-9.32,769.7,16.34,18.29,nan
1382,3856,,53.99,-9.198,779.0,18.3,20.49,nan
1383,1097,,53.311,-9.076,767.4,15.65,17.52,nan
1383,2148,,53.581,-9.32,768.7,15.95,17.85,nan
1383,3856,,53.99,-9.198,781.0,18.55,20.78,nan
1384,1097,,53.311,-9.076,769.4,15.95,17.85,nan
1384,1519,,52.762,-8.477,767.5,15.51,17.35,nan
1385,1519,,52.762,-8.477,768.7,15.64,17.5,nan
1399,2919,,45.065,-1.131,778.8,15.91,17.83,nan
1400,2919,,45.065,-1.131,776.9,15.34,17.19,nan
1400,3068,,44.433,-1.178,768.8,13.26,14.84,nan
1401,2919,,45.065,-1.131,781.1,16.18,18.14,nan
1401,3068,,44.433,-1.178,767.5,12.69,14.21,nan
1401,3124,,42.971,-4.051,756.2,-8.68,9.71,nan
1402,3068,,44.433,-1.178,772.2,13.87,15.53,nan
1402,3124,,42.971,-4.051,758.5,-9.44,10.56,nan
1406,3539,,41.369,0.272,758.6,8.51,9.52,nan
1407,3539,,41.369,0.272,760.4,9.07,10.14,nan
1420,635,,34.194,6.09,795.3,17.04,19.13,nan
1421,549,,34.198,6.348,801.3,18.14,20.39,nan
1421,635,,34.194,6.09,794.1,16.68,18.73,nan
1422,549,,34.198,6.348,805.1,18.78,21.11,nan
1422,635,,34.194,6.09,798.8,17.56,19.72,nan
1459,9,,13.077,14.527,790.6,12.79,14.36,nan
1459,1323,,13.286,14.911,803.3,15.96,17.94,nan
1459,4133,,13.244,15.128,810.3,17.41,19.59,nan
1460,9,,13.077,14.527,791.5,12.98,14.58,nan
1460,1323,,13.286,14.911,804.9,16.26,18.29,nan
1460,4133,,13.244,15.128,810.8,17.48,19.66,nan
1461,1158,,10.323,11.48,814.3,-18.12,20.4,nan
1462,1158,,10.323,11.48,811.0,-17.45,19.64,nan
1463,1493,,10.827,15.052,784.4,10.66,11.97,nan
1463,2428,,9.685,12.015,802.0,-15.5,17.43,nan
1464,1493,,10.827,15.052,785.6,11.01,12.36,nan
1464,2428,,9.685,12.015,802.5,-15.57,17.5,nan
1464,4034,,9.621,14.103,771.1,-3.6,4.03,nan
1465,270,,9.059,13.69,772.9,-5.1,5.72,nan
1465,4034,,9.621,14.103,769.7,1.21,1.35,nan
1466,270,,9.059,13.69,773.5,-5.42,6.07,nan
1469,869,,6.307,12.808,817.3,-18.46,20.78,nan
1470,869,,6.307,12.808,818.0,-18.57,20.91,nan
1474,4358,,4.922,18.001,810.3,17.03,19.16,nan
1475,4358,,4.922,18.001,809.8,16.91,19.03,nan
1483,236,,-0.69,17.819,771.9,3.13,3.51,nan
1484,236,,-0.69,17.819,771.1,1.91,2.14,nan
1485,3791,,-1.776,18.818,777.6,7.24,8.12,nan
1486,78,,-2.715,18.178,775.0,-5.76,6.46,nan
1486,3791,,-1.776,18.818,774.7,5.6,6.27,nan
1487,78,,-2.715,18.178,771.1,-2.04,2.29,nan
1487,3791,,-1.776,18.818,777.9,7.44,8.34,nan
1488,78,,-2.715,18.178,773.3,-4.57,5.13,nan
1519,4179,,-20.716,24.83,769.7,-5.72,6.41,84.36
1520,69,,-20.938,25.634,768.9,5.4,6.05,83.54
1520,818,,-20.821,25.063,765.7,-2.1,2.35,84.08
1520,2344,,-21.032,25.523,768.7,5.26,5.89,83.6
1520,4179,,-20.716,24.83,765.7,-2.18,2.44,84.32
1521,59,,-20.94,25.952,768.6,5.36,6.0,83.23
1521,69,,-20.938,25.634,766.0,3.07,3.43,83.51
1521,818,,-20.821,25.063,766.0,-2.97,3.33,84.04
1521,2344,,-21.032,25.523,765.3,1.96,2.19,83.57
1521,4053,,-21.019,25.695,766.2,3.27,3.66,83.42
1521,4179,,-20.716,24.83,767.9,-4.83,5.41,84.29
1522,59,,-20.94,25.952,770.6,6.81,7.63,83.19
1522,69,,-20.938,25.634,769.2,6.0,6.73,83.47
1522,2344,,-21.032,25.523,768.0,5.15,5.77,83.53
1522,4053,,-21.019,25.695,768.4,5.45,6.1,83.39
1531,611,,-26.883,28.115,764.4,4.69,5.25,78.88
1531,1078,,-27.665,25.623,802.4,-17.33,19.48,80.67
1532,611,,-26.883,28.115,761.7,2.06,2.3,78.84
1532,1078,,-27.665,25.623,801.0,-17.12,19.24,80.64
1532,4456,,-26.92,29.295,775.2,10.31,11.56,77.84
1533,3521,,-26.994,30.522,803.0,17.6,19.78,76.75
1533,4456,,-26.92,29.295,773.9,9.99,11.2,77.81
1534,2606,,-28.39,29.02,763.7,5.05,5.66,77.5
1534,3521,,-26.994,30.522,802.5,17.59,19.76,76.72
1535,2606,,-28.39,29.02,761.4,3.34,3.74,77.47
1887,3045,,59.418,-139.013,707.2,17.35,19.25,nan
1888,3045,,59.418,-139.013,705.2,16.7,18.53,nan
1888,3380,,59.169,-138.206,690.6,12.59,13.94,nan
1890,1265,,60.603,-136.117,704.3,16.11,17.87,nan
1890,2160,,60.374,-137.019,705.6,16.45,18.24,nan
1890,4961,,60.579,-137.237,714.0,18.37,20.39,nan
1891,282,,59.599,-133.814,674.8,2.13,2.36,nan
1891,491,,60.256,-134.281,682.5,8.42,9.32,nan
1891,1265,,60.603,-136.117,701.5,15.18,16.84,nan
1891,1782,,60.164,-134.708,682.2,8.29,9.18,nan
1891,1792,,60.54,-134.51,688.8,11.19,12.39,nan
1891,2160,,60.374,-137.019,708.4,16.93,18.78,nan
1891,3255,,59.947,-134.329,678.1,5.73,6.34,nan
1891,4692,,60.149,-133.885,680.3,7.25,8.02,nan
1891,4961,,60.579,-137.237,715.9,18.63,20.68,nan
1892,282,,59.599,-133.814,677.0,4.12,4.56,nan
1892,483,,60.451,-133.263,679.9,6.53,7.23,nan
1892,491,,60.256,-134.281,681.5,7.51,8.31,nan
1892,902,,61.371,-135.224,712.1,17.62,19.56,nan
1892,1782,,60.164,-134.708,683.9,8.76,9.7,nan
1892,1792,,60.54,-134.51,686.6,10.02,11.09,nan
1892,2274,,59.897,-132.914,675.2,1.32,1.46,nan
1892,3255,,59.947,-134.329,679.8,6.43,7.12,nan
1892,4692,,60.149,-133.885,678.4,5.46,6.04,nan
1893,483,,60.451,-133.263,680.0,6.1,6.75,nan
1893,902,,61.371,-135.224,713.4,17.74,19.7,nan
1893,2274,,59.897,-132.914,678.0,4.49,4.97,nan
1893,2290,,60.651,-131.709,678.7,5.06,5.6,nan
1893,3132,,61.205,-133.2,689.8,11.02,12.2,nan
1893,3272,,58.804,-130.092,704.1,-15.49,17.18,nan
1894,2290,,60.651,-131.709,677.3,2.76,3.06,nan
1894,3132,,61.205,-133.2,690.9,11.15,12.35,nan
1895,1838,,61.235,-129.285,680.4,5.31,5.88,nan
1896,1838,,61.235,-129.285,677.9,-0.27,0.3,nan
1900,3558,,61.854,-122.759,698.2,-12.18,13.5,nan
1900,3903,,62.009,-123.222,691.9,-9.78,10.83,nan
1901,1488,,63.106,-122.802,684.7,-5.3,5.87,nan
1901,3558,,61.854,-122.759,696.2,-11.22,12.43,nan
1901,3903,,62.009,-123.222,691.2,-9.13,10.12,nan
1902,821,,64.172,-123.048,691.0,8.7,9.64,nan
1902,1488,,63.106,-122.802,682.4,-1.25,1.39,nan
1902,2441,,63.003,-122.241,683.6,-3.43,3.8,nan
1902,3451,,65.187,-125.416,731.0,19.96,22.21,nan
1903,443,,64.056,-121.519,685.7,4.93,5.46,nan
1903,821,,64.172,-123.048,690.4,8.01,8.87,nan
1903,1339,,62.12,-119.184,715.7,-16.53,18.36,nan
1903,1542,,62.774,-120.645,691.1,-8.37,9.27,nan
1903,2169,,63.452,-121.174,683.6,-2.42,2.68,nan
1903,2227,,64.38,-121.882,690.1,7.86,8.71,nan
1903,2441,,63.003,-122.241,686.3,-5.4,5.98,nan
1903,3339,,62.348,-119.576,706.3,-14.02,15.56,nan
1903,3451,,65.187,-125.416,734.0,20.39,22.68,nan
1904,443,,64.056,-121.519,686.0,4.5,4.99,nan
1904,1080,,64.081,-120.338,684.4,2.56,2.84,nan
1904,1339,,62.12,-119.184,715.9,-16.37,18.19,nan
1904,1504,,64.66,-121.486,692.3,8.6,9.53,nan
1904,1542,,62.774,-120.645,694.6,-9.69,10.74,nan
1904,2169,,63.452,-121.174,685.8,-4.3,4.76,nan
1904,2227,,64.38,-121.882,690.1,7.45,8.26,nan
1904,2592,,63.22,-119.08,691.6,-8.25,9.14,nan
1904,3162,,62.574,-117.88,713.2,-15.72,17.45,nan
1904,3339,,62.348,-119.576,707.1,-14.03,15.57,nan
1904,4709,,62.904,-118.591,699.7,-11.68,12.95,nan
1905,105,,63.098,-117.132,704.0,-12.87,14.28,nan
1905,698,,63.905,-118.569,686.0,-3.7,4.1,nan
1905,988,,63.185,-118.216,695.3,-9.65,10.7,nan
1905,1080,,64.081,-120.338,686.2,3.98,4.41,nan
1905,1504,,64.66,-121.486,695.9,9.91,10.99,nan
1905,2592,,63.22,-119.08,692.3,-8.22,9.11,nan
1905,2807,,64.346,-119.086,685.1,2.54,2.81,nan
1905,3162,,62.574,-117.88,711.6,-15.09,16.76,nan
1905,3731,,62.971,-117.885,701.3,-11.97,13.28,nan
1905,4242,,64.417,-119.328,685.4,2.94,3.26,nan
1905,4709,,62.904,-118.591,699.8,-11.42,12.67,nan
1905,4725,,64.129,-118.985,684.7,-1.54,1.71,nan
1906,105,,63.098,-117.132,703.0,-12.31,13.65,nan
1906,183,,65.227,-118.194,692.5,7.94,8.8,nan
1906,395,,62.81,-115.974,717.9,-16.5,18.33,nan
1906,430,,63.824,-117.08,690.2,-6.62,7.33,nan
1906,450,,64.821,-117.835,687.4,4.38,4.85,nan
1906,675,,64.359,-117.172,686.9,-3.89,4.31,nan
1906,698,,63.905,-118.569,687.6,-4.64,5.14,nan
1906,988,,63.185,-118.216,699.0,-10.86,12.05,nan
1906,1248,,63.511,-116.005,701.1,-11.64,12.91,nan
1906,1737,,63.777,-116.094,696.5,-9.87,10.94,nan
1906,2174,,64.564,-117.205,687.1,4.16,4.61,nan
1906,2807,,64.346,-119.086,686.8,3.81,4.22,nan
1906,3259,,64.095,-116.576,690.5,-6.78,7.52,nan
1906,3344,,63.797,-117.005,690.8,-7.0,7.76,nan
1906,3483,,65.023,-118.01,689.4,6.09,6.75,nan
1906,3731,,62.971,-117.885,704.5,-12.79,14.2,nan
1906,3754,,63.149,-115.914,709.3,-14.23,15.8,nan
1906,3808,,65.132,-117.814,691.1,7.18,7.96,nan
1906,3879,,65.605,-118.501,700.5,11.42,12.67,nan
1906,4177,,63.87,-116.559,692.3,-7.87,8.72,nan
1906,4242,,64.417,-119.328,687.8,4.79,5.3,nan
1906,4435,,64.578,-117.943,685.6,2.11,2.33,nan
1906,4569,,63.252,-116.144,705.1,-12.97,14.39,nan
1906,4623,,63.727,-116.894,692.2,-7.78,8.62,nan
1906,4725,,64.129,-118.985,687.0,-4.07,4.51,nan
1906,4989,,63.522,-116.85,695.4,-9.38,10.4,nan
1907,183,,65.227,-118.194,692.5,7.53,8.35,nan
1907,395,,62.81,-115.974,719.6,-16.71,18.57,nan
1907,430,,63.824,-117.08,692.3,-7.43,8.23,nan
1907,450,,64.821,-117.835,687.9,4.14,4.59,nan
1907,675,,64.359,-117.172,686.7,-2.7,2.99,nan
1907,1024,,63.966,-115.497,693.8,-8.26,9.16,nan
1907,1038,,65.568,-117.802,696.2,9.37,10.38,nan
1907,1248,,63.511,-116.005,699.6,-10.82,12.0,nan
1907,1249,,64.103,-116.239,689.4,-5.5,6.1,nan
1907,1737,,63.777,-116.094,694.2,-8.45,9.37,nan
1907,2174,,64.564,-117.205,686.1,-1.35,1.49,nan
1907,2199,,63.998,-115.944,691.5,-6.94,7.69,nan
1907,2397,,62.801,-114.061,733.2,-19.63,21.84,nan
1907,2557,,64.571,-116.542,686.1,-1.5,1.66,nan
1907,2581,,63.931,-115.219,695.9,-9.25,10.26,nan
1907,2792,,64.429,-116.112,687.4,-3.62,4.01,nan
1907,3032,,65.054,-116.533,688.0,4.24,4.7,nan
1907,3134,,65.036,-115.984,689.1,5.25,5.81,nan
1907,3259,,64.095,-116.576,688.9,-5.07,5.62,nan
1907,3305,,64.536,-115.843,688.0,-4.28,4.74,nan
1907,3344,,63.797,-117.005,692.7,-7.65,8.48,nan
1907,3483,,65.023,-118.01,689.7,5.73,6.35,nan
1907,3614,,65.4,-117.363,692.2,7.4,8.2,nan
1907,3754,,63.149,-115.914,709.1,-13.96,15.5,nan
1907,3808,,65.132,-117.814,689.9,5.93,6.57,nan
1907,3879,,65.605,-118.501,699.9,10.91,12.1,nan
1907,4177,,63.87,-116.559,691.7,-7.1,7.87,nan
1907,4435,,64.578,-117.943,687.9,4.18,4.63,nan
1907,4569,,63.252,-116.144,705.5,-12.87,14.28,nan
1907,4623,,63.727,-116.894,693.9,-8.27,9.17,nan
1907,4751,,64.449,-115.952,687.8,-4.11,4.55,nan
1907,4863,,64.804,-116.463,686.5,2.4,2.66,nan
1907,4989,,63.522,-116.85,697.9,-10.13,11.23,nan
1908,999,,64.21,-114.723,692.4,-7.07,7.84,nan
1908,1024,,63.966,-115.497,694.7,-8.33,9.24,nan
1908,1036,,63.033,-113.143,730.8,-18.98,21.12,nan
1908,1038,,65.568,-117.802,699.6,10.52,11.67,nan
1908,1249,,64.103,-116.239,693.1,-7.47,8.28,nan
1908,1674,,63.89,-114.052,700.7,-10.93,12.12,nan
1908,1898,,64.954,-114.684,688.3,-3.81,4.22,nan
1908,2199,,63.998,-115.944,694.3,-8.12,9.0,nan
1908,2397,,62.801,-114.061,732.6,-19.34,21.52,nan
1908,2557,,64.571,-116.542,689.0,-4.54,5.03,nan
1908,2581,,63.931,-115.219,695.6,-8.79,9.74,nan
1908,2767,,63.129,-113.788,722.4,-17.19,19.1,nan
1908,2792,,64.429,-116.112,689.0,-4.5,4.99,nan
1908,2826,,65.904,-115.374,697.3,9.56,10.6,nan
1908,3032,,65.054,-116.533,688.4,3.93,4.36,nan
1908,3108,,64.91,-114.898,687.6,-2.91,3.23,nan
1908,3134,,65.036,-115.984,687.1,2.08,2.31,nan
1908,3305,,64.536,-115.843,687.8,-3.2,3.54,nan
1908,3386,,63.836,-113.627,704.5,-12.3,13.65,nan
1908,3614,,65.4,-117.363,694.7,8.31,9.21,nan
1908,4011,,63.654,-113.752,707.7,-13.31,14.77,nan
1908,4520,,65.465,-116.202,690.7,5.95,6.59,nan
1908,4576,,64.787,-114.377,689.5,-5.0,5.54,nan
1908,4625,,64.838,-115.185,687.0,-1.78,1.97,nan
1908,4751,,64.449,-115.952,688.5,-4.09,4.54,nan
1908,4863,,64.804,-116.463,687.9,3.34,3.7,nan
1909,999,,64.21,-114.723,695.5,-8.34,9.25,nan
1909,1036,,63.033,-113.143,731.4,-18.95,21.08,nan
1909,1567,,64.585,-113.034,693.1,-7.0,7.76,nan
1909,1630,,63.287,-112.25,727.3,-18.1,20.13,nan
1909,1674,,63.89,-114.052,702.0,-11.14,12.35,nan
1909,1898,,64.954,-114.684,687.8,-1.92,2.12,nan
1909,2360,,63.697,-112.023,716.4,-15.54,17.27,nan
1909,2511,,64.798,-112.97,691.6,-6.05,6.71,nan
1909,2685,,63.368,-111.623,730.0,-18.65,20.75,nan
1909,2767,,63.129,-113.788,725.7,-17.75,19.73,nan
1909,2826,,65.904,-115.374,695.6,8.37,9.28,nan
1909,3037,,64.939,-113.701,688.3,-2.92,3.24,nan
1909,3108,,64.91,-114.898,688.3,-2.81,3.12,nan
1909,3386,,63.836,-113.627,704.1,-11.88,13.19,nan
1909,3707,,64.484,-113.113,693.9,-7.46,8.27,nan
1909,4001,,63.626,-111.652,721.7,-16.84,18.72,nan
1909,4011,,63.654,-113.752,708.6,-13.35,14.82,nan
1909,4111,,66.861,-115.227,718.8,16.15,17.94,nan
1909,4225,,65.253,-114.438,687.6,1.45,1.61,nan
1909,4576,,64.787,-114.377,688.3,-2.92,3.23,nan
1909,4625,,64.838,-115.185,689.3,-4.11,4.55,nan
1910,168,,66.212,-113.659,696.6,8.51,9.44,nan
1910,174,,64.55,-111.291,699.3,-9.78,10.85,nan
1910,246,,64.494,-110.923,702.7,-11.12,12.34,nan
1910,521,,64.84,-111.68,693.6,-6.87,7.62,nan
1910,781,,65.963,-112.461,692.7,6.29,6.98,nan
1910,841,,65.533,-112.577,688.9,2.61,2.9,nan
1910,1103,,63.725,-110.895,721.1,-16.52,18.36,nan
1910,1245,,66.949,-113.312,714.1,14.72,16.35,nan
1910,1567,,64.585,-113.034,693.5,-6.8,7.54,nan
1910,1630,,63.287,-112.25,729.3,-18.35,20.42,nan
1910,1976,,67.049,-113.505,717.6,15.63,17.37,nan
1910,2349,,64.133,-111.711,705.1,-11.99,13.3,nan
1910,2360,,63.697,-112.023,715.7,-15.16,16.84,nan
1910,2410,,66.537,-113.801,703.6,11.45,12.7,nan
1910,2511,,64.798,-112.97,690.8,-4.85,5.38,nan
1910,2584,,63.533,-110.672,729.1,-18.31,20.37,nan
1910,2685,,63.368,-111.623,728.7,-18.22,20.26,nan
1910,2708,,63.286,-110.635,738.3,-20.15,22.43,nan
1910,2849,,66.971,-114.354,717.4,15.6,17.33,nan
1910,2891,,66.52,-113.48,702.6,11.07,12.28,nan
1910,2947,,65.293,-112.652,688.3,-1.49,1.65,nan
