GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
1313,383,65.044,-95.256
1313,945,62.95,-92.649
1313,1108,64.016,-91.48
1313,1352,63.104,-92.625
1313,1411,64.805,-93.18
1313,1569,65.122,-95.154
1313,1802,64.232,-92.212
1313,1979,63.496,-93.029
1313,2501,65.455,-95.907
1313,2741,63.442,-92.313
1313,2798,64.117,-92.839
1313,2982,63.545,-92.773
1313,3347,66.196,-93.971
1313,3357,62.693,-92.749
1313,3488,64.583,-93.616
1313,3643,66.077,-96.637
1313,3800,63.517,-93.582
1313,3938,65.513,-95.552
1313,4344,64.394,-93.052
1314,1108,64.016,-91.48
1314,1411,64.805,-93.18
1314,1802,64.232,-92.212
1314,2073,66.502,-93.927
1314,2245,64.925,-92.08
1314,2798,64.117,-92.839
1314,3211,66.11,-92.674
1314,3347,66.196,-93.971
1314,4115,64.194,-90.93
1314,4344,64.394,-93.052
1315,1189,65.936,-91.064
1315,2073,66.502,-93.927
1315,2245,64.925,-92.08
1315,3002,65.923,-90.919
1315,3211,66.11,-92.674
1315,4115,64.194,-90.93
1315,4534,66.655,-92.119
1316,1189,65.936,-91.064
1316,1897,66.783,-90.832
1316,3002,65.923,-90.919
1316,4534,66.655,-92.119
1317,1202,66.794,-88.902
1317,1897,66.783,-90.832
1317,2690,66.622,-88.819
1317,2819,66.708,-88.758
1317,3422,66.285,-88.449
1317,3452,66.661,-88.503
1318,1202,66.794,-88.902
1318,1279,65.666,-85.775
1318,2248,66.737,-86.984
1318,2690,66.622,-88.819
1318,2819,66.708,-88.758
1318,3422,66.285,-88.449
1318,3452,66.661,-88.503
1319,1279,65.666,-85.775
1319,2248,66.737,-86.984
1319,4995,67.169,-85.256
1320,2142,67.491,-84.014
1320,4995,67.169,-85.256
1321,2142,67.491,-84.014
1321,2909,68.041,-84.074
1322,2909,68.041,-84.074
1325,1109,64.949,-75.457
1325,3849,65.174,-75.73
1325,4087,65.005,-75.398
1325,4734,64.697,-75.544
1326,1109,64.949,-75.457
1326,3849,65.174,-75.73
1326,4087,65.005,-75.398
1326,4734,64.697,-75.544
1327,2448,68.445,-73.505
1327,2566,64.88,-73.03
1327,2585,68.972,-74.769
1327,4638,69.032,-73.865
1328,35,66.564,-71.413
1328,57,65.408,-71.735
1328,780,64.691,-71.941
1328,1625,65.618,-71.882
1328,1988,65.642,-71.816
1328,2259,68.284,-71.452
1328,2448,68.445,-73.505
1328,2566,64.88,-73.03
1328,2585,68.972,-74.769
1328,4474,67.396,-71.343
1328,4638,69.032,-73.865
1329,35,66.564,-71.413
1329,57,65.408,-71.735
1329,780,64.691,-71.941
1329,1625,65.618,-71.882
1329,1988,65.642,-71.816
1329,2259,68.284,-71.452
1329,3663,67.524,-70.882
1329,3946,68.736,-71.357
1329,4363,67.59,-70.261
1329,4474,67.396,-71.343
1330,1777,66.754,-68.976
1330,3663,67.524,-70.882
1330,3861,67.699,-68.109
1330,3946,68.736,-71.357
1330,4363,67.59,-70.261
1330,4752,65.901,-68.584
1331,1777,66.754,-68.976
1331,2620,67.096,-66.864
1331,3861,67.699,-68.109
1331,4012,64.792,-67.599
1331,4752,65.901,-68.584
1331,4935,66.887,-67.142
1332,2620,67.096,-66.864
1332,4012,64.792,-67.599
1332,4935,66.887,-67.142
1340,2195,67.817,-53.117
1340,3456,67.16,-53.326
1341,2195,67.817,-53.117
1341,2568,66.996,-52.28
1341,2598,67.565,-52.391
1341,3456,67.16,-53.326
1342,2051,66.788,-50.832
1342,2568,66.996,-52.28
1342,2598,67.565,-52.391
1342,3115,67.007,-50.702
1342,3491,65.348,-50.931
1342,4093,65.237,-51.316
1342,4603,65.813,-51.672
1343,1037,65.18,-50.234
1343,2051,66.788,-50.832
1343,2710,64.21,-50.581
1343,3043,66.215,-49.851
1343,3090,65.535,-50.488
1343,3115,67.007,-50.702
1343,3325,66.014,-50.206
1343,3491,65.348,-50.931
1343,4093,65.237,-51.316
1343,4304,65.576,-50.603
1343,4603,65.813,-51.672
1344,1037,65.18,-50.234
1344,2710,64.21,-50.581
1344,2760,63.74,-50.302
1344,3043,66.215,-49.851
1344,3090,65.535,-50.488
1344,3325,66.014,-50.206
1344,4304,65.576,-50.603
1345,2760,63.74,-50.302
1382,2148,53.581,-9.32
1382,3856,53.99,-9.198
1383,1097,53.311,-9.076
1383,2148,53.581,-9.32
1383,3856,53.99,-9.198
1384,1097,53.311,-9.076
1384,1519,52.762,-8.477
1385,1519,52.762,-8.477
1399,2919,45.065,-1.131
1400,2919,45.065,-1.131
1400,3068,44.433,-1.178
1401,2919,45.065,-1.131
1401,3068,44.433,-1.178
1401,3124,42.971,-4.051
1402,3068,44.433,-1.178
1402,3124,42.971,-4.051
1406,3539,41.369,0.272
1407,3539,41.369,0.272
1420,635,34.194,6.09
1421,549,34.198,6.348
1421,635,34.194,6.09
1422,549,34.198,6.348
1422,635,34.194,6.09
1459,9,13.077,14.527
1459,1323,13.286,14.911
1459,4133,13.244,15.128
1460,9,13.077,14.527
1460,1323,13.286,14.911
1460,4133,13.244,15.128
1461,1158,10.323,11.48
1462,1158,10.323,11.48
1463,1493,10.827,15.052
1463,2428,9.685,12.015
1464,1493,10.827,15.052
1464,2428,9.685,12.015
1464,4034,9.621,14.103
1465,270,9.059,13.69
1465,4034,9.621,14.103
1466,270,9.059,13.69
1469,869,6.307,12.808
1470,869,6.307,12.808
1474,4358,4.922,18.001
1475,4358,4.922,18.001
1483,236,-0.69,17.819
1484,236,-0.69,17.819
1485,3791,-1.776,18.818
1486,78,-2.715,18.178
1486,3791,-1.776,18.818
1487,78,-2.715,18.178
1487,3791,-1.776,18.818
1488,78,-2.715,18.178
1519,4179,-20.716,24.83
1520,69,-20.938,25.634
1520,818,-20.821,25.063
1520,2344,-21.032,25.523
1520,4179,-20.716,24.83
1521,59,-20.94,25.952
1521,69,-20.938,25.634
1521,818,-20.821,25.063
1521,2344,-21.032,25.523
1521,4053,-21.019,25.695
1521,4179,-20.716,24.83
1522,59,-20.94,25.952
1522,69,-20.938,25.634
1522,2344,-21.032,25.523
1522,4053,-21.019,25.695
1531,611,-26.883,28.115
1531,1078,-27.665,25.623
1532,611,-26.883,28.115
1532,1078,-27.665,25.623
1532,4456,-26.92,29.295
1533,3521,-26.994,30.522
1533,4456,-26.92,29.295
1534,2606,-28.39,29.02
1534,3521,-26.994,30.522
1535,2606,-28.39,29.02
1887,3045,59.418,-139.013
1888,3045,59.418,-139.013
1888,3380,59.169,-138.206
1890,1265,60.603,-136.117
1890,2160,60.374,-137.019
1890,4961,60.579,-137.237
1891,282,59.599,-133.814
1891,491,60.256,-134.281
1891,1265,60.603,-136.117
1891,1782,60.164,-134.708
1891,1792,60.54,-134.51
1891,2160,60.374,-137.019
1891,3255,59.947,-134.329
1891,4692,60.149,-133.885
1891,4961,60.579,-137.237
1892,282,59.599,-133.814
1892,483,60.451,-133.263
1892,491,60.256,-134.281
1892,902,61.371,-135.224
1892,1782,60.164,-134.708
1892,1792,60.54,-134.51
1892,2274,59.897,-132.914
1892,3255,59.947,-134.329
1892,4692,60.149,-133.885
1893,483,60.451,-133.263
1893,902,61.371,-135.224
1893,2274,59.897,-132.914
1893,2290,60.651,-131.709
1893,3132,61.205,-133.2
1893,3272,58.804,-130.092
1894,2290,60.651,-131.709
1894,3132,61.205,-133.2
1895,1838,61.235,-129.285
1896,1838,61.235,-129.285
1900,3558,61.854,-122.759
1900,3903,62.009,-123.222
1901,1488,63.106,-122.802
1901,3558,61.854,-122.759
1901,3903,62.009,-123.222
1902,821,64.172,-123.048
1902,1488,63.106,-122.802
1902,2441,63.003,-122.241
1902,3451,65.187,-125.416
1903,443,64.056,-121.519
1903,821,64.172,-123.048
1903,1339,62.12,-119.184
1903,1542,62.774,-120.645
1903,2169,63.452,-121.174
1903,2227,64.38,-121.882
1903,2441,63.003,-122.241
1903,3339,62.348,-119.576
1903,3451,65.187,-125.416
1904,443,64.056,-121.519
1904,1080,64.081,-120.338
1904,1339,62.12,-119.184
1904,1504,64.66,-121.486
1904,1542,62.774,-120.645
1904,2169,63.452,-121.174
1904,2227,64.38,-121.882
1904,2592,63.22,-119.08
1904,3162,62.574,-117.88
1904,3339,62.348,-119.576
1904,4709,62.904,-118.591
1905,105,63.098,-117.132
1905,698,63.905,-118.569
1905,988,63.185,-118.216
1905,1080,64.081,-120.338
1905,1504,64.66,-121.486
1905,2592,63.22,-119.08
1905,2807,64.346,-119.086
1905,3162,62.574,-117.88
1905,3731,62.971,-117.885
1905,4242,64.417,-119.328
1905,4709,62.904,-118.591
1905,4725,64.129,-118.985
1906,105,63.098,-117.132
1906,183,65.227,-118.194
1906,395,62.81,-115.974
1906,430,63.824,-117.08
1906,450,64.821,-117.835
1906,675,64.359,-117.172
1906,698,63.905,-118.569
1906,988,63.185,-118.216
1906,1248,63.511,-116.005
1906,1737,63.777,-116.094
1906,2174,64.564,-117.205
1906,2807,64.346,-119.086
1906,3259,64.095,-116.576
1906,3344,63.797,-117.005
1906,3483,65.023,-118.01
1906,3731,62.971,-117.885
1906,3754,63.149,-115.914
1906,3808,65.132,-117.814
1906,3879,65.605,-118.501
1906,4177,63.87,-116.559
1906,4242,64.417,-119.328
1906,4435,64.578,-117.943
1906,4569,63.252,-116.144
1906,4623,63.727,-116.894
1906,4725,64.129,-118.985
1906,4989,63.522,-116.85
1907,183,65.227,-118.194
1907,395,62.81,-115.974
1907,430,63.824,-117.08
1907,450,64.821,-117.835
1907,675,64.359,-117.172
1907,1024,63.966,-115.497
1907,1038,65.568,-117.802
1907,1248,63.511,-116.005
1907,1249,64.103,-116.239
1907,1737,63.777,-116.094
1907,2174,64.564,-117.205
1907,2199,63.998,-115.944
1907,2397,62.801,-114.061
1907,2557,64.571,-116.542
1907,2581,63.931,-115.219
1907,2792,64.429,-116.112
1907,3032,65.054,-116.533
1907,3134,65.036,-115.984
1907,3259,64.095,-116.576
1907,3305,64.536,-115.843
1907,3344,63.797,-117.005
1907,3483,65.023,-118.01
1907,3614,65.4,-117.363
1907,3754,63.149,-115.914
1907,3808,65.132,-117.814
1907,3879,65.605,-118.501
1907,4177,63.87,-116.559
1907,4435,64.578,-117.943
1907,4569,63.252,-116.144
1907,4623,63.727,-116.894
1907,4751,64.449,-115.952
1907,4863,64.804,-116.463
1907,4989,63.522,-116.85
1908,999,64.21,-114.723
1908,1024,63.966,-115.497
1908,1036,63.033,-113.143
1908,1038,65.568,-117.802
1908,1249,64.103,-116.239
1908,1674,63.89,-114.052
1908,1898,64.954,-114.684
1908,2199,63.998,-115.944
1908,2397,62.801,-114.061
1908,2557,64.571,-116.542
1908,2581,63.931,-115.219
1908,2767,63.129,-113.788
1908,2792,64.429,-116.112
1908,2826,65.904,-115.374
1908,3032,65.054,-116.533
1908,3108,64.91,-114.898
1908,3134,65.036,-115.984
1908,3305,64.536,-115.843
1908,3386,63.836,-113.627
1908,3614,65.4,-117.363
1908,4011,63.654,-113.752
1908,4520,65.465,-116.202
1908,4576,64.787,-114.377
1908,4625,64.838,-115.185
1908,4751,64.449,-115.952
1908,4863,64.804,-116.463
1909,999,64.21,-114.723
1909,1036,63.033,-113.143
1909,1567,64.585,-113.034
1909,1630,63.287,-112.25
1909,1674,63.89,-114.052
1909,1898,64.954,-114.684
1909,2360,63.697,-112.023
1909,2511,64.798,-112.97
1909,2685,63.368,-111.623
1909,2767,63.129,-113.788
1909,2826,65.904,-115.374
1909,3037,64.939,-113.701
1909,3108,64.91,-114.898
1909,3386,63.836,-113.627
1909,3707,64.484,-113.113
1909,4001,63.626,-111.652
1909,4011,63.654,-113.752
1909,4111,66.861,-115.227
1909,4225,65.253,-114.438
1909,4576,64.787,-114.377
1909,4625,64.838,-115.185
1910,168,66.212,-113.659
1910,174,64.55,-111.291
1910,246,64.494,-110.923
1910,521,64.84,-111.68
1910,781,65.963,-112.461
1910,841,65.533,-112.577
1910,1103,63.725,-110.895
1910,1245,66.949,-113.312
1910,1567,64.585,-113.034
1910,1630,63.287,-112.25
1910,1976,67.049,-113.505
1910,2349,64.133,-111.711
1910,2360,63.697,-112.023
1910,2410,66.537,-113.801
1910,2511,64.798,-112.97
1910,2584,63.533,-110.672
1910,2685,63.368,-111.623
1910,2708,63.286,-110.635
1910,2849,66.971,-114.354
1910,2891,66.52,-113.48
1910,2947,65.293,-112.652
1910,3037,64.939,-113.701
1910,3308,64.873,-111.961
1910,3522,64.981,-111.927
1910,3707,64.484,-113.113
1910,4001,63.626,-111.652
1910,4111,66.861,-115.227
1910,4225,65.253,-114.438
1910,4477,64.9,-112.62
1911,163,66.045,-111.24
1911,168,66.212,-113.659
1911,174,64.55,-111.291
1911,176,64.12,-109.87
1911,246,64.494,-110.923
1911,521,64.84,-111.68
1911,773,64.044,-110.515
1911,781,65.963,-112.461
1911,841,65.533,-112.577
1911,1051,63.892,-109.127
1911,1103,63.725,-110.895
1911,1245,66.949,-113.312
1911,1281,63.737,-110.069
1911,1301,64.292,-109.412
1911,1584,64.867,-110.797
1911,1607,67.426,-113.184
1911,1976,67.049,-113.505
1911,2349,64.133,-111.711
1911,2387,63.687,-109.857
1911,2410,66.537,-113.801
1911,2584,63.533,-110.672
1911,2662,63.8,-109.003
1911,2846,66.64,-112.237
1911,2849,66.971,-114.354
1911,2867,64.906,-109.848
1911,2891,66.52,-113.48
1911,2947,65.293,-112.652
1911,2975,66.933,-112.368
1911,3086,67.142,-112.417
1911,3308,64.873,-111.961
1911,3423,64.039,-109.266
1911,3522,64.981,-111.927
1911,3729,67.455,-112.037
1911,3792,64.708,-109.617
1911,4081,66.129,-111.909
1911,4191,64.65,-109.899
1911,4234,63.692,-109.952
1911,4309,63.979,-109.374
1911,4632,63.641,-109.378
1911,4810,64.795,-110.053
1911,4910,66.966,-112.686
1912,163,66.045,-111.24
1912,176,64.12,-109.87
1912,222,64.074,-107.936
1912,858,65.185,-109.761
1912,1051,63.892,-109.127
1912,1126,65.479,-108.845
1912,1281,63.737,-110.069
1912,1301,64.292,-109.412
1912,1584,64.867,-110.797
1912,1607,67.426,-113.184
1912,1687,64.786,-109.334
1912,1709,63.88,-108.022
1912,2345,64.552,-108.72
1912,2387,63.687,-109.857
1912,2418,66.788,-111.037
1912,2460,65.031,-108.948
1912,2578,64.706,-108.9
1912,2609,64.267,-109.262
1912,2662,63.8,-109.003
1912,2846,66.64,-112.237
1912,2867,64.906,-109.848
1912,2967,64.69,-108.162
1912,2975,66.933,-112.368
1912,3021,66.231,-110.586
1912,3086,67.142,-112.417
1912,3415,64.165,-108.052
1912,3417,64.533,-108.193
1912,3423,64.039,-109.266
1912,3729,67.455,-112.037
1912,3778,63.835,-108.469
1912,3792,64.708,-109.617
1912,3801,64.904,-108.67
1912,4081,66.129,-111.909
1912,4191,64.65,-109.899
1912,4234,63.692,-109.952
1912,4309,63.979,-109.374
1912,4632,63.641,-109.378
1912,4666,64.965,-108.795
1912,4810,64.795,-110.053
1912,4910,66.966,-112.686
1913,222,64.074,-107.936
1913,858,65.185,-109.761
1913,1126,65.479,-108.845
1913,1302,64.273,-106.452
1913,1687,64.786,-109.334
1913,1709,63.88,-108.022
1913,2345,64.552,-108.72
1913,2418,66.788,-111.037
1913,2460,65.031,-108.948
1913,2578,64.706,-108.9
1913,2967,64.69,-108.162
1913,3021,66.231,-110.586
1913,3237,67.792,-110.205
1913,3415,64.165,-108.052
1913,3417,64.533,-108.193
1913,3467,64.425,-107.224
1913,3778,63.835,-108.469
1913,3801,64.904,-108.67
1913,3833,64.542,-107.951
1913,4041,64.426,-107.476
1913,4484,64.817,-107.271
1913,4666,64.965,-108.795
1914,1302,64.273,-106.452
1914,2042,66.25,-107.114
1914,2184,64.191,-105.866
1914,2378,65.242,-106.333
1914,3237,67.792,-110.205
1914,3467,64.425,-107.224
1914,3833,64.542,-107.951
1914,4041,64.426,-107.476
1914,4484,64.817,-107.271
1915,2042,66.25,-107.114
1915,2184,64.191,-105.866
1915,2378,65.242,-106.333
1915,3058,67.209,-105.574
1915,3543,67.3,-105.738
1915,3937,66.027,-105.781
1916,1234,66.362,-103.307
1916,1609,64.97,-103.189
1916,3058,67.209,-105.574
1916,3543,67.3,-105.738
1916,3651,65.133,-103.126
1916,3937,66.027,-105.781
1916,4345,67.734,-104.643
1917,441,66.708,-103.065
1917,1234,66.362,-103.307
1917,1422,65.157,-102.116
1917,1609,64.97,-103.189
1917,1974,66.801,-103.14
1917,2861,67.476,-102.712
1917,3651,65.133,-103.126
1917,4345,67.734,-104.643
1917,4684,67.142,-102.926
1918,441,66.708,-103.065
1918,864,65.874,-100.994
1918,1166,64.578,-100.306
1918,1370,65.604,-100.037
1918,1422,65.157,-102.116
1918,1436,66.498,-100.884
1918,1748,66.304,-100.416
1918,1974,66.801,-103.14
1918,2178,64.637,-99.825
1918,2861,67.476,-102.712
1918,4684,67.142,-102.926
1918,4960,66.316,-101.696
1919,381,65.907,-100.031
1919,475,65.964,-99.344
1919,864,65.874,-100.994
1919,1166,64.578,-100.306
1919,1196,65.677,-99.181
1919,1268,65.221,-99.49
1919,1370,65.604,-100.037
1919,1413,65.829,-98.741
1919,1436,66.498,-100.884
1919,1646,65.932,-98.635
1919,1748,66.304,-100.416
1919,2178,64.637,-99.825
1919,2264,66.854,-99.293
1919,2575,66.04,-99.17
1919,2918,66.079,-98.941
1919,3680,65.075,-99.175
1919,4763,65.876,-98.986
1920,150,64.72,-97.924
1920,421,64.786,-97.02
1920,475,65.964,-99.344
1920,750,66.377,-97.531
1920,946,67.415,-98.327
1920,1147,66.321,-97.841
1920,1196,65.677,-99.181
1920,1268,65.221,-99.49
1920,1413,65.829,-98.741
1920,1591,65.722,-97.835
1920,1646,65.932,-98.635
1920,2118,66.02,-97.966
1920,2264,66.854,-99.293
1920,2575,66.04,-99.17
1920,2918,66.079,-98.941
1920,3107,65.31,-98.193
1920,3225,64.783,-96.896
1920,3250,66.351,-98.454
1920,3499,65.25,-97.629
1920,3680,65.075,-99.175
1920,3688,65.316,-97.105
1920,3950,65.809,-97.8
1920,4290,66.5,-98.087
1920,4763,65.876,-98.986
1920,4891,65.18,-97.338
1921,150,64.72,-97.924
1921,421,64.786,-97.02
1921,750,66.377,-97.531
1921,946,67.415,-98.327
1921,949,65.31,-96.128
1921,1147,66.321,-97.841
1921,1591,65.722,-97.835
1921,2118,66.02,-97.966
1921,2121,65.742,-97.06
1921,2171,66.405,-96.428
1921,2442,66.358,-97.201
1921,2501,65.455,-95.907
1921,2833,66.918,-97.283
1921,3023,66.579,-96.879
1921,3107,65.31,-98.193
1921,3225,64.783,-96.896
1921,3250,66.351,-98.454
1921,3499,65.25,-97.629
1921,3643,66.077,-96.637
1921,3688,65.316,-97.105
1921,3950,65.809,-97.8
1921,4019,68.859,-96.436
1921,4290,66.5,-98.087
1921,4331,64.724,-96.121
1921,4539,67.277,-97.491
1921,4891,65.18,-97.338
1922,383,65.044,-95.256
1922,420,67.108,-95.326
1922,949,65.31,-96.128
1922,1569,65.122,-95.154
1922,2121,65.742,-97.06
1922,2171,66.405,-96.428
1922,2442,66.358,-97.201
1922,2501,65.455,-95.907
1922,2833,66.918,-97.283
1922,3023,66.579,-96.879
1922,3643,66.077,-96.637
1922,3938,65.513,-95.552
1922,4019,68.859,-96.436
1922,4331,64.724,-96.121
1923,383,65.044,-95.256
1923,420,67.108,-95.326
1923,1411,64.805,-93.18
1923,1569,65.122,-95.154
1923,2073,66.502,-93.927
1923,3347,66.196,-93.971
1923,3938,65.513,-95.552
1923,4103,69.269,-93.283
1924,431,69.101,-92.709
1924,1411,64.805,-93.18
1924,1787,67.817,-92.215
1924,2073,66.502,-93.927
1924,2245,64.925,-92.08
1924,3211,66.11,-92.674
1924,3297,68.264,-92.122
1924,3347,66.196,-93.971
1924,4103,69.269,-93.283
1924,4313,67.603,-92.411
1924,4521,68.849,-92.364
1924,4534,66.655,-92.119
1924,4656,68.86,-91.952
1925,431,69.101,-92.709
1925,1189,65.936,-91.064
1925,1787,67.817,-92.215
1925,1897,66.783,-90.832
1925,2245,64.925,-92.08
1925,3002,65.923,-90.919
1925,3211,66.11,-92.674
1925,3297,68.264,-92.122
1925,4313,67.603,-92.411
1925,4521,68.849,-92.364
1925,4534,66.655,-92.119
1925,4656,68.86,-91.952
1926,1189,65.936,-91.064
1926,1202,66.794,-88.902
1926,1897,66.783,-90.832
1926,2690,66.622,-88.819
1926,2819,66.708,-88.758
1926,3002,65.923,-90.919
1926,3422,66.285,-88.449
1926,3452,66.661,-88.503
1927,1202,66.794,-88.902
1927,2248,66.737,-86.984
1927,2690,66.622,-88.819
1927,2819,66.708,-88.758
1927,3422,66.285,-88.449
1927,3452,66.661,-88.503
1928,1279,65.666,-85.775
1928,2248,66.737,-86.984
1928,4995,67.169,-85.256
1929,1279,65.666,-85.775
1929,2142,67.491,-84.014
1929,2909,68.041,-84.074
1929,4995,67.169,-85.256
1930,372,68.855,-81.99
1930,2142,67.491,-84.014
1930,2909,68.041,-84.074
1931,372,68.855,-81.99
1935,3849,65.174,-75.73
1936,1109,64.949,-75.457
1936,3849,65.174,-75.73
1936,4087,65.005,-75.398
1936,4734,64.697,-75.544
1937,1109,64.949,-75.457
1937,2566,64.88,-73.03
1937,3663,67.524,-70.882
1937,3849,65.174,-75.73
1937,4087,65.005,-75.398
1937,4474,67.396,-71.343
1937,4734,64.697,-75.544
1938,35,66.564,-71.413
1938,57,65.408,-71.735
1938,780,64.691,-71.941
1938,1625,65.618,-71.882
1938,1988,65.642,-71.816
1938,2566,64.88,-73.03
1938,3663,67.524,-70.882
1938,4363,67.59,-70.261
1938,4474,67.396,-71.343
1938,4748,64.493,-73.104
1939,35,66.564,-71.413
1939,57,65.408,-71.735
1939,780,64.691,-71.941
1939,1625,65.618,-71.882
1939,1777,66.754,-68.976
1939,1988,65.642,-71.816
1939,2566,64.88,-73.03
1939,3663,67.524,-70.882
1939,4363,67.59,-70.261
1939,4748,64.493,-73.104
1940,1777,66.754,-68.976
1940,2620,67.096,-66.864
1940,2705,64.106,-69.314
1940,4752,65.901,-68.584
1940,4935,66.887,-67.142
1941,2620,67.096,-66.864
1941,2705,64.106,-69.314
1941,4012,64.792,-67.599
1941,4752,65.901,-68.584
1941,4935,66.887,-67.142
1942,2649,64.192,-67.163
1942,2705,64.106,-69.314
1942,4012,64.792,-67.599
1943,2649,64.192,-67.163
1955,2203,62.495,-49.768
1956,2203,62.495,-49.768
1956,4248,61.847,-48.343
1957,4248,61.847,-48.343
2043,804,16.372,-15.779
2044,804,16.372,-15.779
2046,1127,16.16,-12.663
2047,1127,16.16,-12.663
2052,390,13.194,-10.427
2053,390,13.194,-10.427
2054,2703,10.532,-12.663
2055,2703,10.532,-12.663
2056,2703,10.532,-12.663
2061,1390,6.751,-11.334
2062,1390,6.751,-11.334
2063,1390,6.751,-11.334
2065,335,6.244,-7.044
2066,335,6.244,-7.044
2303,832,-38.102,143.542
2303,3372,-37.235,141.961
2304,832,-38.102,143.542
2304,3372,-37.235,141.961
2306,1331,-35.95,141.871
2306,3876,-37.219,145.927
2307,3087,-36.465,146.023
2307,3749,-36.515,145.094
2307,3876,-37.219,145.927
2308,1554,-36.108,147.033
2308,3087,-36.465,146.023
2308,4762,-36.006,145.999
2309,1554,-36.108,147.033
2309,4762,-36.006,145.999
2312,2075,-33.575,147.412
2312,3362,-33.429,145.94
2313,2075,-33.575,147.412
2315,2671,-32.669,149.11
2316,2671,-32.669,149.11
2318,2475,-29.852,147.282
2319,2475,-29.852,147.282
2319,4583,-29.444,147.84
2320,4583,-29.444,147.84
2328,4785,-24.873,151.848
2329,4785,-24.873,151.848
2480,4139,56.419,-158.944
2481,4139,56.419,-158.944
2481,4198,59.876,-163.344
2481,4291,59.865,-163.527
2481,4463,59.937,-163.276
2482,4198,59.876,-163.344
2482,4291,59.865,-163.527
2482,4463,59.937,-163.276
2483,138,58.039,-156.842
2483,838,57.566,-156.788
2483,952,57.56,-156.997
2483,2134,59.15,-158.889
2483,3333,60.471,-161.864
2483,4317,59.144,-159.34
2483,4336,59.539,-159.693
2484,138,58.039,-156.842
2484,287,58.686,-156.43
2484,838,57.566,-156.788
2484,885,59.43,-158.838
2484,952,57.56,-156.997
2484,1724,60.162,-158.747
2484,1865,59.596,-158.538
2484,1982,60.819,-162.302
2484,2006,59.275,-158.6
2484,2095,60.04,-158.565
2484,2134,59.15,-158.889
2484,3333,60.471,-161.864
2484,3594,59.783,-158.92
2484,4317,59.144,-159.34
2484,4336,59.539,-159.693
2485,66,59.332,-155.885
2485,287,58.686,-156.43
2485,736,59.936,-158.191
2485,1023,59.136,-155.547
2485,1304,59.008,-155.584
2485,1622,58.609,-155.041
2485,1724,60.162,-158.747
2485,1865,59.596,-158.538
2485,2095,60.04,-158.565
2485,2206,61.337,-160.092
2485,2215,58.548,-155.806
2485,2838,61.63,-160.439
2485,3594,59.783,-158.92
2485,3659,60.328,-158.784
2486,66,59.332,-155.885
2486,1023,59.136,-155.547
2486,1304,59.008,-155.584
2486,1622,58.609,-155.041
2486,2206,61.337,-160.092
2486,2215,58.548,-155.806
2486,2838,61.63,-160.439
2487,540,59.949,-154.861
2488,540,59.949,-154.861
2488,3637,60.958,-153.963
2488,4958,60.954,-154.771
2489,3637,60.958,-153.963
2489,4958,60.954,-154.771
2490,596,60.233,-151.159
2490,1730,60.414,-150.484
2490,2489,61.212,-152.383
2490,3969,61.403,-151.473
2491,1730,60.414,-150.484
2491,2489,61.212,-152.383
2491,2998,60.492,-149.831
2491,3969,61.403,-151.473
2492,2998,60.492,-149.831
2492,3369,63.898,-152.119
2493,3369,63.898,-152.119
2495,1116,62.01,-146.237
2495,2461,61.749,-145.72
2495,2839,62.359,-146.628
2495,3972,62.526,-146.777
2495,4604,62.401,-145.999
2496,2461,61.749,-145.72
2496,3972,62.526,-146.777
2496,4604,62.401,-145.999
2498,2473,63.087,-142.675
2499,2473,63.087,-142.675
2503,1740,63.774,-135.367
2503,3693,63.348,-135.882
2504,1740,63.774,-135.367
2504,3693,63.348,-135.882
2507,2766,67.975,-133.009
2507,4452,68.153,-133.534
2508,1526,67.627,-131.848
2508,2766,67.975,-133.009
2508,3682,67.861,-131.19
2508,4452,68.153,-133.534
2509,1526,67.627,-131.848
2509,2800,66.814,-128.513
2509,3282,66.869,-128.825
2509,3682,67.861,-131.19
2509,3776,66.778,-129.31
2510,1912,66.255,-127.397
2510,2800,66.814,-128.513
2510,3282,66.869,-128.825
2510,3441,65.896,-127.016
2510,3776,66.778,-129.31
2510,4233,66.987,-127.391
2510,4557,65.972,-127.301
2510,4733,67.826,-127.321
2511,385,67.238,-125.728
2511,458,67.275,-126.236
2511,597,66.994,-126.177
2511,968,65.504,-125.518
2511,1392,65.306,-125.808
2511,1502,67.553,-126.87
2511,1912,66.255,-127.397
2511,1970,68.613,-126.226
2511,2197,66.27,-125.786
2511,2221,67.421,-125.824
2511,2518,68.201,-126.606
2511,2921,67.957,-125.782
2511,3441,65.896,-127.016
2511,3451,65.187,-125.416
2511,3968,68.01,-125.92
2511,4233,66.987,-127.391
2511,4322,67.676,-126.256
2511,4557,65.972,-127.301
2511,4733,67.826,-127.321
2512,377,67.042,-125.258
2512,385,67.238,-125.728
2512,458,67.275,-126.236
2512,512,67.453,-124.678
2512,597,66.994,-126.177
2512,968,65.504,-125.518
2512,1392,65.306,-125.808
2512,1502,67.553,-126.87
2512,1970,68.613,-126.226
2512,2197,66.27,-125.786
2512,2221,67.421,-125.824
2512,2518,68.201,-126.606
2512,2835,66.659,-124.13
2512,2921,67.957,-125.782
2512,3451,65.187,-125.416
2512,3968,68.01,-125.92
2512,4118,68.697,-125.411
